EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
133,NONE,0,0,0,False,-1
134,SINGLE,0,0,1,False,-1
135,NONE,0,0,0,False,-1
136,DOUBLE,1,1,0,False,-1
137,NONE,0,0,0,False,-1
138,NONE,0,0,0,False,-1
139,SINGLE,0,0,1,False,-1
140,DOUBLE,1,1,0,False,-1
141,SINGLE,0,1,0,False,-1
142,NONE,0,0,0,False,-1
143,SINGLE,1,0,0,False,-1
144,NONE,0,0,0,False,-1
145,NONE,0,0,0,False,-1
146,NONE,0,0,0,False,-1
147,NONE,0,0,0,False,-1
148,NONE,0,0,0,False,-1
149,NONE,0,0,0,False,-1
150,NONE,0,0,0,False,-1
151,NONE,0,0,0,False,-1
152,NONE,0,0,0,False,-1
153,DOUBLE,1,1,0,False,-1
154,NONE,0,0,0,False,-1
155,NONE,0,0,0,False,-1
156,NONE,0,0,0,False,-1
157,NONE,0,0,0,False,-1
158,NONE,0,0,0,False,-1
159,DOUBLE,1,1,0,False,-1
160,NONE,0,0,0,False,-1
161,DOUBLE,1,1,0,False,-1
162,NONE,0,0,0,False,-1
163,NONE,0,0,0,False,-1
164,NONE,0,0,0,False,-1
165,NONE,0,0,0,False,-1
166,NONE,0,0,0,False,-1
167,DOUBLE,1,1,0,False,-1
168,NONE,0,0,0,False,-1
169,DOUBLE,1,1,0,False,-1
170,NONE,0,0,0,False,-1
171,NONE,0,0,0,False,-1
172,NONE,0,0,0,False,-1
173,NONE,0,0,0,False,-1
174,DOUBLE,1,1,0,False,-1
175,DOUBLE,1,1,0,False,-1
176,DOUBLE,1,1,0,False,-1
177,NONE,0,0,0,False,-1
178,NONE,0,0,0,False,-1
179,NONE,0,0,0,False,-1
180,SINGLE,0,0,1,False,-1
181,NONE,0,0,0,False,-1
182,NONE,0,0,0,False,-1
183,NONE,0,0,0,False,-1
184,SINGLE,0,0,1,False,-1
185,NONE,0,0,0,False,-1
186,DOUBLE,1,1,0,False,-1
187,NONE,0,0,0,False,-1
188,NONE,0,0,0,False,-1
189,NONE,0,0,0,False,-1
190,NONE,0,0,0,False,-1
191,NONE,0,0,0,False,-1
192,DOUBLE,1,1,0,False,-1
193,SINGLE,0,0,1,False,-1
194,DOUBLE,1,1,0,False,-1
195,NONE,0,0,0,False,-1
196,DOUBLE,1,1,0,False,-1
197,DOUBLE,1,1,0,False,-1
198,NONE,0,0,0,False,-1
199,DOUBLE,1,1,0,False,-1
200,SINGLE,0,0,1,False,-1
201,SINGLE,0,0,1,False,-1
202,DOUBLE,1,1,0,False,-1
203,SINGLE,0,0,1,False,-1
204,DOUBLE,1,1,0,False,-1
205,NONE,0,0,0,False,-1
206,NONE,0,0,0,False,-1
207,SINGLE,0,0,1,False,-1
208,SINGLE,1,0,0,False,-1
209,NONE,0,0,0,False,-1
210,NONE,0,0,0,False,-1
211,DOUBLE,1,1,0,True,3793.61
212,NONE,0,0,0,False,-1
213,DOUBLE,1,1,0,False,-1
214,NONE,0,0,0,False,-1
215,NONE,0,0,0,False,-1
216,NONE,0,0,0,False,-1
217,NONE,0,0,0,False,-1
218,NONE,0,0,0,False,-1
219,NONE,0,0,0,False,-1
220,DOUBLE,1,1,0,False,-1
221,NONE,0,0,0,False,-1
222,SINGLE,0,1,0,False,-1
223,NONE,0,0,0,False,-1
224,NONE,0,0,0,False,-1
225,NONE,0,0,0,False,-1
226,NONE,0,0,0,False,-1
227,SINGLE,0,0,1,False,-1
228,DOUBLE,1,1,0,False,-1
229,NONE,0,0,0,False,-1
230,NONE,0,0,0,False,-1
231,DOUBLE,1,1,0,False,-1
232,NONE,0,0,0,False,-1
233,NONE,0,0,0,False,-1
234,NONE,0,0,0,False,-1
235,NONE,0,0,0,False,-1
236,NONE,0,0,0,False,-1
237,DOUBLE,1,1,0,False,-1
238,DOUBLE,1,1,0,False,-1
239,DOUBLE,1,1,0,False,-1
240,NONE,0,0,0,False,-1
241,DOUBLE,1,1,0,False,-1
242,NONE,0,0,0,False,-1
243,DOUBLE,1,1,0,False,-1
244,NONE,0,0,0,False,-1
245,SINGLE,1,0,0,False,-1
246,DOUBLE,1,1,0,False,-1
247,DOUBLE,1,1,0,False,-1
248,NONE,0,0,0,False,-1
249,NONE,0,0,0,False,-1
250,NONE,0,0,0,False,-1
251,SINGLE,0,0,1,False,-1
252,NONE,0,0,0,False,-1
253,DOUBLE,1,1,0,False,-1
254,NONE,0,0,0,False,-1
255,DOUBLE,1,1,0,False,-1
256,NONE,0,0,0,False,-1
257,NONE,0,0,0,False,-1
258,NONE,0,0,0,False,-1
259,DOUBLE,1,1,0,False,-1
260,DOUBLE,1,1,0,False,-1
261,SINGLE,1,0,0,False,-1
262,NONE,0,0,0,False,-1
263,NONE,0,0,0,False,-1
264,NONE,0,0,0,False,-1
265,NONE,0,0,0,False,-1
266,NONE,0,0,0,False,-1
267,NONE,0,0,0,False,-1
268,DOUBLE,1,1,0,False,-1
269,DOUBLE,1,1,0,False,-1
270,NONE,0,0,0,False,-1
271,NONE,0,0,0,False,-1
272,NONE,0,0,0,False,-1
273,NONE,0,0,0,False,-1
274,SINGLE,1,0,0,False,-1
275,SINGLE,0,0,1,False,-1
276,DOUBLE,1,0,1,False,-1
277,NONE,0,0,0,False,-1
278,NONE,0,0,0,False,-1
279,NONE,0,0,0,False,-1
280,DOUBLE,1,1,0,False,-1
281,DOUBLE,1,1,0,False,-1
282,DOUBLE,1,1,0,False,-1
283,NONE,0,0,0,False,-1
284,NONE,0,0,0,False,-1
285,DOUBLE,1,1,0,False,-1
286,NONE,0,0,0,False,-1
287,NONE,0,0,0,False,-1
288,NONE,0,0,0,False,-1
289,NONE,0,0,0,False,-1
290,DOUBLE,1,1,0,False,-1
291,DOUBLE,1,1,0,False,-1
292,NONE,0,0,0,False,-1
293,DOUBLE,1,1,0,False,-1
294,DOUBLE,1,1,0,False,-1
295,NONE,0,0,0,False,-1
296,NONE,0,0,0,False,-1
297,NONE,0,0,0,False,-1
298,NONE,0,0,0,False,-1
299,DOUBLE,1,1,0,False,-1
300,DOUBLE,1,1,0,False,-1
301,SINGLE,0,0,1,False,-1
302,SINGLE,0,0,1,False,-1
303,DOUBLE,1,1,0,False,-1
304,DOUBLE,1,1,0,False,-1
305,NONE,0,0,0,False,-1
306,NONE,0,0,0,False,-1
307,NONE,0,0,0,False,-1
308,NONE,0,0,0,False,-1
309,NONE,0,0,0,False,-1
310,NONE,0,0,0,False,-1
311,DOUBLE,1,1,0,False,-1
312,NONE,0,0,0,False,-1
313,DOUBLE,1,1,0,False,-1
314,NONE,0,0,0,False,-1
315,DOUBLE,1,1,0,False,-1
316,NONE,0,0,0,False,-1
317,NONE,0,0,0,False,-1
318,SINGLE,0,0,1,False,-1
319,NONE,0,0,0,False,-1
320,TRIPLE,1,1,1,False,-1
321,DOUBLE,1,1,0,False,-1
322,NONE,0,0,0,False,-1
323,DOUBLE,1,0,1,False,-1
324,DOUBLE,1,1,0,False,-1
325,NONE,0,0,0,False,-1
326,SINGLE,0,0,1,False,-1
327,NONE,0,0,0,False,-1
328,NONE,0,0,0,False,-1
329,NONE,0,0,0,False,-1
330,DOUBLE,1,1,0,False,-1
331,NONE,0,0,0,False,-1
332,DOUBLE,1,1,0,False,-1
333,DOUBLE,1,1,0,False,-1
334,DOUBLE,1,1,0,False,-1
335,NONE,0,0,0,False,-1
336,NONE,0,0,0,False,-1
337,NONE,0,0,0,False,-1
338,SINGLE,0,0,1,False,-1
339,NONE,0,0,0,False,-1
340,DOUBLE,1,1,0,True,633.967
341,SINGLE,1,0,0,False,-1
342,DOUBLE,1,1,0,False,-1
343,NONE,0,0,0,False,-1
344,DOUBLE,1,1,0,False,-1
345,NONE,0,0,0,False,-1
346,NONE,0,0,0,False,-1
347,DOUBLE,1,1,0,False,-1
348,DOUBLE,1,1,0,False,-1
349,DOUBLE,1,1,0,False,-1
350,NONE,0,0,0,False,-1
351,NONE,0,0,0,False,-1
352,NONE,0,0,0,False,-1
353,DOUBLE,1,1,0,False,-1
354,NONE,0,0,0,False,-1
355,NONE,0,0,0,False,-1
356,SINGLE,0,1,0,False,-1
357,SINGLE,0,1,0,False,-1
358,NONE,0,0,0,False,-1
359,NONE,0,0,0,False,-1
360,DOUBLE,1,1,0,False,-1
361,SINGLE,0,0,1,False,-1
362,NONE,0,0,0,False,-1
363,NONE,0,0,0,False,-1
364,SINGLE,0,1,0,False,-1
365,NONE,0,0,0,False,-1
366,NONE,0,0,0,False,-1
367,SINGLE,0,0,1,False,-1
368,NONE,0,0,0,False,-1
369,DOUBLE,1,1,0,False,-1
370,SINGLE,1,0,0,False,-1
371,NONE,0,0,0,False,-1
372,SINGLE,0,0,1,False,-1
373,DOUBLE,1,0,1,False,-1
374,SINGLE,0,0,1,False,-1
375,NONE,0,0,0,False,-1
376,NONE,0,0,0,False,-1
377,NONE,0,0,0,False,-1
378,NONE,0,0,0,False,-1
379,NONE,0,0,0,False,-1
380,NONE,0,0,0,False,-1
381,SINGLE,0,0,1,False,-1
382,NONE,0,0,0,False,-1
383,NONE,0,0,0,False,-1
384,DOUBLE,1,1,0,False,-1
385,NONE,0,0,0,False,-1
386,NONE,0,0,0,False,-1
387,DOUBLE,1,1,0,False,-1
388,SINGLE,1,0,0,False,-1
389,SINGLE,0,0,1,False,-1
390,NONE,0,0,0,False,-1
391,NONE,0,0,0,False,-1
392,NONE,0,0,0,False,-1
393,NONE,0,0,0,False,-1
394,NONE,0,0,0,False,-1
395,NONE,0,0,0,False,-1
396,NONE,0,0,0,False,-1
397,SINGLE,0,0,1,False,-1
398,NONE,0,0,0,False,-1
399,SINGLE,0,1,0,False,-1
400,NONE,0,0,0,False,-1
401,NONE,0,0,0,False,-1
402,NONE,0,0,0,False,-1
403,NONE,0,0,0,False,-1
404,NONE,0,0,0,False,-1
405,DOUBLE,1,1,0,False,-1
406,DOUBLE,1,1,0,False,-1
407,NONE,0,0,0,False,-1
408,SINGLE,0,0,1,False,-1
409,NONE,0,0,0,False,-1
410,SINGLE,0,0,1,False,-1
411,NONE,0,0,0,False,-1
412,NONE,0,0,0,False,-1
413,DOUBLE,1,1,0,False,-1
414,NONE,0,0,0,False,-1
415,NONE,0,0,0,False,-1
416,DOUBLE,1,1,0,False,-1
417,NONE,0,0,0,False,-1
418,DOUBLE,1,1,0,False,-1
419,DOUBLE,1,1,0,False,-1
420,NONE,0,0,0,False,-1
421,NONE,0,0,0,False,-1
422,SINGLE,0,0,1,False,-1
423,SINGLE,0,0,1,False,-1
424,DOUBLE,1,1,0,False,-1
425,NONE,0,0,0,False,-1
426,DOUBLE,1,1,0,False,-1
427,SINGLE,0,1,0,False,-1
428,NONE,0,0,0,False,-1
429,NONE,0,0,0,False,-1
430,NONE,0,0,0,False,-1
431,SINGLE,0,0,1,False,-1
432,SINGLE,0,1,0,False,-1
433,NONE,0,0,0,False,-1
434,NONE,0,0,0,False,-1
435,SINGLE,0,0,1,False,-1
436,SINGLE,0,0,1,False,-1
437,NONE,0,0,0,False,-1
438,NONE,0,0,0,False,-1
439,NONE,0,0,0,False,-1
440,NONE,0,0,0,False,-1
441,SINGLE,0,0,1,False,-1
442,NONE,0,0,0,False,-1
443,DOUBLE,1,1,0,True,164.71
444,DOUBLE,1,1,0,False,-1
445,NONE,0,0,0,False,-1
446,NONE,0,0,0,False,-1
447,NONE,0,0,0,False,-1
448,DOUBLE,1,1,0,False,-1
449,NONE,0,0,0,False,-1
450,SINGLE,1,0,0,False,-1
451,DOUBLE,1,1,0,False,-1
452,DOUBLE,1,1,0,False,-1
453,NONE,0,0,0,False,-1
454,NONE,0,0,0,False,-1
455,NONE,0,0,0,False,-1
456,NONE,0,0,0,False,-1
457,SINGLE,0,0,1,False,-1
458,DOUBLE,1,1,0,False,-1
459,NONE,0,0,0,False,-1
460,SINGLE,0,0,1,False,-1
461,SINGLE,0,0,1,False,-1
462,NONE,0,0,0,False,-1
463,SINGLE,1,0,0,False,-1
464,NONE,0,0,0,False,-1
465,NONE,0,0,0,False,-1
466,NONE,0,0,0,False,-1
467,NONE,0,0,0,False,-1
468,SINGLE,0,0,1,False,-1
469,NONE,0,0,0,False,-1
470,DOUBLE,1,1,0,False,-1
471,NONE,0,0,0,False,-1
472,NONE,0,0,0,False,-1
473,DOUBLE,1,1,0,False,-1
474,NONE,0,0,0,False,-1
475,NONE,0,0,0,False,-1
476,SINGLE,0,0,1,False,-1
477,NONE,0,0,0,False,-1
478,NONE,0,0,0,False,-1
479,DOUBLE,1,1,0,False,-1
480,NONE,0,0,0,False,-1
481,NONE,0,0,0,False,-1
482,NONE,0,0,0,False,-1
483,NONE,0,0,0,False,-1
484,SINGLE,0,0,1,False,-1
485,DOUBLE,1,1,0,False,-1
486,NONE,0,0,0,False,-1
487,SINGLE,1,0,0,False,-1
488,DOUBLE,1,1,0,False,-1
489,NONE,0,0,0,False,-1
490,DOUBLE,1,1,0,False,-1
491,SINGLE,1,0,0,False,-1
492,NONE,0,0,0,False,-1
493,NONE,0,0,0,False,-1
494,NONE,0,0,0,False,-1
495,NONE,0,0,0,False,-1
496,NONE,0,0,0,False,-1
497,NONE,0,0,0,False,-1
498,NONE,0,0,0,False,-1
499,NONE,0,0,0,False,-1
500,SINGLE,0,0,1,False,-1
501,DOUBLE,1,1,0,False,-1
502,NONE,0,0,0,False,-1
503,NONE,0,0,0,False,-1
504,NONE,0,0,0,False,-1
505,NONE,0,0,0,False,-1
506,NONE,0,0,0,False,-1
507,NONE,0,0,0,False,-1
508,NONE,0,0,0,False,-1
509,NONE,0,0,0,False,-1
510,NONE,0,0,0,False,-1
511,NONE,0,0,0,False,-1
512,NONE,0,0,0,False,-1
513,SINGLE,0,1,0,False,-1
514,NONE,0,0,0,False,-1
515,NONE,0,0,0,False,-1
516,NONE,0,0,0,False,-1
517,DOUBLE,1,1,0,False,-1
518,DOUBLE,1,1,0,False,-1
519,NONE,0,0,0,False,-1
520,SINGLE,0,0,1,False,-1
521,NONE,0,0,0,False,-1
522,SINGLE,0,1,0,False,-1
523,NONE,0,0,0,False,-1
524,NONE,0,0,0,False,-1
525,DOUBLE,1,1,0,False,-1
526,SINGLE,0,0,1,False,-1
527,SINGLE,0,1,0,False,-1
528,NONE,0,0,0,False,-1
529,NONE,0,0,0,False,-1
530,NONE,0,0,0,False,-1
531,NONE,0,0,0,False,-1
532,TRIPLE,1,1,1,False,-1
533,NONE,0,0,0,False,-1
534,SINGLE,0,1,0,False,-1
535,NONE,0,0,0,False,-1
536,SINGLE,0,0,1,False,-1
537,NONE,0,0,0,False,-1
538,SINGLE,0,0,1,False,-1
539,DOUBLE,1,1,0,False,-1
540,SINGLE,0,0,1,False,-1
541,SINGLE,0,0,1,False,-1
542,NONE,0,0,0,False,-1
543,NONE,0,0,0,False,-1
544,NONE,0,0,0,False,-1
545,SINGLE,0,0,1,False,-1
546,SINGLE,1,0,0,False,-1
547,NONE,0,0,0,False,-1
548,NONE,0,0,0,False,-1
549,DOUBLE,1,1,0,False,-1
550,NONE,0,0,0,False,-1
551,NONE,0,0,0,False,-1
552,NONE,0,0,0,False,-1
553,NONE,0,0,0,False,-1
554,SINGLE,0,1,0,False,-1
555,DOUBLE,1,1,0,False,-1
556,TRIPLE,1,1,1,False,-1
557,NONE,0,0,0,False,-1
558,NONE,0,0,0,False,-1
559,SINGLE,0,0,1,False,-1
560,NONE,0,0,0,False,-1
561,NONE,0,0,0,False,-1
562,NONE,0,0,0,False,-1
563,DOUBLE,1,1,0,False,-1
564,NONE,0,0,0,False,-1
565,DOUBLE,1,1,0,False,-1
566,DOUBLE,1,1,0,False,-1
567,NONE,0,0,0,False,-1
568,NONE,0,0,0,False,-1
569,NONE,0,0,0,False,-1
570,NONE,0,0,0,False,-1
571,NONE,0,0,0,False,-1
572,NONE,0,0,0,False,-1
573,DOUBLE,1,1,0,False,-1
574,NONE,0,0,0,False,-1
575,NONE,0,0,0,False,-1
576,NONE,0,0,0,False,-1
577,DOUBLE,1,1,0,False,-1
578,NONE,0,0,0,False,-1
579,NONE,0,0,0,False,-1
580,SINGLE,0,1,0,False,-1
581,SINGLE,0,0,1,False,-1
582,NONE,0,0,0,False,-1
583,NONE,0,0,0,False,-1
584,NONE,0,0,0,False,-1
585,NONE,0,0,0,False,-1
586,DOUBLE,1,0,1,False,-1
587,NONE,0,0,0,False,-1
588,NONE,0,0,0,False,-1
589,NONE,0,0,0,False,-1
590,NONE,0,0,0,False,-1
591,NONE,0,0,0,False,-1
592,DOUBLE,1,1,0,False,-1
593,NONE,0,0,0,False,-1
594,NONE,0,0,0,False,-1
595,NONE,0,0,0,False,-1
596,SINGLE,0,0,1,False,-1
597,DOUBLE,1,1,0,False,-1
598,NONE,0,0,0,False,-1
599,TRIPLE,1,1,1,False,-1
600,DOUBLE,1,1,0,False,-1
601,DOUBLE,1,1,0,False,-1
602,DOUBLE,1,1,0,False,-1
603,NONE,0,0,0,False,-1
604,NONE,0,0,0,False,-1
605,NONE,0,0,0,False,-1
606,NONE,0,0,0,False,-1
607,NONE,0,0,0,False,-1
608,DOUBLE,1,1,0,True,908.63
609,SINGLE,0,0,1,False,-1
610,NONE,0,0,0,False,-1
611,NONE,0,0,0,False,-1
612,NONE,0,0,0,False,-1
613,NONE,0,0,0,False,-1
614,DOUBLE,1,1,0,False,-1
615,SINGLE,0,1,0,False,-1
616,NONE,0,0,0,False,-1
617,NONE,0,0,0,False,-1
618,NONE,0,0,0,False,-1
619,NONE,0,0,0,False,-1
620,NONE,0,0,0,False,-1
621,SINGLE,0,0,1,False,-1
622,SINGLE,0,0,1,False,-1
623,NONE,0,0,0,False,-1
624,DOUBLE,1,1,0,False,-1
625,DOUBLE,1,1,0,False,-1
626,NONE,0,0,0,False,-1
627,NONE,0,0,0,False,-1
628,NONE,0,0,0,False,-1
629,NONE,0,0,0,False,-1
630,DOUBLE,1,1,0,False,-1
631,DOUBLE,1,1,0,False,-1
632,NONE,0,0,0,False,-1
633,NONE,0,0,0,False,-1
634,NONE,0,0,0,False,-1
635,NONE,0,0,0,False,-1
636,NONE,0,0,0,False,-1
637,NONE,0,0,0,False,-1
638,SINGLE,0,0,1,False,-1
639,DOUBLE,1,1,0,False,-1
640,NONE,0,0,0,False,-1
641,NONE,0,0,0,False,-1
642,NONE,0,0,0,False,-1
643,NONE,0,0,0,False,-1
644,SINGLE,0,0,1,False,-1
645,NONE,0,0,0,False,-1
646,NONE,0,0,0,False,-1
647,SINGLE,0,1,0,False,-1
648,DOUBLE,1,1,0,False,-1
649,SINGLE,0,0,1,False,-1
650,NONE,0,0,0,False,-1
651,NONE,0,0,0,False,-1
652,NONE,0,0,0,False,-1
653,DOUBLE,1,1,0,False,-1
654,NONE,0,0,0,False,-1
655,DOUBLE,1,1,0,False,-1
656,NONE,0,0,0,False,-1
657,SINGLE,1,0,0,False,-1
658,DOUBLE,1,1,0,False,-1
659,DOUBLE,1,1,0,False,-1
660,NONE,0,0,0,False,-1
661,NONE,0,0,0,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,SINGLE,0,0,1,False,-1
665,NONE,0,0,0,False,-1
666,NONE,0,0,0,False,-1
667,DOUBLE,1,1,0,False,-1
668,DOUBLE,1,1,0,False,-1
669,NONE,0,0,0,False,-1
670,NONE,0,0,0,False,-1
671,SINGLE,0,0,1,False,-1
672,NONE,0,0,0,False,-1
673,NONE,0,0,0,False,-1
674,NONE,0,0,0,False,-1
675,NONE,0,0,0,False,-1
676,DOUBLE,1,1,0,False,-1
677,NONE,0,0,0,False,-1
678,NONE,0,0,0,False,-1
679,DOUBLE,1,1,0,False,-1
680,SINGLE,1,0,0,False,-1
681,SINGLE,0,1,0,False,-1
682,NONE,0,0,0,False,-1
683,NONE,0,0,0,False,-1
684,NONE,0,0,0,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,SINGLE,0,0,1,False,-1
688,NONE,0,0,0,False,-1
689,NONE,0,0,0,False,-1
690,SINGLE,0,0,1,False,-1
691,NONE,0,0,0,False,-1
692,NONE,0,0,0,False,-1
693,NONE,0,0,0,False,-1
694,NONE,0,0,0,False,-1
695,NONE,0,0,0,False,-1
696,DOUBLE,1,1,0,False,-1
697,NONE,0,0,0,False,-1
698,NONE,0,0,0,False,-1
699,NONE,0,0,0,False,-1
700,NONE,0,0,0,False,-1
701,NONE,0,0,0,False,-1
702,DOUBLE,1,1,0,False,-1
703,NONE,0,0,0,False,-1
704,NONE,0,0,0,False,-1
705,DOUBLE,1,1,0,False,-1
706,NONE,0,0,0,False,-1
707,NONE,0,0,0,False,-1
708,NONE,0,0,0,False,-1
709,SINGLE,1,0,0,False,-1
710,NONE,0,0,0,False,-1
711,NONE,0,0,0,False,-1
712,SINGLE,0,1,0,False,-1
713,SINGLE,1,0,0,False,-1
714,DOUBLE,1,1,0,False,-1
715,NONE,0,0,0,False,-1
716,NONE,0,0,0,False,-1
717,NONE,0,0,0,False,-1
718,SINGLE,1,0,0,False,-1
719,DOUBLE,1,1,0,False,-1
720,DOUBLE,1,1,0,False,-1
721,SINGLE,1,0,0,False,-1
722,SINGLE,0,0,1,False,-1
723,NONE,0,0,0,False,-1
724,NONE,0,0,0,False,-1
725,NONE,0,0,0,False,-1
726,NONE,0,0,0,False,-1
727,SINGLE,1,0,0,False,-1
728,NONE,0,0,0,False,-1
729,NONE,0,0,0,False,-1
730,DOUBLE,1,1,0,False,-1
731,SINGLE,1,0,0,False,-1
732,DOUBLE,1,1,0,False,-1
733,SINGLE,0,1,0,False,-1
734,NONE,0,0,0,False,-1
735,NONE,0,0,0,False,-1
736,NONE,0,0,0,False,-1
737,NONE,0,0,0,False,-1
738,NONE,0,0,0,False,-1
739,NONE,0,0,0,False,-1
740,SINGLE,0,0,1,False,-1
741,DOUBLE,1,1,0,False,-1
742,NONE,0,0,0,False,-1
743,SINGLE,0,0,1,False,-1
744,NONE,0,0,0,False,-1
745,NONE,0,0,0,False,-1
746,NONE,0,0,0,False,-1
747,NONE,0,0,0,False,-1
748,DOUBLE,1,1,0,False,-1
749,SINGLE,0,0,1,False,-1
750,NONE,0,0,0,False,-1
751,NONE,0,0,0,False,-1
752,DOUBLE,1,1,0,False,-1
753,NONE,0,0,0,False,-1
754,DOUBLE,1,1,0,False,-1
755,SINGLE,0,1,0,False,-1
756,NONE,0,0,0,False,-1
757,NONE,0,0,0,False,-1
758,NONE,0,0,0,False,-1
759,SINGLE,1,0,0,False,-1
760,NONE,0,0,0,False,-1
761,DOUBLE,1,1,0,False,-1
762,DOUBLE,1,1,0,False,-1
763,SINGLE,0,0,1,False,-1
764,NONE,0,0,0,False,-1
765,NONE,0,0,0,False,-1
766,NONE,0,0,0,False,-1
767,NONE,0,0,0,False,-1
768,NONE,0,0,0,False,-1
769,DOUBLE,1,1,0,False,-1
770,NONE,0,0,0,False,-1
771,SINGLE,0,0,1,False,-1
