EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
108,TRIPLE,1,1,1,False,-1
109,SINGLE,0,0,1,False,-1
110,NONE,0,0,0,False,-1
111,NONE,0,0,0,False,-1
112,NONE,0,0,0,False,-1
113,DOUBLE,1,1,0,False,-1
114,SINGLE,1,0,0,False,-1
115,NONE,0,0,0,False,-1
116,NONE,0,0,0,False,-1
117,DOUBLE,0,1,1,False,-1
118,NONE,0,0,0,False,-1
119,NONE,0,0,0,False,-1
120,NONE,0,0,0,False,-1
121,NONE,0,0,0,False,-1
122,NONE,0,0,0,False,-1
123,NONE,0,0,0,False,-1
124,NONE,0,0,0,False,-1
125,NONE,0,0,0,False,-1
126,TRIPLE,1,1,1,False,-1
127,NONE,0,0,0,False,-1
128,NONE,0,0,0,False,-1
129,TRIPLE,1,1,1,False,-1
130,TRIPLE,1,1,1,False,-1
131,SINGLE,0,0,1,False,-1
132,DOUBLE,1,1,0,False,-1
133,NONE,0,0,0,False,-1
134,SINGLE,1,0,0,False,-1
135,TRIPLE,1,1,1,False,-1
136,TRIPLE,1,1,1,False,-1
137,NONE,0,0,0,False,-1
138,NONE,0,0,0,False,-1
139,DOUBLE,1,1,0,False,-1
140,NONE,0,0,0,False,-1
141,NONE,0,0,0,False,-1
142,NONE,0,0,0,False,-1
143,SINGLE,0,1,0,False,-1
144,NONE,0,0,0,False,-1
145,NONE,0,0,0,False,-1
146,NONE,0,0,0,False,-1
147,NONE,0,0,0,False,-1
148,NONE,0,0,0,False,-1
149,SINGLE,1,0,0,False,-1
150,DOUBLE,0,1,1,False,-1
151,DOUBLE,0,1,1,False,-1
152,NONE,0,0,0,False,-1
153,SINGLE,1,0,0,False,-1
154,NONE,0,0,0,False,-1
155,NONE,0,0,0,False,-1
156,SINGLE,1,0,0,False,-1
157,TRIPLE,1,1,1,False,-1
158,SINGLE,1,0,0,False,-1
159,NONE,0,0,0,False,-1
160,NONE,0,0,0,False,-1
161,NONE,0,0,0,False,-1
162,NONE,0,0,0,False,-1
163,NONE,0,0,0,False,-1
164,TRIPLE,1,1,1,False,-1
165,SINGLE,1,0,0,False,-1
166,NONE,0,0,0,False,-1
167,NONE,0,0,0,False,-1
168,TRIPLE,1,1,1,False,-1
169,NONE,0,0,0,False,-1
170,TRIPLE,1,1,1,False,-1
171,NONE,0,0,0,False,-1
172,NONE,0,0,0,False,-1
173,NONE,0,0,0,False,-1
174,DOUBLE,1,1,0,False,-1
175,SINGLE,0,1,0,False,-1
176,SINGLE,0,0,1,False,-1
177,DOUBLE,1,1,0,False,-1
178,DOUBLE,0,1,1,False,-1
179,NONE,0,0,0,False,-1
180,NONE,0,0,0,False,-1
181,SINGLE,1,0,0,False,-1
182,NONE,0,0,0,False,-1
183,NONE,0,0,0,False,-1
184,NONE,0,0,0,False,-1
185,NONE,0,0,0,False,-1
186,TRIPLE,1,1,1,False,-1
187,NONE,0,0,0,False,-1
188,NONE,0,0,0,False,-1
189,DOUBLE,0,1,1,False,-1
190,NONE,0,0,0,False,-1
191,TRIPLE,1,1,1,False,-1
192,NONE,0,0,0,False,-1
193,NONE,0,0,0,False,-1
194,DOUBLE,1,1,0,False,-1
195,TRIPLE,1,1,1,False,-1
196,TRIPLE,1,1,1,False,-1
197,TRIPLE,1,1,1,False,-1
198,NONE,0,0,0,False,-1
199,NONE,0,0,0,False,-1
200,NONE,0,0,0,False,-1
201,NONE,0,0,0,False,-1
202,NONE,0,0,0,False,-1
203,NONE,0,0,0,False,-1
204,NONE,0,0,0,False,-1
205,TRIPLE,1,1,1,False,-1
206,TRIPLE,1,1,1,False,-1
207,NONE,0,0,0,False,-1
208,NONE,0,0,0,False,-1
209,DOUBLE,1,1,0,False,-1
210,NONE,0,0,0,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,SINGLE,0,0,1,False,-1
214,SINGLE,1,0,0,False,-1
215,SINGLE,0,1,0,False,-1
216,NONE,0,0,0,False,-1
217,TRIPLE,1,1,1,False,-1
218,NONE,0,0,0,False,-1
219,NONE,0,0,0,False,-1
220,NONE,0,0,0,False,-1
221,NONE,0,0,0,False,-1
222,NONE,0,0,0,False,-1
223,NONE,0,0,0,False,-1
224,NONE,0,0,0,False,-1
225,TRIPLE,1,1,1,False,-1
226,NONE,0,0,0,False,-1
227,NONE,0,0,0,False,-1
228,TRIPLE,1,1,1,False,-1
229,SINGLE,0,0,1,False,-1
230,TRIPLE,1,1,1,False,-1
231,SINGLE,0,0,1,False,-1
232,NONE,0,0,0,False,-1
233,TRIPLE,1,1,1,False,-1
234,DOUBLE,1,1,0,False,-1
235,TRIPLE,1,1,1,False,-1
236,NONE,0,0,0,False,-1
237,SINGLE,1,0,0,False,-1
238,NONE,0,0,0,False,-1
239,NONE,0,0,0,False,-1
240,DOUBLE,0,1,1,False,-1
241,NONE,0,0,0,False,-1
242,DOUBLE,0,1,1,False,-1
243,TRIPLE,1,1,1,False,-1
244,DOUBLE,0,1,1,False,-1
245,DOUBLE,1,1,0,False,-1
246,NONE,0,0,0,False,-1
247,TRIPLE,1,1,1,False,-1
248,TRIPLE,1,1,1,False,-1
249,NONE,0,0,0,False,-1
250,NONE,0,0,0,False,-1
251,TRIPLE,1,1,1,False,-1
252,NONE,0,0,0,False,-1
253,NONE,0,0,0,False,-1
254,NONE,0,0,0,False,-1
255,NONE,0,0,0,False,-1
256,NONE,0,0,0,False,-1
257,TRIPLE,1,1,1,False,-1
258,TRIPLE,1,1,1,False,-1
259,TRIPLE,1,1,1,False,-1
260,NONE,0,0,0,False,-1
261,SINGLE,0,0,1,False,-1
262,NONE,0,0,0,False,-1
263,NONE,0,0,0,False,-1
264,SINGLE,0,1,0,False,-1
265,SINGLE,1,0,0,False,-1
266,TRIPLE,1,1,1,False,-1
267,NONE,0,0,0,False,-1
268,TRIPLE,1,1,1,False,-1
269,NONE,0,0,0,False,-1
270,NONE,0,0,0,False,-1
271,DOUBLE,1,1,0,False,-1
272,NONE,0,0,0,False,-1
273,NONE,0,0,0,False,-1
274,NONE,0,0,0,False,-1
275,DOUBLE,0,1,1,False,-1
276,NONE,0,0,0,False,-1
277,SINGLE,0,0,1,False,-1
278,NONE,0,0,0,False,-1
279,NONE,0,0,0,False,-1
280,NONE,0,0,0,False,-1
281,NONE,0,0,0,False,-1
282,NONE,0,0,0,False,-1
283,SINGLE,0,0,1,False,-1
284,NONE,0,0,0,False,-1
285,DOUBLE,1,1,0,False,-1
286,DOUBLE,0,1,1,False,-1
287,NONE,0,0,0,False,-1
288,DOUBLE,1,1,0,False,-1
289,NONE,0,0,0,False,-1
290,NONE,0,0,0,False,-1
291,NONE,0,0,0,False,-1
292,NONE,0,0,0,False,-1
293,NONE,0,0,0,False,-1
294,NONE,0,0,0,False,-1
295,DOUBLE,1,1,0,False,-1
296,NONE,0,0,0,False,-1
297,NONE,0,0,0,False,-1
298,NONE,0,0,0,False,-1
299,NONE,0,0,0,False,-1
300,NONE,0,0,0,False,-1
301,TRIPLE,1,1,1,False,-1
302,DOUBLE,1,1,0,False,-1
303,NONE,0,0,0,False,-1
304,SINGLE,0,0,1,False,-1
305,NONE,0,0,0,False,-1
306,NONE,0,0,0,False,-1
307,NONE,0,0,0,False,-1
308,NONE,0,0,0,False,-1
309,SINGLE,0,0,1,False,-1
310,NONE,0,0,0,False,-1
311,SINGLE,0,0,1,False,-1
312,NONE,0,0,0,False,-1
313,SINGLE,1,0,0,False,-1
314,TRIPLE,1,1,1,False,-1
315,NONE,0,0,0,False,-1
316,TRIPLE,1,1,1,False,-1
317,NONE,0,0,0,False,-1
318,TRIPLE,1,1,1,False,-1
319,NONE,0,0,0,False,-1
320,TRIPLE,1,1,1,False,-1
321,NONE,0,0,0,False,-1
322,SINGLE,1,0,0,False,-1
323,NONE,0,0,0,False,-1
324,NONE,0,0,0,False,-1
325,NONE,0,0,0,False,-1
326,DOUBLE,1,1,0,False,-1
327,NONE,0,0,0,False,-1
328,NONE,0,0,0,False,-1
329,TRIPLE,1,1,1,False,-1
330,NONE,0,0,0,False,-1
331,NONE,0,0,0,False,-1
332,SINGLE,1,0,0,False,-1
333,NONE,0,0,0,False,-1
334,NONE,0,0,0,False,-1
335,NONE,0,0,0,False,-1
336,NONE,0,0,0,False,-1
337,DOUBLE,1,1,0,False,-1
338,TRIPLE,1,1,1,False,-1
339,NONE,0,0,0,False,-1
340,DOUBLE,1,1,0,False,-1
341,TRIPLE,1,1,1,False,-1
342,TRIPLE,1,1,1,False,-1
343,NONE,0,0,0,False,-1
344,TRIPLE,1,1,1,False,-1
345,NONE,0,0,0,False,-1
346,NONE,0,0,0,False,-1
347,NONE,0,0,0,False,-1
348,NONE,0,0,0,False,-1
349,NONE,0,0,0,False,-1
350,NONE,0,0,0,False,-1
351,NONE,0,0,0,False,-1
352,SINGLE,0,0,1,False,-1
353,TRIPLE,1,1,1,False,-1
354,NONE,0,0,0,False,-1
355,NONE,0,0,0,False,-1
356,DOUBLE,1,1,0,False,-1
357,NONE,0,0,0,False,-1
358,TRIPLE,1,1,1,False,-1
359,NONE,0,0,0,False,-1
360,DOUBLE,1,1,0,False,-1
361,TRIPLE,1,1,1,False,-1
362,NONE,0,0,0,False,-1
363,NONE,0,0,0,False,-1
364,TRIPLE,1,1,1,False,-1
365,NONE,0,0,0,False,-1
366,NONE,0,0,0,False,-1
367,NONE,0,0,0,False,-1
368,TRIPLE,1,1,1,False,-1
369,NONE,0,0,0,False,-1
370,NONE,0,0,0,False,-1
371,NONE,0,0,0,False,-1
372,NONE,0,0,0,False,-1
373,TRIPLE,1,1,1,False,-1
374,NONE,0,0,0,False,-1
375,SINGLE,0,0,1,False,-1
376,DOUBLE,1,1,0,False,-1
377,NONE,0,0,0,False,-1
378,NONE,0,0,0,False,-1
379,NONE,0,0,0,False,-1
380,NONE,0,0,0,False,-1
381,NONE,0,0,0,False,-1
382,NONE,0,0,0,False,-1
383,NONE,0,0,0,False,-1
384,NONE,0,0,0,False,-1
385,NONE,0,0,0,False,-1
386,SINGLE,0,0,1,False,-1
387,NONE,0,0,0,False,-1
388,DOUBLE,1,1,0,False,-1
389,NONE,0,0,0,False,-1
390,TRIPLE,1,1,1,False,-1
391,NONE,0,0,0,False,-1
392,SINGLE,0,0,1,False,-1
393,TRIPLE,1,1,1,False,-1
394,NONE,0,0,0,False,-1
395,TRIPLE,1,1,1,False,-1
396,NONE,0,0,0,False,-1
397,NONE,0,0,0,False,-1
398,NONE,0,0,0,False,-1
399,NONE,0,0,0,False,-1
400,NONE,0,0,0,False,-1
401,TRIPLE,1,1,1,False,-1
402,NONE,0,0,0,False,-1
403,NONE,0,0,0,False,-1
404,TRIPLE,1,1,1,False,-1
405,TRIPLE,1,1,1,False,-1
406,NONE,0,0,0,False,-1
407,NONE,0,0,0,False,-1
408,NONE,0,0,0,False,-1
409,TRIPLE,1,1,1,False,-1
410,NONE,0,0,0,False,-1
411,TRIPLE,1,1,1,False,-1
412,NONE,0,0,0,False,-1
413,DOUBLE,1,1,0,False,-1
414,NONE,0,0,0,False,-1
415,NONE,0,0,0,False,-1
416,TRIPLE,1,1,1,False,-1
417,NONE,0,0,0,False,-1
418,NONE,0,0,0,False,-1
419,DOUBLE,0,1,1,False,-1
420,NONE,0,0,0,False,-1
421,TRIPLE,1,1,1,False,-1
422,TRIPLE,1,1,1,False,-1
423,NONE,0,0,0,False,-1
424,TRIPLE,1,1,1,False,-1
425,NONE,0,0,0,False,-1
426,NONE,0,0,0,False,-1
427,NONE,0,0,0,False,-1
428,NONE,0,0,0,False,-1
429,TRIPLE,1,1,1,False,-1
430,NONE,0,0,0,False,-1
431,DOUBLE,0,1,1,False,-1
432,NONE,0,0,0,False,-1
433,NONE,0,0,0,False,-1
434,NONE,0,0,0,False,-1
435,DOUBLE,0,1,1,False,-1
436,NONE,0,0,0,False,-1
437,NONE,0,0,0,False,-1
438,NONE,0,0,0,False,-1
439,NONE,0,0,0,False,-1
440,NONE,0,0,0,False,-1
441,TRIPLE,1,1,1,False,-1
442,SINGLE,0,1,0,False,-1
443,NONE,0,0,0,False,-1
444,NONE,0,0,0,False,-1
445,NONE,0,0,0,False,-1
446,NONE,0,0,0,False,-1
447,NONE,0,0,0,False,-1
448,NONE,0,0,0,False,-1
449,NONE,0,0,0,False,-1
450,DOUBLE,1,1,0,False,-1
451,DOUBLE,1,1,0,False,-1
452,NONE,0,0,0,False,-1
453,DOUBLE,0,1,1,False,-1
454,DOUBLE,1,1,0,False,-1
455,NONE,0,0,0,False,-1
456,SINGLE,1,0,0,False,-1
457,TRIPLE,1,1,1,False,-1
458,NONE,0,0,0,False,-1
459,SINGLE,0,0,1,False,-1
460,NONE,0,0,0,False,-1
461,NONE,0,0,0,False,-1
462,NONE,0,0,0,False,-1
463,NONE,0,0,0,False,-1
464,DOUBLE,1,1,0,False,-1
465,NONE,0,0,0,False,-1
466,NONE,0,0,0,False,-1
467,NONE,0,0,0,False,-1
468,NONE,0,0,0,False,-1
469,TRIPLE,1,1,1,False,-1
470,TRIPLE,1,1,1,False,-1
471,NONE,0,0,0,False,-1
472,SINGLE,1,0,0,False,-1
473,NONE,0,0,0,False,-1
474,NONE,0,0,0,False,-1
475,TRIPLE,1,1,1,False,-1
476,NONE,0,0,0,False,-1
477,NONE,0,0,0,False,-1
478,NONE,0,0,0,False,-1
479,NONE,0,0,0,False,-1
480,TRIPLE,1,1,1,False,-1
481,NONE,0,0,0,False,-1
482,NONE,0,0,0,False,-1
483,NONE,0,0,0,False,-1
484,NONE,0,0,0,False,-1
485,NONE,0,0,0,False,-1
486,TRIPLE,1,1,1,False,-1
487,NONE,0,0,0,False,-1
488,NONE,0,0,0,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,NONE,0,0,0,False,-1
492,SINGLE,0,0,1,False,-1
493,NONE,0,0,0,False,-1
494,TRIPLE,1,1,1,False,-1
495,NONE,0,0,0,False,-1
496,DOUBLE,1,1,0,False,-1
497,NONE,0,0,0,False,-1
498,TRIPLE,1,1,1,False,-1
499,NONE,0,0,0,False,-1
500,TRIPLE,1,1,1,False,-1
501,NONE,0,0,0,False,-1
502,SINGLE,0,1,0,False,-1
503,NONE,0,0,0,False,-1
504,NONE,0,0,0,False,-1
505,DOUBLE,0,1,1,False,-1
506,DOUBLE,0,1,1,False,-1
507,SINGLE,1,0,0,False,-1
508,TRIPLE,1,1,1,False,-1
509,TRIPLE,1,1,1,False,-1
510,DOUBLE,0,1,1,False,-1
511,SINGLE,0,0,1,False,-1
512,NONE,0,0,0,False,-1
513,DOUBLE,0,1,1,False,-1
514,TRIPLE,1,1,1,False,-1
515,NONE,0,0,0,False,-1
516,TRIPLE,1,1,1,False,-1
517,NONE,0,0,0,False,-1
518,SINGLE,1,0,0,False,-1
519,DOUBLE,1,1,0,False,-1
520,NONE,0,0,0,False,-1
521,NONE,0,0,0,False,-1
522,NONE,0,0,0,False,-1
523,NONE,0,0,0,False,-1
524,NONE,0,0,0,False,-1
525,NONE,0,0,0,False,-1
526,DOUBLE,1,1,0,False,-1
527,TRIPLE,1,1,1,False,-1
528,NONE,0,0,0,False,-1
529,NONE,0,0,0,False,-1
530,SINGLE,1,0,0,False,-1
531,TRIPLE,1,1,1,False,-1
532,TRIPLE,1,1,1,False,-1
533,NONE,0,0,0,False,-1
534,NONE,0,0,0,False,-1
535,NONE,0,0,0,False,-1
536,SINGLE,0,0,1,False,-1
537,NONE,0,0,0,False,-1
538,NONE,0,0,0,False,-1
539,NONE,0,0,0,False,-1
540,NONE,0,0,0,False,-1
541,NONE,0,0,0,False,-1
542,NONE,0,0,0,False,-1
543,TRIPLE,1,1,1,False,-1
544,NONE,0,0,0,False,-1
545,NONE,0,0,0,False,-1
546,NONE,0,0,0,False,-1
547,NONE,0,0,0,False,-1
548,NONE,0,0,0,False,-1
549,TRIPLE,1,1,1,False,-1
550,NONE,0,0,0,False,-1
551,NONE,0,0,0,False,-1
552,NONE,0,0,0,False,-1
553,SINGLE,1,0,0,False,-1
554,NONE,0,0,0,False,-1
555,NONE,0,0,0,False,-1
556,DOUBLE,0,1,1,False,-1
557,NONE,0,0,0,False,-1
558,SINGLE,0,0,1,False,-1
559,TRIPLE,1,1,1,False,-1
560,NONE,0,0,0,False,-1
561,TRIPLE,1,1,1,False,-1
562,SINGLE,0,0,1,False,-1
563,NONE,0,0,0,False,-1
564,NONE,0,0,0,False,-1
565,NONE,0,0,0,False,-1
566,NONE,0,0,0,False,-1
567,DOUBLE,0,1,1,False,-1
568,NONE,0,0,0,False,-1
569,NONE,0,0,0,False,-1
570,DOUBLE,1,1,0,False,-1
571,NONE,0,0,0,False,-1
572,SINGLE,1,0,0,False,-1
573,DOUBLE,1,1,0,False,-1
574,NONE,0,0,0,False,-1
575,NONE,0,0,0,False,-1
576,NONE,0,0,0,False,-1
577,NONE,0,0,0,False,-1
578,NONE,0,0,0,False,-1
579,NONE,0,0,0,False,-1
580,DOUBLE,0,1,1,False,-1
581,NONE,0,0,0,False,-1
582,TRIPLE,1,1,1,False,-1
583,NONE,0,0,0,False,-1
584,NONE,0,0,0,False,-1
585,NONE,0,0,0,False,-1
586,NONE,0,0,0,False,-1
587,TRIPLE,1,1,1,False,-1
588,NONE,0,0,0,False,-1
589,DOUBLE,1,1,0,False,-1
590,NONE,0,0,0,False,-1
591,NONE,0,0,0,False,-1
592,NONE,0,0,0,False,-1
593,NONE,0,0,0,False,-1
594,TRIPLE,1,1,1,False,-1
595,NONE,0,0,0,False,-1
596,TRIPLE,1,1,1,False,-1
597,DOUBLE,1,1,0,False,-1
598,DOUBLE,1,1,0,False,-1
599,TRIPLE,1,1,1,False,-1
600,NONE,0,0,0,False,-1
601,TRIPLE,1,1,1,False,-1
602,NONE,0,0,0,False,-1
603,NONE,0,0,0,False,-1
604,NONE,0,0,0,False,-1
605,NONE,0,0,0,False,-1
606,DOUBLE,0,1,1,False,-1
607,NONE,0,0,0,False,-1
608,NONE,0,0,0,False,-1
609,NONE,0,0,0,False,-1
610,DOUBLE,1,1,0,False,-1
611,NONE,0,0,0,False,-1
612,TRIPLE,1,1,1,False,-1
613,NONE,0,0,0,False,-1
614,NONE,0,0,0,False,-1
615,NONE,0,0,0,False,-1
616,NONE,0,0,0,False,-1
617,NONE,0,0,0,False,-1
618,NONE,0,0,0,False,-1
619,NONE,0,0,0,False,-1
620,NONE,0,0,0,False,-1
621,TRIPLE,1,1,1,False,-1
622,NONE,0,0,0,False,-1
623,DOUBLE,1,1,0,False,-1
624,NONE,0,0,0,False,-1
625,NONE,0,0,0,False,-1
626,DOUBLE,1,1,0,False,-1
627,TRIPLE,1,1,1,False,-1
628,SINGLE,0,0,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,NONE,0,0,0,False,-1
631,TRIPLE,1,1,1,False,-1
632,NONE,0,0,0,False,-1
633,TRIPLE,1,1,1,False,-1
634,NONE,0,0,0,False,-1
635,TRIPLE,1,1,1,False,-1
636,NONE,0,0,0,False,-1
637,NONE,0,0,0,False,-1
638,TRIPLE,1,1,1,False,-1
639,TRIPLE,1,1,1,False,-1
640,NONE,0,0,0,False,-1
641,SINGLE,1,0,0,False,-1
642,NONE,0,0,0,False,-1
643,NONE,0,0,0,False,-1
644,NONE,0,0,0,False,-1
645,NONE,0,0,0,False,-1
646,NONE,0,0,0,False,-1
647,SINGLE,0,0,1,False,-1
648,NONE,0,0,0,False,-1
649,NONE,0,0,0,False,-1
650,NONE,0,0,0,False,-1
651,NONE,0,0,0,False,-1
652,NONE,0,0,0,False,-1
653,NONE,0,0,0,False,-1
654,NONE,0,0,0,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,DOUBLE,1,1,0,False,-1
658,TRIPLE,1,1,1,False,-1
659,NONE,0,0,0,False,-1
660,NONE,0,0,0,False,-1
661,NONE,0,0,0,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,DOUBLE,1,1,0,False,-1
665,SINGLE,1,0,0,False,-1
666,NONE,0,0,0,False,-1
667,NONE,0,0,0,False,-1
668,NONE,0,0,0,False,-1
669,SINGLE,0,0,1,False,-1
670,NONE,0,0,0,False,-1
671,DOUBLE,1,1,0,False,-1
672,NONE,0,0,0,False,-1
673,NONE,0,0,0,False,-1
674,TRIPLE,1,1,1,False,-1
675,DOUBLE,1,1,0,False,-1
676,NONE,0,0,0,False,-1
677,SINGLE,1,0,0,False,-1
678,NONE,0,0,0,False,-1
679,NONE,0,0,0,False,-1
680,TRIPLE,1,1,1,False,-1
681,NONE,0,0,0,False,-1
682,DOUBLE,0,1,1,False,-1
683,DOUBLE,1,1,0,False,-1
684,TRIPLE,1,1,1,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,NONE,0,0,0,False,-1
688,TRIPLE,1,1,1,False,-1
689,TRIPLE,1,1,1,False,-1
690,NONE,0,0,0,False,-1
691,DOUBLE,0,1,1,False,-1
692,NONE,0,0,0,False,-1
693,NONE,0,0,0,False,-1
694,NONE,0,0,0,False,-1
695,NONE,0,0,0,False,-1
696,TRIPLE,1,1,1,False,-1
697,NONE,0,0,0,False,-1
698,NONE,0,0,0,False,-1
699,NONE,0,0,0,False,-1
700,NONE,0,0,0,False,-1
701,TRIPLE,1,1,1,False,-1
702,DOUBLE,0,1,1,False,-1
703,NONE,0,0,0,False,-1
704,TRIPLE,1,1,1,False,-1
705,NONE,0,0,0,False,-1
706,NONE,0,0,0,False,-1
707,TRIPLE,1,1,1,False,-1
708,NONE,0,0,0,False,-1
709,DOUBLE,1,1,0,False,-1
710,NONE,0,0,0,False,-1
711,NONE,0,0,0,False,-1
712,NONE,0,0,0,False,-1
713,NONE,0,0,0,False,-1
714,TRIPLE,1,1,1,False,-1
715,NONE,0,0,0,False,-1
716,NONE,0,0,0,False,-1
717,NONE,0,0,0,False,-1
718,NONE,0,0,0,False,-1
719,TRIPLE,1,1,1,False,-1
720,DOUBLE,1,1,0,False,-1
721,NONE,0,0,0,False,-1
722,NONE,0,0,0,False,-1
723,NONE,0,0,0,False,-1
724,NONE,0,0,0,False,-1
725,NONE,0,0,0,False,-1
726,NONE,0,0,0,False,-1
727,SINGLE,1,0,0,False,-1
728,NONE,0,0,0,False,-1
729,NONE,0,0,0,False,-1
730,SINGLE,1,0,0,False,-1
731,NONE,0,0,0,False,-1
732,SINGLE,1,0,0,False,-1
733,NONE,0,0,0,False,-1
734,NONE,0,0,0,False,-1
735,NONE,0,0,0,False,-1
736,NONE,0,0,0,False,-1
737,NONE,0,0,0,False,-1
738,NONE,0,0,0,False,-1
739,DOUBLE,1,1,0,False,-1
740,TRIPLE,1,1,1,False,-1
741,DOUBLE,1,1,0,False,-1
742,NONE,0,0,0,False,-1
743,NONE,0,0,0,False,-1
744,NONE,0,0,0,False,-1
745,NONE,0,0,0,False,-1
746,NONE,0,0,0,False,-1
747,NONE,0,0,0,False,-1
748,DOUBLE,0,1,1,False,-1
749,DOUBLE,1,1,0,False,-1
750,NONE,0,0,0,False,-1
751,NONE,0,0,0,False,-1
752,TRIPLE,1,1,1,False,-1
753,NONE,0,0,0,False,-1
754,NONE,0,0,0,False,-1
755,NONE,0,0,0,False,-1
756,TRIPLE,1,1,1,False,-1
757,NONE,0,0,0,False,-1
758,NONE,0,0,0,False,-1
759,NONE,0,0,0,False,-1
760,NONE,0,0,0,False,-1
761,SINGLE,0,1,0,False,-1
762,TRIPLE,1,1,1,False,-1
763,NONE,0,0,0,False,-1
764,NONE,0,0,0,False,-1
765,NONE,0,0,0,False,-1
766,NONE,0,0,0,False,-1
767,TRIPLE,1,1,1,False,-1
768,NONE,0,0,0,False,-1
769,NONE,0,0,0,False,-1
