EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
288,DOUBLE,1,1,0,False,-1
289,DOUBLE,1,1,0,False,-1
290,NONE,0,0,0,False,-1
291,NONE,0,0,0,False,-1
292,NONE,0,0,0,False,-1
293,DOUBLE,1,1,0,False,-1
294,TRIPLE,1,1,1,False,-1
295,NONE,0,0,0,False,-1
296,TRIPLE,1,1,1,False,-1
297,DOUBLE,1,1,0,False,-1
298,NONE,0,0,0,False,-1
299,TRIPLE,1,1,1,False,-1
300,NONE,0,0,0,False,-1
301,NONE,0,0,0,False,-1
302,DOUBLE,1,1,0,False,-1
303,NONE,0,0,0,False,-1
304,NONE,0,0,0,False,-1
305,DOUBLE,0,1,1,False,-1
306,NONE,0,0,0,False,-1
307,TRIPLE,1,1,1,False,-1
308,NONE,0,0,0,False,-1
309,NONE,0,0,0,False,-1
310,DOUBLE,1,1,0,False,-1
311,NONE,0,0,0,False,-1
312,SINGLE,0,0,1,False,-1
313,SINGLE,0,0,1,False,-1
314,NONE,0,0,0,False,-1
315,TRIPLE,1,1,1,False,-1
316,DOUBLE,1,1,0,False,-1
317,NONE,0,0,0,False,-1
318,SINGLE,0,1,0,False,-1
319,NONE,0,0,0,False,-1
320,TRIPLE,1,1,1,False,-1
321,NONE,0,0,0,False,-1
322,SINGLE,0,0,1,False,-1
323,NONE,0,0,0,False,-1
324,NONE,0,0,0,False,-1
325,SINGLE,0,0,1,False,-1
326,NONE,0,0,0,False,-1
327,DOUBLE,1,1,0,False,-1
328,NONE,0,0,0,False,-1
329,SINGLE,1,0,0,False,-1
330,NONE,0,0,0,False,-1
331,TRIPLE,1,1,1,False,-1
332,NONE,0,0,0,False,-1
333,NONE,0,0,0,False,-1
334,NONE,0,0,0,False,-1
335,DOUBLE,1,1,0,False,-1
336,TRIPLE,1,1,1,False,-1
337,NONE,0,0,0,False,-1
338,NONE,0,0,0,False,-1
339,DOUBLE,1,1,0,False,-1
340,DOUBLE,1,1,0,False,-1
341,NONE,0,0,0,False,-1
342,DOUBLE,1,1,0,False,-1
343,NONE,0,0,0,False,-1
344,DOUBLE,0,1,1,False,-1
345,NONE,0,0,0,False,-1
346,NONE,0,0,0,False,-1
347,SINGLE,0,0,1,False,-1
348,NONE,0,0,0,False,-1
349,NONE,0,0,0,False,-1
350,NONE,0,0,0,False,-1
351,DOUBLE,1,1,0,False,-1
352,NONE,0,0,0,False,-1
353,SINGLE,0,0,1,False,-1
354,NONE,0,0,0,False,-1
355,NONE,0,0,0,False,-1
356,TRIPLE,1,1,1,False,-1
357,SINGLE,1,0,0,False,-1
358,NONE,0,0,0,False,-1
359,NONE,0,0,0,False,-1
360,SINGLE,0,0,1,False,-1
361,NONE,0,0,0,False,-1
362,NONE,0,0,0,False,-1
363,DOUBLE,1,1,0,False,-1
364,TRIPLE,1,1,1,False,-1
365,NONE,0,0,0,False,-1
366,NONE,0,0,0,False,-1
367,DOUBLE,1,1,0,False,-1
368,SINGLE,0,1,0,False,-1
369,NONE,0,0,0,False,-1
370,NONE,0,0,0,False,-1
371,SINGLE,0,0,1,False,-1
372,TRIPLE,1,1,1,False,-1
373,NONE,0,0,0,False,-1
374,NONE,0,0,0,False,-1
375,NONE,0,0,0,False,-1
376,SINGLE,0,1,0,False,-1
377,NONE,0,0,0,False,-1
378,NONE,0,0,0,False,-1
379,TRIPLE,1,1,1,False,-1
380,NONE,0,0,0,False,-1
381,NONE,0,0,0,False,-1
382,DOUBLE,1,1,0,False,-1
383,NONE,0,0,0,False,-1
384,TRIPLE,1,1,1,False,-1
385,NONE,0,0,0,False,-1
386,DOUBLE,1,1,0,False,-1
387,NONE,0,0,0,False,-1
388,DOUBLE,1,1,0,False,-1
389,NONE,0,0,0,False,-1
390,SINGLE,0,0,1,False,-1
391,NONE,0,0,0,False,-1
392,NONE,0,0,0,False,-1
393,TRIPLE,1,1,1,False,-1
394,NONE,0,0,0,False,-1
395,NONE,0,0,0,False,-1
396,DOUBLE,1,1,0,False,-1
397,SINGLE,1,0,0,False,-1
398,NONE,0,0,0,False,-1
399,SINGLE,0,1,0,False,-1
400,SINGLE,1,0,0,False,-1
401,NONE,0,0,0,False,-1
402,DOUBLE,1,1,0,False,-1
403,NONE,0,0,0,False,-1
404,TRIPLE,1,1,1,False,-1
405,NONE,0,0,0,False,-1
406,DOUBLE,1,1,0,False,-1
407,TRIPLE,1,1,1,False,-1
408,NONE,0,0,0,False,-1
409,NONE,0,0,0,False,-1
410,TRIPLE,1,1,1,False,-1
411,NONE,0,0,0,False,-1
412,DOUBLE,1,1,0,False,-1
413,NONE,0,0,0,False,-1
414,TRIPLE,1,1,1,False,-1
415,TRIPLE,1,1,1,False,-1
416,NONE,0,0,0,False,-1
417,NONE,0,0,0,False,-1
418,TRIPLE,1,1,1,False,-1
419,NONE,0,0,0,False,-1
420,TRIPLE,1,1,1,False,-1
421,NONE,0,0,0,False,-1
422,NONE,0,0,0,False,-1
423,NONE,0,0,0,False,-1
424,DOUBLE,1,1,0,False,-1
425,TRIPLE,1,1,1,False,-1
426,DOUBLE,0,1,1,False,-1
427,NONE,0,0,0,False,-1
428,DOUBLE,1,1,0,False,-1
429,DOUBLE,1,1,0,False,-1
430,SINGLE,1,0,0,False,-1
431,SINGLE,1,0,0,False,-1
432,DOUBLE,0,1,1,False,-1
433,DOUBLE,1,1,0,False,-1
434,TRIPLE,1,1,1,False,-1
435,TRIPLE,1,1,1,False,-1
436,NONE,0,0,0,False,-1
437,TRIPLE,1,1,1,False,-1
438,NONE,0,0,0,False,-1
439,SINGLE,0,0,1,False,-1
440,NONE,0,0,0,False,-1
441,TRIPLE,1,1,1,False,-1
442,NONE,0,0,0,False,-1
443,DOUBLE,1,1,0,False,-1
444,SINGLE,1,0,0,False,-1
445,NONE,0,0,0,False,-1
446,NONE,0,0,0,False,-1
447,NONE,0,0,0,False,-1
448,NONE,0,0,0,False,-1
449,NONE,0,0,0,False,-1
450,SINGLE,0,1,0,False,-1
451,NONE,0,0,0,False,-1
452,NONE,0,0,0,False,-1
453,NONE,0,0,0,False,-1
454,DOUBLE,1,1,0,False,-1
455,NONE,0,0,0,False,-1
456,NONE,0,0,0,False,-1
457,NONE,0,0,0,False,-1
458,NONE,0,0,0,False,-1
459,DOUBLE,1,1,0,False,-1
460,DOUBLE,1,0,1,False,-1
461,TRIPLE,1,1,1,False,-1
462,NONE,0,0,0,False,-1
463,NONE,0,0,0,False,-1
464,NONE,0,0,0,False,-1
465,DOUBLE,1,1,0,False,-1
466,NONE,0,0,0,False,-1
467,NONE,0,0,0,False,-1
468,SINGLE,0,0,1,False,-1
469,NONE,0,0,0,False,-1
470,DOUBLE,1,1,0,False,-1
471,DOUBLE,1,1,0,False,-1
472,DOUBLE,1,1,0,False,-1
473,NONE,0,0,0,False,-1
474,TRIPLE,1,1,1,False,-1
475,NONE,0,0,0,False,-1
476,SINGLE,0,0,1,False,-1
477,SINGLE,0,0,1,False,-1
478,NONE,0,0,0,False,-1
479,NONE,0,0,0,False,-1
480,TRIPLE,1,1,1,False,-1
481,DOUBLE,1,1,0,False,-1
482,DOUBLE,1,1,0,False,-1
483,SINGLE,0,0,1,False,-1
484,NONE,0,0,0,False,-1
485,NONE,0,0,0,False,-1
486,NONE,0,0,0,False,-1
487,TRIPLE,1,1,1,False,-1
488,NONE,0,0,0,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,NONE,0,0,0,False,-1
492,NONE,0,0,0,False,-1
493,TRIPLE,1,1,1,False,-1
494,DOUBLE,1,1,0,False,-1
495,TRIPLE,1,1,1,False,-1
496,TRIPLE,1,1,1,False,-1
497,NONE,0,0,0,False,-1
498,NONE,0,0,0,False,-1
499,NONE,0,0,0,False,-1
500,NONE,0,0,0,False,-1
501,NONE,0,0,0,False,-1
502,NONE,0,0,0,False,-1
503,NONE,0,0,0,False,-1
504,NONE,0,0,0,False,-1
505,NONE,0,0,0,False,-1
506,NONE,0,0,0,False,-1
507,NONE,0,0,0,False,-1
508,NONE,0,0,0,False,-1
509,NONE,0,0,0,False,-1
510,SINGLE,1,0,0,False,-1
511,TRIPLE,1,1,1,False,-1
512,SINGLE,1,0,0,False,-1
513,NONE,0,0,0,False,-1
514,NONE,0,0,0,False,-1
515,TRIPLE,1,1,1,False,-1
516,DOUBLE,1,1,0,False,-1
517,NONE,0,0,0,False,-1
518,NONE,0,0,0,False,-1
519,NONE,0,0,0,False,-1
520,NONE,0,0,0,False,-1
521,TRIPLE,1,1,1,False,-1
522,NONE,0,0,0,False,-1
523,TRIPLE,1,1,1,False,-1
524,NONE,0,0,0,False,-1
525,NONE,0,0,0,False,-1
526,NONE,0,0,0,False,-1
527,TRIPLE,1,1,1,False,-1
528,NONE,0,0,0,False,-1
529,NONE,0,0,0,False,-1
530,DOUBLE,1,1,0,False,-1
531,NONE,0,0,0,False,-1
532,SINGLE,0,0,1,False,-1
533,DOUBLE,1,1,0,False,-1
534,NONE,0,0,0,False,-1
535,NONE,0,0,0,False,-1
536,NONE,0,0,0,False,-1
537,SINGLE,0,0,1,False,-1
538,NONE,0,0,0,False,-1
539,NONE,0,0,0,False,-1
540,SINGLE,0,1,0,False,-1
541,NONE,0,0,0,False,-1
542,SINGLE,1,0,0,False,-1
543,NONE,0,0,0,False,-1
544,NONE,0,0,0,False,-1
545,DOUBLE,1,1,0,False,-1
546,DOUBLE,1,1,0,False,-1
547,NONE,0,0,0,False,-1
548,TRIPLE,1,1,1,False,-1
549,NONE,0,0,0,False,-1
550,TRIPLE,1,1,1,False,-1
551,DOUBLE,1,1,0,False,-1
552,NONE,0,0,0,False,-1
553,DOUBLE,1,1,0,False,-1
554,TRIPLE,1,1,1,False,-1
555,DOUBLE,1,1,0,False,-1
556,NONE,0,0,0,False,-1
557,NONE,0,0,0,False,-1
558,NONE,0,0,0,False,-1
559,NONE,0,0,0,False,-1
560,SINGLE,0,0,1,False,-1
561,NONE,0,0,0,False,-1
562,NONE,0,0,0,False,-1
563,DOUBLE,1,0,1,False,-1
564,SINGLE,0,0,1,False,-1
565,TRIPLE,1,1,1,False,-1
566,NONE,0,0,0,False,-1
567,NONE,0,0,0,False,-1
568,DOUBLE,0,1,1,False,-1
569,NONE,0,0,0,False,-1
570,SINGLE,0,0,1,False,-1
571,SINGLE,0,1,0,False,-1
572,NONE,0,0,0,False,-1
573,TRIPLE,1,1,1,False,-1
574,TRIPLE,1,1,1,False,-1
575,NONE,0,0,0,False,-1
576,TRIPLE,1,1,1,False,-1
577,NONE,0,0,0,False,-1
578,SINGLE,0,0,1,False,-1
579,NONE,0,0,0,False,-1
580,NONE,0,0,0,False,-1
581,NONE,0,0,0,False,-1
582,NONE,0,0,0,False,-1
583,TRIPLE,1,1,1,False,-1
584,DOUBLE,1,1,0,False,-1
585,NONE,0,0,0,False,-1
586,TRIPLE,1,1,1,False,-1
587,NONE,0,0,0,False,-1
588,SINGLE,0,1,0,False,-1
589,DOUBLE,1,1,0,False,-1
590,NONE,0,0,0,False,-1
591,SINGLE,0,0,1,False,-1
592,NONE,0,0,0,False,-1
593,SINGLE,0,0,1,False,-1
594,DOUBLE,1,1,0,True,423.901
595,DOUBLE,1,1,0,False,-1
596,DOUBLE,1,1,0,False,-1
597,NONE,0,0,0,False,-1
598,NONE,0,0,0,False,-1
599,TRIPLE,1,1,1,False,-1
600,NONE,0,0,0,False,-1
601,DOUBLE,1,1,0,False,-1
602,NONE,0,0,0,False,-1
603,TRIPLE,1,1,1,False,-1
604,DOUBLE,1,1,0,False,-1
605,NONE,0,0,0,False,-1
606,TRIPLE,1,1,1,False,-1
607,NONE,0,0,0,False,-1
608,SINGLE,0,0,1,False,-1
609,DOUBLE,1,1,0,False,-1
610,NONE,0,0,0,False,-1
611,NONE,0,0,0,False,-1
612,NONE,0,0,0,False,-1
613,SINGLE,1,0,0,False,-1
614,NONE,0,0,0,False,-1
615,SINGLE,1,0,0,False,-1
616,TRIPLE,1,1,1,False,-1
617,NONE,0,0,0,False,-1
618,NONE,0,0,0,False,-1
619,DOUBLE,1,1,0,False,-1
620,SINGLE,0,0,1,False,-1
621,NONE,0,0,0,False,-1
622,NONE,0,0,0,False,-1
623,NONE,0,0,0,False,-1
624,NONE,0,0,0,False,-1
625,NONE,0,0,0,False,-1
626,DOUBLE,1,1,0,False,-1
627,NONE,0,0,0,False,-1
628,DOUBLE,1,1,0,False,-1
629,NONE,0,0,0,False,-1
630,NONE,0,0,0,False,-1
631,SINGLE,1,0,0,False,-1
632,NONE,0,0,0,False,-1
633,SINGLE,0,0,1,False,-1
634,TRIPLE,1,1,1,False,-1
635,NONE,0,0,0,False,-1
636,TRIPLE,1,1,1,False,-1
637,NONE,0,0,0,False,-1
638,DOUBLE,1,1,0,False,-1
639,NONE,0,0,0,False,-1
640,SINGLE,0,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,NONE,0,0,0,False,-1
643,NONE,0,0,0,False,-1
644,NONE,0,0,0,False,-1
645,NONE,0,0,0,False,-1
646,SINGLE,0,0,1,False,-1
647,TRIPLE,1,1,1,False,-1
648,NONE,0,0,0,False,-1
649,NONE,0,0,0,False,-1
650,NONE,0,0,0,False,-1
651,NONE,0,0,0,False,-1
652,SINGLE,1,0,0,False,-1
653,TRIPLE,1,1,1,False,-1
654,NONE,0,0,0,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,DOUBLE,1,1,0,False,-1
658,NONE,0,0,0,False,-1
659,NONE,0,0,0,False,-1
660,NONE,0,0,0,False,-1
661,NONE,0,0,0,False,-1
662,NONE,0,0,0,False,-1
663,DOUBLE,0,1,1,False,-1
664,NONE,0,0,0,False,-1
665,NONE,0,0,0,False,-1
666,NONE,0,0,0,False,-1
667,DOUBLE,1,1,0,False,-1
668,NONE,0,0,0,False,-1
669,NONE,0,0,0,False,-1
670,NONE,0,0,0,False,-1
671,NONE,0,0,0,False,-1
672,NONE,0,0,0,False,-1
673,SINGLE,0,0,1,False,-1
674,NONE,0,0,0,False,-1
675,NONE,0,0,0,False,-1
676,NONE,0,0,0,False,-1
677,TRIPLE,1,1,1,False,-1
678,NONE,0,0,0,False,-1
679,NONE,0,0,0,False,-1
680,SINGLE,0,0,1,False,-1
681,NONE,0,0,0,False,-1
682,TRIPLE,1,1,1,False,-1
683,NONE,0,0,0,False,-1
684,NONE,0,0,0,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,NONE,0,0,0,False,-1
688,NONE,0,0,0,False,-1
689,DOUBLE,1,1,0,False,-1
690,NONE,0,0,0,False,-1
691,SINGLE,0,0,1,False,-1
692,DOUBLE,1,1,0,False,-1
693,SINGLE,0,0,1,False,-1
694,NONE,0,0,0,False,-1
695,NONE,0,0,0,False,-1
696,NONE,0,0,0,False,-1
697,NONE,0,0,0,False,-1
698,DOUBLE,1,1,0,False,-1
699,TRIPLE,1,1,1,False,-1
700,NONE,0,0,0,False,-1
701,NONE,0,0,0,False,-1
702,NONE,0,0,0,False,-1
703,NONE,0,0,0,False,-1
704,NONE,0,0,0,False,-1
705,NONE,0,0,0,False,-1
706,NONE,0,0,0,False,-1
707,DOUBLE,1,1,0,False,-1
708,SINGLE,0,0,1,False,-1
709,NONE,0,0,0,False,-1
710,NONE,0,0,0,False,-1
711,DOUBLE,1,0,1,False,-1
712,NONE,0,0,0,False,-1
713,NONE,0,0,0,False,-1
714,NONE,0,0,0,False,-1
715,NONE,0,0,0,False,-1
716,TRIPLE,1,1,1,False,-1
717,NONE,0,0,0,False,-1
718,NONE,0,0,0,False,-1
719,DOUBLE,1,1,0,False,-1
720,NONE,0,0,0,False,-1
721,TRIPLE,1,1,1,False,-1
722,DOUBLE,1,1,0,False,-1
723,NONE,0,0,0,False,-1
724,NONE,0,0,0,False,-1
725,NONE,0,0,0,False,-1
726,TRIPLE,1,1,1,False,-1
727,DOUBLE,1,1,0,False,-1
728,TRIPLE,1,1,1,False,-1
729,NONE,0,0,0,False,-1
730,SINGLE,0,0,1,False,-1
731,NONE,0,0,0,False,-1
732,SINGLE,1,0,0,False,-1
733,NONE,0,0,0,False,-1
734,NONE,0,0,0,False,-1
735,DOUBLE,1,1,0,False,-1
736,NONE,0,0,0,False,-1
737,NONE,0,0,0,False,-1
738,TRIPLE,1,1,1,False,-1
739,NONE,0,0,0,False,-1
740,NONE,0,0,0,False,-1
741,TRIPLE,1,1,1,False,-1
742,NONE,0,0,0,False,-1
743,NONE,0,0,0,False,-1
744,NONE,0,0,0,False,-1
745,NONE,0,0,0,False,-1
746,NONE,0,0,0,False,-1
747,SINGLE,1,0,0,False,-1
748,NONE,0,0,0,False,-1
749,TRIPLE,1,1,1,False,-1
750,NONE,0,0,0,False,-1
751,NONE,0,0,0,False,-1
752,NONE,0,0,0,False,-1
753,NONE,0,0,0,False,-1
754,TRIPLE,1,1,1,False,-1
755,TRIPLE,1,1,1,False,-1
756,NONE,0,0,0,False,-1
757,NONE,0,0,0,False,-1
758,NONE,0,0,0,False,-1
759,NONE,0,0,0,False,-1
760,NONE,0,0,0,False,-1
761,NONE,0,0,0,False,-1
762,DOUBLE,1,1,0,False,-1
763,TRIPLE,1,1,1,False,-1
764,TRIPLE,1,1,1,False,-1
765,DOUBLE,1,1,0,False,-1
