EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
185,NONE,0,0,0,False,-1
186,SINGLE,1,0,0,False,-1
187,DOUBLE,1,1,0,False,-1
188,NONE,0,0,0,False,-1
189,SINGLE,0,1,0,False,-1
190,NONE,0,0,0,False,-1
191,DOUBLE,1,1,0,False,-1
192,NONE,0,0,0,False,-1
193,NONE,0,0,0,False,-1
194,NONE,0,0,0,False,-1
195,SINGLE,0,0,1,False,-1
196,SINGLE,0,0,1,False,-1
197,NONE,0,0,0,False,-1
198,NONE,0,0,0,False,-1
199,NONE,0,0,0,False,-1
200,NONE,0,0,0,False,-1
201,SINGLE,0,0,1,False,-1
202,NONE,0,0,0,False,-1
203,DOUBLE,1,1,0,False,-1
204,DOUBLE,1,0,1,False,-1
205,SINGLE,0,1,0,False,-1
206,DOUBLE,1,1,0,False,-1
207,SINGLE,0,0,1,False,-1
208,NONE,0,0,0,False,-1
209,NONE,0,0,0,False,-1
210,NONE,0,0,0,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,NONE,0,0,0,False,-1
214,SINGLE,0,0,1,False,-1
215,NONE,0,0,0,False,-1
216,SINGLE,0,1,0,False,-1
217,NONE,0,0,0,False,-1
218,NONE,0,0,0,False,-1
219,NONE,0,0,0,False,-1
220,NONE,0,0,0,False,-1
221,NONE,0,0,0,False,-1
222,NONE,0,0,0,False,-1
223,DOUBLE,1,1,0,False,-1
224,SINGLE,0,0,1,False,-1
225,NONE,0,0,0,False,-1
226,SINGLE,0,0,1,False,-1
227,SINGLE,0,0,1,False,-1
228,NONE,0,0,0,False,-1
229,NONE,0,0,0,False,-1
230,NONE,0,0,0,False,-1
231,DOUBLE,1,1,0,False,-1
232,NONE,0,0,0,False,-1
233,NONE,0,0,0,False,-1
234,NONE,0,0,0,False,-1
235,NONE,0,0,0,False,-1
236,NONE,0,0,0,False,-1
237,NONE,0,0,0,False,-1
238,NONE,0,0,0,False,-1
239,NONE,0,0,0,False,-1
240,NONE,0,0,0,False,-1
241,SINGLE,0,0,1,False,-1
242,DOUBLE,1,1,0,False,-1
243,NONE,0,0,0,False,-1
244,NONE,0,0,0,False,-1
245,NONE,0,0,0,False,-1
246,DOUBLE,1,1,0,False,-1
247,NONE,0,0,0,False,-1
248,DOUBLE,1,1,0,False,-1
249,SINGLE,0,0,1,False,-1
250,NONE,0,0,0,False,-1
251,NONE,0,0,0,False,-1
252,SINGLE,0,0,1,False,-1
253,DOUBLE,1,1,0,False,-1
254,SINGLE,0,0,1,False,-1
255,NONE,0,0,0,False,-1
256,SINGLE,0,0,1,False,-1
257,SINGLE,0,0,1,False,-1
258,NONE,0,0,0,False,-1
259,NONE,0,0,0,False,-1
260,NONE,0,0,0,False,-1
261,NONE,0,0,0,False,-1
262,SINGLE,0,0,1,False,-1
263,DOUBLE,1,1,0,False,-1
264,NONE,0,0,0,False,-1
265,NONE,0,0,0,False,-1
266,NONE,0,0,0,False,-1
267,NONE,0,0,0,False,-1
268,DOUBLE,1,1,0,False,-1
269,NONE,0,0,0,False,-1
270,SINGLE,0,0,1,False,-1
271,NONE,0,0,0,False,-1
272,NONE,0,0,0,False,-1
273,NONE,0,0,0,False,-1
274,SINGLE,0,0,1,False,-1
275,NONE,0,0,0,False,-1
276,DOUBLE,1,1,0,False,-1
277,DOUBLE,1,1,0,False,-1
278,NONE,0,0,0,False,-1
279,NONE,0,0,0,False,-1
280,NONE,0,0,0,False,-1
281,TRIPLE,1,1,1,False,-1
282,DOUBLE,1,1,0,False,-1
283,NONE,0,0,0,False,-1
284,SINGLE,0,0,1,False,-1
285,NONE,0,0,0,False,-1
286,NONE,0,0,0,False,-1
287,NONE,0,0,0,False,-1
288,SINGLE,1,0,0,False,-1
289,DOUBLE,0,1,1,False,-1
290,SINGLE,0,0,1,False,-1
291,NONE,0,0,0,False,-1
292,NONE,0,0,0,False,-1
293,NONE,0,0,0,False,-1
294,NONE,0,0,0,False,-1
295,TRIPLE,1,1,1,False,-1
296,NONE,0,0,0,False,-1
297,DOUBLE,1,1,0,False,-1
298,NONE,0,0,0,False,-1
299,SINGLE,1,0,0,False,-1
300,TRIPLE,1,1,1,False,-1
301,DOUBLE,1,1,0,False,-1
302,DOUBLE,1,1,0,False,-1
303,NONE,0,0,0,False,-1
304,NONE,0,0,0,False,-1
305,SINGLE,0,0,1,False,-1
306,SINGLE,0,0,1,False,-1
307,NONE,0,0,0,False,-1
308,SINGLE,0,1,0,False,-1
309,NONE,0,0,0,False,-1
310,SINGLE,0,1,0,False,-1
311,NONE,0,0,0,False,-1
312,DOUBLE,1,1,0,False,-1
313,NONE,0,0,0,False,-1
314,NONE,0,0,0,False,-1
315,SINGLE,0,0,1,False,-1
316,NONE,0,0,0,False,-1
317,NONE,0,0,0,False,-1
318,DOUBLE,1,1,0,False,-1
319,DOUBLE,1,1,0,False,-1
320,NONE,0,0,0,False,-1
321,SINGLE,0,0,1,False,-1
322,SINGLE,0,0,1,False,-1
323,DOUBLE,1,0,1,False,-1
324,NONE,0,0,0,False,-1
325,NONE,0,0,0,False,-1
326,NONE,0,0,0,False,-1
327,NONE,0,0,0,False,-1
328,NONE,0,0,0,False,-1
329,NONE,0,0,0,False,-1
330,SINGLE,1,0,0,False,-1
331,NONE,0,0,0,False,-1
332,NONE,0,0,0,False,-1
333,DOUBLE,1,1,0,False,-1
334,DOUBLE,1,1,0,False,-1
335,NONE,0,0,0,False,-1
336,NONE,0,0,0,False,-1
337,NONE,0,0,0,False,-1
338,NONE,0,0,0,False,-1
339,DOUBLE,1,0,1,False,-1
340,DOUBLE,1,1,0,False,-1
341,NONE,0,0,0,False,-1
342,NONE,0,0,0,False,-1
343,SINGLE,0,0,1,False,-1
344,NONE,0,0,0,False,-1
345,SINGLE,0,0,1,False,-1
346,NONE,0,0,0,False,-1
347,SINGLE,0,1,0,False,-1
348,DOUBLE,1,1,0,False,-1
349,NONE,0,0,0,False,-1
350,NONE,0,0,0,False,-1
351,NONE,0,0,0,False,-1
352,NONE,0,0,0,False,-1
353,NONE,0,0,0,False,-1
354,NONE,0,0,0,False,-1
355,DOUBLE,1,1,0,False,-1
356,NONE,0,0,0,False,-1
357,NONE,0,0,0,False,-1
358,NONE,0,0,0,False,-1
359,NONE,0,0,0,False,-1
360,SINGLE,0,1,0,False,-1
361,SINGLE,0,0,1,False,-1
362,NONE,0,0,0,False,-1
363,NONE,0,0,0,False,-1
364,NONE,0,0,0,False,-1
365,SINGLE,0,1,0,False,-1
366,DOUBLE,1,1,0,False,-1
367,DOUBLE,1,1,0,False,-1
368,NONE,0,0,0,False,-1
369,SINGLE,0,0,1,False,-1
370,NONE,0,0,0,False,-1
371,SINGLE,0,0,1,False,-1
372,NONE,0,0,0,False,-1
373,NONE,0,0,0,False,-1
374,NONE,0,0,0,False,-1
375,SINGLE,0,1,0,False,-1
376,SINGLE,0,0,1,False,-1
377,SINGLE,0,1,0,False,-1
378,SINGLE,0,0,1,False,-1
379,NONE,0,0,0,False,-1
380,NONE,0,0,0,False,-1
381,NONE,0,0,0,False,-1
382,NONE,0,0,0,False,-1
383,NONE,0,0,0,False,-1
384,NONE,0,0,0,False,-1
385,NONE,0,0,0,False,-1
386,NONE,0,0,0,False,-1
387,DOUBLE,1,1,0,False,-1
388,SINGLE,0,0,1,False,-1
389,DOUBLE,1,1,0,False,-1
390,NONE,0,0,0,False,-1
391,SINGLE,0,0,1,False,-1
392,NONE,0,0,0,False,-1
393,SINGLE,0,0,1,False,-1
394,NONE,0,0,0,False,-1
395,DOUBLE,1,1,0,False,-1
396,NONE,0,0,0,False,-1
397,NONE,0,0,0,False,-1
398,NONE,0,0,0,False,-1
399,SINGLE,1,0,0,False,-1
400,DOUBLE,1,1,0,False,-1
401,DOUBLE,1,1,0,False,-1
402,NONE,0,0,0,False,-1
403,NONE,0,0,0,False,-1
404,SINGLE,1,0,0,False,-1
405,NONE,0,0,0,False,-1
406,DOUBLE,1,0,1,False,-1
407,NONE,0,0,0,False,-1
408,NONE,0,0,0,False,-1
409,NONE,0,0,0,False,-1
410,NONE,0,0,0,False,-1
411,SINGLE,0,0,1,False,-1
412,DOUBLE,1,1,0,False,-1
413,DOUBLE,1,0,1,False,-1
414,NONE,0,0,0,False,-1
415,DOUBLE,1,1,0,False,-1
416,NONE,0,0,0,False,-1
417,DOUBLE,1,1,0,False,-1
418,SINGLE,0,1,0,False,-1
419,NONE,0,0,0,False,-1
420,NONE,0,0,0,False,-1
421,NONE,0,0,0,False,-1
422,NONE,0,0,0,False,-1
423,NONE,0,0,0,False,-1
424,NONE,0,0,0,False,-1
425,DOUBLE,1,1,0,False,-1
426,NONE,0,0,0,False,-1
427,NONE,0,0,0,False,-1
428,DOUBLE,1,1,0,False,-1
429,DOUBLE,1,1,0,False,-1
430,NONE,0,0,0,False,-1
431,NONE,0,0,0,False,-1
432,NONE,0,0,0,False,-1
433,DOUBLE,1,1,0,False,-1
434,NONE,0,0,0,False,-1
435,DOUBLE,1,1,0,False,-1
436,SINGLE,0,0,1,False,-1
437,NONE,0,0,0,False,-1
438,NONE,0,0,0,False,-1
439,NONE,0,0,0,False,-1
440,NONE,0,0,0,False,-1
441,NONE,0,0,0,False,-1
442,DOUBLE,1,1,0,False,-1
443,DOUBLE,1,1,0,False,-1
444,DOUBLE,1,1,0,False,-1
445,SINGLE,0,1,0,False,-1
446,NONE,0,0,0,False,-1
447,DOUBLE,1,1,0,False,-1
448,NONE,0,0,0,False,-1
449,NONE,0,0,0,False,-1
450,NONE,0,0,0,False,-1
451,NONE,0,0,0,False,-1
452,NONE,0,0,0,False,-1
453,DOUBLE,1,1,0,False,-1
454,NONE,0,0,0,False,-1
455,DOUBLE,1,1,0,False,-1
456,SINGLE,0,0,1,False,-1
457,TRIPLE,1,1,1,False,-1
458,DOUBLE,1,1,0,False,-1
459,NONE,0,0,0,False,-1
460,NONE,0,0,0,False,-1
461,SINGLE,0,0,1,False,-1
462,NONE,0,0,0,False,-1
463,SINGLE,0,0,1,False,-1
464,NONE,0,0,0,False,-1
465,SINGLE,1,0,0,False,-1
466,DOUBLE,1,1,0,False,-1
467,NONE,0,0,0,False,-1
468,SINGLE,0,1,0,False,-1
469,NONE,0,0,0,False,-1
470,NONE,0,0,0,False,-1
471,NONE,0,0,0,False,-1
472,NONE,0,0,0,False,-1
473,SINGLE,0,0,1,False,-1
474,NONE,0,0,0,False,-1
475,NONE,0,0,0,False,-1
476,NONE,0,0,0,False,-1
477,SINGLE,0,0,1,False,-1
478,NONE,0,0,0,False,-1
479,NONE,0,0,0,False,-1
480,DOUBLE,1,1,0,False,-1
481,SINGLE,0,0,1,False,-1
482,DOUBLE,1,1,0,False,-1
483,SINGLE,1,0,0,False,-1
484,NONE,0,0,0,False,-1
485,NONE,0,0,0,False,-1
486,DOUBLE,1,1,0,False,-1
487,DOUBLE,1,1,0,False,-1
488,NONE,0,0,0,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,NONE,0,0,0,False,-1
492,NONE,0,0,0,False,-1
493,TRIPLE,1,1,1,False,-1
494,SINGLE,0,0,1,False,-1
495,DOUBLE,1,1,0,False,-1
496,DOUBLE,1,1,0,False,-1
497,DOUBLE,1,1,0,False,-1
498,DOUBLE,1,1,0,False,-1
499,DOUBLE,1,1,0,False,-1
500,NONE,0,0,0,False,-1
501,SINGLE,0,0,1,False,-1
502,SINGLE,0,1,0,False,-1
503,DOUBLE,1,1,0,False,-1
504,NONE,0,0,0,False,-1
505,NONE,0,0,0,False,-1
506,DOUBLE,1,1,0,False,-1
507,SINGLE,1,0,0,False,-1
508,SINGLE,1,0,0,False,-1
509,NONE,0,0,0,False,-1
510,NONE,0,0,0,False,-1
511,NONE,0,0,0,False,-1
512,NONE,0,0,0,False,-1
513,DOUBLE,1,1,0,False,-1
514,NONE,0,0,0,False,-1
515,NONE,0,0,0,False,-1
516,NONE,0,0,0,False,-1
517,NONE,0,0,0,False,-1
518,NONE,0,0,0,False,-1
519,NONE,0,0,0,False,-1
520,TRIPLE,1,1,1,False,-1
521,DOUBLE,1,1,0,False,-1
522,SINGLE,0,0,1,False,-1
523,NONE,0,0,0,False,-1
524,DOUBLE,1,1,0,False,-1
525,NONE,0,0,0,False,-1
526,NONE,0,0,0,False,-1
527,DOUBLE,1,1,0,False,-1
528,NONE,0,0,0,False,-1
529,DOUBLE,1,1,0,True,2207.33
530,NONE,0,0,0,False,-1
531,NONE,0,0,0,False,-1
532,NONE,0,0,0,False,-1
533,SINGLE,0,0,1,False,-1
534,DOUBLE,1,1,0,False,-1
535,NONE,0,0,0,False,-1
536,NONE,0,0,0,False,-1
537,SINGLE,0,0,1,False,-1
538,SINGLE,0,0,1,False,-1
539,NONE,0,0,0,False,-1
540,NONE,0,0,0,False,-1
541,DOUBLE,1,1,0,False,-1
542,NONE,0,0,0,False,-1
543,NONE,0,0,0,False,-1
544,NONE,0,0,0,False,-1
545,SINGLE,0,0,1,False,-1
546,NONE,0,0,0,False,-1
547,NONE,0,0,0,False,-1
548,NONE,0,0,0,False,-1
549,DOUBLE,1,1,0,False,-1
550,SINGLE,0,0,1,False,-1
551,NONE,0,0,0,False,-1
552,SINGLE,1,0,0,False,-1
553,DOUBLE,1,1,0,False,-1
554,NONE,0,0,0,False,-1
555,TRIPLE,1,1,1,False,-1
556,NONE,0,0,0,False,-1
557,NONE,0,0,0,False,-1
558,NONE,0,0,0,False,-1
559,DOUBLE,1,1,0,False,-1
560,NONE,0,0,0,False,-1
561,SINGLE,1,0,0,False,-1
562,SINGLE,0,0,1,False,-1
563,DOUBLE,1,1,0,False,-1
564,NONE,0,0,0,False,-1
565,NONE,0,0,0,False,-1
566,SINGLE,1,0,0,False,-1
567,NONE,0,0,0,False,-1
568,NONE,0,0,0,False,-1
569,NONE,0,0,0,False,-1
570,NONE,0,0,0,False,-1
571,DOUBLE,1,1,0,False,-1
572,DOUBLE,1,1,0,False,-1
573,NONE,0,0,0,False,-1
574,SINGLE,0,0,1,False,-1
575,SINGLE,0,1,0,False,-1
576,NONE,0,0,0,False,-1
577,DOUBLE,1,1,0,False,-1
578,DOUBLE,1,1,0,False,-1
579,NONE,0,0,0,False,-1
580,DOUBLE,1,1,0,False,-1
581,NONE,0,0,0,False,-1
582,NONE,0,0,0,False,-1
583,DOUBLE,1,1,0,False,-1
584,NONE,0,0,0,False,-1
585,NONE,0,0,0,False,-1
586,NONE,0,0,0,False,-1
587,DOUBLE,1,1,0,False,-1
588,SINGLE,0,0,1,False,-1
589,NONE,0,0,0,False,-1
590,NONE,0,0,0,False,-1
591,SINGLE,0,0,1,False,-1
592,SINGLE,1,0,0,False,-1
593,NONE,0,0,0,False,-1
594,NONE,0,0,0,False,-1
595,DOUBLE,1,1,0,False,-1
596,NONE,0,0,0,False,-1
597,NONE,0,0,0,False,-1
598,DOUBLE,1,1,0,False,-1
599,NONE,0,0,0,False,-1
600,SINGLE,1,0,0,False,-1
601,SINGLE,0,1,0,False,-1
602,NONE,0,0,0,False,-1
603,NONE,0,0,0,False,-1
604,NONE,0,0,0,False,-1
605,NONE,0,0,0,False,-1
606,DOUBLE,1,0,1,False,-1
607,NONE,0,0,0,False,-1
608,NONE,0,0,0,False,-1
609,DOUBLE,1,1,0,False,-1
610,NONE,0,0,0,False,-1
611,NONE,0,0,0,False,-1
612,NONE,0,0,0,False,-1
613,DOUBLE,1,1,0,False,-1
614,NONE,0,0,0,False,-1
615,NONE,0,0,0,False,-1
616,SINGLE,0,1,0,False,-1
617,NONE,0,0,0,False,-1
618,DOUBLE,1,1,0,False,-1
619,SINGLE,0,0,1,False,-1
620,NONE,0,0,0,False,-1
621,NONE,0,0,0,False,-1
622,NONE,0,0,0,False,-1
623,NONE,0,0,0,False,-1
624,NONE,0,0,0,False,-1
625,NONE,0,0,0,False,-1
626,NONE,0,0,0,False,-1
627,NONE,0,0,0,False,-1
628,DOUBLE,1,1,0,False,-1
629,NONE,0,0,0,False,-1
630,SINGLE,0,0,1,False,-1
631,NONE,0,0,0,False,-1
632,DOUBLE,1,1,0,False,-1
633,DOUBLE,1,1,0,False,-1
634,NONE,0,0,0,False,-1
635,DOUBLE,1,1,0,False,-1
636,DOUBLE,1,1,0,False,-1
637,DOUBLE,1,1,0,False,-1
638,NONE,0,0,0,False,-1
639,DOUBLE,1,1,0,False,-1
640,NONE,0,0,0,False,-1
641,NONE,0,0,0,False,-1
642,NONE,0,0,0,False,-1
643,NONE,0,0,0,False,-1
644,NONE,0,0,0,False,-1
645,NONE,0,0,0,False,-1
646,NONE,0,0,0,False,-1
647,DOUBLE,1,1,0,False,-1
648,NONE,0,0,0,False,-1
649,SINGLE,0,0,1,False,-1
650,NONE,0,0,0,False,-1
651,DOUBLE,1,1,0,False,-1
652,NONE,0,0,0,False,-1
653,SINGLE,0,0,1,False,-1
654,SINGLE,0,0,1,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,NONE,0,0,0,False,-1
658,NONE,0,0,0,False,-1
659,DOUBLE,1,1,0,False,-1
660,SINGLE,0,1,0,False,-1
661,NONE,0,0,0,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,DOUBLE,1,1,0,False,-1
665,NONE,0,0,0,False,-1
666,NONE,0,0,0,False,-1
667,DOUBLE,1,1,0,False,-1
668,SINGLE,0,0,1,False,-1
669,NONE,0,0,0,False,-1
670,NONE,0,0,0,False,-1
671,DOUBLE,1,1,0,False,-1
672,NONE,0,0,0,False,-1
673,NONE,0,0,0,False,-1
674,NONE,0,0,0,False,-1
675,NONE,0,0,0,False,-1
676,NONE,0,0,0,False,-1
677,SINGLE,0,0,1,False,-1
678,NONE,0,0,0,False,-1
679,NONE,0,0,0,False,-1
680,TRIPLE,1,1,1,False,-1
681,DOUBLE,1,1,0,False,-1
682,NONE,0,0,0,False,-1
683,NONE,0,0,0,False,-1
684,NONE,0,0,0,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,SINGLE,0,0,1,False,-1
688,NONE,0,0,0,False,-1
689,NONE,0,0,0,False,-1
690,DOUBLE,1,1,0,False,-1
691,NONE,0,0,0,False,-1
692,SINGLE,1,0,0,False,-1
693,NONE,0,0,0,False,-1
694,NONE,0,0,0,False,-1
695,DOUBLE,1,1,0,False,-1
696,NONE,0,0,0,False,-1
697,NONE,0,0,0,False,-1
698,DOUBLE,1,1,0,False,-1
699,NONE,0,0,0,False,-1
700,DOUBLE,1,1,0,False,-1
701,NONE,0,0,0,False,-1
702,SINGLE,0,1,0,True,2088.84
703,NONE,0,0,0,False,-1
704,NONE,0,0,0,False,-1
705,NONE,0,0,0,False,-1
706,DOUBLE,1,1,0,False,-1
707,NONE,0,0,0,False,-1
708,DOUBLE,1,1,0,False,-1
709,DOUBLE,1,1,0,False,-1
710,NONE,0,0,0,False,-1
711,NONE,0,0,0,False,-1
712,DOUBLE,1,1,0,False,-1
713,NONE,0,0,0,False,-1
714,NONE,0,0,0,False,-1
715,SINGLE,0,0,1,False,-1
716,NONE,0,0,0,False,-1
717,DOUBLE,1,1,0,False,-1
718,NONE,0,0,0,False,-1
719,DOUBLE,1,1,0,False,-1
720,NONE,0,0,0,False,-1
721,NONE,0,0,0,False,-1
722,DOUBLE,1,1,0,False,-1
723,NONE,0,0,0,False,-1
724,SINGLE,0,0,1,False,-1
725,NONE,0,0,0,False,-1
726,DOUBLE,1,1,0,False,-1
727,DOUBLE,1,1,0,False,-1
728,NONE,0,0,0,False,-1
729,NONE,0,0,0,False,-1
730,TRIPLE,1,1,1,False,-1
731,SINGLE,0,0,1,False,-1
732,NONE,0,0,0,False,-1
733,NONE,0,0,0,False,-1
734,NONE,0,0,0,False,-1
735,SINGLE,0,0,1,False,-1
736,SINGLE,0,0,1,False,-1
737,NONE,0,0,0,False,-1
738,NONE,0,0,0,False,-1
739,NONE,0,0,0,False,-1
740,SINGLE,0,0,1,False,-1
741,TRIPLE,1,1,1,False,-1
742,SINGLE,0,0,1,False,-1
743,SINGLE,0,0,1,False,-1
744,NONE,0,0,0,False,-1
745,SINGLE,1,0,0,False,-1
746,DOUBLE,1,0,1,False,-1
747,NONE,0,0,0,False,-1
748,DOUBLE,1,1,0,False,-1
749,SINGLE,0,0,1,False,-1
750,NONE,0,0,0,False,-1
751,NONE,0,0,0,False,-1
752,SINGLE,0,0,1,False,-1
753,NONE,0,0,0,False,-1
754,DOUBLE,1,1,0,False,-1
755,NONE,0,0,0,False,-1
756,NONE,0,0,0,False,-1
757,DOUBLE,1,1,0,False,-1
758,NONE,0,0,0,False,-1
759,NONE,0,0,0,False,-1
760,DOUBLE,1,1,0,False,-1
761,NONE,0,0,0,False,-1
762,NONE,0,0,0,False,-1
763,NONE,0,0,0,False,-1
764,NONE,0,0,0,False,-1
765,NONE,0,0,0,False,-1
766,NONE,0,0,0,False,-1
767,NONE,0,0,0,False,-1
768,DOUBLE,1,1,0,False,-1
