EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
190,NONE,0,0,0,False,-1
191,NONE,0,0,0,False,-1
192,NONE,0,0,0,False,-1
193,NONE,0,0,0,False,-1
194,DOUBLE,1,1,0,False,-1
195,NONE,0,0,0,False,-1
196,NONE,0,0,0,False,-1
197,NONE,0,0,0,False,-1
198,NONE,0,0,0,False,-1
199,SINGLE,0,0,1,False,-1
200,DOUBLE,1,1,0,False,-1
201,DOUBLE,1,1,0,False,-1
202,NONE,0,0,0,False,-1
203,NONE,0,0,0,False,-1
204,NONE,0,0,0,False,-1
205,SINGLE,0,0,1,False,-1
206,NONE,0,0,0,False,-1
207,DOUBLE,1,1,0,False,-1
208,DOUBLE,1,1,0,False,-1
209,NONE,0,0,0,False,-1
210,DOUBLE,1,1,0,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,NONE,0,0,0,False,-1
214,NONE,0,0,0,False,-1
215,NONE,0,0,0,False,-1
216,NONE,0,0,0,False,-1
217,NONE,0,0,0,False,-1
218,NONE,0,0,0,False,-1
219,DOUBLE,1,1,0,False,-1
220,SINGLE,0,1,0,False,-1
221,NONE,0,0,0,False,-1
222,NONE,0,0,0,False,-1
223,NONE,0,0,0,False,-1
224,NONE,0,0,0,False,-1
225,SINGLE,0,1,0,False,-1
226,NONE,0,0,0,False,-1
227,SINGLE,0,1,0,False,-1
228,DOUBLE,1,1,0,False,-1
229,TRIPLE,1,1,1,False,-1
230,SINGLE,0,0,1,False,-1
231,NONE,0,0,0,False,-1
232,DOUBLE,0,1,1,False,-1
233,DOUBLE,1,1,0,False,-1
234,NONE,0,0,0,False,-1
235,NONE,0,0,0,False,-1
236,NONE,0,0,0,False,-1
237,SINGLE,0,0,1,False,-1
238,NONE,0,0,0,False,-1
239,NONE,0,0,0,False,-1
240,DOUBLE,1,0,1,False,-1
241,DOUBLE,1,1,0,False,-1
242,NONE,0,0,0,False,-1
243,NONE,0,0,0,False,-1
244,NONE,0,0,0,False,-1
245,NONE,0,0,0,False,-1
246,NONE,0,0,0,False,-1
247,NONE,0,0,0,False,-1
248,SINGLE,1,0,0,False,-1
249,NONE,0,0,0,False,-1
250,DOUBLE,1,1,0,False,-1
251,NONE,0,0,0,False,-1
252,NONE,0,0,0,False,-1
253,NONE,0,0,0,False,-1
254,DOUBLE,1,1,0,False,-1
255,DOUBLE,1,1,0,False,-1
256,DOUBLE,1,1,0,False,-1
257,NONE,0,0,0,False,-1
258,NONE,0,0,0,False,-1
259,NONE,0,0,0,False,-1
260,NONE,0,0,0,False,-1
261,DOUBLE,1,1,0,False,-1
262,NONE,0,0,0,False,-1
263,NONE,0,0,0,False,-1
264,NONE,0,0,0,False,-1
265,NONE,0,0,0,False,-1
266,NONE,0,0,0,False,-1
267,SINGLE,0,1,0,False,-1
268,DOUBLE,1,1,0,False,-1
269,NONE,0,0,0,False,-1
270,NONE,0,0,0,False,-1
271,NONE,0,0,0,False,-1
272,NONE,0,0,0,False,-1
273,SINGLE,0,1,0,False,-1
274,NONE,0,0,0,False,-1
275,SINGLE,0,0,1,False,-1
276,SINGLE,0,0,1,False,-1
277,NONE,0,0,0,False,-1
278,SINGLE,0,0,1,False,-1
279,DOUBLE,1,1,0,False,-1
280,NONE,0,0,0,False,-1
281,NONE,0,0,0,False,-1
282,SINGLE,0,0,1,False,-1
283,SINGLE,0,0,1,False,-1
284,NONE,0,0,0,False,-1
285,NONE,0,0,0,False,-1
286,NONE,0,0,0,False,-1
287,NONE,0,0,0,False,-1
288,NONE,0,0,0,False,-1
289,NONE,0,0,0,False,-1
290,NONE,0,0,0,False,-1
291,NONE,0,0,0,False,-1
292,NONE,0,0,0,False,-1
293,SINGLE,0,1,0,False,-1
294,NONE,0,0,0,False,-1
295,NONE,0,0,0,False,-1
296,NONE,0,0,0,False,-1
297,SINGLE,1,0,0,False,-1
298,NONE,0,0,0,False,-1
299,NONE,0,0,0,False,-1
300,SINGLE,0,0,1,False,-1
301,NONE,0,0,0,False,-1
302,DOUBLE,1,1,0,False,-1
303,NONE,0,0,0,False,-1
304,NONE,0,0,0,False,-1
305,NONE,0,0,0,False,-1
306,NONE,0,0,0,False,-1
307,NONE,0,0,0,False,-1
308,DOUBLE,1,0,1,False,-1
309,DOUBLE,1,1,0,False,-1
310,NONE,0,0,0,False,-1
311,TRIPLE,1,1,1,False,-1
312,NONE,0,0,0,False,-1
313,NONE,0,0,0,False,-1
314,DOUBLE,1,1,0,False,-1
315,NONE,0,0,0,False,-1
316,NONE,0,0,0,False,-1
317,DOUBLE,1,1,0,False,-1
318,DOUBLE,1,1,0,False,-1
319,NONE,0,0,0,False,-1
320,NONE,0,0,0,False,-1
321,NONE,0,0,0,False,-1
322,NONE,0,0,0,False,-1
323,SINGLE,1,0,0,False,-1
324,NONE,0,0,0,False,-1
325,NONE,0,0,0,False,-1
326,DOUBLE,1,1,0,False,-1
327,NONE,0,0,0,False,-1
328,NONE,0,0,0,False,-1
329,NONE,0,0,0,False,-1
330,NONE,0,0,0,False,-1
331,NONE,0,0,0,False,-1
332,NONE,0,0,0,False,-1
333,NONE,0,0,0,False,-1
334,NONE,0,0,0,False,-1
335,NONE,0,0,0,False,-1
336,SINGLE,0,1,0,False,-1
337,NONE,0,0,0,False,-1
338,NONE,0,0,0,False,-1
339,NONE,0,0,0,False,-1
340,NONE,0,0,0,False,-1
341,DOUBLE,1,1,0,False,-1
342,NONE,0,0,0,False,-1
343,NONE,0,0,0,False,-1
344,DOUBLE,1,1,0,False,-1
345,NONE,0,0,0,False,-1
346,NONE,0,0,0,False,-1
347,NONE,0,0,0,False,-1
348,NONE,0,0,0,False,-1
349,NONE,0,0,0,False,-1
350,DOUBLE,1,1,0,False,-1
351,SINGLE,1,0,0,False,-1
352,DOUBLE,1,1,0,False,-1
353,DOUBLE,1,1,0,False,-1
354,SINGLE,0,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,NONE,0,0,0,False,-1
357,NONE,0,0,0,False,-1
358,DOUBLE,1,1,0,False,-1
359,DOUBLE,1,1,0,False,-1
360,SINGLE,1,0,0,False,-1
361,NONE,0,0,0,False,-1
362,DOUBLE,1,1,0,False,-1
363,NONE,0,0,0,False,-1
364,NONE,0,0,0,False,-1
365,NONE,0,0,0,False,-1
366,SINGLE,0,0,1,False,-1
367,DOUBLE,1,1,0,False,-1
368,NONE,0,0,0,False,-1
369,SINGLE,0,0,1,False,-1
370,NONE,0,0,0,False,-1
371,SINGLE,0,0,1,False,-1
372,NONE,0,0,0,False,-1
373,DOUBLE,1,1,0,False,-1
374,SINGLE,0,0,1,False,-1
375,NONE,0,0,0,False,-1
376,DOUBLE,1,1,0,False,-1
377,NONE,0,0,0,False,-1
378,DOUBLE,1,1,0,False,-1
379,SINGLE,0,0,1,False,-1
380,NONE,0,0,0,False,-1
381,NONE,0,0,0,False,-1
382,NONE,0,0,0,False,-1
383,DOUBLE,1,1,0,False,-1
384,NONE,0,0,0,False,-1
385,NONE,0,0,0,False,-1
386,SINGLE,0,1,0,False,-1
387,DOUBLE,1,1,0,False,-1
388,SINGLE,0,0,1,False,-1
389,NONE,0,0,0,False,-1
390,NONE,0,0,0,False,-1
391,NONE,0,0,0,False,-1
392,DOUBLE,1,1,0,False,-1
393,NONE,0,0,0,False,-1
394,SINGLE,0,1,0,False,-1
395,DOUBLE,1,1,0,False,-1
396,NONE,0,0,0,False,-1
397,NONE,0,0,0,False,-1
398,TRIPLE,1,1,1,False,-1
399,NONE,0,0,0,False,-1
400,SINGLE,0,0,1,False,-1
401,NONE,0,0,0,False,-1
402,NONE,0,0,0,False,-1
403,NONE,0,0,0,False,-1
404,SINGLE,0,0,1,False,-1
405,NONE,0,0,0,False,-1
406,DOUBLE,1,1,0,False,-1
407,NONE,0,0,0,False,-1
408,DOUBLE,1,1,0,False,-1
409,DOUBLE,1,1,0,False,-1
410,SINGLE,0,0,1,False,-1
411,NONE,0,0,0,False,-1
412,SINGLE,0,0,1,False,-1
413,NONE,0,0,0,False,-1
414,NONE,0,0,0,False,-1
415,SINGLE,0,0,1,False,-1
416,DOUBLE,1,1,0,False,-1
417,SINGLE,0,1,0,False,-1
418,SINGLE,0,0,1,False,-1
419,NONE,0,0,0,False,-1
420,NONE,0,0,0,False,-1
421,NONE,0,0,0,False,-1
422,SINGLE,1,0,0,False,-1
423,NONE,0,0,0,False,-1
424,NONE,0,0,0,False,-1
425,NONE,0,0,0,False,-1
426,DOUBLE,1,1,0,False,-1
427,NONE,0,0,0,False,-1
428,NONE,0,0,0,False,-1
429,NONE,0,0,0,False,-1
430,NONE,0,0,0,False,-1
431,SINGLE,0,0,1,False,-1
432,NONE,0,0,0,False,-1
433,DOUBLE,1,1,0,False,-1
434,NONE,0,0,0,False,-1
435,NONE,0,0,0,False,-1
436,NONE,0,0,0,False,-1
437,SINGLE,1,0,0,False,-1
438,NONE,0,0,0,False,-1
439,NONE,0,0,0,False,-1
440,NONE,0,0,0,False,-1
441,NONE,0,0,0,False,-1
442,DOUBLE,1,1,0,False,-1
443,NONE,0,0,0,False,-1
444,SINGLE,0,0,1,False,-1
445,NONE,0,0,0,False,-1
446,NONE,0,0,0,False,-1
447,NONE,0,0,0,False,-1
448,SINGLE,1,0,0,False,-1
449,DOUBLE,1,1,0,False,-1
450,NONE,0,0,0,False,-1
451,SINGLE,0,0,1,False,-1
452,NONE,0,0,0,False,-1
453,NONE,0,0,0,False,-1
454,SINGLE,0,0,1,False,-1
455,SINGLE,1,0,0,False,-1
456,NONE,0,0,0,False,-1
457,DOUBLE,1,1,0,False,-1
458,NONE,0,0,0,False,-1
459,SINGLE,0,1,0,False,-1
460,DOUBLE,1,1,0,False,-1
461,NONE,0,0,0,False,-1
462,NONE,0,0,0,False,-1
463,SINGLE,0,0,1,False,-1
464,SINGLE,1,0,0,False,-1
465,DOUBLE,1,1,0,False,-1
466,NONE,0,0,0,False,-1
467,NONE,0,0,0,False,-1
468,DOUBLE,1,1,0,False,-1
469,NONE,0,0,0,False,-1
470,NONE,0,0,0,False,-1
471,DOUBLE,1,1,0,False,-1
472,NONE,0,0,0,False,-1
473,SINGLE,1,0,0,False,-1
474,NONE,0,0,0,False,-1
475,NONE,0,0,0,False,-1
476,DOUBLE,1,1,0,False,-1
477,NONE,0,0,0,False,-1
478,SINGLE,1,0,0,False,-1
479,SINGLE,0,0,1,False,-1
480,DOUBLE,1,1,0,False,-1
481,DOUBLE,1,1,0,False,-1
482,NONE,0,0,0,False,-1
483,SINGLE,0,0,1,False,-1
484,NONE,0,0,0,False,-1
485,NONE,0,0,0,False,-1
486,NONE,0,0,0,False,-1
487,TRIPLE,1,1,1,False,-1
488,SINGLE,0,0,1,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,NONE,0,0,0,False,-1
492,DOUBLE,1,1,0,False,-1
493,DOUBLE,1,1,0,False,-1
494,NONE,0,0,0,False,-1
495,DOUBLE,1,1,0,False,-1
496,NONE,0,0,0,False,-1
497,NONE,0,0,0,False,-1
498,NONE,0,0,0,False,-1
499,SINGLE,0,0,1,False,-1
500,SINGLE,0,0,1,False,-1
501,NONE,0,0,0,False,-1
502,DOUBLE,1,1,0,True,158.18
503,TRIPLE,1,1,1,False,-1
504,SINGLE,0,0,1,False,-1
505,SINGLE,0,0,1,False,-1
506,NONE,0,0,0,False,-1
507,DOUBLE,1,1,0,False,-1
508,NONE,0,0,0,False,-1
509,DOUBLE,1,1,0,False,-1
510,NONE,0,0,0,False,-1
511,NONE,0,0,0,False,-1
512,DOUBLE,1,1,0,False,-1
513,NONE,0,0,0,False,-1
514,DOUBLE,1,1,0,False,-1
515,NONE,0,0,0,False,-1
516,NONE,0,0,0,False,-1
517,NONE,0,0,0,False,-1
518,DOUBLE,1,1,0,False,-1
519,NONE,0,0,0,False,-1
520,NONE,0,0,0,False,-1
521,NONE,0,0,0,False,-1
522,NONE,0,0,0,False,-1
523,NONE,0,0,0,False,-1
524,NONE,0,0,0,False,-1
525,NONE,0,0,0,False,-1
526,SINGLE,0,0,1,False,-1
527,DOUBLE,1,1,0,False,-1
528,SINGLE,0,0,1,False,-1
529,DOUBLE,1,1,0,False,-1
530,NONE,0,0,0,False,-1
531,NONE,0,0,0,False,-1
532,NONE,0,0,0,False,-1
533,DOUBLE,1,1,0,False,-1
534,SINGLE,0,0,1,False,-1
535,DOUBLE,1,1,0,False,-1
536,NONE,0,0,0,False,-1
537,DOUBLE,1,1,0,False,-1
538,NONE,0,0,0,False,-1
539,NONE,0,0,0,False,-1
540,NONE,0,0,0,False,-1
541,NONE,0,0,0,False,-1
542,NONE,0,0,0,False,-1
543,NONE,0,0,0,False,-1
544,NONE,0,0,0,False,-1
545,NONE,0,0,0,False,-1
546,DOUBLE,1,1,0,False,-1
547,DOUBLE,1,1,0,False,-1
548,NONE,0,0,0,False,-1
549,NONE,0,0,0,False,-1
550,NONE,0,0,0,False,-1
551,NONE,0,0,0,False,-1
552,NONE,0,0,0,False,-1
553,NONE,0,0,0,False,-1
554,DOUBLE,1,1,0,False,-1
555,SINGLE,0,0,1,False,-1
556,NONE,0,0,0,False,-1
557,SINGLE,0,0,1,False,-1
558,NONE,0,0,0,False,-1
559,NONE,0,0,0,False,-1
560,NONE,0,0,0,False,-1
561,NONE,0,0,0,False,-1
562,SINGLE,0,0,1,False,-1
563,DOUBLE,1,1,0,False,-1
564,NONE,0,0,0,False,-1
565,NONE,0,0,0,False,-1
566,NONE,0,0,0,False,-1
567,NONE,0,0,0,False,-1
568,SINGLE,0,1,0,False,-1
569,NONE,0,0,0,False,-1
570,DOUBLE,1,1,0,False,-1
571,DOUBLE,1,1,0,False,-1
572,DOUBLE,1,1,0,False,-1
573,DOUBLE,1,1,0,False,-1
574,DOUBLE,1,1,0,False,-1
575,NONE,0,0,0,False,-1
576,SINGLE,0,0,1,False,-1
577,SINGLE,0,0,1,False,-1
578,NONE,0,0,0,False,-1
579,NONE,0,0,0,False,-1
580,NONE,0,0,0,False,-1
581,DOUBLE,1,1,0,False,-1
582,NONE,0,0,0,False,-1
583,NONE,0,0,0,False,-1
584,NONE,0,0,0,False,-1
585,NONE,0,0,0,False,-1
586,DOUBLE,0,1,1,False,-1
587,SINGLE,0,0,1,False,-1
588,SINGLE,0,0,1,False,-1
589,NONE,0,0,0,False,-1
590,SINGLE,0,1,0,False,-1
591,NONE,0,0,0,False,-1
592,DOUBLE,1,1,0,False,-1
593,SINGLE,0,0,1,False,-1
594,NONE,0,0,0,False,-1
595,NONE,0,0,0,False,-1
596,NONE,0,0,0,False,-1
597,NONE,0,0,0,False,-1
598,DOUBLE,1,1,0,False,-1
599,NONE,0,0,0,False,-1
600,NONE,0,0,0,False,-1
601,SINGLE,0,0,1,False,-1
602,SINGLE,0,0,1,False,-1
603,NONE,0,0,0,False,-1
604,NONE,0,0,0,False,-1
605,NONE,0,0,0,False,-1
606,TRIPLE,1,1,1,False,-1
607,NONE,0,0,0,False,-1
608,SINGLE,0,0,1,False,-1
609,DOUBLE,1,1,0,False,-1
610,NONE,0,0,0,False,-1
611,SINGLE,0,0,1,False,-1
612,DOUBLE,1,1,0,False,-1
613,NONE,0,0,0,False,-1
614,SINGLE,0,0,1,False,-1
615,DOUBLE,1,1,0,False,-1
616,NONE,0,0,0,False,-1
617,NONE,0,0,0,False,-1
618,SINGLE,0,0,1,False,-1
619,SINGLE,0,1,0,False,-1
620,SINGLE,0,0,1,False,-1
621,NONE,0,0,0,False,-1
622,NONE,0,0,0,False,-1
623,SINGLE,0,1,0,False,-1
624,NONE,0,0,0,False,-1
625,DOUBLE,1,1,0,False,-1
626,DOUBLE,1,1,0,False,-1
627,SINGLE,0,0,1,False,-1
628,SINGLE,0,0,1,False,-1
629,SINGLE,1,0,0,False,-1
630,DOUBLE,1,1,0,False,-1
631,SINGLE,0,0,1,False,-1
632,NONE,0,0,0,False,-1
633,SINGLE,0,0,1,False,-1
634,NONE,0,0,0,False,-1
635,SINGLE,1,0,0,False,-1
636,NONE,0,0,0,False,-1
637,DOUBLE,1,1,0,False,-1
638,DOUBLE,1,1,0,False,-1
639,DOUBLE,1,1,0,False,-1
640,NONE,0,0,0,False,-1
641,NONE,0,0,0,False,-1
642,DOUBLE,0,1,1,False,-1
643,NONE,0,0,0,False,-1
644,SINGLE,0,0,1,False,-1
645,DOUBLE,1,1,0,False,-1
646,DOUBLE,1,1,0,False,-1
647,SINGLE,0,0,1,False,-1
648,NONE,0,0,0,False,-1
649,DOUBLE,1,1,0,False,-1
650,DOUBLE,1,1,0,False,-1
651,DOUBLE,1,1,0,False,-1
652,NONE,0,0,0,False,-1
653,SINGLE,0,0,1,False,-1
654,SINGLE,1,0,0,False,-1
655,SINGLE,0,0,1,False,-1
656,NONE,0,0,0,False,-1
657,NONE,0,0,0,False,-1
658,DOUBLE,1,1,0,False,-1
659,NONE,0,0,0,False,-1
660,SINGLE,0,0,1,False,-1
661,NONE,0,0,0,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,NONE,0,0,0,False,-1
665,NONE,0,0,0,False,-1
666,NONE,0,0,0,False,-1
667,NONE,0,0,0,False,-1
668,SINGLE,0,1,0,False,-1
669,NONE,0,0,0,False,-1
670,SINGLE,0,0,1,False,-1
671,NONE,0,0,0,False,-1
672,SINGLE,0,1,0,False,-1
673,DOUBLE,1,1,0,False,-1
674,DOUBLE,1,1,0,False,-1
675,SINGLE,0,0,1,False,-1
676,DOUBLE,1,1,0,False,-1
677,DOUBLE,1,1,0,False,-1
678,DOUBLE,1,1,0,False,-1
679,NONE,0,0,0,False,-1
680,DOUBLE,1,1,0,False,-1
681,NONE,0,0,0,False,-1
682,NONE,0,0,0,False,-1
683,NONE,0,0,0,False,-1
684,NONE,0,0,0,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,NONE,0,0,0,False,-1
688,NONE,0,0,0,False,-1
689,NONE,0,0,0,False,-1
690,SINGLE,1,0,0,False,-1
691,NONE,0,0,0,False,-1
692,NONE,0,0,0,False,-1
693,SINGLE,0,1,0,False,-1
694,DOUBLE,1,1,0,False,-1
695,SINGLE,0,0,1,False,-1
696,DOUBLE,1,1,0,False,-1
697,NONE,0,0,0,False,-1
698,NONE,0,0,0,False,-1
699,SINGLE,1,0,0,False,-1
700,SINGLE,0,0,1,False,-1
701,NONE,0,0,0,False,-1
702,SINGLE,0,0,1,False,-1
703,NONE,0,0,0,False,-1
704,DOUBLE,1,1,0,False,-1
705,SINGLE,0,0,1,False,-1
706,NONE,0,0,0,False,-1
707,DOUBLE,1,1,0,False,-1
708,NONE,0,0,0,False,-1
709,DOUBLE,1,1,0,False,-1
710,NONE,0,0,0,False,-1
711,NONE,0,0,0,False,-1
712,SINGLE,0,0,1,False,-1
713,NONE,0,0,0,False,-1
714,DOUBLE,1,1,0,False,-1
715,NONE,0,0,0,False,-1
716,SINGLE,0,0,1,False,-1
717,NONE,0,0,0,False,-1
718,NONE,0,0,0,False,-1
719,SINGLE,0,1,0,False,-1
720,DOUBLE,1,1,0,False,-1
721,NONE,0,0,0,False,-1
722,NONE,0,0,0,False,-1
723,DOUBLE,1,1,0,False,-1
724,DOUBLE,1,1,0,False,-1
725,SINGLE,1,0,0,False,-1
726,DOUBLE,1,1,0,False,-1
727,NONE,0,0,0,False,-1
728,NONE,0,0,0,False,-1
729,NONE,0,0,0,False,-1
730,NONE,0,0,0,False,-1
731,NONE,0,0,0,False,-1
732,NONE,0,0,0,False,-1
733,DOUBLE,1,0,1,False,-1
734,DOUBLE,1,1,0,False,-1
735,NONE,0,0,0,False,-1
736,SINGLE,1,0,0,False,-1
737,SINGLE,0,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,DOUBLE,1,1,0,False,-1
740,DOUBLE,1,1,0,False,-1
741,NONE,0,0,0,False,-1
742,NONE,0,0,0,False,-1
743,SINGLE,1,0,0,False,-1
744,SINGLE,0,0,1,False,-1
745,NONE,0,0,0,False,-1
746,SINGLE,0,0,1,False,-1
747,DOUBLE,1,1,0,False,-1
748,SINGLE,0,1,0,False,-1
749,NONE,0,0,0,False,-1
750,NONE,0,0,0,False,-1
751,NONE,0,0,0,False,-1
752,NONE,0,0,0,False,-1
753,SINGLE,1,0,0,False,-1
754,SINGLE,0,1,0,False,-1
755,NONE,0,0,0,False,-1
756,SINGLE,0,0,1,False,-1
757,NONE,0,0,0,False,-1
758,DOUBLE,1,1,0,False,-1
759,NONE,0,0,0,False,-1
760,NONE,0,0,0,False,-1
761,DOUBLE,1,1,0,False,-1
762,NONE,0,0,0,False,-1
763,SINGLE,0,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,DOUBLE,1,1,0,False,-1
766,SINGLE,1,0,0,False,-1
767,SINGLE,1,0,0,False,-1
768,NONE,0,0,0,False,-1
