EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
2184,SINGLE,1,0,0,False,-1
2185,NONE,0,0,0,False,-1
2186,SINGLE,0,1,0,False,-1
2187,NONE,0,0,0,False,-1
2188,NONE,0,0,0,False,-1
2189,SINGLE,1,0,0,False,-1
2190,SINGLE,1,0,0,False,-1
2191,NONE,0,0,0,False,-1
2192,NONE,0,0,0,False,-1
2193,NONE,0,0,0,False,-1
2194,NONE,0,0,0,False,-1
2195,SINGLE,0,0,1,False,-1
2196,DOUBLE,1,1,0,False,-1
2197,NONE,0,0,0,False,-1
2198,SINGLE,1,0,0,False,-1
2199,NONE,0,0,0,False,-1
2200,NONE,0,0,0,False,-1
2201,SINGLE,0,1,0,False,-1
2202,DOUBLE,1,1,0,False,-1
2203,NONE,0,0,0,False,-1
2204,NONE,0,0,0,False,-1
2205,NONE,0,0,0,False,-1
2206,NONE,0,0,0,False,-1
2207,DOUBLE,0,1,1,False,-1
2208,DOUBLE,1,1,0,False,-1
2209,DOUBLE,1,1,0,False,-1
2210,DOUBLE,0,1,1,False,-1
2211,SINGLE,0,0,1,False,-1
2212,SINGLE,0,0,1,False,-1
2213,TRIPLE,1,1,1,False,-1
2214,NONE,0,0,0,False,-1
2215,NONE,0,0,0,False,-1
2216,DOUBLE,1,1,0,False,-1
2217,NONE,0,0,0,False,-1
2218,TRIPLE,1,1,1,False,-1
2219,NONE,0,0,0,False,-1
2220,NONE,0,0,0,False,-1
2221,NONE,0,0,0,False,-1
2222,NONE,0,0,0,False,-1
2223,NONE,0,0,0,False,-1
2224,NONE,0,0,0,False,-1
2225,NONE,0,0,0,False,-1
2226,SINGLE,1,0,0,False,-1
2227,NONE,0,0,0,False,-1
2228,DOUBLE,0,1,1,False,-1
2229,NONE,0,0,0,False,-1
2230,DOUBLE,1,1,0,False,-1
2231,DOUBLE,1,1,0,False,-1
2232,SINGLE,1,0,0,False,-1
2233,NONE,0,0,0,False,-1
2234,SINGLE,0,1,0,False,-1
2235,NONE,0,0,0,False,-1
2236,SINGLE,0,0,1,False,-1
2237,NONE,0,0,0,False,-1
2238,NONE,0,0,0,False,-1
2239,NONE,0,0,0,False,-1
2240,SINGLE,0,0,1,False,-1
2241,NONE,0,0,0,False,-1
2242,NONE,0,0,0,False,-1
2243,SINGLE,1,0,0,False,-1
2244,NONE,0,0,0,False,-1
2245,NONE,0,0,0,False,-1
2246,NONE,0,0,0,False,-1
2247,NONE,0,0,0,False,-1
2248,SINGLE,0,0,1,False,-1
2249,NONE,0,0,0,False,-1
2250,DOUBLE,1,1,0,False,-1
2251,NONE,0,0,0,False,-1
2252,SINGLE,0,0,1,False,-1
2253,NONE,0,0,0,False,-1
2254,NONE,0,0,0,False,-1
2255,SINGLE,0,0,1,False,-1
2256,SINGLE,0,1,0,False,-1
2257,NONE,0,0,0,False,-1
2258,TRIPLE,1,1,1,False,-1
2259,SINGLE,0,0,1,False,-1
2260,NONE,0,0,0,False,-1
2261,SINGLE,1,0,0,False,-1
2262,NONE,0,0,0,False,-1
2263,SINGLE,1,0,0,False,-1
2264,TRIPLE,1,1,1,False,-1
2265,NONE,0,0,0,False,-1
2266,SINGLE,0,1,0,False,-1
2267,SINGLE,0,1,0,False,-1
2268,SINGLE,0,1,0,False,-1
2269,NONE,0,0,0,False,-1
2270,SINGLE,0,0,1,False,-1
2271,NONE,0,0,0,False,-1
2272,NONE,0,0,0,False,-1
2273,NONE,0,0,0,False,-1
2274,NONE,0,0,0,False,-1
2275,SINGLE,0,0,1,False,-1
2276,NONE,0,0,0,False,-1
2277,SINGLE,1,0,0,False,-1
2278,NONE,0,0,0,False,-1
2279,NONE,0,0,0,False,-1
2280,NONE,0,0,0,False,-1
2281,NONE,0,0,0,False,-1
2282,NONE,0,0,0,False,-1
2283,NONE,0,0,0,False,-1
2284,NONE,0,0,0,False,-1
2285,SINGLE,0,1,0,False,-1
2286,NONE,0,0,0,False,-1
2287,NONE,0,0,0,False,-1
2288,NONE,0,0,0,False,-1
2289,NONE,0,0,0,False,-1
2290,TRIPLE,1,1,1,False,-1
2291,NONE,0,0,0,False,-1
2292,SINGLE,0,0,1,False,-1
2293,NONE,0,0,0,False,-1
2294,SINGLE,1,0,0,False,-1
2295,SINGLE,0,0,1,False,-1
2296,NONE,0,0,0,False,-1
2297,TRIPLE,1,1,1,False,-1
2298,NONE,0,0,0,False,-1
2299,NONE,0,0,0,False,-1
2300,TRIPLE,1,1,1,False,-1
2301,NONE,0,0,0,False,-1
2302,SINGLE,1,0,0,False,-1
2303,NONE,0,0,0,False,-1
2304,NONE,0,0,0,False,-1
2305,SINGLE,1,0,0,False,-1
2306,SINGLE,0,1,0,False,-1
2307,SINGLE,1,0,0,False,-1
2308,DOUBLE,1,1,0,False,-1
2309,NONE,0,0,0,False,-1
2310,NONE,0,0,0,False,-1
2311,SINGLE,1,0,0,False,-1
2312,SINGLE,1,0,0,False,-1
2313,SINGLE,0,0,1,False,-1
2314,DOUBLE,1,0,1,False,-1
2315,SINGLE,1,0,0,False,-1
2316,NONE,0,0,0,False,-1
2317,NONE,0,0,0,False,-1
2318,NONE,0,0,0,False,-1
2319,SINGLE,1,0,0,False,-1
2320,NONE,0,0,0,False,-1
2321,NONE,0,0,0,False,-1
2322,NONE,0,0,0,False,-1
2323,SINGLE,0,0,1,False,-1
2324,NONE,0,0,0,False,-1
2325,SINGLE,0,1,0,False,-1
2326,SINGLE,0,1,0,False,-1
2327,NONE,0,0,0,False,-1
2328,DOUBLE,1,1,0,False,-1
2329,NONE,0,0,0,False,-1
2330,NONE,0,0,0,False,-1
2331,DOUBLE,1,1,0,False,-1
2332,NONE,0,0,0,False,-1
2333,NONE,0,0,0,False,-1
2334,NONE,0,0,0,False,-1
2335,NONE,0,0,0,False,-1
2336,SINGLE,1,0,0,False,-1
2337,NONE,0,0,0,False,-1
2338,NONE,0,0,0,False,-1
2339,TRIPLE,1,1,1,False,-1
2340,TRIPLE,1,1,1,False,-1
2341,SINGLE,0,0,1,False,-1
2342,SINGLE,0,0,1,False,-1
2343,NONE,0,0,0,False,-1
2344,NONE,0,0,0,False,-1
2345,SINGLE,0,0,1,False,-1
2346,NONE,0,0,0,False,-1
2347,NONE,0,0,0,False,-1
2348,SINGLE,0,1,0,False,-1
2349,NONE,0,0,0,False,-1
2350,SINGLE,1,0,0,False,-1
2351,SINGLE,1,0,0,False,-1
2352,NONE,0,0,0,False,-1
2353,DOUBLE,1,1,0,False,-1
2354,SINGLE,1,0,0,False,-1
2355,SINGLE,0,0,1,False,-1
2356,TRIPLE,1,1,1,False,-1
2357,NONE,0,0,0,False,-1
2358,NONE,0,0,0,False,-1
2359,NONE,0,0,0,False,-1
2360,NONE,0,0,0,False,-1
2361,SINGLE,0,0,1,False,-1
2362,NONE,0,0,0,False,-1
2363,NONE,0,0,0,False,-1
2364,NONE,0,0,0,False,-1
2365,DOUBLE,1,1,0,True,4272.69
2366,DOUBLE,1,1,0,False,-1
2367,NONE,0,0,0,False,-1
2368,SINGLE,1,0,0,False,-1
2369,SINGLE,0,0,1,False,-1
2370,NONE,0,0,0,False,-1
2371,DOUBLE,1,1,0,False,-1
2372,TRIPLE,1,1,1,False,-1
2373,DOUBLE,1,1,0,False,-1
2374,TRIPLE,1,1,1,False,-1
2375,NONE,0,0,0,False,-1
2376,NONE,0,0,0,False,-1
2377,NONE,0,0,0,False,-1
2378,NONE,0,0,0,False,-1
2379,NONE,0,0,0,False,-1
2380,NONE,0,0,0,False,-1
2381,NONE,0,0,0,False,-1
2382,NONE,0,0,0,False,-1
2383,DOUBLE,1,1,0,False,-1
2384,NONE,0,0,0,False,-1
2385,NONE,0,0,0,False,-1
2386,DOUBLE,0,1,1,False,-1
2387,NONE,0,0,0,False,-1
2388,NONE,0,0,0,False,-1
2389,NONE,0,0,0,False,-1
2390,NONE,0,0,0,False,-1
2391,NONE,0,0,0,False,-1
2392,NONE,0,0,0,False,-1
2393,NONE,0,0,0,False,-1
2394,SINGLE,0,1,0,False,-1
2395,NONE,0,0,0,False,-1
2396,NONE,0,0,0,False,-1
2397,NONE,0,0,0,False,-1
2398,SINGLE,1,0,0,False,-1
2399,NONE,0,0,0,False,-1
2400,SINGLE,1,0,0,False,-1
2401,NONE,0,0,0,False,-1
2402,NONE,0,0,0,False,-1
2403,NONE,0,0,0,False,-1
2404,DOUBLE,1,1,0,False,-1
2405,NONE,0,0,0,False,-1
2406,NONE,0,0,0,False,-1
2407,NONE,0,0,0,False,-1
2408,NONE,0,0,0,False,-1
2409,NONE,0,0,0,False,-1
2410,NONE,0,0,0,False,-1
2411,NONE,0,0,0,False,-1
2412,NONE,0,0,0,False,-1
2413,DOUBLE,1,1,0,False,-1
2414,NONE,0,0,0,False,-1
2415,DOUBLE,1,1,0,False,-1
2416,NONE,0,0,0,False,-1
2417,NONE,0,0,0,False,-1
2418,SINGLE,0,0,1,False,-1
2419,NONE,0,0,0,False,-1
2420,NONE,0,0,0,False,-1
2421,SINGLE,1,0,0,False,-1
2422,DOUBLE,1,1,0,False,-1
2423,TRIPLE,1,1,1,False,-1
2424,NONE,0,0,0,False,-1
2425,NONE,0,0,0,False,-1
2426,NONE,0,0,0,False,-1
2427,TRIPLE,1,1,1,False,-1
2428,DOUBLE,1,1,0,False,-1
2429,NONE,0,0,0,False,-1
2430,NONE,0,0,0,False,-1
2431,SINGLE,0,0,1,False,-1
2432,NONE,0,0,0,False,-1
2433,TRIPLE,1,1,1,False,-1
2434,NONE,0,0,0,False,-1
2435,NONE,0,0,0,False,-1
2436,DOUBLE,1,1,0,False,-1
2437,NONE,0,0,0,False,-1
2438,DOUBLE,1,1,0,False,-1
2439,SINGLE,0,0,1,False,-1
2440,NONE,0,0,0,False,-1
2441,NONE,0,0,0,False,-1
2442,SINGLE,1,0,0,False,-1
2443,NONE,0,0,0,False,-1
2444,NONE,0,0,0,False,-1
2445,SINGLE,0,0,1,False,-1
2446,NONE,0,0,0,False,-1
2447,NONE,0,0,0,False,-1
2448,NONE,0,0,0,False,-1
2449,NONE,0,0,0,False,-1
2450,NONE,0,0,0,False,-1
2451,NONE,0,0,0,False,-1
2452,NONE,0,0,0,False,-1
2453,NONE,0,0,0,False,-1
2454,NONE,0,0,0,False,-1
2455,NONE,0,0,0,False,-1
2456,NONE,0,0,0,False,-1
2457,SINGLE,0,1,0,False,-1
2458,NONE,0,0,0,False,-1
2459,NONE,0,0,0,False,-1
2460,DOUBLE,0,1,1,False,-1
2461,SINGLE,0,0,1,False,-1
2462,NONE,0,0,0,False,-1
2463,SINGLE,0,1,0,False,-1
2464,NONE,0,0,0,False,-1
2465,TRIPLE,1,1,1,False,-1
2466,NONE,0,0,0,False,-1
2467,NONE,0,0,0,False,-1
2468,SINGLE,0,0,1,False,-1
2469,NONE,0,0,0,False,-1
2470,NONE,0,0,0,False,-1
2471,NONE,0,0,0,False,-1
2472,TRIPLE,1,1,1,False,-1
2473,SINGLE,1,0,0,False,-1
2474,DOUBLE,1,1,0,False,-1
2475,NONE,0,0,0,False,-1
2476,NONE,0,0,0,False,-1
2477,TRIPLE,1,1,1,False,-1
2478,SINGLE,0,0,1,False,-1
2479,NONE,0,0,0,False,-1
2480,SINGLE,1,0,0,False,-1
2481,NONE,0,0,0,False,-1
2482,DOUBLE,0,1,1,False,-1
2483,SINGLE,0,0,1,False,-1
2484,SINGLE,0,1,0,False,-1
2485,SINGLE,0,0,1,False,-1
2486,NONE,0,0,0,False,-1
2487,NONE,0,0,0,False,-1
2488,TRIPLE,1,1,1,False,-1
2489,TRIPLE,1,1,1,False,-1
2490,SINGLE,0,0,1,False,-1
2491,SINGLE,1,0,0,False,-1
2492,SINGLE,1,0,0,False,-1
2493,SINGLE,0,0,1,False,-1
2494,NONE,0,0,0,False,-1
2495,NONE,0,0,0,False,-1
2496,NONE,0,0,0,False,-1
2497,NONE,0,0,0,False,-1
2498,NONE,0,0,0,False,-1
2499,SINGLE,1,0,0,False,-1
2500,SINGLE,0,1,0,False,-1
2501,NONE,0,0,0,False,-1
2502,NONE,0,0,0,False,-1
2503,NONE,0,0,0,False,-1
2504,NONE,0,0,0,False,-1
2505,NONE,0,0,0,False,-1
2506,NONE,0,0,0,False,-1
2507,NONE,0,0,0,False,-1
2508,NONE,0,0,0,False,-1
2509,SINGLE,1,0,0,False,-1
2510,NONE,0,0,0,False,-1
2511,SINGLE,0,0,1,False,-1
2512,DOUBLE,0,1,1,False,-1
2513,TRIPLE,1,1,1,False,-1
2514,NONE,0,0,0,False,-1
2515,NONE,0,0,0,False,-1
2516,NONE,0,0,0,False,-1
2517,NONE,0,0,0,False,-1
2518,SINGLE,0,0,1,False,-1
2519,NONE,0,0,0,False,-1
2520,NONE,0,0,0,False,-1
2521,NONE,0,0,0,False,-1
2522,DOUBLE,1,1,0,False,-1
2523,DOUBLE,0,1,1,False,-1
2524,SINGLE,1,0,0,False,-1
2525,NONE,0,0,0,False,-1
2526,TRIPLE,1,1,1,False,-1
2527,NONE,0,0,0,False,-1
2528,NONE,0,0,0,False,-1
2529,NONE,0,0,0,False,-1
2530,SINGLE,0,0,1,False,-1
2531,NONE,0,0,0,False,-1
2532,SINGLE,1,0,0,False,-1
2533,DOUBLE,0,1,1,False,-1
2534,TRIPLE,1,1,1,False,-1
2535,NONE,0,0,0,False,-1
2536,NONE,0,0,0,False,-1
2537,NONE,0,0,0,False,-1
2538,NONE,0,0,0,False,-1
2539,NONE,0,0,0,False,-1
2540,NONE,0,0,0,False,-1
2541,SINGLE,0,0,1,False,-1
2542,NONE,0,0,0,False,-1
2543,NONE,0,0,0,False,-1
2544,NONE,0,0,0,False,-1
2545,NONE,0,0,0,False,-1
2546,SINGLE,0,0,1,False,-1
2547,NONE,0,0,0,False,-1
2548,SINGLE,0,0,1,False,-1
2549,NONE,0,0,0,False,-1
2550,NONE,0,0,0,False,-1
2551,NONE,0,0,0,False,-1
2552,DOUBLE,1,1,0,False,-1
2553,NONE,0,0,0,False,-1
2554,SINGLE,0,0,1,False,-1
2555,SINGLE,1,0,0,False,-1
2556,NONE,0,0,0,False,-1
2557,DOUBLE,1,1,0,False,-1
2558,NONE,0,0,0,False,-1
2559,NONE,0,0,0,False,-1
2560,SINGLE,0,1,0,False,-1
2561,SINGLE,1,0,0,False,-1
2562,NONE,0,0,0,False,-1
2563,NONE,0,0,0,False,-1
2564,TRIPLE,1,1,1,False,-1
2565,SINGLE,0,0,1,False,-1
2566,SINGLE,0,1,0,False,-1
2567,SINGLE,1,0,0,False,-1
2568,SINGLE,1,0,0,False,-1
2569,SINGLE,0,0,1,False,-1
2570,SINGLE,1,0,0,False,-1
2571,NONE,0,0,0,False,-1
2572,NONE,0,0,0,False,-1
2573,NONE,0,0,0,False,-1
2574,NONE,0,0,0,False,-1
2575,NONE,0,0,0,False,-1
2576,NONE,0,0,0,False,-1
2577,TRIPLE,1,1,1,False,-1
2578,SINGLE,0,1,0,False,-1
2579,TRIPLE,1,1,1,False,-1
2580,NONE,0,0,0,False,-1
2581,NONE,0,0,0,False,-1
2582,TRIPLE,1,1,1,False,-1
2583,DOUBLE,1,1,0,False,-1
2584,DOUBLE,1,1,0,False,-1
2585,NONE,0,0,0,False,-1
2586,NONE,0,0,0,False,-1
2587,NONE,0,0,0,False,-1
2588,SINGLE,1,0,0,False,-1
2589,SINGLE,0,0,1,False,-1
2590,SINGLE,0,0,1,False,-1
2591,NONE,0,0,0,False,-1
2592,NONE,0,0,0,False,-1
2593,SINGLE,0,0,1,False,-1
2594,NONE,0,0,0,False,-1
2595,NONE,0,0,0,False,-1
2596,TRIPLE,1,1,1,False,-1
2597,NONE,0,0,0,False,-1
2598,SINGLE,0,0,1,False,-1
2599,NONE,0,0,0,False,-1
2600,TRIPLE,1,1,1,False,-1
2601,NONE,0,0,0,False,-1
2602,DOUBLE,0,1,1,False,-1
2603,DOUBLE,1,1,0,False,-1
2604,NONE,0,0,0,False,-1
2605,NONE,0,0,0,False,-1
2606,DOUBLE,1,1,0,False,-1
2607,TRIPLE,1,1,1,False,-1
2608,SINGLE,1,0,0,False,-1
2609,NONE,0,0,0,False,-1
2610,NONE,0,0,0,False,-1
2611,NONE,0,0,0,False,-1
2612,TRIPLE,1,1,1,False,-1
2613,TRIPLE,1,1,1,False,-1
2614,SINGLE,0,1,0,False,-1
2615,TRIPLE,1,1,1,False,-1
2616,NONE,0,0,0,False,-1
2617,NONE,0,0,0,False,-1
2618,NONE,0,0,0,False,-1
2619,NONE,0,0,0,False,-1
2620,DOUBLE,0,1,1,False,-1
2621,NONE,0,0,0,False,-1
2622,NONE,0,0,0,False,-1
2623,SINGLE,1,0,0,False,-1
2624,TRIPLE,1,1,1,False,-1
2625,NONE,0,0,0,False,-1
2626,NONE,0,0,0,False,-1
2627,NONE,0,0,0,False,-1
2628,NONE,0,0,0,False,-1
2629,NONE,0,0,0,False,-1
2630,NONE,0,0,0,False,-1
2631,NONE,0,0,0,False,-1
2632,SINGLE,1,0,0,False,-1
2633,TRIPLE,1,1,1,False,-1
2634,NONE,0,0,0,False,-1
2635,SINGLE,1,0,0,False,-1
2636,NONE,0,0,0,False,-1
2637,NONE,0,0,0,False,-1
2638,DOUBLE,0,1,1,False,-1
2639,NONE,0,0,0,False,-1
2640,NONE,0,0,0,False,-1
2641,NONE,0,0,0,False,-1
2642,SINGLE,1,0,0,False,-1
2643,DOUBLE,1,1,0,False,-1
2644,NONE,0,0,0,False,-1
2645,SINGLE,0,1,0,False,-1
2646,SINGLE,1,0,0,False,-1
2647,NONE,0,0,0,False,-1
2648,NONE,0,0,0,False,-1
2649,NONE,0,0,0,False,-1
2650,NONE,0,0,0,False,-1
2651,NONE,0,0,0,False,-1
2652,SINGLE,1,0,0,False,-1
2653,NONE,0,0,0,False,-1
2654,NONE,0,0,0,False,-1
2655,TRIPLE,1,1,1,False,-1
2656,SINGLE,1,0,0,False,-1
2657,NONE,0,0,0,False,-1
2658,TRIPLE,1,1,1,False,-1
2659,SINGLE,0,0,1,False,-1
2660,TRIPLE,1,1,1,False,-1
2661,DOUBLE,0,1,1,False,-1
2662,NONE,0,0,0,False,-1
2663,SINGLE,0,1,0,False,-1
2664,SINGLE,0,0,1,False,-1
2665,NONE,0,0,0,False,-1
2666,NONE,0,0,0,False,-1
2667,NONE,0,0,0,False,-1
2668,SINGLE,0,1,0,False,-1
2669,DOUBLE,1,1,0,False,-1
2670,SINGLE,0,0,1,False,-1
2671,DOUBLE,1,1,0,False,-1
2672,SINGLE,0,0,1,False,-1
2673,NONE,0,0,0,False,-1
2674,DOUBLE,0,1,1,False,-1
2675,SINGLE,0,0,1,False,-1
2676,NONE,0,0,0,False,-1
2677,SINGLE,0,0,1,False,-1
2678,SINGLE,1,0,0,False,-1
2679,NONE,0,0,0,False,-1
2680,NONE,0,0,0,False,-1
2681,NONE,0,0,0,False,-1
2682,TRIPLE,1,1,1,False,-1
2683,NONE,0,0,0,False,-1
2684,NONE,0,0,0,False,-1
2685,SINGLE,1,0,0,False,-1
2686,NONE,0,0,0,False,-1
2687,NONE,0,0,0,False,-1
2688,TRIPLE,1,1,1,False,-1
2689,NONE,0,0,0,False,-1
2690,NONE,0,0,0,False,-1
2691,DOUBLE,0,1,1,False,-1
2692,SINGLE,0,1,0,False,-1
2693,DOUBLE,1,1,0,False,-1
2694,NONE,0,0,0,False,-1
2695,SINGLE,0,0,1,False,-1
2696,DOUBLE,1,1,0,False,-1
2697,NONE,0,0,0,False,-1
2698,NONE,0,0,0,False,-1
2699,DOUBLE,1,1,0,False,-1
2700,NONE,0,0,0,False,-1
2701,TRIPLE,1,1,1,False,-1
2702,NONE,0,0,0,False,-1
2703,NONE,0,0,0,False,-1
2704,NONE,0,0,0,False,-1
2705,NONE,0,0,0,False,-1
2706,SINGLE,0,0,1,False,-1
2707,NONE,0,0,0,False,-1
2708,DOUBLE,0,1,1,False,-1
2709,NONE,0,0,0,False,-1
2710,NONE,0,0,0,False,-1
2711,SINGLE,0,0,1,False,-1
2712,NONE,0,0,0,False,-1
2713,TRIPLE,1,1,1,False,-1
2714,NONE,0,0,0,False,-1
2715,NONE,0,0,0,False,-1
2716,SINGLE,0,0,1,False,-1
2717,NONE,0,0,0,False,-1
2718,SINGLE,0,0,1,False,-1
2719,NONE,0,0,0,False,-1
2720,SINGLE,1,0,0,False,-1
2721,NONE,0,0,0,False,-1
2722,DOUBLE,0,1,1,False,-1
2723,TRIPLE,1,1,1,False,-1
2724,NONE,0,0,0,False,-1
2725,SINGLE,1,0,0,False,-1
2726,SINGLE,1,0,0,False,-1
2727,NONE,0,0,0,False,-1
2728,NONE,0,0,0,False,-1
2729,DOUBLE,1,1,0,False,-1
2730,TRIPLE,1,1,1,False,-1
2731,SINGLE,1,0,0,False,-1
2732,NONE,0,0,0,False,-1
2733,SINGLE,1,0,0,False,-1
2734,NONE,0,0,0,False,-1
2735,DOUBLE,1,1,0,False,-1
2736,DOUBLE,1,1,0,False,-1
2737,SINGLE,0,0,1,False,-1
2738,NONE,0,0,0,False,-1
2739,DOUBLE,1,1,0,False,-1
2740,NONE,0,0,0,False,-1
2741,NONE,0,0,0,False,-1
2742,NONE,0,0,0,False,-1
2743,DOUBLE,0,1,1,False,-1
2744,NONE,0,0,0,False,-1
2745,NONE,0,0,0,False,-1
2746,DOUBLE,0,1,1,False,-1
2747,NONE,0,0,0,False,-1
2748,SINGLE,0,0,1,False,-1
2749,SINGLE,0,1,0,False,-1
2750,NONE,0,0,0,False,-1
2751,NONE,0,0,0,False,-1
2752,SINGLE,0,0,1,False,-1
2753,DOUBLE,1,1,0,False,-1
2754,DOUBLE,1,1,0,False,-1
2755,SINGLE,1,0,0,False,-1
2756,SINGLE,1,0,0,False,-1
2757,NONE,0,0,0,False,-1
2758,DOUBLE,1,1,0,False,-1
2759,DOUBLE,1,1,0,False,-1
2760,NONE,0,0,0,False,-1
2761,NONE,0,0,0,False,-1
2762,NONE,0,0,0,False,-1
2763,NONE,0,0,0,False,-1
2764,SINGLE,0,1,0,False,-1
2765,TRIPLE,1,1,1,False,-1
2766,NONE,0,0,0,False,-1
2767,SINGLE,0,0,1,False,-1
2768,SINGLE,0,1,0,False,-1
2769,SINGLE,0,0,1,False,-1
2770,NONE,0,0,0,False,-1
2771,NONE,0,0,0,False,-1
2772,NONE,0,0,0,False,-1
2773,NONE,0,0,0,False,-1
2774,TRIPLE,1,1,1,False,-1
2775,SINGLE,1,0,0,False,-1
2776,NONE,0,0,0,False,-1
2777,SINGLE,0,0,1,False,-1
2778,NONE,0,0,0,False,-1
2779,TRIPLE,1,1,1,False,-1
2780,SINGLE,0,0,1,False,-1
2781,NONE,0,0,0,False,-1
2782,NONE,0,0,0,False,-1
2783,NONE,0,0,0,False,-1
2784,NONE,0,0,0,False,-1
2785,SINGLE,0,0,1,False,-1
2786,NONE,0,0,0,False,-1
2787,NONE,0,0,0,False,-1
2788,DOUBLE,1,1,0,False,-1
2789,NONE,0,0,0,False,-1
2790,NONE,0,0,0,False,-1
2791,NONE,0,0,0,False,-1
2792,DOUBLE,1,1,0,False,-1
2793,NONE,0,0,0,False,-1
2794,SINGLE,0,0,1,False,-1
2795,NONE,0,0,0,False,-1
2796,NONE,0,0,0,False,-1
2797,NONE,0,0,0,False,-1
2798,DOUBLE,1,1,0,False,-1
2799,DOUBLE,1,1,0,False,-1
2800,SINGLE,0,0,1,False,-1
2801,NONE,0,0,0,False,-1
2802,TRIPLE,1,1,1,False,-1
2803,NONE,0,0,0,False,-1
2804,DOUBLE,1,1,0,False,-1
2805,NONE,0,0,0,False,-1
2806,SINGLE,1,0,0,False,-1
2807,NONE,0,0,0,False,-1
2808,SINGLE,0,1,0,False,-1
2809,TRIPLE,1,1,1,False,-1
2810,NONE,0,0,0,False,-1
2811,SINGLE,1,0,0,False,-1
2812,NONE,0,0,0,False,-1
2813,NONE,0,0,0,False,-1
2814,SINGLE,0,0,1,False,-1
2815,NONE,0,0,0,False,-1
2816,NONE,0,0,0,False,-1
2817,NONE,0,0,0,False,-1
2818,TRIPLE,1,1,1,False,-1
2819,SINGLE,1,0,0,False,-1
2820,NONE,0,0,0,False,-1
2821,NONE,0,0,0,False,-1
2822,SINGLE,1,0,0,False,-1
2823,SINGLE,0,0,1,False,-1
2824,NONE,0,0,0,False,-1
2825,NONE,0,0,0,False,-1
2826,NONE,0,0,0,False,-1
2827,DOUBLE,1,1,0,False,-1
2828,NONE,0,0,0,False,-1
2829,DOUBLE,0,1,1,False,-1
2830,DOUBLE,0,1,1,False,-1
2831,TRIPLE,1,1,1,False,-1
2832,SINGLE,1,0,0,False,-1
2833,NONE,0,0,0,False,-1
2834,NONE,0,0,0,False,-1
2835,NONE,0,0,0,False,-1
2836,TRIPLE,1,1,1,False,-1
2837,NONE,0,0,0,False,-1
2838,NONE,0,0,0,False,-1
2839,SINGLE,0,0,1,False,-1
2840,TRIPLE,1,1,1,False,-1
2841,TRIPLE,1,1,1,False,-1
2842,NONE,0,0,0,False,-1
2843,TRIPLE,1,1,1,False,-1
2844,NONE,0,0,0,False,-1
2845,DOUBLE,1,1,0,False,-1
2846,NONE,0,0,0,False,-1
2847,SINGLE,0,1,0,False,-1
2848,NONE,0,0,0,False,-1
2849,NONE,0,0,0,False,-1
2850,TRIPLE,1,1,1,False,-1
2851,NONE,0,0,0,False,-1
2852,NONE,0,0,0,False,-1
2853,DOUBLE,1,1,0,False,-1
2854,NONE,0,0,0,False,-1
2855,NONE,0,0,0,False,-1
2856,NONE,0,0,0,False,-1
2857,DOUBLE,1,1,0,False,-1
2858,NONE,0,0,0,False,-1
2859,NONE,0,0,0,False,-1
2860,SINGLE,1,0,0,False,-1
2861,NONE,0,0,0,False,-1
2862,SINGLE,1,0,0,False,-1
2863,DOUBLE,1,1,0,False,-1
2864,SINGLE,1,0,0,False,-1
2865,NONE,0,0,0,False,-1
2866,DOUBLE,1,1,0,False,-1
2867,NONE,0,0,0,False,-1
2868,NONE,0,0,0,False,-1
2869,SINGLE,0,1,0,False,-1
2870,NONE,0,0,0,False,-1
2871,TRIPLE,1,1,1,False,-1
2872,NONE,0,0,0,False,-1
2873,SINGLE,1,0,0,False,-1
2874,NONE,0,0,0,False,-1
2875,NONE,0,0,0,False,-1
2876,SINGLE,0,0,1,False,-1
2877,SINGLE,1,0,0,False,-1
2878,NONE,0,0,0,False,-1
2879,NONE,0,0,0,False,-1
2880,NONE,0,0,0,False,-1
2881,NONE,0,0,0,False,-1
2882,DOUBLE,1,1,0,False,-1
2883,NONE,0,0,0,False,-1
2884,NONE,0,0,0,False,-1
2885,NONE,0,0,0,False,-1
2886,NONE,0,0,0,False,-1
2887,NONE,0,0,0,False,-1
2888,NONE,0,0,0,False,-1
2889,NONE,0,0,0,False,-1
2890,SINGLE,0,1,0,False,-1
2891,SINGLE,0,0,1,False,-1
2892,DOUBLE,0,1,1,False,-1
2893,DOUBLE,0,1,1,False,-1
2894,SINGLE,0,0,1,False,-1
2895,NONE,0,0,0,False,-1
2896,TRIPLE,1,1,1,False,-1
2897,TRIPLE,1,1,1,False,-1
2898,SINGLE,0,0,1,False,-1
2899,NONE,0,0,0,False,-1
2900,NONE,0,0,0,False,-1
2901,DOUBLE,1,1,0,False,-1
2902,NONE,0,0,0,False,-1
2903,DOUBLE,0,1,1,False,-1
2904,SINGLE,0,0,1,False,-1
2905,DOUBLE,1,1,0,False,-1
2906,NONE,0,0,0,False,-1
2907,SINGLE,1,0,0,False,-1
2908,NONE,0,0,0,False,-1
2909,SINGLE,1,0,0,False,-1
2910,NONE,0,0,0,False,-1
2911,SINGLE,1,0,0,False,-1
2912,NONE,0,0,0,False,-1
2913,NONE,0,0,0,False,-1
2914,DOUBLE,1,1,0,False,-1
