EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
131,DOUBLE,1,0,1,False,-1
132,SINGLE,0,0,1,False,-1
133,SINGLE,0,0,1,False,-1
134,SINGLE,0,0,1,False,-1
135,SINGLE,0,0,1,False,-1
136,DOUBLE,1,0,1,False,-1
137,DOUBLE,1,0,1,False,-1
138,SINGLE,0,0,1,False,-1
139,SINGLE,0,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,SINGLE,0,0,1,False,-1
142,SINGLE,0,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,DOUBLE,1,0,1,False,-1
145,SINGLE,0,0,1,False,-1
146,SINGLE,0,0,1,False,-1
147,SINGLE,0,0,1,False,-1
148,DOUBLE,1,0,1,False,-1
151,DOUBLE,1,0,1,False,-1
152,DOUBLE,1,0,1,False,-1
153,SINGLE,0,0,1,False,-1
154,DOUBLE,1,0,1,False,-1
156,DOUBLE,1,0,1,False,-1
157,DOUBLE,1,0,1,False,-1
158,DOUBLE,1,0,1,False,-1
159,SINGLE,0,0,1,False,-1
160,SINGLE,0,0,1,False,-1
161,SINGLE,0,0,1,False,-1
163,SINGLE,0,0,1,False,-1
164,SINGLE,0,0,1,False,-1
166,SINGLE,0,0,1,False,-1
168,DOUBLE,1,0,1,False,-1
169,DOUBLE,1,0,1,False,-1
170,DOUBLE,1,0,1,False,-1
171,DOUBLE,1,0,1,False,-1
172,DOUBLE,1,0,1,False,-1
173,SINGLE,0,0,1,False,-1
175,SINGLE,0,0,1,False,-1
176,DOUBLE,1,0,1,False,-1
177,DOUBLE,1,0,1,False,-1
178,DOUBLE,1,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
181,DOUBLE,1,0,1,False,-1
182,DOUBLE,1,0,1,False,-1
183,DOUBLE,1,0,1,False,-1
184,SINGLE,0,0,1,False,-1
185,SINGLE,0,0,1,False,-1
186,DOUBLE,1,0,1,False,-1
187,SINGLE,0,0,1,False,-1
188,SINGLE,0,0,1,False,-1
189,DOUBLE,1,0,1,False,-1
190,SINGLE,0,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
192,SINGLE,0,0,1,False,-1
193,DOUBLE,1,0,1,False,-1
194,DOUBLE,1,0,1,False,-1
195,SINGLE,0,0,1,False,-1
196,DOUBLE,1,0,1,False,-1
197,SINGLE,0,0,1,False,-1
198,DOUBLE,1,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,SINGLE,0,0,1,False,-1
202,DOUBLE,0,1,1,False,-1
203,DOUBLE,1,0,1,False,-1
205,DOUBLE,1,0,1,False,-1
206,DOUBLE,1,0,1,False,-1
207,DOUBLE,1,0,1,False,-1
208,DOUBLE,1,0,1,False,-1
209,DOUBLE,1,0,1,False,-1
210,DOUBLE,1,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,DOUBLE,1,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
214,SINGLE,0,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,DOUBLE,1,0,1,False,-1
217,SINGLE,0,0,1,False,-1
218,SINGLE,0,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,DOUBLE,1,0,1,False,-1
222,SINGLE,0,0,1,False,-1
223,DOUBLE,1,0,1,False,-1
224,SINGLE,0,0,1,False,-1
225,SINGLE,0,0,1,False,-1
226,SINGLE,0,0,1,False,-1
227,SINGLE,0,0,1,False,-1
228,DOUBLE,1,0,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,SINGLE,0,0,1,False,-1
232,DOUBLE,1,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,SINGLE,0,0,1,False,-1
236,DOUBLE,1,0,1,False,-1
237,DOUBLE,1,0,1,False,-1
238,DOUBLE,1,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,DOUBLE,1,0,1,False,-1
241,SINGLE,0,0,1,False,-1
242,DOUBLE,1,0,1,False,-1
243,DOUBLE,1,0,1,False,-1
244,SINGLE,0,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
247,SINGLE,0,0,1,False,-1
248,DOUBLE,1,0,1,False,-1
249,SINGLE,0,0,1,False,-1
250,SINGLE,0,0,1,False,-1
251,SINGLE,0,0,1,False,-1
252,SINGLE,0,0,1,False,-1
253,DOUBLE,1,0,1,False,-1
254,SINGLE,0,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,SINGLE,0,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
259,DOUBLE,1,0,1,False,-1
260,SINGLE,0,0,1,False,-1
261,SINGLE,0,0,1,False,-1
262,DOUBLE,1,0,1,False,-1
264,SINGLE,0,0,1,False,-1
265,DOUBLE,1,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,DOUBLE,1,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
269,DOUBLE,1,0,1,False,-1
271,DOUBLE,1,0,1,False,-1
272,DOUBLE,1,0,1,False,-1
273,SINGLE,0,0,1,False,-1
274,DOUBLE,1,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,DOUBLE,1,0,1,False,-1
277,SINGLE,0,0,1,False,-1
278,SINGLE,0,0,1,False,-1
279,SINGLE,0,0,1,False,-1
280,DOUBLE,1,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,DOUBLE,1,0,1,False,-1
283,DOUBLE,1,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,DOUBLE,1,0,1,False,-1
286,SINGLE,0,0,1,False,-1
287,SINGLE,0,0,1,False,-1
288,DOUBLE,1,0,1,False,-1
289,SINGLE,0,0,1,False,-1
290,SINGLE,0,0,1,False,-1
291,DOUBLE,1,0,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,DOUBLE,1,0,1,False,-1
294,DOUBLE,1,0,1,False,-1
295,SINGLE,0,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,SINGLE,0,0,1,False,-1
298,DOUBLE,1,0,1,False,-1
299,DOUBLE,1,0,1,False,-1
300,DOUBLE,1,0,1,False,-1
301,SINGLE,0,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
305,DOUBLE,1,0,1,False,-1
306,DOUBLE,1,0,1,False,-1
307,DOUBLE,1,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
309,DOUBLE,1,0,1,False,-1
310,DOUBLE,1,0,1,False,-1
311,SINGLE,0,0,1,False,-1
312,DOUBLE,1,0,1,False,-1
313,DOUBLE,1,0,1,False,-1
314,DOUBLE,1,0,1,False,-1
315,SINGLE,0,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
317,SINGLE,0,0,1,False,-1
318,DOUBLE,1,0,1,False,-1
319,SINGLE,0,0,1,False,-1
321,DOUBLE,1,0,1,False,-1
322,SINGLE,0,0,1,False,-1
324,DOUBLE,1,0,1,False,-1
325,SINGLE,0,0,1,False,-1
326,DOUBLE,1,0,1,False,-1
327,DOUBLE,1,0,1,False,-1
328,SINGLE,0,0,1,False,-1
329,SINGLE,0,0,1,False,-1
331,SINGLE,0,0,1,False,-1
333,DOUBLE,1,0,1,False,-1
334,SINGLE,0,0,1,False,-1
335,DOUBLE,1,0,1,False,-1
336,SINGLE,0,0,1,False,-1
337,SINGLE,0,0,1,False,-1
339,SINGLE,0,0,1,False,-1
340,SINGLE,0,0,1,False,-1
341,SINGLE,0,0,1,False,-1
342,SINGLE,0,0,1,False,-1
343,DOUBLE,1,0,1,False,-1
344,SINGLE,0,0,1,False,-1
345,DOUBLE,1,0,1,False,-1
347,DOUBLE,1,0,1,False,-1
349,SINGLE,0,0,1,False,-1
351,DOUBLE,1,0,1,False,-1
352,DOUBLE,1,0,1,False,-1
353,SINGLE,0,0,1,False,-1
354,SINGLE,0,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,DOUBLE,1,0,1,False,-1
358,SINGLE,0,0,1,False,-1
359,SINGLE,0,0,1,False,-1
360,SINGLE,0,0,1,False,-1
361,DOUBLE,1,0,1,False,-1
362,DOUBLE,1,0,1,False,-1
363,DOUBLE,1,0,1,False,-1
364,DOUBLE,1,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,SINGLE,0,0,1,False,-1
367,DOUBLE,1,0,1,False,-1
368,DOUBLE,1,0,1,False,-1
369,SINGLE,0,0,1,False,-1
371,SINGLE,0,0,1,False,-1
372,SINGLE,0,0,1,False,-1
373,DOUBLE,1,0,1,False,-1
374,DOUBLE,1,0,1,False,-1
375,DOUBLE,1,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,DOUBLE,1,0,1,False,-1
378,DOUBLE,1,0,1,False,-1
380,SINGLE,0,0,1,False,-1
381,DOUBLE,1,0,1,False,-1
382,DOUBLE,1,0,1,False,-1
384,DOUBLE,1,0,1,False,-1
385,DOUBLE,1,0,1,False,-1
386,DOUBLE,1,0,1,False,-1
387,SINGLE,0,0,1,False,-1
388,SINGLE,0,0,1,False,-1
389,DOUBLE,1,0,1,False,-1
390,SINGLE,0,0,1,False,-1
391,DOUBLE,1,0,1,False,-1
392,SINGLE,0,0,1,False,-1
393,DOUBLE,1,0,1,False,-1
394,DOUBLE,1,0,1,False,-1
395,SINGLE,0,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,SINGLE,0,0,1,False,-1
398,SINGLE,0,0,1,False,-1
399,SINGLE,0,0,1,False,-1
400,SINGLE,0,0,1,False,-1
401,DOUBLE,1,0,1,False,-1
402,DOUBLE,1,0,1,False,-1
403,DOUBLE,1,0,1,False,-1
404,SINGLE,0,0,1,False,-1
405,SINGLE,0,0,1,False,-1
406,DOUBLE,1,0,1,False,-1
407,DOUBLE,1,0,1,False,-1
408,SINGLE,0,0,1,False,-1
409,DOUBLE,1,0,1,False,-1
410,DOUBLE,1,0,1,False,-1
411,DOUBLE,1,0,1,False,-1
412,DOUBLE,1,0,1,False,-1
413,SINGLE,0,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,DOUBLE,1,0,1,False,-1
416,SINGLE,0,0,1,False,-1
417,SINGLE,0,0,1,False,-1
418,SINGLE,0,0,1,False,-1
419,DOUBLE,1,0,1,False,-1
420,DOUBLE,1,0,1,False,-1
421,SINGLE,0,0,1,False,-1
422,SINGLE,0,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
426,SINGLE,0,0,1,False,-1
427,SINGLE,0,0,1,False,-1
428,SINGLE,0,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
430,SINGLE,0,0,1,False,-1
431,SINGLE,0,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,DOUBLE,1,0,1,False,-1
435,SINGLE,0,0,1,False,-1
436,DOUBLE,1,0,1,False,-1
437,SINGLE,0,0,1,False,-1
439,SINGLE,0,0,1,False,-1
440,SINGLE,0,0,1,False,-1
441,DOUBLE,1,0,1,False,-1
442,SINGLE,0,0,1,False,-1
443,SINGLE,0,0,1,False,-1
444,SINGLE,0,0,1,False,-1
445,SINGLE,0,0,1,False,-1
446,DOUBLE,1,0,1,False,-1
448,SINGLE,0,0,1,False,-1
450,DOUBLE,1,0,1,False,-1
451,SINGLE,0,0,1,False,-1
452,SINGLE,0,0,1,False,-1
453,DOUBLE,1,0,1,False,-1
454,SINGLE,0,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,DOUBLE,1,0,1,False,-1
457,SINGLE,0,0,1,False,-1
458,SINGLE,0,0,1,False,-1
459,SINGLE,0,0,1,False,-1
460,SINGLE,0,0,1,False,-1
461,DOUBLE,1,0,1,False,-1
462,DOUBLE,1,0,1,False,-1
463,DOUBLE,1,0,1,False,-1
464,DOUBLE,1,0,1,False,-1
465,SINGLE,0,0,1,False,-1
466,DOUBLE,1,0,1,False,-1
467,DOUBLE,1,0,1,False,-1
468,DOUBLE,1,0,1,False,-1
469,SINGLE,0,0,1,False,-1
471,SINGLE,0,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,SINGLE,0,0,1,False,-1
475,SINGLE,0,0,1,False,-1
476,SINGLE,0,0,1,False,-1
477,SINGLE,0,0,1,False,-1
479,SINGLE,0,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
482,SINGLE,0,0,1,False,-1
483,SINGLE,0,0,1,False,-1
484,SINGLE,0,0,1,False,-1
485,DOUBLE,1,0,1,False,-1
486,SINGLE,0,0,1,False,-1
487,DOUBLE,1,0,1,False,-1
488,DOUBLE,1,0,1,False,-1
489,SINGLE,0,0,1,False,-1
490,SINGLE,0,0,1,False,-1
491,DOUBLE,1,0,1,False,-1
492,SINGLE,0,0,1,False,-1
493,DOUBLE,1,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,SINGLE,0,0,1,False,-1
497,DOUBLE,1,0,1,False,-1
498,SINGLE,0,0,1,False,-1
500,DOUBLE,1,0,1,False,-1
501,SINGLE,0,0,1,False,-1
502,DOUBLE,1,0,1,False,-1
503,SINGLE,0,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
505,DOUBLE,1,0,1,False,-1
506,DOUBLE,1,0,1,False,-1
507,SINGLE,0,0,1,False,-1
508,DOUBLE,1,0,1,False,-1
509,SINGLE,0,0,1,False,-1
510,DOUBLE,1,0,1,False,-1
511,SINGLE,0,0,1,False,-1
512,SINGLE,0,0,1,False,-1
513,DOUBLE,1,0,1,False,-1
514,SINGLE,0,0,1,False,-1
515,SINGLE,0,0,1,False,-1
517,DOUBLE,1,0,1,False,-1
518,DOUBLE,1,0,1,False,-1
520,SINGLE,0,0,1,False,-1
521,SINGLE,0,0,1,False,-1
522,DOUBLE,1,0,1,False,-1
523,DOUBLE,1,0,1,False,-1
524,SINGLE,0,0,1,False,-1
525,SINGLE,0,0,1,False,-1
526,SINGLE,0,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
528,DOUBLE,1,0,1,False,-1
530,SINGLE,0,0,1,False,-1
531,SINGLE,0,0,1,False,-1
532,SINGLE,0,0,1,False,-1
533,DOUBLE,1,0,1,False,-1
534,DOUBLE,1,0,1,False,-1
535,DOUBLE,1,0,1,False,-1
536,SINGLE,0,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
538,SINGLE,0,0,1,False,-1
539,DOUBLE,1,0,1,False,-1
540,DOUBLE,1,0,1,False,-1
541,SINGLE,0,0,1,False,-1
542,DOUBLE,1,0,1,False,-1
543,DOUBLE,1,0,1,False,-1
544,SINGLE,0,0,1,False,-1
545,DOUBLE,1,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,SINGLE,0,0,1,False,-1
548,SINGLE,0,0,1,False,-1
551,SINGLE,0,0,1,False,-1
552,DOUBLE,1,0,1,False,-1
553,DOUBLE,1,0,1,False,-1
554,SINGLE,0,0,1,False,-1
555,DOUBLE,1,0,1,False,-1
557,DOUBLE,1,0,1,False,-1
558,SINGLE,0,0,1,False,-1
559,SINGLE,0,0,1,False,-1
560,SINGLE,0,0,1,False,-1
561,DOUBLE,1,0,1,False,-1
562,DOUBLE,1,0,1,False,-1
563,SINGLE,0,0,1,False,-1
564,SINGLE,0,0,1,False,-1
565,DOUBLE,1,0,1,False,-1
566,DOUBLE,1,0,1,False,-1
567,DOUBLE,0,1,1,False,-1
568,DOUBLE,1,0,1,False,-1
569,DOUBLE,1,0,1,False,-1
570,SINGLE,0,0,1,False,-1
572,SINGLE,0,0,1,False,-1
573,DOUBLE,1,0,1,False,-1
574,SINGLE,0,0,1,False,-1
575,DOUBLE,1,0,1,False,-1
576,SINGLE,0,0,1,False,-1
577,DOUBLE,1,0,1,False,-1
578,SINGLE,0,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
581,SINGLE,0,0,1,False,-1
582,SINGLE,0,0,1,False,-1
583,SINGLE,0,0,1,False,-1
584,SINGLE,0,0,1,False,-1
585,SINGLE,0,0,1,False,-1
586,DOUBLE,1,0,1,False,-1
587,DOUBLE,1,0,1,False,-1
588,SINGLE,0,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,DOUBLE,1,0,1,False,-1
592,SINGLE,0,0,1,False,-1
593,DOUBLE,1,0,1,False,-1
594,SINGLE,0,0,1,False,-1
595,SINGLE,0,0,1,False,-1
596,SINGLE,0,0,1,False,-1
597,DOUBLE,1,0,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,SINGLE,0,0,1,False,-1
600,SINGLE,0,0,1,False,-1
601,DOUBLE,1,0,1,False,-1
602,SINGLE,0,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
607,DOUBLE,1,0,1,False,-1
609,DOUBLE,1,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
611,DOUBLE,1,0,1,False,-1
612,SINGLE,0,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,DOUBLE,1,0,1,False,-1
615,DOUBLE,1,0,1,False,-1
617,DOUBLE,0,1,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,DOUBLE,1,0,1,False,-1
621,DOUBLE,1,0,1,False,-1
622,SINGLE,0,0,1,False,-1
623,SINGLE,0,0,1,False,-1
625,SINGLE,0,0,1,False,-1
626,DOUBLE,1,0,1,False,-1
628,DOUBLE,1,0,1,False,-1
629,SINGLE,0,0,1,False,-1
630,DOUBLE,1,0,1,False,-1
631,SINGLE,0,0,1,False,-1
632,SINGLE,0,0,1,False,-1
635,SINGLE,0,0,1,False,-1
636,DOUBLE,1,0,1,False,-1
637,SINGLE,0,0,1,False,-1
638,DOUBLE,1,0,1,False,-1
639,SINGLE,0,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,DOUBLE,1,0,1,False,-1
643,SINGLE,0,0,1,False,-1
644,DOUBLE,1,0,1,False,-1
645,SINGLE,0,0,1,False,-1
646,DOUBLE,1,0,1,False,-1
647,SINGLE,0,0,1,False,-1
648,SINGLE,0,0,1,False,-1
649,DOUBLE,1,0,1,False,-1
650,SINGLE,0,0,1,False,-1
651,SINGLE,0,0,1,False,-1
652,DOUBLE,1,0,1,False,-1
653,SINGLE,0,0,1,False,-1
654,SINGLE,0,0,1,False,-1
655,SINGLE,0,0,1,False,-1
656,SINGLE,0,0,1,False,-1
659,DOUBLE,1,0,1,False,-1
660,DOUBLE,1,0,1,False,-1
661,SINGLE,0,0,1,False,-1
662,SINGLE,0,0,1,False,-1
663,SINGLE,0,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
665,SINGLE,0,0,1,False,-1
666,SINGLE,0,0,1,False,-1
667,DOUBLE,1,0,1,False,-1
668,SINGLE,0,0,1,False,-1
669,SINGLE,0,0,1,False,-1
671,SINGLE,0,0,1,False,-1
672,DOUBLE,1,0,1,False,-1
673,DOUBLE,1,0,1,False,-1
674,SINGLE,0,0,1,False,-1
675,SINGLE,0,0,1,False,-1
676,DOUBLE,1,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
678,SINGLE,0,0,1,False,-1
679,SINGLE,0,0,1,False,-1
680,DOUBLE,1,0,1,False,-1
681,SINGLE,0,0,1,False,-1
682,SINGLE,0,0,1,False,-1
683,SINGLE,0,0,1,False,-1
684,SINGLE,0,0,1,False,-1
685,DOUBLE,1,0,1,False,-1
686,DOUBLE,1,0,1,False,-1
687,SINGLE,0,0,1,False,-1
688,SINGLE,0,0,1,False,-1
689,DOUBLE,1,0,1,False,-1
690,DOUBLE,1,0,1,False,-1
691,SINGLE,0,0,1,False,-1
692,SINGLE,0,0,1,False,-1
693,DOUBLE,1,0,1,False,-1
694,SINGLE,0,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
696,SINGLE,0,0,1,False,-1
697,SINGLE,0,0,1,False,-1
699,DOUBLE,1,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,DOUBLE,1,0,1,False,-1
702,SINGLE,0,0,1,False,-1
703,SINGLE,0,0,1,False,-1
704,SINGLE,0,0,1,False,-1
705,SINGLE,0,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,DOUBLE,1,0,1,False,-1
708,DOUBLE,1,0,1,False,-1
710,DOUBLE,1,0,1,False,-1
711,SINGLE,0,0,1,False,-1
712,SINGLE,0,0,1,False,-1
713,SINGLE,0,0,1,False,-1
714,DOUBLE,1,0,1,False,-1
715,SINGLE,0,0,1,False,-1
716,DOUBLE,1,0,1,False,-1
717,DOUBLE,1,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,DOUBLE,1,0,1,False,-1
721,DOUBLE,1,0,1,False,-1
722,SINGLE,0,0,1,False,-1
723,DOUBLE,1,0,1,False,-1
724,SINGLE,0,0,1,False,-1
726,SINGLE,0,0,1,False,-1
727,DOUBLE,1,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
729,SINGLE,0,0,1,False,-1
730,DOUBLE,1,0,1,False,-1
731,SINGLE,0,0,1,False,-1
732,DOUBLE,1,0,1,False,-1
733,SINGLE,0,0,1,False,-1
734,DOUBLE,1,0,1,False,-1
735,DOUBLE,1,0,1,False,-1
736,SINGLE,0,0,1,False,-1
738,DOUBLE,1,0,1,False,-1
739,SINGLE,0,0,1,False,-1
740,DOUBLE,1,0,1,False,-1
741,SINGLE,0,0,1,False,-1
742,SINGLE,0,0,1,False,-1
743,SINGLE,0,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,DOUBLE,1,0,1,False,-1
746,DOUBLE,1,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
748,SINGLE,0,0,1,False,-1
749,SINGLE,0,0,1,False,-1
750,SINGLE,0,0,1,False,-1
751,SINGLE,0,0,1,False,-1
752,DOUBLE,1,0,1,False,-1
754,DOUBLE,1,0,1,False,-1
755,DOUBLE,1,0,1,False,-1
756,DOUBLE,1,0,1,False,-1
757,SINGLE,0,0,1,False,-1
758,SINGLE,0,0,1,False,-1
759,DOUBLE,1,0,1,False,-1
760,DOUBLE,1,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,DOUBLE,1,0,1,False,-1
763,DOUBLE,1,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,SINGLE,0,0,1,False,-1
766,DOUBLE,1,0,1,False,-1
767,DOUBLE,1,0,1,False,-1
768,SINGLE,0,0,1,False,-1
769,SINGLE,0,0,1,False,-1
770,SINGLE,0,0,1,False,-1
774,DOUBLE,1,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
777,DOUBLE,1,0,1,False,-1
778,SINGLE,0,0,1,False,-1
779,DOUBLE,1,0,1,False,-1
780,DOUBLE,1,0,1,False,-1
781,SINGLE,0,0,1,False,-1
782,SINGLE,0,0,1,False,-1
783,DOUBLE,1,0,1,False,-1
784,SINGLE,0,0,1,False,-1
785,SINGLE,0,0,1,False,-1
786,SINGLE,0,0,1,False,-1
787,DOUBLE,1,0,1,False,-1
