EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
573,DOUBLE,1,0,1,False,-1
574,DOUBLE,1,0,1,False,-1
575,DOUBLE,1,0,1,False,-1
576,SINGLE,0,0,1,False,-1
577,SINGLE,0,0,1,False,-1
578,DOUBLE,1,0,1,False,-1
580,SINGLE,0,0,1,False,-1
581,DOUBLE,1,0,1,False,-1
582,DOUBLE,1,0,1,False,-1
583,DOUBLE,1,0,1,False,-1
585,DOUBLE,1,0,1,False,-1
587,SINGLE,0,0,1,False,-1
588,DOUBLE,1,0,1,False,-1
589,DOUBLE,1,0,1,False,-1
590,SINGLE,0,0,1,False,-1
591,DOUBLE,1,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,SINGLE,0,0,1,False,-1
595,SINGLE,0,0,1,False,-1
596,SINGLE,0,0,1,False,-1
597,DOUBLE,1,0,1,False,-1
598,SINGLE,0,0,1,False,-1
599,DOUBLE,1,0,1,False,-1
601,DOUBLE,1,0,1,False,-1
602,DOUBLE,1,0,1,False,-1
603,DOUBLE,1,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,SINGLE,0,0,1,False,-1
607,DOUBLE,1,0,1,False,-1
608,DOUBLE,1,0,1,False,-1
609,DOUBLE,1,0,1,False,-1
610,SINGLE,0,0,1,False,-1
612,SINGLE,0,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,SINGLE,0,0,1,False,-1
615,DOUBLE,1,0,1,False,-1
616,DOUBLE,1,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
620,DOUBLE,1,0,1,False,-1
621,DOUBLE,1,0,1,False,-1
622,SINGLE,0,0,1,False,-1
623,DOUBLE,1,0,1,False,-1
624,SINGLE,0,0,1,False,-1
626,SINGLE,0,0,1,False,-1
627,SINGLE,0,0,1,False,-1
628,DOUBLE,1,0,1,False,-1
629,SINGLE,0,0,1,False,-1
631,DOUBLE,1,0,1,False,-1
632,DOUBLE,1,0,1,False,-1
633,SINGLE,0,0,1,False,-1
634,SINGLE,0,0,1,False,-1
635,SINGLE,0,0,1,False,-1
637,SINGLE,0,0,1,False,-1
638,SINGLE,0,0,1,False,-1
641,SINGLE,0,0,1,False,-1
642,DOUBLE,1,0,1,False,-1
643,SINGLE,0,0,1,False,-1
644,DOUBLE,1,0,1,False,-1
645,DOUBLE,1,0,1,False,-1
646,SINGLE,0,0,1,False,-1
647,SINGLE,0,0,1,False,-1
648,DOUBLE,1,0,1,False,-1
649,SINGLE,0,0,1,False,-1
650,DOUBLE,1,0,1,False,-1
651,DOUBLE,1,0,1,False,-1
652,DOUBLE,1,0,1,False,-1
653,SINGLE,0,0,1,False,-1
655,SINGLE,0,0,1,False,-1
656,DOUBLE,1,0,1,False,-1
657,SINGLE,0,0,1,False,-1
658,SINGLE,0,0,1,False,-1
659,DOUBLE,1,0,1,False,-1
660,SINGLE,0,0,1,False,-1
661,DOUBLE,1,0,1,False,-1
663,SINGLE,0,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
665,DOUBLE,1,0,1,False,-1
666,DOUBLE,1,0,1,False,-1
667,SINGLE,0,0,1,False,-1
668,SINGLE,0,0,1,False,-1
669,DOUBLE,1,0,1,False,-1
670,DOUBLE,1,0,1,False,-1
671,SINGLE,0,0,1,False,-1
673,DOUBLE,1,0,1,False,-1
674,DOUBLE,1,0,1,False,-1
675,DOUBLE,1,0,1,False,-1
676,DOUBLE,1,0,1,False,-1
678,SINGLE,0,0,1,False,-1
679,DOUBLE,1,0,1,False,-1
680,DOUBLE,1,0,1,False,-1
681,TRIPLE,1,1,1,False,-1
682,SINGLE,0,0,1,False,-1
683,SINGLE,0,0,1,False,-1
684,DOUBLE,1,0,1,False,-1
685,DOUBLE,1,0,1,False,-1
686,SINGLE,0,0,1,False,-1
688,DOUBLE,1,0,1,False,-1
689,DOUBLE,1,0,1,False,-1
690,SINGLE,0,0,1,False,-1
692,DOUBLE,0,1,1,False,-1
693,SINGLE,0,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
696,SINGLE,0,0,1,False,-1
697,DOUBLE,1,0,1,False,-1
698,DOUBLE,1,0,1,False,-1
699,SINGLE,0,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,DOUBLE,1,0,1,False,-1
702,DOUBLE,1,0,1,False,-1
703,DOUBLE,1,0,1,False,-1
704,DOUBLE,1,0,1,False,-1
705,SINGLE,0,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,SINGLE,0,0,1,False,-1
708,DOUBLE,1,0,1,False,-1
710,DOUBLE,1,0,1,False,-1
711,DOUBLE,1,0,1,False,-1
712,SINGLE,0,0,1,False,-1
713,DOUBLE,1,0,1,False,-1
714,SINGLE,0,0,1,False,-1
716,SINGLE,0,0,1,False,-1
717,DOUBLE,1,0,1,False,-1
719,DOUBLE,1,0,1,False,-1
720,SINGLE,0,0,1,False,-1
721,SINGLE,0,0,1,False,-1
723,SINGLE,0,0,1,False,-1
724,DOUBLE,1,0,1,False,-1
725,DOUBLE,1,0,1,False,-1
726,SINGLE,0,0,1,False,-1
727,SINGLE,0,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
729,SINGLE,0,0,1,False,-1
730,SINGLE,0,0,1,False,-1
731,DOUBLE,1,0,1,False,-1
732,DOUBLE,1,0,1,False,-1
733,DOUBLE,1,0,1,False,-1
734,SINGLE,0,0,1,False,-1
735,DOUBLE,1,0,1,False,-1
736,SINGLE,0,0,1,False,-1
737,SINGLE,0,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,SINGLE,0,0,1,False,-1
740,DOUBLE,1,0,1,False,-1
741,SINGLE,0,0,1,False,-1
742,DOUBLE,1,0,1,False,-1
743,DOUBLE,1,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,SINGLE,0,0,1,False,-1
746,DOUBLE,1,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
749,SINGLE,0,0,1,False,-1
750,DOUBLE,1,0,1,False,-1
751,DOUBLE,1,0,1,False,-1
752,DOUBLE,1,0,1,False,-1
753,SINGLE,0,0,1,False,-1
754,SINGLE,0,0,1,False,-1
755,SINGLE,0,0,1,False,-1
756,DOUBLE,1,0,1,False,-1
757,DOUBLE,1,0,1,False,-1
758,SINGLE,0,0,1,False,-1
759,SINGLE,0,0,1,False,-1
760,SINGLE,0,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,DOUBLE,1,0,1,False,-1
763,DOUBLE,1,0,1,False,-1
764,DOUBLE,1,0,1,False,-1
765,DOUBLE,1,0,1,False,-1
766,DOUBLE,1,0,1,False,-1
767,DOUBLE,1,0,1,False,-1
768,SINGLE,0,0,1,False,-1
769,DOUBLE,1,0,1,False,-1
770,DOUBLE,1,0,1,False,-1
771,SINGLE,0,0,1,False,-1
772,SINGLE,0,0,1,False,-1
773,SINGLE,0,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
776,SINGLE,0,0,1,False,-1
777,SINGLE,0,0,1,False,-1
779,SINGLE,0,0,1,False,-1
780,SINGLE,0,0,1,False,-1
781,SINGLE,0,0,1,False,-1
782,DOUBLE,1,0,1,False,-1
783,SINGLE,0,0,1,False,-1
784,SINGLE,0,0,1,False,-1
785,DOUBLE,1,0,1,False,-1
786,DOUBLE,1,0,1,False,-1
787,SINGLE,0,0,1,False,-1
788,DOUBLE,1,0,1,False,-1
789,SINGLE,0,0,1,False,-1
