EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
573,DOUBLE,1,0,1,False,-1
574,SINGLE,0,0,1,False,-1
575,SINGLE,0,0,1,False,-1
576,SINGLE,0,0,1,False,-1
577,SINGLE,0,0,1,False,-1
578,DOUBLE,1,0,1,False,-1
579,SINGLE,0,0,1,False,-1
580,DOUBLE,1,0,1,False,-1
581,DOUBLE,1,0,1,False,-1
582,SINGLE,0,0,1,False,-1
583,DOUBLE,1,0,1,False,-1
584,DOUBLE,1,0,1,False,-1
585,DOUBLE,1,0,1,False,-1
586,SINGLE,0,0,1,False,-1
587,SINGLE,0,0,1,False,-1
588,SINGLE,0,0,1,False,-1
589,SINGLE,0,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,SINGLE,0,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,SINGLE,0,0,1,False,-1
594,DOUBLE,1,0,1,False,-1
595,SINGLE,0,0,1,False,-1
597,SINGLE,0,0,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,SINGLE,0,0,1,False,-1
600,SINGLE,0,0,1,False,-1
601,DOUBLE,1,0,1,False,-1
602,DOUBLE,1,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
606,SINGLE,0,0,1,False,-1
608,SINGLE,0,0,1,False,-1
609,SINGLE,0,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
612,DOUBLE,1,0,1,False,-1
613,SINGLE,0,0,1,False,-1
614,DOUBLE,1,0,1,False,-1
615,SINGLE,0,0,1,False,-1
616,DOUBLE,1,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,DOUBLE,1,0,1,False,-1
621,DOUBLE,1,0,1,False,-1
622,SINGLE,0,0,1,False,-1
624,DOUBLE,1,0,1,False,-1
625,SINGLE,0,0,1,False,-1
626,DOUBLE,1,0,1,False,-1
627,DOUBLE,1,0,1,False,-1
629,SINGLE,0,0,1,False,-1
630,DOUBLE,1,0,1,False,-1
631,SINGLE,0,0,1,False,-1
634,SINGLE,0,0,1,False,-1
635,DOUBLE,1,0,1,False,-1
636,SINGLE,0,0,1,False,-1
637,DOUBLE,1,0,1,False,-1
638,SINGLE,0,0,1,False,-1
639,SINGLE,0,0,1,False,-1
640,SINGLE,0,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,SINGLE,0,0,1,False,-1
643,DOUBLE,1,0,1,False,-1
644,SINGLE,0,0,1,False,-1
645,DOUBLE,1,0,1,False,-1
646,SINGLE,0,0,1,False,-1
647,SINGLE,0,0,1,False,-1
648,DOUBLE,1,0,1,False,-1
649,DOUBLE,1,0,1,False,-1
650,DOUBLE,1,0,1,False,-1
651,SINGLE,0,0,1,False,-1
652,DOUBLE,1,0,1,False,-1
653,SINGLE,0,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
655,SINGLE,0,0,1,False,-1
656,SINGLE,0,0,1,False,-1
657,DOUBLE,1,0,1,False,-1
658,SINGLE,0,0,1,False,-1
659,DOUBLE,1,0,1,False,-1
660,DOUBLE,1,0,1,False,-1
661,SINGLE,0,0,1,False,-1
662,SINGLE,0,0,1,False,-1
663,DOUBLE,1,0,1,False,-1
664,SINGLE,0,0,1,False,-1
665,SINGLE,0,0,1,False,-1
666,SINGLE,0,0,1,False,-1
667,DOUBLE,1,0,1,False,-1
668,DOUBLE,1,0,1,False,-1
669,DOUBLE,1,0,1,False,-1
670,SINGLE,0,0,1,False,-1
671,SINGLE,0,0,1,False,-1
672,SINGLE,0,0,1,False,-1
673,DOUBLE,0,1,1,False,-1
674,SINGLE,0,0,1,False,-1
675,SINGLE,0,0,1,False,-1
676,DOUBLE,1,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
678,SINGLE,0,0,1,False,-1
679,DOUBLE,1,0,1,False,-1
681,DOUBLE,1,0,1,False,-1
683,SINGLE,0,0,1,False,-1
684,SINGLE,0,0,1,False,-1
685,DOUBLE,1,0,1,False,-1
686,DOUBLE,1,0,1,False,-1
687,SINGLE,0,0,1,False,-1
688,DOUBLE,1,0,1,False,-1
689,SINGLE,0,0,1,False,-1
690,DOUBLE,0,1,1,False,-1
691,SINGLE,0,0,1,False,-1
692,DOUBLE,1,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
696,SINGLE,0,0,1,False,-1
697,SINGLE,0,0,1,False,-1
698,DOUBLE,1,0,1,False,-1
700,DOUBLE,1,0,1,False,-1
702,SINGLE,0,0,1,False,-1
704,SINGLE,0,0,1,False,-1
705,DOUBLE,1,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,SINGLE,0,0,1,False,-1
708,DOUBLE,1,0,1,False,-1
710,DOUBLE,1,0,1,False,-1
711,DOUBLE,1,0,1,False,-1
713,DOUBLE,1,0,1,False,-1
714,SINGLE,0,0,1,False,-1
715,DOUBLE,1,0,1,False,-1
716,DOUBLE,1,0,1,False,-1
717,DOUBLE,1,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,SINGLE,0,0,1,False,-1
720,SINGLE,0,0,1,False,-1
721,SINGLE,0,0,1,False,-1
722,SINGLE,0,0,1,False,-1
723,DOUBLE,1,0,1,False,-1
725,DOUBLE,1,0,1,False,-1
726,SINGLE,0,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
729,DOUBLE,1,0,1,False,-1
730,SINGLE,0,0,1,False,-1
731,DOUBLE,1,0,1,False,-1
732,DOUBLE,1,0,1,False,-1
733,DOUBLE,1,0,1,False,-1
734,SINGLE,0,0,1,False,-1
735,DOUBLE,1,0,1,False,-1
736,SINGLE,0,0,1,False,-1
737,SINGLE,0,0,1,False,-1
738,DOUBLE,1,0,1,False,-1
739,SINGLE,0,0,1,False,-1
740,SINGLE,0,0,1,False,-1
741,DOUBLE,1,0,1,False,-1
743,DOUBLE,1,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,DOUBLE,1,0,1,False,-1
746,SINGLE,0,0,1,False,-1
747,SINGLE,0,0,1,False,-1
748,DOUBLE,1,0,1,False,-1
749,DOUBLE,1,0,1,False,-1
750,DOUBLE,1,0,1,False,-1
751,SINGLE,0,0,1,False,-1
752,DOUBLE,1,0,1,False,-1
753,DOUBLE,1,0,1,False,-1
754,SINGLE,0,0,1,False,-1
755,DOUBLE,1,0,1,False,-1
756,DOUBLE,1,0,1,False,-1
757,DOUBLE,1,0,1,False,-1
759,SINGLE,0,0,1,False,-1
760,DOUBLE,1,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,TRIPLE,1,1,1,False,-1
763,SINGLE,0,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,DOUBLE,1,0,1,False,-1
766,SINGLE,0,0,1,False,-1
767,SINGLE,0,0,1,False,-1
768,DOUBLE,1,0,1,False,-1
769,DOUBLE,1,0,1,False,-1
770,DOUBLE,1,0,1,False,-1
771,SINGLE,0,0,1,False,-1
772,SINGLE,0,0,1,False,-1
773,DOUBLE,1,0,1,False,-1
774,SINGLE,0,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
776,DOUBLE,1,0,1,False,-1
777,SINGLE,0,0,1,False,-1
778,SINGLE,0,0,1,False,-1
779,DOUBLE,1,0,1,False,-1
780,SINGLE,0,0,1,False,-1
781,DOUBLE,1,0,1,False,-1
782,DOUBLE,1,0,1,False,-1
783,DOUBLE,1,0,1,False,-1
784,SINGLE,0,0,1,False,-1
785,SINGLE,0,0,1,False,-1
