EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
644,SINGLE,0,0,1,False,-1
645,SINGLE,0,0,1,False,-1
646,DOUBLE,0,1,1,False,-1
647,DOUBLE,1,0,1,False,-1
649,SINGLE,0,0,1,False,-1
650,SINGLE,0,0,1,False,-1
651,DOUBLE,1,0,1,False,-1
652,SINGLE,0,0,1,False,-1
653,SINGLE,0,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
655,DOUBLE,1,0,1,False,-1
656,DOUBLE,1,0,1,False,-1
657,SINGLE,0,0,1,False,-1
658,DOUBLE,1,0,1,False,-1
660,SINGLE,0,0,1,False,-1
661,DOUBLE,1,0,1,False,-1
662,SINGLE,0,0,1,False,-1
663,SINGLE,0,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
665,DOUBLE,1,0,1,False,-1
666,DOUBLE,1,0,1,False,-1
667,SINGLE,0,0,1,False,-1
668,DOUBLE,1,0,1,False,-1
669,DOUBLE,1,0,1,False,-1
670,SINGLE,0,0,1,False,-1
671,SINGLE,0,0,1,False,-1
672,SINGLE,0,0,1,False,-1
673,SINGLE,0,0,1,False,-1
674,DOUBLE,1,0,1,False,-1
675,DOUBLE,1,0,1,False,-1
676,SINGLE,0,0,1,False,-1
677,SINGLE,0,0,1,False,-1
678,DOUBLE,1,0,1,False,-1
680,SINGLE,0,0,1,False,-1
682,DOUBLE,1,0,1,False,-1
683,SINGLE,0,0,1,False,-1
684,SINGLE,0,0,1,False,-1
685,SINGLE,0,0,1,False,-1
686,DOUBLE,1,0,1,False,-1
687,SINGLE,0,0,1,False,-1
688,DOUBLE,1,0,1,False,-1
689,SINGLE,0,0,1,False,-1
690,DOUBLE,1,0,1,False,-1
691,SINGLE,0,0,1,False,-1
692,DOUBLE,1,0,1,False,-1
693,DOUBLE,1,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,SINGLE,0,0,1,False,-1
696,DOUBLE,1,0,1,False,-1
697,SINGLE,0,0,1,False,-1
698,DOUBLE,1,0,1,False,-1
699,SINGLE,0,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,SINGLE,0,0,1,False,-1
702,SINGLE,0,0,1,False,-1
703,SINGLE,0,0,1,False,-1
704,SINGLE,0,0,1,False,-1
705,SINGLE,0,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,DOUBLE,1,0,1,False,-1
708,SINGLE,0,0,1,False,-1
709,DOUBLE,1,0,1,False,-1
710,SINGLE,0,0,1,False,-1
712,DOUBLE,1,0,1,False,-1
713,SINGLE,0,0,1,False,-1
714,SINGLE,0,0,1,False,-1
715,SINGLE,0,0,1,False,-1
716,SINGLE,0,0,1,False,-1
717,DOUBLE,1,0,1,False,-1
718,SINGLE,0,0,1,False,-1
719,SINGLE,0,0,1,False,-1
720,DOUBLE,1,0,1,False,-1
721,DOUBLE,1,0,1,False,-1
722,SINGLE,0,0,1,False,-1
723,SINGLE,0,0,1,False,-1
724,SINGLE,0,0,1,False,-1
727,DOUBLE,1,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
729,DOUBLE,1,0,1,False,-1
730,DOUBLE,1,0,1,False,-1
732,SINGLE,0,0,1,False,-1
733,SINGLE,0,0,1,False,-1
734,DOUBLE,1,0,1,False,-1
736,DOUBLE,1,0,1,False,-1
737,SINGLE,0,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,DOUBLE,1,0,1,False,-1
740,DOUBLE,1,0,1,False,-1
741,SINGLE,0,0,1,False,-1
742,SINGLE,0,0,1,False,-1
743,DOUBLE,1,0,1,False,-1
744,SINGLE,0,0,1,False,-1
746,SINGLE,0,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
748,DOUBLE,1,0,1,False,-1
749,DOUBLE,1,0,1,False,-1
750,DOUBLE,1,0,1,False,-1
751,SINGLE,0,0,1,False,-1
753,DOUBLE,1,0,1,False,-1
755,DOUBLE,1,0,1,False,-1
757,DOUBLE,1,0,1,False,-1
759,SINGLE,0,0,1,False,-1
760,DOUBLE,1,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,SINGLE,0,0,1,False,-1
763,DOUBLE,1,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,DOUBLE,1,0,1,False,-1
766,SINGLE,0,0,1,False,-1
767,DOUBLE,1,0,1,False,-1
768,SINGLE,0,0,1,False,-1
769,SINGLE,0,0,1,False,-1
770,DOUBLE,1,0,1,False,-1
771,DOUBLE,1,0,1,False,-1
772,DOUBLE,1,0,1,False,-1
773,DOUBLE,1,0,1,False,-1
774,DOUBLE,1,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
777,DOUBLE,1,0,1,False,-1
778,SINGLE,0,0,1,False,-1
779,SINGLE,0,0,1,False,-1
780,DOUBLE,1,0,1,False,-1
781,DOUBLE,1,0,1,False,-1
782,DOUBLE,1,0,1,False,-1
783,DOUBLE,1,0,1,False,-1
784,DOUBLE,1,0,1,False,-1
785,DOUBLE,1,0,1,False,-1
786,DOUBLE,1,0,1,False,-1
787,DOUBLE,1,0,1,False,-1
788,DOUBLE,1,0,1,False,-1
789,DOUBLE,1,0,1,False,-1
