EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
182,TRIPLE,1,1,1,False,-1
183,TRIPLE,1,1,1,False,-1
184,DOUBLE,1,1,0,False,-1
185,TRIPLE,1,1,1,False,-1
186,DOUBLE,1,1,0,False,-1
187,TRIPLE,1,1,1,False,-1
188,TRIPLE,1,1,1,False,-1
189,DOUBLE,1,1,0,False,-1
190,TRIPLE,1,1,1,False,-1
191,TRIPLE,1,1,1,False,-1
192,TRIPLE,1,1,1,False,-1
193,DOUBLE,1,1,0,False,-1
194,DOUBLE,1,1,0,False,-1
195,DOUBLE,1,1,0,False,-1
196,TRIPLE,1,1,1,False,-1
197,SINGLE,1,0,0,False,-1
198,TRIPLE,1,1,1,False,-1
199,TRIPLE,1,1,1,False,-1
200,SINGLE,1,0,0,False,-1
201,SINGLE,1,0,0,False,-1
202,DOUBLE,1,1,0,False,-1
203,SINGLE,1,0,0,False,-1
204,SINGLE,1,0,0,False,-1
205,TRIPLE,1,1,1,False,-1
206,SINGLE,1,0,0,False,-1
207,SINGLE,1,0,0,False,-1
208,DOUBLE,1,1,0,False,-1
209,TRIPLE,1,1,1,False,-1
210,DOUBLE,1,1,0,False,-1
211,TRIPLE,1,1,1,False,-1
212,TRIPLE,1,1,1,False,-1
213,TRIPLE,1,1,1,False,-1
214,DOUBLE,1,1,0,False,-1
215,TRIPLE,1,1,1,False,-1
216,TRIPLE,1,1,1,False,-1
217,TRIPLE,1,1,1,False,-1
218,TRIPLE,1,1,1,False,-1
219,TRIPLE,1,1,1,False,-1
220,TRIPLE,1,1,1,False,-1
221,DOUBLE,1,1,0,False,-1
222,SINGLE,1,0,0,False,-1
223,DOUBLE,1,1,0,False,-1
224,DOUBLE,1,1,0,False,-1
225,SINGLE,1,0,0,False,-1
226,TRIPLE,1,1,1,False,-1
227,TRIPLE,1,1,1,False,-1
228,TRIPLE,1,1,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,SINGLE,1,0,0,False,-1
231,TRIPLE,1,1,1,False,-1
232,TRIPLE,1,1,1,False,-1
233,TRIPLE,1,1,1,False,-1
234,DOUBLE,1,1,0,False,-1
235,TRIPLE,1,1,1,False,-1
236,TRIPLE,1,1,1,False,-1
237,TRIPLE,1,1,1,False,-1
238,TRIPLE,1,1,1,False,-1
239,TRIPLE,1,1,1,False,-1
240,SINGLE,1,0,0,False,-1
241,TRIPLE,1,1,1,False,-1
242,DOUBLE,1,1,0,False,-1
243,TRIPLE,1,1,1,False,-1
244,DOUBLE,1,1,0,False,-1
245,TRIPLE,1,1,1,False,-1
246,DOUBLE,1,1,0,False,-1
247,TRIPLE,1,1,1,False,-1
248,TRIPLE,1,1,1,False,-1
249,TRIPLE,1,1,1,False,-1
250,TRIPLE,1,1,1,False,-1
251,SINGLE,1,0,0,False,-1
252,TRIPLE,1,1,1,False,-1
253,TRIPLE,1,1,1,False,-1
254,TRIPLE,1,1,1,False,-1
255,TRIPLE,1,1,1,False,-1
256,TRIPLE,1,1,1,False,-1
257,TRIPLE,1,1,1,False,-1
258,TRIPLE,1,1,1,False,-1
259,TRIPLE,1,1,1,False,-1
260,TRIPLE,1,1,1,False,-1
261,DOUBLE,1,1,0,False,-1
262,TRIPLE,1,1,1,False,-1
263,DOUBLE,1,1,0,False,-1
264,SINGLE,1,0,0,False,-1
265,TRIPLE,1,1,1,False,-1
266,TRIPLE,1,1,1,False,-1
267,DOUBLE,1,1,0,False,-1
268,SINGLE,1,0,0,False,-1
269,TRIPLE,1,1,1,False,-1
270,TRIPLE,1,1,1,False,-1
271,TRIPLE,1,1,1,False,-1
272,DOUBLE,1,1,0,False,-1
273,TRIPLE,1,1,1,False,-1
274,TRIPLE,1,1,1,False,-1
275,SINGLE,1,0,0,False,-1
276,DOUBLE,1,1,0,False,-1
277,SINGLE,1,0,0,False,-1
278,TRIPLE,1,1,1,False,-1
279,TRIPLE,1,1,1,False,-1
280,TRIPLE,1,1,1,False,-1
281,TRIPLE,1,1,1,False,-1
282,TRIPLE,1,1,1,False,-1
283,TRIPLE,1,1,1,False,-1
284,TRIPLE,1,1,1,False,-1
285,DOUBLE,1,1,0,False,-1
286,TRIPLE,1,1,1,False,-1
287,DOUBLE,1,1,0,False,-1
288,TRIPLE,1,1,1,False,-1
289,TRIPLE,1,1,1,False,-1
290,TRIPLE,1,1,1,False,-1
291,TRIPLE,1,1,1,False,-1
292,DOUBLE,1,1,0,False,-1
293,TRIPLE,1,1,1,False,-1
294,DOUBLE,1,1,0,False,-1
295,TRIPLE,1,1,1,False,-1
296,DOUBLE,1,1,0,False,-1
297,SINGLE,1,0,0,False,-1
298,DOUBLE,1,1,0,False,-1
299,TRIPLE,1,1,1,False,-1
300,SINGLE,1,0,0,False,-1
301,TRIPLE,1,1,1,False,-1
302,TRIPLE,1,1,1,False,-1
303,TRIPLE,1,1,1,False,-1
304,SINGLE,1,0,0,False,-1
305,TRIPLE,1,1,1,False,-1
306,TRIPLE,1,1,1,False,-1
307,TRIPLE,1,1,1,False,-1
308,SINGLE,1,0,0,False,-1
309,TRIPLE,1,1,1,False,-1
310,TRIPLE,1,1,1,False,-1
311,TRIPLE,1,1,1,False,-1
312,TRIPLE,1,1,1,False,-1
313,TRIPLE,1,1,1,False,-1
314,TRIPLE,1,1,1,False,-1
315,TRIPLE,1,1,1,False,-1
316,SINGLE,1,0,0,False,-1
317,TRIPLE,1,1,1,False,-1
318,DOUBLE,1,1,0,False,-1
319,DOUBLE,1,1,0,False,-1
320,TRIPLE,1,1,1,False,-1
321,SINGLE,1,0,0,False,-1
322,TRIPLE,1,1,1,False,-1
323,TRIPLE,1,1,1,False,-1
324,TRIPLE,1,1,1,False,-1
325,TRIPLE,1,1,1,False,-1
326,TRIPLE,1,1,1,False,-1
327,TRIPLE,1,1,1,False,-1
328,SINGLE,1,0,0,False,-1
329,TRIPLE,1,1,1,False,-1
330,TRIPLE,1,1,1,False,-1
331,TRIPLE,1,1,1,False,-1
332,TRIPLE,1,1,1,False,-1
333,TRIPLE,1,1,1,False,-1
334,TRIPLE,1,1,1,False,-1
335,TRIPLE,1,1,1,False,-1
336,DOUBLE,1,1,0,False,-1
337,TRIPLE,1,1,1,False,-1
338,TRIPLE,1,1,1,False,-1
339,TRIPLE,1,1,1,False,-1
340,TRIPLE,1,1,1,False,-1
341,TRIPLE,1,1,1,False,-1
342,TRIPLE,1,1,1,False,-1
343,TRIPLE,1,1,1,False,-1
344,SINGLE,1,0,0,False,-1
345,TRIPLE,1,1,1,False,-1
346,TRIPLE,1,1,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,TRIPLE,1,1,1,False,-1
350,TRIPLE,1,1,1,False,-1
351,TRIPLE,1,1,1,False,-1
352,TRIPLE,1,1,1,False,-1
353,TRIPLE,1,1,1,False,-1
354,DOUBLE,1,1,0,False,-1
355,TRIPLE,1,1,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,DOUBLE,1,1,0,False,-1
358,TRIPLE,1,1,1,False,-1
359,TRIPLE,1,1,1,False,-1
360,TRIPLE,1,1,1,False,-1
361,DOUBLE,1,1,0,False,-1
362,TRIPLE,1,1,1,False,-1
363,TRIPLE,1,1,1,False,-1
364,TRIPLE,1,1,1,False,-1
365,TRIPLE,1,1,1,False,-1
366,TRIPLE,1,1,1,False,-1
367,TRIPLE,1,1,1,False,-1
368,DOUBLE,1,1,0,False,-1
369,SINGLE,1,0,0,False,-1
370,TRIPLE,1,1,1,False,-1
371,TRIPLE,1,1,1,False,-1
372,TRIPLE,1,1,1,False,-1
373,TRIPLE,1,1,1,False,-1
374,SINGLE,1,0,0,False,-1
375,DOUBLE,1,1,0,False,-1
376,TRIPLE,1,1,1,False,-1
377,TRIPLE,1,1,1,False,-1
378,DOUBLE,1,1,0,False,-1
379,DOUBLE,1,1,0,False,-1
380,TRIPLE,1,1,1,False,-1
381,TRIPLE,1,1,1,False,-1
382,TRIPLE,1,1,1,False,-1
383,TRIPLE,1,1,1,False,-1
384,TRIPLE,1,1,1,False,-1
385,TRIPLE,1,1,1,False,-1
386,DOUBLE,1,1,0,False,-1
387,TRIPLE,1,1,1,False,-1
388,SINGLE,1,0,0,False,-1
389,TRIPLE,1,1,1,False,-1
390,SINGLE,1,0,0,False,-1
391,DOUBLE,1,1,0,False,-1
392,SINGLE,1,0,0,False,-1
393,DOUBLE,1,1,0,False,-1
394,TRIPLE,1,1,1,False,-1
395,TRIPLE,1,1,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,TRIPLE,1,1,1,False,-1
398,TRIPLE,1,1,1,False,-1
399,SINGLE,1,0,0,False,-1
400,DOUBLE,1,1,0,False,-1
401,TRIPLE,1,1,1,False,-1
402,TRIPLE,1,1,1,False,-1
403,TRIPLE,1,1,1,False,-1
404,DOUBLE,1,1,0,False,-1
405,DOUBLE,1,1,0,False,-1
406,TRIPLE,1,1,1,False,-1
407,SINGLE,1,0,0,False,-1
408,DOUBLE,1,1,0,False,-1
409,TRIPLE,1,1,1,False,-1
410,TRIPLE,1,1,1,False,-1
411,TRIPLE,1,1,1,False,-1
412,SINGLE,1,0,0,False,-1
413,TRIPLE,1,1,1,False,-1
414,SINGLE,1,0,0,False,-1
415,SINGLE,1,0,0,False,-1
416,TRIPLE,1,1,1,False,-1
417,TRIPLE,1,1,1,False,-1
418,TRIPLE,1,1,1,False,-1
419,TRIPLE,1,1,1,False,-1
420,DOUBLE,1,1,0,False,-1
421,TRIPLE,1,1,1,False,-1
422,TRIPLE,1,1,1,False,-1
423,TRIPLE,1,1,1,False,-1
424,TRIPLE,1,1,1,False,-1
425,TRIPLE,1,1,1,False,-1
426,TRIPLE,1,1,1,False,-1
427,TRIPLE,1,1,1,False,-1
428,TRIPLE,1,1,1,False,-1
429,TRIPLE,1,1,1,False,-1
430,TRIPLE,1,1,1,False,-1
431,DOUBLE,1,1,0,False,-1
432,TRIPLE,1,1,1,False,-1
433,TRIPLE,1,1,1,False,-1
434,TRIPLE,1,1,1,False,-1
435,TRIPLE,1,1,1,False,-1
436,TRIPLE,1,1,1,False,-1
437,DOUBLE,1,1,0,False,-1
438,SINGLE,1,0,0,False,-1
439,TRIPLE,1,1,1,False,-1
440,TRIPLE,1,1,1,False,-1
441,TRIPLE,1,1,1,False,-1
442,SINGLE,1,0,0,False,-1
443,TRIPLE,1,1,1,False,-1
444,DOUBLE,1,1,0,False,-1
445,TRIPLE,1,1,1,False,-1
446,DOUBLE,1,1,0,False,-1
447,TRIPLE,1,1,1,False,-1
448,TRIPLE,1,1,1,False,-1
449,DOUBLE,1,1,0,False,-1
450,TRIPLE,1,1,1,False,-1
451,TRIPLE,1,1,1,False,-1
452,DOUBLE,1,1,0,False,-1
453,SINGLE,1,0,0,False,-1
454,TRIPLE,1,1,1,False,-1
455,TRIPLE,1,1,1,False,-1
456,TRIPLE,1,1,1,False,-1
457,TRIPLE,1,1,1,False,-1
458,TRIPLE,1,1,1,False,-1
459,TRIPLE,1,1,1,False,-1
460,TRIPLE,1,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
462,DOUBLE,1,1,0,False,-1
463,TRIPLE,1,1,1,False,-1
464,TRIPLE,1,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
466,TRIPLE,1,1,1,False,-1
467,TRIPLE,1,1,1,False,-1
468,TRIPLE,1,1,1,False,-1
469,TRIPLE,1,1,1,False,-1
470,TRIPLE,1,1,1,False,-1
471,TRIPLE,1,1,1,False,-1
472,TRIPLE,1,1,1,False,-1
473,DOUBLE,1,1,0,False,-1
474,DOUBLE,1,1,0,False,-1
475,TRIPLE,1,1,1,False,-1
476,TRIPLE,1,1,1,False,-1
477,DOUBLE,1,1,0,False,-1
478,TRIPLE,1,1,1,False,-1
479,DOUBLE,1,1,0,False,-1
480,DOUBLE,1,1,0,False,-1
481,TRIPLE,1,1,1,False,-1
482,TRIPLE,1,1,1,False,-1
483,TRIPLE,1,1,1,False,-1
484,DOUBLE,1,1,0,False,-1
485,TRIPLE,1,1,1,False,-1
486,DOUBLE,1,1,0,False,-1
487,TRIPLE,1,1,1,False,-1
488,TRIPLE,1,1,1,False,-1
489,DOUBLE,1,1,0,False,-1
490,TRIPLE,1,1,1,False,-1
491,DOUBLE,1,1,0,False,-1
492,TRIPLE,1,1,1,False,-1
493,DOUBLE,1,1,0,False,-1
494,DOUBLE,1,1,0,False,-1
495,DOUBLE,1,1,0,False,-1
496,TRIPLE,1,1,1,False,-1
497,TRIPLE,1,1,1,False,-1
498,SINGLE,1,0,0,False,-1
499,SINGLE,1,0,0,False,-1
500,SINGLE,1,0,0,False,-1
501,SINGLE,1,0,0,False,-1
502,TRIPLE,1,1,1,False,-1
503,TRIPLE,1,1,1,False,-1
504,TRIPLE,1,1,1,False,-1
505,DOUBLE,1,1,0,False,-1
506,DOUBLE,1,1,0,False,-1
507,TRIPLE,1,1,1,False,-1
508,TRIPLE,1,1,1,False,-1
509,TRIPLE,1,1,1,False,-1
510,TRIPLE,1,1,1,False,-1
511,DOUBLE,1,1,0,False,-1
512,DOUBLE,1,1,0,False,-1
513,TRIPLE,1,1,1,False,-1
514,TRIPLE,1,1,1,False,-1
515,DOUBLE,1,1,0,False,-1
516,SINGLE,1,0,0,False,-1
517,SINGLE,1,0,0,False,-1
518,TRIPLE,1,1,1,False,-1
519,TRIPLE,1,1,1,False,-1
520,TRIPLE,1,1,1,False,-1
521,DOUBLE,1,1,0,False,-1
522,TRIPLE,1,1,1,False,-1
523,DOUBLE,1,1,0,False,-1
524,TRIPLE,1,1,1,False,-1
525,TRIPLE,1,1,1,False,-1
526,DOUBLE,1,1,0,False,-1
527,TRIPLE,1,1,1,False,-1
528,DOUBLE,1,1,0,False,-1
529,TRIPLE,1,1,1,False,-1
530,TRIPLE,1,1,1,False,-1
531,SINGLE,1,0,0,False,-1
532,TRIPLE,1,1,1,False,-1
533,TRIPLE,1,1,1,False,-1
534,DOUBLE,1,1,0,False,-1
535,DOUBLE,1,1,0,False,-1
536,TRIPLE,1,1,1,False,-1
537,DOUBLE,1,1,0,False,-1
538,SINGLE,1,0,0,False,-1
539,TRIPLE,1,1,1,False,-1
540,DOUBLE,1,1,0,False,-1
541,DOUBLE,1,1,0,False,-1
542,TRIPLE,1,1,1,False,-1
543,TRIPLE,1,1,1,False,-1
544,SINGLE,1,0,0,False,-1
545,DOUBLE,1,1,0,False,-1
546,DOUBLE,1,1,0,False,-1
547,DOUBLE,1,1,0,False,-1
548,TRIPLE,1,1,1,False,-1
549,TRIPLE,1,1,1,False,-1
550,TRIPLE,1,1,1,False,-1
551,TRIPLE,1,1,1,False,-1
552,TRIPLE,1,1,1,False,-1
553,TRIPLE,1,1,1,False,-1
554,TRIPLE,1,1,1,False,-1
555,TRIPLE,1,1,1,False,-1
556,DOUBLE,1,1,0,False,-1
557,TRIPLE,1,1,1,False,-1
558,DOUBLE,1,1,0,False,-1
559,TRIPLE,1,1,1,False,-1
560,DOUBLE,1,1,0,False,-1
561,TRIPLE,1,1,1,False,-1
562,TRIPLE,1,1,1,False,-1
563,SINGLE,1,0,0,False,-1
564,SINGLE,1,0,0,False,-1
565,TRIPLE,1,1,1,False,-1
566,TRIPLE,1,1,1,False,-1
567,TRIPLE,1,1,1,False,-1
568,TRIPLE,1,1,1,False,-1
569,DOUBLE,1,1,0,False,-1
570,TRIPLE,1,1,1,False,-1
571,TRIPLE,1,1,1,False,-1
572,TRIPLE,1,1,1,False,-1
573,DOUBLE,1,1,0,False,-1
574,TRIPLE,1,1,1,False,-1
575,DOUBLE,1,1,0,False,-1
576,TRIPLE,1,1,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,SINGLE,1,0,0,False,-1
579,TRIPLE,1,1,1,False,-1
580,TRIPLE,1,1,1,False,-1
581,TRIPLE,1,1,1,False,-1
582,DOUBLE,1,1,0,False,-1
583,TRIPLE,1,1,1,False,-1
584,SINGLE,1,0,0,False,-1
585,TRIPLE,1,1,1,False,-1
586,TRIPLE,1,1,1,False,-1
587,TRIPLE,1,1,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,TRIPLE,1,1,1,False,-1
590,SINGLE,1,0,0,False,-1
591,TRIPLE,1,1,1,False,-1
592,TRIPLE,1,1,1,False,-1
593,DOUBLE,1,1,0,False,-1
594,TRIPLE,1,1,1,False,-1
595,TRIPLE,1,1,1,False,-1
596,TRIPLE,1,1,1,False,-1
597,DOUBLE,1,1,0,False,-1
598,DOUBLE,1,1,0,False,-1
599,TRIPLE,1,1,1,False,-1
600,DOUBLE,1,1,0,False,-1
601,DOUBLE,1,1,0,False,-1
602,DOUBLE,1,1,0,False,-1
603,SINGLE,1,0,0,False,-1
604,SINGLE,1,0,0,False,-1
605,DOUBLE,1,1,0,False,-1
606,TRIPLE,1,1,1,False,-1
607,TRIPLE,1,1,1,False,-1
608,DOUBLE,1,1,0,False,-1
609,TRIPLE,1,1,1,False,-1
610,TRIPLE,1,1,1,False,-1
611,TRIPLE,1,1,1,False,-1
612,SINGLE,1,0,0,False,-1
613,TRIPLE,1,1,1,False,-1
614,TRIPLE,1,1,1,False,-1
615,SINGLE,1,0,0,False,-1
616,TRIPLE,1,1,1,False,-1
617,TRIPLE,1,1,1,False,-1
618,DOUBLE,1,1,0,False,-1
619,TRIPLE,1,1,1,False,-1
620,TRIPLE,1,1,1,False,-1
621,TRIPLE,1,1,1,False,-1
622,SINGLE,1,0,0,False,-1
623,DOUBLE,1,1,0,False,-1
624,DOUBLE,1,1,0,False,-1
625,DOUBLE,1,1,0,False,-1
626,TRIPLE,1,1,1,False,-1
627,TRIPLE,1,1,1,False,-1
628,TRIPLE,1,1,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,TRIPLE,1,1,1,False,-1
631,SINGLE,1,0,0,False,-1
632,TRIPLE,1,1,1,False,-1
633,TRIPLE,1,1,1,False,-1
634,DOUBLE,1,1,0,False,-1
635,DOUBLE,1,1,0,False,-1
636,DOUBLE,1,1,0,False,-1
637,TRIPLE,1,1,1,False,-1
638,DOUBLE,1,1,0,False,-1
639,DOUBLE,1,1,0,False,-1
640,SINGLE,1,0,0,False,-1
641,TRIPLE,1,1,1,False,-1
642,SINGLE,1,0,0,False,-1
643,TRIPLE,1,1,1,False,-1
644,TRIPLE,1,1,1,False,-1
645,DOUBLE,1,1,0,False,-1
646,SINGLE,1,0,0,False,-1
647,TRIPLE,1,1,1,False,-1
648,DOUBLE,1,1,0,False,-1
649,DOUBLE,1,1,0,False,-1
650,DOUBLE,1,1,0,False,-1
651,TRIPLE,1,1,1,False,-1
652,DOUBLE,1,1,0,False,-1
653,TRIPLE,1,1,1,False,-1
654,DOUBLE,1,1,0,False,-1
655,TRIPLE,1,1,1,False,-1
656,TRIPLE,1,1,1,False,-1
657,TRIPLE,1,1,1,False,-1
658,DOUBLE,1,1,0,False,-1
659,DOUBLE,1,1,0,False,-1
660,TRIPLE,1,1,1,False,-1
661,TRIPLE,1,1,1,False,-1
662,TRIPLE,1,1,1,False,-1
663,SINGLE,1,0,0,False,-1
664,DOUBLE,1,1,0,False,-1
665,SINGLE,1,0,0,False,-1
666,TRIPLE,1,1,1,False,-1
667,DOUBLE,1,1,0,False,-1
668,TRIPLE,1,1,1,False,-1
669,TRIPLE,1,1,1,False,-1
670,TRIPLE,1,1,1,False,-1
671,DOUBLE,1,1,0,False,-1
672,TRIPLE,1,1,1,False,-1
673,TRIPLE,1,1,1,False,-1
674,DOUBLE,1,1,0,False,-1
675,TRIPLE,1,1,1,False,-1
676,DOUBLE,1,1,0,False,-1
677,DOUBLE,1,1,0,False,-1
678,DOUBLE,1,1,0,False,-1
679,DOUBLE,1,1,0,False,-1
680,SINGLE,1,0,0,False,-1
681,TRIPLE,1,1,1,False,-1
682,TRIPLE,1,1,1,False,-1
683,DOUBLE,1,1,0,False,-1
684,TRIPLE,1,1,1,False,-1
685,TRIPLE,1,1,1,False,-1
686,DOUBLE,1,1,0,False,-1
687,TRIPLE,1,1,1,False,-1
688,TRIPLE,1,1,1,False,-1
689,TRIPLE,1,1,1,False,-1
690,TRIPLE,1,1,1,False,-1
691,SINGLE,1,0,0,False,-1
692,TRIPLE,1,1,1,False,-1
693,TRIPLE,1,1,1,False,-1
694,SINGLE,1,0,0,False,-1
695,TRIPLE,1,1,1,False,-1
696,TRIPLE,1,1,1,False,-1
697,TRIPLE,1,1,1,False,-1
698,DOUBLE,1,1,0,False,-1
699,TRIPLE,1,1,1,False,-1
