EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
59,SINGLE,0,1,0,False,-1
60,NONE,0,0,0,False,-1
61,NONE,0,0,0,False,-1
62,DOUBLE,1,1,0,False,-1
63,DOUBLE,0,1,1,False,-1
64,SINGLE,0,0,1,False,-1
65,NONE,0,0,0,False,-1
66,NONE,0,0,0,False,-1
67,NONE,0,0,0,False,-1
68,SINGLE,1,0,0,False,-1
69,NONE,0,0,0,False,-1
70,SINGLE,1,0,0,False,-1
71,NONE,0,0,0,False,-1
72,NONE,0,0,0,False,-1
73,SINGLE,0,1,0,False,-1
74,TRIPLE,1,1,1,False,-1
75,DOUBLE,1,1,0,False,-1
76,NONE,0,0,0,False,-1
77,DOUBLE,1,1,0,False,-1
78,NONE,0,0,0,False,-1
79,NONE,0,0,0,False,-1
80,NONE,0,0,0,False,-1
81,NONE,0,0,0,False,-1
82,DOUBLE,1,1,0,False,-1
83,NONE,0,0,0,False,-1
84,SINGLE,1,0,0,False,-1
85,NONE,0,0,0,False,-1
86,NONE,0,0,0,False,-1
87,SINGLE,0,0,1,False,-1
88,NONE,0,0,0,False,-1
89,NONE,0,0,0,False,-1
90,DOUBLE,1,1,0,False,-1
91,NONE,0,0,0,False,-1
92,SINGLE,1,0,0,False,-1
93,DOUBLE,0,1,1,False,-1
94,NONE,0,0,0,False,-1
95,SINGLE,1,0,0,False,-1
96,NONE,0,0,0,False,-1
97,NONE,0,0,0,False,-1
98,NONE,0,0,0,False,-1
99,SINGLE,1,0,0,False,-1
100,SINGLE,0,1,0,False,-1
101,NONE,0,0,0,False,-1
102,NONE,0,0,0,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,DOUBLE,1,1,0,False,-1
106,NONE,0,0,0,False,-1
107,NONE,0,0,0,False,-1
108,SINGLE,1,0,0,False,-1
109,NONE,0,0,0,False,-1
110,NONE,0,0,0,False,-1
111,NONE,0,0,0,False,-1
112,SINGLE,1,0,0,False,-1
113,NONE,0,0,0,False,-1
114,TRIPLE,1,1,1,False,-1
115,DOUBLE,1,1,0,False,-1
116,NONE,0,0,0,False,-1
117,DOUBLE,1,0,1,False,-1
118,SINGLE,1,0,0,False,-1
119,SINGLE,0,1,0,False,-1
120,DOUBLE,1,1,0,False,-1
121,SINGLE,1,0,0,False,-1
122,NONE,0,0,0,False,-1
123,NONE,0,0,0,False,-1
124,NONE,0,0,0,False,-1
125,NONE,0,0,0,False,-1
126,NONE,0,0,0,False,-1
127,NONE,0,0,0,False,-1
128,NONE,0,0,0,False,-1
129,SINGLE,0,0,1,False,-1
130,NONE,0,0,0,False,-1
131,NONE,0,0,0,False,-1
132,SINGLE,1,0,0,False,-1
133,SINGLE,0,0,1,False,-1
134,SINGLE,0,1,0,False,-1
135,SINGLE,0,1,0,False,-1
136,NONE,0,0,0,False,-1
137,NONE,0,0,0,False,-1
138,SINGLE,1,0,0,False,-1
139,NONE,0,0,0,False,-1
140,SINGLE,0,0,1,False,-1
141,DOUBLE,1,1,0,False,-1
142,NONE,0,0,0,False,-1
143,DOUBLE,1,1,0,False,-1
144,NONE,0,0,0,False,-1
145,SINGLE,1,0,0,False,-1
146,NONE,0,0,0,False,-1
147,SINGLE,1,0,0,False,-1
148,NONE,0,0,0,False,-1
149,NONE,0,0,0,False,-1
150,NONE,0,0,0,False,-1
151,SINGLE,1,0,0,False,-1
152,NONE,0,0,0,False,-1
153,DOUBLE,1,1,0,False,-1
154,NONE,0,0,0,False,-1
155,NONE,0,0,0,False,-1
156,NONE,0,0,0,False,-1
157,NONE,0,0,0,False,-1
158,NONE,0,0,0,False,-1
159,NONE,0,0,0,False,-1
160,SINGLE,1,0,0,False,-1
161,SINGLE,0,0,1,False,-1
162,SINGLE,1,0,0,False,-1
163,NONE,0,0,0,False,-1
164,SINGLE,1,0,0,False,-1
165,SINGLE,0,0,1,False,-1
166,NONE,0,0,0,False,-1
167,NONE,0,0,0,False,-1
168,SINGLE,0,1,0,False,-1
169,NONE,0,0,0,False,-1
170,NONE,0,0,0,False,-1
171,SINGLE,1,0,0,False,-1
172,DOUBLE,1,1,0,False,-1
173,DOUBLE,1,0,1,False,-1
174,NONE,0,0,0,False,-1
175,DOUBLE,1,1,0,False,-1
176,SINGLE,0,0,1,False,-1
177,DOUBLE,1,1,0,False,-1
178,NONE,0,0,0,False,-1
179,SINGLE,0,0,1,False,-1
180,SINGLE,0,0,1,False,-1
181,DOUBLE,1,1,0,False,-1
182,SINGLE,1,0,0,False,-1
183,SINGLE,0,0,1,False,-1
184,NONE,0,0,0,False,-1
185,SINGLE,1,0,0,False,-1
186,NONE,0,0,0,False,-1
187,SINGLE,0,0,1,False,-1
188,NONE,0,0,0,False,-1
189,DOUBLE,1,1,0,False,-1
190,SINGLE,1,0,0,False,-1
191,SINGLE,0,0,1,False,-1
192,SINGLE,1,0,0,False,-1
193,SINGLE,0,0,1,False,-1
194,NONE,0,0,0,False,-1
195,SINGLE,1,0,0,False,-1
196,SINGLE,0,1,0,False,-1
197,DOUBLE,1,1,0,False,-1
198,NONE,0,0,0,False,-1
199,SINGLE,1,0,0,False,-1
200,DOUBLE,1,1,0,False,-1
201,SINGLE,1,0,0,False,-1
202,NONE,0,0,0,False,-1
203,NONE,0,0,0,False,-1
204,NONE,0,0,0,False,-1
205,DOUBLE,1,0,1,False,-1
206,SINGLE,0,1,0,False,-1
207,NONE,0,0,0,False,-1
208,SINGLE,1,0,0,False,-1
209,DOUBLE,1,1,0,False,-1
210,SINGLE,0,0,1,False,-1
211,NONE,0,0,0,False,-1
212,NONE,0,0,0,False,-1
213,NONE,0,0,0,False,-1
214,SINGLE,0,0,1,False,-1
215,NONE,0,0,0,False,-1
216,NONE,0,0,0,False,-1
217,SINGLE,0,1,0,False,-1
218,DOUBLE,1,1,0,False,-1
219,NONE,0,0,0,False,-1
220,SINGLE,1,0,0,False,-1
221,NONE,0,0,0,False,-1
222,NONE,0,0,0,False,-1
223,SINGLE,1,0,0,False,-1
224,NONE,0,0,0,False,-1
225,NONE,0,0,0,False,-1
226,DOUBLE,1,0,1,False,-1
227,DOUBLE,1,1,0,False,-1
228,SINGLE,0,0,1,False,-1
229,NONE,0,0,0,False,-1
230,DOUBLE,1,1,0,False,-1
231,NONE,0,0,0,False,-1
232,NONE,0,0,0,False,-1
233,SINGLE,1,0,0,False,-1
234,NONE,0,0,0,False,-1
235,DOUBLE,1,1,0,False,-1
236,NONE,0,0,0,False,-1
237,SINGLE,0,0,1,False,-1
238,NONE,0,0,0,False,-1
239,NONE,0,0,0,False,-1
240,DOUBLE,1,1,0,False,-1
241,NONE,0,0,0,False,-1
242,SINGLE,0,0,1,False,-1
243,NONE,0,0,0,False,-1
244,SINGLE,1,0,0,False,-1
245,DOUBLE,1,1,0,False,-1
246,NONE,0,0,0,False,-1
247,SINGLE,1,0,0,False,-1
248,DOUBLE,0,1,1,False,-1
249,NONE,0,0,0,False,-1
250,NONE,0,0,0,False,-1
251,DOUBLE,1,1,0,False,-1
252,SINGLE,1,0,0,False,-1
253,SINGLE,1,0,0,False,-1
254,NONE,0,0,0,False,-1
255,NONE,0,0,0,False,-1
256,NONE,0,0,0,False,-1
257,NONE,0,0,0,False,-1
258,NONE,0,0,0,False,-1
259,DOUBLE,1,1,0,False,-1
260,SINGLE,0,1,0,False,-1
261,DOUBLE,1,1,0,False,-1
262,NONE,0,0,0,False,-1
263,NONE,0,0,0,False,-1
264,NONE,0,0,0,False,-1
265,SINGLE,0,1,0,False,-1
266,NONE,0,0,0,False,-1
267,DOUBLE,1,1,0,False,-1
268,NONE,0,0,0,False,-1
269,DOUBLE,1,1,0,False,-1
270,NONE,0,0,0,False,-1
271,DOUBLE,0,1,1,False,-1
272,NONE,0,0,0,False,-1
273,SINGLE,0,1,0,False,-1
274,SINGLE,1,0,0,False,-1
275,NONE,0,0,0,False,-1
276,NONE,0,0,0,False,-1
277,NONE,0,0,0,False,-1
278,SINGLE,0,0,1,False,-1
279,SINGLE,1,0,0,False,-1
280,SINGLE,1,0,0,False,-1
281,NONE,0,0,0,False,-1
282,SINGLE,1,0,0,False,-1
283,NONE,0,0,0,False,-1
284,SINGLE,1,0,0,False,-1
285,SINGLE,0,0,1,False,-1
286,NONE,0,0,0,False,-1
287,DOUBLE,1,1,0,False,-1
288,NONE,0,0,0,False,-1
289,DOUBLE,1,1,0,False,-1
290,SINGLE,0,1,0,False,-1
291,NONE,0,0,0,False,-1
292,SINGLE,1,0,0,False,-1
293,DOUBLE,1,1,0,False,-1
294,NONE,0,0,0,False,-1
295,NONE,0,0,0,False,-1
296,NONE,0,0,0,False,-1
297,DOUBLE,1,1,0,False,-1
298,DOUBLE,1,0,1,False,-1
299,NONE,0,0,0,False,-1
300,NONE,0,0,0,False,-1
301,NONE,0,0,0,False,-1
302,NONE,0,0,0,False,-1
303,NONE,0,0,0,False,-1
304,DOUBLE,1,1,0,False,-1
305,NONE,0,0,0,False,-1
306,NONE,0,0,0,False,-1
307,NONE,0,0,0,False,-1
308,NONE,0,0,0,False,-1
309,DOUBLE,1,1,0,False,-1
310,DOUBLE,1,1,0,False,-1
311,DOUBLE,1,1,0,False,-1
312,DOUBLE,1,0,1,False,-1
313,DOUBLE,1,1,0,False,-1
314,SINGLE,1,0,0,False,-1
315,DOUBLE,1,1,0,False,-1
316,SINGLE,1,0,0,False,-1
317,NONE,0,0,0,False,-1
318,NONE,0,0,0,False,-1
319,DOUBLE,1,1,0,False,-1
320,NONE,0,0,0,False,-1
321,DOUBLE,1,1,0,False,-1
322,NONE,0,0,0,False,-1
323,SINGLE,1,0,0,False,-1
324,DOUBLE,1,1,0,False,-1
325,NONE,0,0,0,False,-1
326,NONE,0,0,0,False,-1
327,DOUBLE,1,1,0,False,-1
328,NONE,0,0,0,False,-1
329,NONE,0,0,0,False,-1
330,SINGLE,0,1,0,False,-1
331,DOUBLE,1,1,0,False,-1
332,SINGLE,0,0,1,False,-1
333,NONE,0,0,0,False,-1
334,DOUBLE,1,1,0,False,-1
335,DOUBLE,1,0,1,False,-1
336,NONE,0,0,0,False,-1
337,NONE,0,0,0,False,-1
338,NONE,0,0,0,False,-1
339,NONE,0,0,0,False,-1
340,NONE,0,0,0,False,-1
341,NONE,0,0,0,False,-1
342,NONE,0,0,0,False,-1
343,DOUBLE,1,1,0,False,-1
344,NONE,0,0,0,False,-1
345,SINGLE,0,0,1,False,-1
346,NONE,0,0,0,False,-1
347,SINGLE,1,0,0,False,-1
348,DOUBLE,1,1,0,False,-1
349,NONE,0,0,0,False,-1
350,NONE,0,0,0,False,-1
351,DOUBLE,1,1,0,False,-1
352,NONE,0,0,0,False,-1
353,DOUBLE,1,0,1,False,-1
354,NONE,0,0,0,False,-1
355,NONE,0,0,0,False,-1
356,SINGLE,0,0,1,False,-1
357,NONE,0,0,0,False,-1
358,SINGLE,1,0,0,False,-1
359,SINGLE,1,0,0,False,-1
360,NONE,0,0,0,False,-1
361,SINGLE,1,0,0,False,-1
362,NONE,0,0,0,False,-1
363,NONE,0,0,0,False,-1
364,NONE,0,0,0,False,-1
365,NONE,0,0,0,False,-1
366,NONE,0,0,0,False,-1
367,DOUBLE,1,1,0,False,-1
368,SINGLE,0,0,1,False,-1
369,DOUBLE,1,1,0,False,-1
370,SINGLE,1,0,0,False,-1
371,NONE,0,0,0,False,-1
372,NONE,0,0,0,False,-1
373,SINGLE,1,0,0,False,-1
374,DOUBLE,1,1,0,False,-1
375,NONE,0,0,0,False,-1
376,SINGLE,0,1,0,False,-1
377,NONE,0,0,0,False,-1
378,DOUBLE,1,1,0,False,-1
379,NONE,0,0,0,False,-1
380,NONE,0,0,0,False,-1
381,NONE,0,0,0,False,-1
382,NONE,0,0,0,False,-1
383,SINGLE,1,0,0,False,-1
384,DOUBLE,1,1,0,False,-1
385,NONE,0,0,0,False,-1
386,SINGLE,0,1,0,False,-1
387,NONE,0,0,0,False,-1
388,NONE,0,0,0,False,-1
389,SINGLE,0,1,0,False,-1
390,NONE,0,0,0,False,-1
391,SINGLE,0,0,1,False,-1
392,NONE,0,0,0,False,-1
393,NONE,0,0,0,False,-1
394,NONE,0,0,0,False,-1
395,DOUBLE,1,1,0,False,-1
396,NONE,0,0,0,False,-1
397,NONE,0,0,0,False,-1
398,NONE,0,0,0,False,-1
399,NONE,0,0,0,False,-1
400,NONE,0,0,0,False,-1
401,NONE,0,0,0,False,-1
402,NONE,0,0,0,False,-1
403,NONE,0,0,0,False,-1
404,SINGLE,0,0,1,False,-1
405,SINGLE,1,0,0,False,-1
406,NONE,0,0,0,False,-1
407,NONE,0,0,0,False,-1
408,NONE,0,0,0,False,-1
409,SINGLE,0,1,0,False,-1
410,NONE,0,0,0,False,-1
411,NONE,0,0,0,False,-1
412,NONE,0,0,0,False,-1
413,DOUBLE,1,1,0,False,-1
414,NONE,0,0,0,False,-1
415,NONE,0,0,0,False,-1
416,NONE,0,0,0,False,-1
417,NONE,0,0,0,False,-1
418,NONE,0,0,0,False,-1
419,SINGLE,0,0,1,False,-1
420,SINGLE,0,1,0,False,-1
421,NONE,0,0,0,False,-1
422,NONE,0,0,0,False,-1
423,NONE,0,0,0,False,-1
424,NONE,0,0,0,False,-1
425,NONE,0,0,0,False,-1
426,SINGLE,0,0,1,False,-1
427,SINGLE,1,0,0,False,-1
428,DOUBLE,1,1,0,False,-1
429,NONE,0,0,0,False,-1
430,NONE,0,0,0,False,-1
431,SINGLE,1,0,0,False,-1
432,DOUBLE,1,1,0,False,-1
433,SINGLE,1,0,0,False,-1
434,NONE,0,0,0,False,-1
435,SINGLE,1,0,0,False,-1
436,DOUBLE,1,1,0,False,-1
437,NONE,0,0,0,False,-1
438,SINGLE,0,0,1,False,-1
439,SINGLE,1,0,0,False,-1
440,NONE,0,0,0,False,-1
441,DOUBLE,1,1,0,False,-1
442,NONE,0,0,0,False,-1
443,DOUBLE,1,1,0,False,-1
444,NONE,0,0,0,False,-1
445,SINGLE,0,0,1,False,-1
446,SINGLE,0,1,0,False,-1
447,DOUBLE,1,1,0,False,-1
448,NONE,0,0,0,False,-1
449,NONE,0,0,0,False,-1
450,NONE,0,0,0,False,-1
451,NONE,0,0,0,False,-1
452,NONE,0,0,0,False,-1
453,SINGLE,0,0,1,False,-1
454,NONE,0,0,0,False,-1
455,TRIPLE,1,1,1,False,-1
456,DOUBLE,0,1,1,False,-1
457,SINGLE,1,0,0,False,-1
458,NONE,0,0,0,False,-1
459,DOUBLE,1,1,0,False,-1
460,DOUBLE,1,1,0,False,-1
461,NONE,0,0,0,False,-1
462,NONE,0,0,0,False,-1
463,NONE,0,0,0,False,-1
464,NONE,0,0,0,False,-1
465,SINGLE,1,0,0,False,-1
466,DOUBLE,1,1,0,False,-1
467,NONE,0,0,0,False,-1
468,NONE,0,0,0,False,-1
469,NONE,0,0,0,False,-1
470,SINGLE,0,0,1,False,-1
471,DOUBLE,1,1,0,False,-1
472,NONE,0,0,0,False,-1
473,SINGLE,0,0,1,False,-1
474,SINGLE,0,0,1,False,-1
475,NONE,0,0,0,False,-1
476,NONE,0,0,0,False,-1
477,NONE,0,0,0,False,-1
478,NONE,0,0,0,False,-1
479,SINGLE,1,0,0,False,-1
480,NONE,0,0,0,False,-1
481,SINGLE,0,1,0,False,-1
482,DOUBLE,1,0,1,False,-1
483,NONE,0,0,0,False,-1
484,DOUBLE,1,1,0,False,-1
485,NONE,0,0,0,False,-1
486,NONE,0,0,0,False,-1
487,DOUBLE,1,1,0,False,-1
488,NONE,0,0,0,False,-1
489,NONE,0,0,0,False,-1
490,NONE,0,0,0,False,-1
491,NONE,0,0,0,False,-1
492,DOUBLE,1,1,0,False,-1
493,SINGLE,0,1,0,False,-1
494,NONE,0,0,0,False,-1
495,NONE,0,0,0,False,-1
496,NONE,0,0,0,False,-1
497,NONE,0,0,0,False,-1
498,NONE,0,0,0,False,-1
499,NONE,0,0,0,False,-1
500,SINGLE,1,0,0,False,-1
501,NONE,0,0,0,False,-1
502,NONE,0,0,0,False,-1
503,SINGLE,0,0,1,False,-1
504,SINGLE,0,1,0,False,-1
505,DOUBLE,1,1,0,False,-1
506,NONE,0,0,0,False,-1
507,NONE,0,0,0,False,-1
508,SINGLE,0,1,0,False,-1
509,NONE,0,0,0,False,-1
510,NONE,0,0,0,False,-1
511,NONE,0,0,0,False,-1
512,SINGLE,0,0,1,False,-1
513,NONE,0,0,0,False,-1
514,NONE,0,0,0,False,-1
515,NONE,0,0,0,False,-1
516,DOUBLE,1,1,0,False,-1
517,SINGLE,1,0,0,False,-1
518,NONE,0,0,0,False,-1
519,NONE,0,0,0,False,-1
520,NONE,0,0,0,False,-1
521,SINGLE,0,0,1,False,-1
522,SINGLE,1,0,0,False,-1
523,TRIPLE,1,1,1,False,-1
524,NONE,0,0,0,False,-1
525,SINGLE,0,1,0,False,-1
526,SINGLE,1,0,0,False,-1
527,SINGLE,0,1,0,False,-1
528,SINGLE,0,1,0,False,-1
529,SINGLE,0,1,0,False,-1
530,NONE,0,0,0,False,-1
531,SINGLE,0,0,1,False,-1
532,NONE,0,0,0,False,-1
533,SINGLE,1,0,0,False,-1
534,NONE,0,0,0,False,-1
535,SINGLE,0,0,1,False,-1
536,NONE,0,0,0,False,-1
537,NONE,0,0,0,False,-1
538,SINGLE,0,0,1,False,-1
539,NONE,0,0,0,False,-1
540,NONE,0,0,0,False,-1
541,NONE,0,0,0,False,-1
542,SINGLE,0,0,1,False,-1
543,SINGLE,0,1,0,False,-1
544,DOUBLE,1,1,0,False,-1
545,SINGLE,0,0,1,False,-1
546,SINGLE,1,0,0,False,-1
547,NONE,0,0,0,False,-1
548,NONE,0,0,0,False,-1
549,DOUBLE,1,1,0,False,-1
550,NONE,0,0,0,False,-1
551,NONE,0,0,0,False,-1
552,NONE,0,0,0,False,-1
553,SINGLE,0,0,1,False,-1
554,NONE,0,0,0,False,-1
555,DOUBLE,1,1,0,False,-1
556,NONE,0,0,0,False,-1
557,SINGLE,1,0,0,False,-1
558,NONE,0,0,0,False,-1
559,NONE,0,0,0,False,-1
560,SINGLE,0,1,0,False,-1
561,DOUBLE,1,0,1,False,-1
562,NONE,0,0,0,False,-1
563,NONE,0,0,0,False,-1
564,NONE,0,0,0,False,-1
565,NONE,0,0,0,False,-1
566,SINGLE,0,1,0,False,-1
567,NONE,0,0,0,False,-1
568,SINGLE,1,0,0,False,-1
569,NONE,0,0,0,False,-1
570,NONE,0,0,0,False,-1
571,SINGLE,0,0,1,False,-1
572,NONE,0,0,0,False,-1
573,SINGLE,1,0,0,False,-1
574,NONE,0,0,0,False,-1
575,DOUBLE,0,1,1,False,-1
576,NONE,0,0,0,False,-1
577,NONE,0,0,0,False,-1
578,NONE,0,0,0,False,-1
579,DOUBLE,1,0,1,False,-1
580,NONE,0,0,0,False,-1
581,NONE,0,0,0,False,-1
582,NONE,0,0,0,False,-1
583,NONE,0,0,0,False,-1
584,DOUBLE,1,0,1,False,-1
585,NONE,0,0,0,False,-1
586,NONE,0,0,0,False,-1
587,NONE,0,0,0,False,-1
588,SINGLE,1,0,0,False,-1
589,NONE,0,0,0,False,-1
590,DOUBLE,1,1,0,False,-1
591,NONE,0,0,0,False,-1
592,NONE,0,0,0,False,-1
593,NONE,0,0,0,False,-1
594,TRIPLE,1,1,1,False,-1
595,SINGLE,0,0,1,False,-1
596,NONE,0,0,0,False,-1
597,NONE,0,0,0,False,-1
598,SINGLE,1,0,0,False,-1
599,NONE,0,0,0,False,-1
600,NONE,0,0,0,False,-1
601,SINGLE,1,0,0,False,-1
602,NONE,0,0,0,False,-1
603,SINGLE,1,0,0,False,-1
604,NONE,0,0,0,False,-1
605,SINGLE,0,1,0,False,-1
606,NONE,0,0,0,False,-1
607,NONE,0,0,0,False,-1
608,DOUBLE,1,0,1,False,-1
609,NONE,0,0,0,False,-1
610,SINGLE,0,0,1,False,-1
611,SINGLE,1,0,0,False,-1
612,NONE,0,0,0,False,-1
613,SINGLE,0,0,1,False,-1
614,NONE,0,0,0,False,-1
615,NONE,0,0,0,False,-1
616,SINGLE,1,0,0,False,-1
617,SINGLE,0,1,0,False,-1
618,NONE,0,0,0,False,-1
619,NONE,0,0,0,False,-1
620,NONE,0,0,0,False,-1
621,NONE,0,0,0,False,-1
622,NONE,0,0,0,False,-1
623,SINGLE,1,0,0,False,-1
624,DOUBLE,1,1,0,False,-1
625,NONE,0,0,0,False,-1
626,SINGLE,0,1,0,False,-1
627,NONE,0,0,0,False,-1
628,SINGLE,0,1,0,False,-1
629,DOUBLE,1,1,0,False,-1
630,SINGLE,1,0,0,False,-1
631,NONE,0,0,0,False,-1
632,DOUBLE,1,1,0,False,-1
633,DOUBLE,1,1,0,False,-1
634,SINGLE,0,1,0,False,-1
635,NONE,0,0,0,False,-1
636,DOUBLE,1,1,0,False,-1
637,DOUBLE,1,1,0,False,-1
638,NONE,0,0,0,False,-1
639,DOUBLE,1,1,0,False,-1
640,SINGLE,0,0,1,False,-1
641,DOUBLE,1,1,0,False,-1
642,NONE,0,0,0,False,-1
643,SINGLE,0,1,0,False,-1
644,SINGLE,1,0,0,False,-1
645,SINGLE,0,0,1,False,-1
646,SINGLE,0,0,1,False,-1
647,NONE,0,0,0,False,-1
648,NONE,0,0,0,False,-1
649,NONE,0,0,0,False,-1
650,SINGLE,0,1,0,False,-1
651,NONE,0,0,0,False,-1
652,SINGLE,1,0,0,False,-1
653,SINGLE,1,0,0,False,-1
654,SINGLE,1,0,0,False,-1
655,NONE,0,0,0,False,-1
656,NONE,0,0,0,False,-1
657,SINGLE,0,0,1,False,-1
658,SINGLE,0,0,1,False,-1
659,NONE,0,0,0,False,-1
660,NONE,0,0,0,False,-1
661,SINGLE,1,0,0,False,-1
662,NONE,0,0,0,False,-1
663,NONE,0,0,0,False,-1
664,DOUBLE,1,1,0,False,-1
665,NONE,0,0,0,False,-1
666,SINGLE,1,0,0,False,-1
667,SINGLE,0,0,1,False,-1
668,NONE,0,0,0,False,-1
669,NONE,0,0,0,False,-1
670,NONE,0,0,0,False,-1
671,NONE,0,0,0,False,-1
672,SINGLE,0,1,0,False,-1
673,DOUBLE,1,1,0,False,-1
674,NONE,0,0,0,False,-1
675,NONE,0,0,0,False,-1
676,DOUBLE,1,1,0,False,-1
677,SINGLE,1,0,0,False,-1
678,SINGLE,0,1,0,False,-1
679,SINGLE,1,0,0,False,-1
680,SINGLE,0,1,0,False,-1
681,DOUBLE,1,1,0,False,-1
682,DOUBLE,1,0,1,False,-1
683,NONE,0,0,0,False,-1
684,DOUBLE,1,1,0,False,-1
685,NONE,0,0,0,False,-1
686,NONE,0,0,0,False,-1
687,NONE,0,0,0,False,-1
688,SINGLE,0,0,1,False,-1
689,SINGLE,0,0,1,False,-1
690,NONE,0,0,0,False,-1
691,SINGLE,0,0,1,False,-1
692,SINGLE,0,1,0,False,-1
693,SINGLE,0,1,0,False,-1
694,NONE,0,0,0,False,-1
695,SINGLE,0,1,0,False,-1
696,NONE,0,0,0,False,-1
697,SINGLE,0,0,1,False,-1
698,NONE,0,0,0,False,-1
699,DOUBLE,1,1,0,False,-1
700,SINGLE,0,1,0,False,-1
701,NONE,0,0,0,False,-1
702,DOUBLE,1,1,0,False,-1
703,NONE,0,0,0,False,-1
704,SINGLE,1,0,0,False,-1
705,SINGLE,1,0,0,False,-1
706,SINGLE,1,0,0,False,-1
707,NONE,0,0,0,False,-1
708,DOUBLE,1,1,0,False,-1
709,NONE,0,0,0,False,-1
710,NONE,0,0,0,False,-1
711,NONE,0,0,0,False,-1
712,NONE,0,0,0,False,-1
713,SINGLE,1,0,0,False,-1
714,SINGLE,1,0,0,False,-1
715,NONE,0,0,0,False,-1
716,NONE,0,0,0,False,-1
717,NONE,0,0,0,False,-1
718,SINGLE,0,0,1,False,-1
719,NONE,0,0,0,False,-1
720,DOUBLE,1,1,0,False,-1
721,NONE,0,0,0,False,-1
722,NONE,0,0,0,False,-1
723,SINGLE,1,0,0,False,-1
724,SINGLE,1,0,0,False,-1
725,SINGLE,0,1,0,False,-1
726,NONE,0,0,0,False,-1
727,SINGLE,0,0,1,False,-1
728,NONE,0,0,0,False,-1
729,NONE,0,0,0,False,-1
730,SINGLE,1,0,0,False,-1
731,DOUBLE,1,1,0,False,-1
732,SINGLE,1,0,0,False,-1
733,SINGLE,0,1,0,False,-1
734,NONE,0,0,0,False,-1
735,NONE,0,0,0,False,-1
736,NONE,0,0,0,False,-1
737,NONE,0,0,0,False,-1
738,DOUBLE,1,1,0,False,-1
739,SINGLE,0,0,1,False,-1
740,SINGLE,1,0,0,False,-1
741,NONE,0,0,0,False,-1
742,DOUBLE,1,1,0,False,-1
743,NONE,0,0,0,False,-1
744,SINGLE,0,1,0,False,-1
745,DOUBLE,1,0,1,False,-1
746,DOUBLE,1,0,1,False,-1
747,NONE,0,0,0,False,-1
748,SINGLE,0,1,0,False,-1
749,NONE,0,0,0,False,-1
750,SINGLE,0,1,0,False,-1
751,NONE,0,0,0,False,-1
752,DOUBLE,1,1,0,False,-1
753,NONE,0,0,0,False,-1
754,SINGLE,0,0,1,False,-1
755,NONE,0,0,0,False,-1
756,DOUBLE,1,1,0,False,-1
757,SINGLE,1,0,0,False,-1
758,NONE,0,0,0,False,-1
759,NONE,0,0,0,False,-1
760,NONE,0,0,0,False,-1
761,NONE,0,0,0,False,-1
762,SINGLE,1,0,0,False,-1
763,NONE,0,0,0,False,-1
764,NONE,0,0,0,False,-1
765,DOUBLE,1,1,0,False,-1
766,SINGLE,0,0,1,False,-1
767,DOUBLE,1,1,0,False,-1
