EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
209,TRIPLE,1,1,1,False,-1
210,SINGLE,0,0,1,False,-1
211,TRIPLE,1,1,1,False,-1
212,DOUBLE,0,1,1,False,-1
213,TRIPLE,1,1,1,False,-1
214,TRIPLE,1,1,1,False,-1
215,DOUBLE,0,1,1,False,-1
216,DOUBLE,0,1,1,False,-1
217,SINGLE,0,0,1,False,-1
218,TRIPLE,1,1,1,False,-1
219,TRIPLE,1,1,1,False,-1
220,TRIPLE,1,1,1,False,-1
222,SINGLE,0,0,1,False,-1
223,TRIPLE,1,1,1,False,-1
224,DOUBLE,0,1,1,False,-1
225,DOUBLE,0,1,1,False,-1
226,SINGLE,0,0,1,False,-1
227,TRIPLE,1,1,1,False,-1
228,TRIPLE,1,1,1,False,-1
229,TRIPLE,1,1,1,False,-1
230,SINGLE,0,0,1,False,-1
231,SINGLE,0,0,1,False,-1
232,DOUBLE,0,1,1,False,-1
234,TRIPLE,1,1,1,False,-1
235,TRIPLE,1,1,1,False,-1
236,DOUBLE,0,1,1,False,-1
237,SINGLE,0,0,1,False,-1
238,TRIPLE,1,1,1,False,-1
239,TRIPLE,1,1,1,False,-1
240,TRIPLE,1,1,1,False,-1
241,SINGLE,0,0,1,False,-1
242,DOUBLE,0,1,1,False,-1
243,TRIPLE,1,1,1,False,-1
244,TRIPLE,1,1,1,False,-1
245,DOUBLE,0,1,1,False,-1
246,DOUBLE,0,1,1,False,-1
247,TRIPLE,1,1,1,False,-1
248,TRIPLE,1,1,1,False,-1
249,TRIPLE,1,1,1,False,-1
250,DOUBLE,0,1,1,False,-1
251,TRIPLE,1,1,1,False,-1
252,TRIPLE,1,1,1,False,-1
253,SINGLE,0,0,1,False,-1
254,SINGLE,0,0,1,False,-1
255,TRIPLE,1,1,1,False,-1
257,TRIPLE,1,1,1,False,-1
259,TRIPLE,1,1,1,False,-1
260,DOUBLE,0,1,1,False,-1
261,TRIPLE,1,1,1,False,-1
262,TRIPLE,1,1,1,False,-1
263,SINGLE,0,0,1,False,-1
264,TRIPLE,1,1,1,False,-1
266,TRIPLE,1,1,1,False,-1
267,TRIPLE,1,1,1,False,-1
268,TRIPLE,1,1,1,False,-1
269,TRIPLE,1,1,1,False,-1
270,TRIPLE,1,1,1,False,-1
271,SINGLE,0,0,1,False,-1
273,TRIPLE,1,1,1,False,-1
274,TRIPLE,1,1,1,False,-1
275,TRIPLE,1,1,1,False,-1
276,TRIPLE,1,1,1,False,-1
277,DOUBLE,0,1,1,False,-1
278,DOUBLE,0,1,1,False,-1
279,TRIPLE,1,1,1,False,-1
281,DOUBLE,0,1,1,False,-1
282,DOUBLE,0,1,1,False,-1
283,DOUBLE,0,1,1,False,-1
284,TRIPLE,1,1,1,False,-1
285,TRIPLE,1,1,1,False,-1
286,DOUBLE,0,1,1,False,-1
287,SINGLE,0,0,1,False,-1
288,TRIPLE,1,1,1,False,-1
289,SINGLE,0,0,1,False,-1
290,DOUBLE,0,1,1,False,-1
291,DOUBLE,0,1,1,False,-1
292,TRIPLE,1,1,1,False,-1
293,DOUBLE,0,1,1,False,-1
294,SINGLE,0,0,1,False,-1
295,DOUBLE,0,1,1,False,-1
296,TRIPLE,1,1,1,False,-1
297,TRIPLE,1,1,1,False,-1
298,TRIPLE,1,1,1,False,-1
299,TRIPLE,1,1,1,False,-1
300,DOUBLE,0,1,1,False,-1
301,TRIPLE,1,1,1,False,-1
302,TRIPLE,1,1,1,False,-1
303,SINGLE,0,0,1,False,-1
304,TRIPLE,1,1,1,False,-1
305,TRIPLE,1,1,1,False,-1
306,DOUBLE,0,1,1,False,-1
307,SINGLE,0,0,1,False,-1
308,TRIPLE,1,1,1,False,-1
309,TRIPLE,1,1,1,False,-1
310,TRIPLE,1,1,1,False,-1
311,TRIPLE,1,1,1,False,-1
312,TRIPLE,1,1,1,False,-1
313,TRIPLE,1,1,1,False,-1
314,TRIPLE,1,1,1,False,-1
315,DOUBLE,0,1,1,False,-1
316,DOUBLE,0,1,1,False,-1
317,TRIPLE,1,1,1,False,-1
318,DOUBLE,0,1,1,False,-1
319,DOUBLE,0,1,1,False,-1
320,DOUBLE,0,1,1,False,-1
321,SINGLE,0,0,1,False,-1
322,TRIPLE,1,1,1,False,-1
323,DOUBLE,0,1,1,False,-1
324,DOUBLE,0,1,1,False,-1
325,DOUBLE,0,1,1,False,-1
327,TRIPLE,1,1,1,False,-1
328,SINGLE,0,0,1,False,-1
329,SINGLE,0,0,1,False,-1
330,TRIPLE,1,1,1,False,-1
331,DOUBLE,0,1,1,False,-1
332,TRIPLE,1,1,1,False,-1
333,DOUBLE,0,1,1,False,-1
334,SINGLE,0,0,1,False,-1
335,DOUBLE,0,1,1,False,-1
337,DOUBLE,0,1,1,False,-1
338,DOUBLE,0,1,1,False,-1
339,TRIPLE,1,1,1,False,-1
340,TRIPLE,1,1,1,False,-1
341,DOUBLE,0,1,1,False,-1
342,TRIPLE,1,1,1,False,-1
343,TRIPLE,1,1,1,False,-1
344,TRIPLE,1,1,1,False,-1
345,TRIPLE,1,1,1,False,-1
346,TRIPLE,1,1,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,DOUBLE,0,1,1,False,-1
350,SINGLE,0,0,1,False,-1
351,TRIPLE,1,1,1,False,-1
352,TRIPLE,1,1,1,False,-1
353,DOUBLE,0,1,1,False,-1
354,TRIPLE,1,1,1,False,-1
355,SINGLE,0,0,1,False,-1
356,TRIPLE,1,1,1,False,-1
357,TRIPLE,1,1,1,False,-1
358,DOUBLE,0,1,1,False,-1
359,TRIPLE,1,1,1,False,-1
360,TRIPLE,1,1,1,False,-1
361,TRIPLE,1,1,1,False,-1
362,TRIPLE,1,1,1,False,-1
363,TRIPLE,1,1,1,False,-1
364,TRIPLE,1,1,1,False,-1
366,TRIPLE,1,1,1,False,-1
367,TRIPLE,1,1,1,False,-1
368,TRIPLE,1,1,1,False,-1
369,TRIPLE,1,1,1,False,-1
370,TRIPLE,1,1,1,False,-1
371,TRIPLE,1,1,1,False,-1
372,TRIPLE,1,1,1,False,-1
374,DOUBLE,0,1,1,False,-1
375,TRIPLE,1,1,1,False,-1
376,DOUBLE,0,1,1,False,-1
377,DOUBLE,0,1,1,False,-1
378,TRIPLE,1,1,1,False,-1
380,DOUBLE,0,1,1,False,-1
381,DOUBLE,0,1,1,False,-1
382,TRIPLE,1,1,1,False,-1
383,SINGLE,0,0,1,False,-1
385,TRIPLE,1,1,1,False,-1
386,TRIPLE,1,1,1,False,-1
387,DOUBLE,0,1,1,False,-1
389,TRIPLE,1,1,1,False,-1
391,DOUBLE,0,1,1,False,-1
392,TRIPLE,1,1,1,False,-1
393,TRIPLE,1,1,1,False,-1
394,TRIPLE,1,1,1,False,-1
395,DOUBLE,0,1,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,SINGLE,0,0,1,False,-1
398,TRIPLE,1,1,1,False,-1
399,SINGLE,0,0,1,False,-1
400,DOUBLE,0,1,1,False,-1
401,TRIPLE,1,1,1,False,-1
402,DOUBLE,0,1,1,False,-1
403,SINGLE,0,0,1,False,-1
404,TRIPLE,1,1,1,False,-1
406,TRIPLE,1,1,1,False,-1
407,DOUBLE,0,1,1,False,-1
408,SINGLE,0,0,1,False,-1
409,TRIPLE,1,1,1,False,-1
410,SINGLE,0,0,1,False,-1
411,DOUBLE,0,1,1,False,-1
412,DOUBLE,0,1,1,False,-1
413,TRIPLE,1,1,1,False,-1
414,TRIPLE,1,1,1,False,-1
415,TRIPLE,1,1,1,False,-1
416,TRIPLE,1,1,1,False,-1
418,TRIPLE,1,1,1,False,-1
419,DOUBLE,0,1,1,False,-1
420,SINGLE,0,0,1,False,-1
421,SINGLE,0,0,1,False,-1
422,TRIPLE,1,1,1,False,-1
423,TRIPLE,1,1,1,False,-1
424,TRIPLE,1,1,1,False,-1
425,TRIPLE,1,1,1,False,-1
426,TRIPLE,1,1,1,False,-1
427,TRIPLE,1,1,1,False,-1
428,TRIPLE,1,1,1,False,-1
429,TRIPLE,1,1,1,False,-1
431,TRIPLE,1,1,1,False,-1
432,DOUBLE,0,1,1,False,-1
433,TRIPLE,1,1,1,False,-1
434,TRIPLE,1,1,1,False,-1
435,DOUBLE,0,1,1,False,-1
436,TRIPLE,1,1,1,False,-1
437,DOUBLE,0,1,1,False,-1
438,TRIPLE,1,1,1,False,-1
440,TRIPLE,1,1,1,False,-1
442,TRIPLE,1,1,1,False,-1
443,TRIPLE,1,1,1,False,-1
445,TRIPLE,1,1,1,False,-1
446,TRIPLE,1,1,1,False,-1
448,DOUBLE,0,1,1,False,-1
449,DOUBLE,0,1,1,False,-1
450,DOUBLE,0,1,1,False,-1
451,TRIPLE,1,1,1,False,-1
452,SINGLE,0,0,1,False,-1
453,TRIPLE,1,1,1,False,-1
454,TRIPLE,1,1,1,False,-1
455,DOUBLE,0,1,1,False,-1
456,TRIPLE,1,1,1,False,-1
459,TRIPLE,1,1,1,False,-1
460,SINGLE,0,0,1,False,-1
461,DOUBLE,0,1,1,False,-1
462,TRIPLE,1,1,1,False,-1
463,TRIPLE,1,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
466,TRIPLE,1,1,1,False,-1
467,DOUBLE,0,1,1,False,-1
468,SINGLE,0,0,1,False,-1
469,SINGLE,0,0,1,False,-1
470,DOUBLE,0,1,1,False,-1
471,TRIPLE,1,1,1,False,-1
472,TRIPLE,1,1,1,False,-1
473,SINGLE,0,0,1,False,-1
474,SINGLE,0,0,1,False,-1
476,TRIPLE,1,1,1,False,-1
477,DOUBLE,0,1,1,False,-1
478,TRIPLE,1,1,1,False,-1
481,TRIPLE,1,1,1,False,-1
482,DOUBLE,0,1,1,False,-1
483,TRIPLE,1,1,1,False,-1
484,TRIPLE,1,1,1,False,-1
485,TRIPLE,1,1,1,False,-1
486,DOUBLE,0,1,1,False,-1
487,DOUBLE,0,1,1,False,-1
488,TRIPLE,1,1,1,False,-1
489,TRIPLE,1,1,1,False,-1
490,TRIPLE,1,1,1,False,-1
491,TRIPLE,1,1,1,False,-1
492,TRIPLE,1,1,1,False,-1
494,DOUBLE,0,1,1,False,-1
495,SINGLE,0,0,1,False,-1
496,TRIPLE,1,1,1,False,-1
497,DOUBLE,0,1,1,False,-1
498,TRIPLE,1,1,1,False,-1
499,DOUBLE,0,1,1,False,-1
500,DOUBLE,0,1,1,False,-1
501,TRIPLE,1,1,1,False,-1
502,TRIPLE,1,1,1,False,-1
503,TRIPLE,1,1,1,False,-1
504,DOUBLE,0,1,1,False,-1
505,DOUBLE,0,1,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,DOUBLE,0,1,1,False,-1
509,DOUBLE,0,1,1,False,-1
510,SINGLE,0,0,1,False,-1
511,DOUBLE,0,1,1,False,-1
513,DOUBLE,0,1,1,False,-1
514,TRIPLE,1,1,1,False,-1
515,DOUBLE,0,1,1,False,-1
516,DOUBLE,0,1,1,False,-1
517,SINGLE,0,0,1,False,-1
518,TRIPLE,1,1,1,False,-1
519,TRIPLE,1,1,1,False,-1
520,TRIPLE,1,1,1,False,-1
521,SINGLE,0,0,1,False,-1
522,SINGLE,0,0,1,False,-1
523,DOUBLE,0,1,1,False,-1
524,TRIPLE,1,1,1,False,-1
525,TRIPLE,1,1,1,False,-1
526,DOUBLE,0,1,1,False,-1
527,SINGLE,0,0,1,False,-1
528,DOUBLE,0,1,1,False,-1
529,DOUBLE,0,1,1,False,-1
530,DOUBLE,0,1,1,False,-1
531,TRIPLE,1,1,1,False,-1
532,TRIPLE,1,1,1,False,-1
533,TRIPLE,1,1,1,False,-1
534,SINGLE,0,0,1,False,-1
535,TRIPLE,1,1,1,False,-1
536,TRIPLE,1,1,1,False,-1
537,DOUBLE,0,1,1,False,-1
538,TRIPLE,1,1,1,False,-1
539,TRIPLE,1,1,1,False,-1
540,SINGLE,0,0,1,False,-1
541,TRIPLE,1,1,1,False,-1
542,TRIPLE,1,1,1,False,-1
543,DOUBLE,0,1,1,False,-1
544,DOUBLE,0,1,1,False,-1
545,DOUBLE,0,1,1,False,-1
546,DOUBLE,0,1,1,False,-1
547,TRIPLE,1,1,1,False,-1
548,TRIPLE,1,1,1,False,-1
549,TRIPLE,1,1,1,False,-1
550,TRIPLE,1,1,1,False,-1
551,TRIPLE,1,1,1,False,-1
552,SINGLE,0,0,1,False,-1
553,DOUBLE,0,1,1,False,-1
554,TRIPLE,1,1,1,False,-1
555,SINGLE,0,0,1,False,-1
556,DOUBLE,0,1,1,False,-1
557,TRIPLE,1,1,1,False,-1
558,DOUBLE,0,1,1,False,-1
559,TRIPLE,1,1,1,False,-1
560,SINGLE,0,0,1,False,-1
561,TRIPLE,1,1,1,False,-1
562,TRIPLE,1,1,1,False,-1
563,TRIPLE,1,1,1,False,-1
565,TRIPLE,1,1,1,False,-1
566,SINGLE,0,0,1,False,-1
567,TRIPLE,1,1,1,False,-1
568,SINGLE,0,0,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,TRIPLE,1,1,1,False,-1
571,TRIPLE,1,1,1,False,-1
572,DOUBLE,0,1,1,False,-1
573,TRIPLE,1,1,1,False,-1
574,DOUBLE,0,1,1,False,-1
575,DOUBLE,0,1,1,False,-1
576,TRIPLE,1,1,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,DOUBLE,0,1,1,False,-1
579,SINGLE,0,0,1,False,-1
580,TRIPLE,1,1,1,False,-1
581,SINGLE,0,0,1,False,-1
582,SINGLE,0,0,1,False,-1
583,DOUBLE,0,1,1,False,-1
584,TRIPLE,1,1,1,False,-1
585,TRIPLE,1,1,1,False,-1
586,DOUBLE,0,1,1,False,-1
587,TRIPLE,1,1,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,TRIPLE,1,1,1,False,-1
590,DOUBLE,0,1,1,False,-1
591,TRIPLE,1,1,1,False,-1
592,TRIPLE,1,1,1,False,-1
593,DOUBLE,0,1,1,False,-1
594,TRIPLE,1,1,1,False,-1
595,DOUBLE,0,1,1,False,-1
596,TRIPLE,1,1,1,False,-1
597,SINGLE,0,0,1,False,-1
598,TRIPLE,1,1,1,False,-1
599,TRIPLE,1,1,1,False,-1
600,TRIPLE,1,1,1,False,-1
601,TRIPLE,1,1,1,False,-1
602,TRIPLE,1,1,1,False,-1
603,TRIPLE,1,1,1,False,-1
604,TRIPLE,1,1,1,False,-1
605,DOUBLE,0,1,1,False,-1
606,DOUBLE,0,1,1,False,-1
607,TRIPLE,1,1,1,False,-1
608,DOUBLE,0,1,1,False,-1
609,TRIPLE,1,1,1,False,-1
610,TRIPLE,1,1,1,False,-1
612,DOUBLE,0,1,1,False,-1
613,TRIPLE,1,1,1,False,-1
614,DOUBLE,0,1,1,False,-1
615,DOUBLE,0,1,1,False,-1
616,DOUBLE,0,1,1,False,-1
617,TRIPLE,1,1,1,False,-1
618,TRIPLE,1,1,1,False,-1
619,SINGLE,0,0,1,False,-1
620,DOUBLE,0,1,1,False,-1
621,DOUBLE,0,1,1,False,-1
622,TRIPLE,1,1,1,False,-1
623,DOUBLE,0,1,1,False,-1
624,TRIPLE,1,1,1,False,-1
625,TRIPLE,1,1,1,False,-1
626,SINGLE,0,0,1,False,-1
627,DOUBLE,0,1,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,TRIPLE,1,1,1,False,-1
631,TRIPLE,1,1,1,False,-1
632,DOUBLE,0,1,1,False,-1
633,TRIPLE,1,1,1,False,-1
634,DOUBLE,0,1,1,False,-1
635,TRIPLE,1,1,1,False,-1
636,TRIPLE,1,1,1,False,-1
637,SINGLE,0,0,1,False,-1
638,TRIPLE,1,1,1,False,-1
639,TRIPLE,1,1,1,False,-1
640,SINGLE,0,0,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,TRIPLE,1,1,1,False,-1
643,DOUBLE,0,1,1,False,-1
644,TRIPLE,1,1,1,False,-1
645,TRIPLE,1,1,1,False,-1
646,TRIPLE,1,1,1,False,-1
647,TRIPLE,1,1,1,False,-1
648,DOUBLE,0,1,1,False,-1
649,DOUBLE,0,1,1,False,-1
650,DOUBLE,0,1,1,False,-1
651,DOUBLE,0,1,1,False,-1
652,DOUBLE,0,1,1,False,-1
653,TRIPLE,1,1,1,False,-1
655,TRIPLE,1,1,1,False,-1
656,SINGLE,0,0,1,False,-1
657,DOUBLE,0,1,1,False,-1
658,TRIPLE,1,1,1,False,-1
659,TRIPLE,1,1,1,False,-1
661,DOUBLE,0,1,1,False,-1
662,DOUBLE,0,1,1,False,-1
663,TRIPLE,1,1,1,False,-1
665,TRIPLE,1,1,1,False,-1
666,TRIPLE,1,1,1,False,-1
667,SINGLE,0,0,1,False,-1
668,TRIPLE,1,1,1,False,-1
669,SINGLE,0,0,1,False,-1
670,DOUBLE,0,1,1,False,-1
671,TRIPLE,1,1,1,False,-1
672,DOUBLE,0,1,1,False,-1
673,TRIPLE,1,1,1,False,-1
675,SINGLE,0,0,1,False,-1
676,TRIPLE,1,1,1,False,-1
677,TRIPLE,1,1,1,False,-1
678,TRIPLE,1,1,1,False,-1
679,TRIPLE,1,1,1,False,-1
680,DOUBLE,0,1,1,False,-1
681,TRIPLE,1,1,1,False,-1
682,TRIPLE,1,1,1,False,-1
683,DOUBLE,0,1,1,False,-1
684,SINGLE,0,0,1,False,-1
685,DOUBLE,0,1,1,False,-1
686,SINGLE,0,0,1,False,-1
687,DOUBLE,0,1,1,False,-1
688,TRIPLE,1,1,1,False,-1
689,TRIPLE,1,1,1,False,-1
690,TRIPLE,1,1,1,False,-1
691,TRIPLE,1,1,1,False,-1
692,DOUBLE,0,1,1,False,-1
694,DOUBLE,0,1,1,False,-1
696,TRIPLE,1,1,1,False,-1
697,DOUBLE,0,1,1,False,-1
699,DOUBLE,0,1,1,False,-1
701,TRIPLE,1,1,1,False,-1
702,TRIPLE,1,1,1,False,-1
703,DOUBLE,0,1,1,False,-1
704,TRIPLE,1,1,1,False,-1
705,SINGLE,0,0,1,False,-1
706,TRIPLE,1,1,1,False,-1
709,TRIPLE,1,1,1,False,-1
710,DOUBLE,0,1,1,False,-1
711,TRIPLE,1,1,1,False,-1
712,SINGLE,0,0,1,False,-1
714,TRIPLE,1,1,1,False,-1
715,TRIPLE,1,1,1,False,-1
716,TRIPLE,1,1,1,False,-1
717,TRIPLE,1,1,1,False,-1
718,TRIPLE,1,1,1,False,-1
719,DOUBLE,0,1,1,False,-1
722,TRIPLE,1,1,1,False,-1
723,SINGLE,0,0,1,False,-1
724,SINGLE,0,0,1,False,-1
725,TRIPLE,1,1,1,False,-1
726,SINGLE,0,0,1,False,-1
727,DOUBLE,0,1,1,False,-1
728,TRIPLE,1,1,1,False,-1
729,TRIPLE,1,1,1,False,-1
731,SINGLE,0,0,1,False,-1
733,TRIPLE,1,1,1,False,-1
734,SINGLE,0,0,1,False,-1
735,DOUBLE,0,1,1,False,-1
736,TRIPLE,1,1,1,False,-1
737,TRIPLE,1,1,1,False,-1
738,DOUBLE,0,1,1,False,-1
739,TRIPLE,1,1,1,False,-1
740,DOUBLE,0,1,1,False,-1
741,TRIPLE,1,1,1,False,-1
742,TRIPLE,1,1,1,False,-1
743,TRIPLE,1,1,1,False,-1
746,TRIPLE,1,1,1,False,-1
747,TRIPLE,1,1,1,False,-1
748,TRIPLE,1,1,1,False,-1
749,DOUBLE,0,1,1,False,-1
750,TRIPLE,1,1,1,False,-1
751,SINGLE,0,0,1,False,-1
752,SINGLE,0,0,1,False,-1
754,TRIPLE,1,1,1,False,-1
755,DOUBLE,0,1,1,False,-1
756,TRIPLE,1,1,1,False,-1
757,DOUBLE,0,1,1,False,-1
758,TRIPLE,1,1,1,False,-1
759,TRIPLE,1,1,1,False,-1
760,TRIPLE,1,1,1,False,-1
761,SINGLE,0,0,1,False,-1
762,TRIPLE,1,1,1,False,-1
763,TRIPLE,1,1,1,False,-1
764,TRIPLE,1,1,1,False,-1
765,TRIPLE,1,1,1,False,-1
766,TRIPLE,1,1,1,False,-1
767,DOUBLE,0,1,1,False,-1
768,SINGLE,0,0,1,False,-1
769,DOUBLE,0,1,1,False,-1
770,DOUBLE,0,1,1,False,-1
771,TRIPLE,1,1,1,False,-1
772,TRIPLE,1,1,1,False,-1
773,SINGLE,0,0,1,False,-1
774,DOUBLE,0,1,1,False,-1
775,TRIPLE,1,1,1,False,-1
776,DOUBLE,0,1,1,False,-1
777,SINGLE,0,0,1,False,-1
778,DOUBLE,0,1,1,False,-1
781,SINGLE,0,0,1,False,-1
