EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
220,TRIPLE,1,1,1,False,-1
221,TRIPLE,1,1,1,False,-1
223,DOUBLE,0,1,1,False,-1
225,TRIPLE,1,1,1,False,-1
226,TRIPLE,1,1,1,False,-1
227,SINGLE,0,0,1,False,-1
228,DOUBLE,0,1,1,False,-1
229,DOUBLE,0,1,1,False,-1
231,TRIPLE,1,1,1,False,-1
232,TRIPLE,1,1,1,False,-1
233,DOUBLE,0,1,1,False,-1
234,TRIPLE,1,1,1,False,-1
235,SINGLE,0,0,1,False,-1
237,TRIPLE,1,1,1,False,-1
238,TRIPLE,1,1,1,False,-1
239,TRIPLE,1,1,1,False,-1
240,TRIPLE,1,1,1,False,-1
241,TRIPLE,1,1,1,False,-1
242,DOUBLE,0,1,1,False,-1
243,DOUBLE,0,1,1,False,-1
244,TRIPLE,1,1,1,False,-1
246,TRIPLE,1,1,1,False,-1
247,TRIPLE,1,1,1,False,-1
248,DOUBLE,0,1,1,False,-1
249,DOUBLE,0,1,1,False,-1
250,TRIPLE,1,1,1,False,-1
251,SINGLE,0,0,1,False,-1
253,DOUBLE,0,1,1,False,-1
254,DOUBLE,0,1,1,False,-1
255,TRIPLE,1,1,1,False,-1
256,DOUBLE,0,1,1,False,-1
257,TRIPLE,1,1,1,False,-1
258,DOUBLE,0,1,1,False,-1
259,SINGLE,0,0,1,False,-1
260,TRIPLE,1,1,1,False,-1
261,TRIPLE,1,1,1,False,-1
262,TRIPLE,1,1,1,False,-1
263,TRIPLE,1,1,1,False,-1
264,SINGLE,0,0,1,False,-1
265,TRIPLE,1,1,1,False,-1
267,DOUBLE,0,1,1,False,-1
268,DOUBLE,0,1,1,False,-1
269,TRIPLE,1,1,1,False,-1
270,TRIPLE,1,1,1,False,-1
271,TRIPLE,1,1,1,False,-1
272,TRIPLE,1,1,1,False,-1
273,TRIPLE,1,1,1,False,-1
274,TRIPLE,1,1,1,False,-1
277,DOUBLE,0,1,1,False,-1
278,DOUBLE,0,1,1,False,-1
279,DOUBLE,0,1,1,False,-1
280,TRIPLE,1,1,1,False,-1
281,SINGLE,0,0,1,False,-1
282,TRIPLE,1,1,1,False,-1
283,TRIPLE,1,1,1,False,-1
284,TRIPLE,1,1,1,False,-1
287,TRIPLE,1,1,1,False,-1
288,SINGLE,0,0,1,False,-1
289,DOUBLE,0,1,1,False,-1
290,DOUBLE,0,1,1,False,-1
292,TRIPLE,1,1,1,False,-1
293,DOUBLE,0,1,1,False,-1
294,TRIPLE,1,1,1,False,-1
295,TRIPLE,1,1,1,False,-1
296,DOUBLE,0,1,1,False,-1
297,DOUBLE,0,1,1,False,-1
298,DOUBLE,0,1,1,False,-1
299,DOUBLE,0,1,1,False,-1
300,SINGLE,0,0,1,False,-1
301,TRIPLE,1,1,1,False,-1
302,SINGLE,0,0,1,False,-1
304,SINGLE,0,0,1,False,-1
305,TRIPLE,1,1,1,False,-1
306,SINGLE,0,0,1,False,-1
307,TRIPLE,1,1,1,False,-1
308,TRIPLE,1,1,1,False,-1
309,SINGLE,0,0,1,False,-1
311,DOUBLE,0,1,1,False,-1
313,DOUBLE,0,1,1,False,-1
314,TRIPLE,1,1,1,False,-1
315,TRIPLE,1,1,1,False,-1
317,SINGLE,0,0,1,False,-1
318,TRIPLE,1,1,1,False,-1
319,TRIPLE,1,1,1,False,-1
320,TRIPLE,1,1,1,False,-1
321,DOUBLE,0,1,1,False,-1
322,TRIPLE,1,1,1,False,-1
323,TRIPLE,1,1,1,False,-1
324,SINGLE,0,0,1,False,-1
325,SINGLE,0,0,1,False,-1
326,DOUBLE,0,1,1,False,-1
327,TRIPLE,1,1,1,False,-1
328,DOUBLE,0,1,1,False,-1
330,TRIPLE,1,1,1,False,-1
331,TRIPLE,1,1,1,False,-1
332,TRIPLE,1,1,1,False,-1
333,TRIPLE,1,1,1,False,-1
334,DOUBLE,0,1,1,False,-1
335,TRIPLE,1,1,1,False,-1
336,TRIPLE,1,1,1,False,-1
337,DOUBLE,0,1,1,False,-1
339,TRIPLE,1,1,1,False,-1
340,TRIPLE,1,1,1,False,-1
341,TRIPLE,1,1,1,False,-1
342,TRIPLE,1,1,1,False,-1
343,SINGLE,0,0,1,False,-1
344,TRIPLE,1,1,1,False,-1
345,TRIPLE,1,1,1,False,-1
346,SINGLE,0,0,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,TRIPLE,1,1,1,False,-1
349,SINGLE,0,0,1,False,-1
350,TRIPLE,1,1,1,False,-1
351,DOUBLE,0,1,1,False,-1
352,TRIPLE,1,1,1,False,-1
353,TRIPLE,1,1,1,False,-1
354,TRIPLE,1,1,1,False,-1
355,TRIPLE,1,1,1,False,-1
356,DOUBLE,0,1,1,False,-1
357,DOUBLE,0,1,1,False,-1
358,DOUBLE,0,1,1,False,-1
359,TRIPLE,1,1,1,False,-1
361,DOUBLE,0,1,1,False,-1
362,TRIPLE,1,1,1,False,-1
363,DOUBLE,0,1,1,False,-1
364,TRIPLE,1,1,1,False,-1
365,TRIPLE,1,1,1,False,-1
366,TRIPLE,1,1,1,False,-1
367,TRIPLE,1,1,1,False,-1
368,TRIPLE,1,1,1,False,-1
369,TRIPLE,1,1,1,False,-1
371,TRIPLE,1,1,1,False,-1
372,DOUBLE,0,1,1,False,-1
373,DOUBLE,0,1,1,False,-1
374,TRIPLE,1,1,1,False,-1
375,TRIPLE,1,1,1,False,-1
376,DOUBLE,0,1,1,False,-1
377,TRIPLE,1,1,1,False,-1
378,TRIPLE,1,1,1,False,-1
379,SINGLE,0,0,1,False,-1
380,TRIPLE,1,1,1,False,-1
383,DOUBLE,0,1,1,False,-1
384,TRIPLE,1,1,1,False,-1
385,TRIPLE,1,1,1,False,-1
387,DOUBLE,0,1,1,False,-1
389,TRIPLE,1,1,1,False,-1
390,SINGLE,0,0,1,False,-1
391,DOUBLE,0,1,1,False,-1
392,TRIPLE,1,1,1,False,-1
394,DOUBLE,0,1,1,False,-1
395,TRIPLE,1,1,1,False,-1
396,TRIPLE,1,1,1,False,-1
397,TRIPLE,1,1,1,False,-1
398,TRIPLE,1,1,1,False,-1
399,DOUBLE,0,1,1,False,-1
400,DOUBLE,0,1,1,False,-1
401,TRIPLE,1,1,1,False,-1
402,SINGLE,0,0,1,False,-1
403,SINGLE,0,0,1,False,-1
404,DOUBLE,0,1,1,False,-1
405,TRIPLE,1,1,1,False,-1
406,DOUBLE,0,1,1,False,-1
407,TRIPLE,1,1,1,False,-1
408,SINGLE,0,0,1,False,-1
409,TRIPLE,1,1,1,False,-1
410,TRIPLE,1,1,1,False,-1
412,DOUBLE,0,1,1,False,-1
413,TRIPLE,1,1,1,False,-1
414,DOUBLE,0,1,1,False,-1
415,SINGLE,0,0,1,False,-1
416,SINGLE,0,0,1,False,-1
417,TRIPLE,1,1,1,False,-1
418,DOUBLE,0,1,1,False,-1
419,DOUBLE,0,1,1,False,-1
420,TRIPLE,1,1,1,False,-1
421,TRIPLE,1,1,1,False,-1
422,DOUBLE,0,1,1,False,-1
423,SINGLE,0,0,1,False,-1
424,SINGLE,0,0,1,False,-1
425,DOUBLE,0,1,1,False,-1
426,DOUBLE,0,1,1,False,-1
427,TRIPLE,1,1,1,False,-1
429,DOUBLE,0,1,1,False,-1
430,SINGLE,0,0,1,False,-1
431,TRIPLE,1,1,1,False,-1
434,DOUBLE,0,1,1,False,-1
435,TRIPLE,1,1,1,False,-1
436,TRIPLE,1,1,1,False,-1
437,DOUBLE,0,1,1,False,-1
438,DOUBLE,0,1,1,False,-1
439,DOUBLE,0,1,1,False,-1
440,TRIPLE,1,1,1,False,-1
441,TRIPLE,1,1,1,False,-1
442,TRIPLE,1,1,1,False,-1
443,TRIPLE,1,1,1,False,-1
444,TRIPLE,1,1,1,False,-1
445,TRIPLE,1,1,1,False,-1
446,TRIPLE,1,1,1,False,-1
447,TRIPLE,1,1,1,False,-1
449,DOUBLE,0,1,1,False,-1
450,TRIPLE,1,1,1,False,-1
451,DOUBLE,0,1,1,False,-1
452,TRIPLE,1,1,1,False,-1
454,TRIPLE,1,1,1,False,-1
455,TRIPLE,1,1,1,False,-1
456,DOUBLE,0,1,1,False,-1
457,TRIPLE,1,1,1,False,-1
458,DOUBLE,0,1,1,False,-1
459,DOUBLE,0,1,1,False,-1
460,TRIPLE,1,1,1,False,-1
461,TRIPLE,1,1,1,False,-1
463,DOUBLE,0,1,1,False,-1
464,DOUBLE,0,1,1,False,-1
465,TRIPLE,1,1,1,False,-1
466,TRIPLE,1,1,1,False,-1
467,TRIPLE,1,1,1,False,-1
468,TRIPLE,1,1,1,False,-1
469,TRIPLE,1,1,1,False,-1
470,TRIPLE,1,1,1,False,-1
471,SINGLE,0,0,1,False,-1
472,DOUBLE,0,1,1,False,-1
473,TRIPLE,1,1,1,False,-1
474,DOUBLE,0,1,1,False,-1
475,TRIPLE,1,1,1,False,-1
476,TRIPLE,1,1,1,False,-1
477,TRIPLE,1,1,1,False,-1
478,DOUBLE,0,1,1,False,-1
479,DOUBLE,0,1,1,False,-1
480,SINGLE,0,0,1,False,-1
481,SINGLE,0,0,1,False,-1
482,DOUBLE,0,1,1,False,-1
483,SINGLE,0,0,1,False,-1
484,DOUBLE,0,1,1,False,-1
485,TRIPLE,1,1,1,False,-1
486,SINGLE,0,0,1,False,-1
487,SINGLE,0,0,1,False,-1
488,TRIPLE,1,1,1,False,-1
489,DOUBLE,0,1,1,False,-1
490,DOUBLE,0,1,1,False,-1
491,TRIPLE,1,1,1,False,-1
492,DOUBLE,0,1,1,False,-1
493,TRIPLE,1,1,1,False,-1
494,TRIPLE,1,1,1,False,-1
495,TRIPLE,1,1,1,False,-1
496,DOUBLE,0,1,1,False,-1
497,TRIPLE,1,1,1,False,-1
498,TRIPLE,1,1,1,False,-1
499,DOUBLE,0,1,1,False,-1
500,TRIPLE,1,1,1,False,-1
501,TRIPLE,1,1,1,False,-1
502,TRIPLE,1,1,1,False,-1
503,TRIPLE,1,1,1,False,-1
504,TRIPLE,1,1,1,False,-1
505,TRIPLE,1,1,1,False,-1
507,TRIPLE,1,1,1,False,-1
508,TRIPLE,1,1,1,False,-1
509,DOUBLE,0,1,1,False,-1
510,DOUBLE,0,1,1,False,-1
512,TRIPLE,1,1,1,False,-1
513,TRIPLE,1,1,1,False,-1
514,TRIPLE,1,1,1,False,-1
515,DOUBLE,0,1,1,False,-1
517,TRIPLE,1,1,1,False,-1
518,TRIPLE,1,1,1,False,-1
519,SINGLE,0,0,1,False,-1
520,TRIPLE,1,1,1,False,-1
521,TRIPLE,1,1,1,False,-1
523,TRIPLE,1,1,1,False,-1
524,DOUBLE,0,1,1,False,-1
525,TRIPLE,1,1,1,False,-1
526,TRIPLE,1,1,1,False,-1
527,TRIPLE,1,1,1,False,-1
528,TRIPLE,1,1,1,False,-1
529,TRIPLE,1,1,1,False,-1
530,TRIPLE,1,1,1,False,-1
531,SINGLE,0,0,1,False,-1
532,DOUBLE,0,1,1,False,-1
533,TRIPLE,1,1,1,False,-1
534,SINGLE,0,0,1,False,-1
535,SINGLE,0,0,1,False,-1
537,DOUBLE,0,1,1,False,-1
538,SINGLE,0,0,1,False,-1
539,TRIPLE,1,1,1,False,-1
540,TRIPLE,1,1,1,False,-1
541,TRIPLE,1,1,1,False,-1
543,TRIPLE,1,1,1,False,-1
544,DOUBLE,0,1,1,False,-1
545,DOUBLE,0,1,1,False,-1
547,TRIPLE,1,1,1,False,-1
548,DOUBLE,0,1,1,False,-1
549,TRIPLE,1,1,1,False,-1
550,TRIPLE,1,1,1,False,-1
551,TRIPLE,1,1,1,False,-1
552,TRIPLE,1,1,1,False,-1
553,TRIPLE,1,1,1,False,-1
554,DOUBLE,0,1,1,False,-1
555,SINGLE,0,0,1,False,-1
556,TRIPLE,1,1,1,False,-1
557,SINGLE,0,0,1,False,-1
559,TRIPLE,1,1,1,False,-1
560,TRIPLE,1,1,1,False,-1
561,DOUBLE,0,1,1,False,-1
562,DOUBLE,0,1,1,False,-1
563,TRIPLE,1,1,1,False,-1
564,TRIPLE,1,1,1,False,-1
565,TRIPLE,1,1,1,False,-1
566,DOUBLE,0,1,1,False,-1
567,TRIPLE,1,1,1,False,-1
568,TRIPLE,1,1,1,False,-1
569,TRIPLE,1,1,1,False,-1
570,DOUBLE,0,1,1,False,-1
571,DOUBLE,0,1,1,False,-1
572,SINGLE,0,0,1,False,-1
574,SINGLE,0,0,1,False,-1
575,TRIPLE,1,1,1,False,-1
576,TRIPLE,1,1,1,False,-1
577,TRIPLE,1,1,1,False,-1
578,DOUBLE,0,1,1,False,-1
579,TRIPLE,1,1,1,False,-1
581,TRIPLE,1,1,1,False,-1
582,TRIPLE,1,1,1,False,-1
583,TRIPLE,1,1,1,False,-1
584,DOUBLE,0,1,1,False,-1
585,DOUBLE,0,1,1,False,-1
586,TRIPLE,1,1,1,False,-1
587,DOUBLE,0,1,1,False,-1
588,TRIPLE,1,1,1,False,-1
589,DOUBLE,0,1,1,False,-1
591,TRIPLE,1,1,1,False,-1
592,TRIPLE,1,1,1,False,-1
593,DOUBLE,0,1,1,False,-1
594,TRIPLE,1,1,1,False,-1
596,TRIPLE,1,1,1,False,-1
597,DOUBLE,0,1,1,False,-1
598,SINGLE,0,0,1,False,-1
599,SINGLE,0,0,1,False,-1
600,DOUBLE,0,1,1,False,-1
601,DOUBLE,0,1,1,False,-1
602,TRIPLE,1,1,1,False,-1
603,TRIPLE,1,1,1,False,-1
604,DOUBLE,0,1,1,False,-1
605,TRIPLE,1,1,1,False,-1
607,TRIPLE,1,1,1,False,-1
608,TRIPLE,1,1,1,False,-1
609,TRIPLE,1,1,1,False,-1
610,TRIPLE,1,1,1,False,-1
611,DOUBLE,0,1,1,False,-1
612,SINGLE,0,0,1,False,-1
613,DOUBLE,0,1,1,False,-1
615,TRIPLE,1,1,1,False,-1
616,TRIPLE,1,1,1,False,-1
617,SINGLE,0,0,1,False,-1
618,DOUBLE,0,1,1,False,-1
619,TRIPLE,1,1,1,False,-1
620,DOUBLE,0,1,1,False,-1
621,TRIPLE,1,1,1,False,-1
622,DOUBLE,0,1,1,False,-1
623,DOUBLE,0,1,1,False,-1
624,DOUBLE,0,1,1,False,-1
625,SINGLE,0,0,1,False,-1
626,TRIPLE,1,1,1,False,-1
627,TRIPLE,1,1,1,False,-1
628,TRIPLE,1,1,1,False,-1
629,TRIPLE,1,1,1,False,-1
630,DOUBLE,0,1,1,False,-1
631,TRIPLE,1,1,1,False,-1
632,TRIPLE,1,1,1,False,-1
633,TRIPLE,1,1,1,False,-1
634,TRIPLE,1,1,1,False,-1
635,TRIPLE,1,1,1,False,-1
636,SINGLE,0,0,1,False,-1
637,TRIPLE,1,1,1,False,-1
638,DOUBLE,0,1,1,False,-1
639,TRIPLE,1,1,1,False,-1
641,TRIPLE,1,1,1,False,-1
642,DOUBLE,0,1,1,False,-1
643,TRIPLE,1,1,1,False,-1
644,TRIPLE,1,1,1,False,-1
645,DOUBLE,0,1,1,False,-1
646,DOUBLE,0,1,1,False,-1
647,TRIPLE,1,1,1,False,-1
648,TRIPLE,1,1,1,False,-1
649,SINGLE,0,0,1,False,-1
650,DOUBLE,0,1,1,False,-1
651,DOUBLE,0,1,1,False,-1
652,TRIPLE,1,1,1,False,-1
653,TRIPLE,1,1,1,False,-1
654,TRIPLE,1,1,1,False,-1
655,TRIPLE,1,1,1,False,-1
656,DOUBLE,0,1,1,False,-1
657,SINGLE,0,0,1,False,-1
658,DOUBLE,0,1,1,False,-1
659,TRIPLE,1,1,1,False,-1
661,TRIPLE,1,1,1,False,-1
662,TRIPLE,1,1,1,False,-1
663,TRIPLE,1,1,1,False,-1
664,SINGLE,0,0,1,False,-1
665,SINGLE,0,0,1,False,-1
666,DOUBLE,0,1,1,False,-1
667,TRIPLE,1,1,1,False,-1
668,TRIPLE,1,1,1,False,-1
669,TRIPLE,1,1,1,False,-1
670,TRIPLE,1,1,1,False,-1
671,TRIPLE,1,1,1,False,-1
672,TRIPLE,1,1,1,False,-1
673,DOUBLE,0,1,1,False,-1
674,DOUBLE,0,1,1,False,-1
675,TRIPLE,1,1,1,False,-1
677,TRIPLE,1,1,1,False,-1
678,DOUBLE,0,1,1,False,-1
679,SINGLE,0,0,1,False,-1
680,SINGLE,0,0,1,False,-1
681,DOUBLE,0,1,1,False,-1
682,SINGLE,0,0,1,False,-1
684,TRIPLE,1,1,1,False,-1
685,TRIPLE,1,1,1,False,-1
686,TRIPLE,1,1,1,False,-1
687,TRIPLE,1,1,1,False,-1
688,DOUBLE,0,1,1,False,-1
689,TRIPLE,1,1,1,False,-1
690,TRIPLE,1,1,1,False,-1
691,TRIPLE,1,1,1,False,-1
692,DOUBLE,0,1,1,False,-1
693,TRIPLE,1,1,1,False,-1
694,TRIPLE,1,1,1,False,-1
695,TRIPLE,1,1,1,False,-1
696,TRIPLE,1,1,1,False,-1
697,TRIPLE,1,1,1,False,-1
698,SINGLE,0,0,1,False,-1
699,TRIPLE,1,1,1,False,-1
700,TRIPLE,1,1,1,False,-1
701,SINGLE,0,0,1,False,-1
702,TRIPLE,1,1,1,False,-1
703,DOUBLE,0,1,1,False,-1
704,TRIPLE,1,1,1,False,-1
705,TRIPLE,1,1,1,False,-1
706,TRIPLE,1,1,1,False,-1
707,TRIPLE,1,1,1,False,-1
708,DOUBLE,0,1,1,False,-1
709,SINGLE,0,0,1,False,-1
710,TRIPLE,1,1,1,False,-1
711,DOUBLE,0,1,1,False,-1
712,SINGLE,0,0,1,False,-1
713,TRIPLE,1,1,1,False,-1
714,TRIPLE,1,1,1,False,-1
715,SINGLE,0,0,1,False,-1
716,TRIPLE,1,1,1,False,-1
717,TRIPLE,1,1,1,False,-1
718,TRIPLE,1,1,1,False,-1
719,TRIPLE,1,1,1,False,-1
720,DOUBLE,0,1,1,False,-1
721,TRIPLE,1,1,1,False,-1
722,TRIPLE,1,1,1,False,-1
724,TRIPLE,1,1,1,False,-1
725,DOUBLE,0,1,1,False,-1
726,DOUBLE,0,1,1,False,-1
727,TRIPLE,1,1,1,False,-1
728,TRIPLE,1,1,1,False,-1
730,TRIPLE,1,1,1,False,-1
731,TRIPLE,1,1,1,False,-1
732,TRIPLE,1,1,1,False,-1
734,DOUBLE,0,1,1,False,-1
735,TRIPLE,1,1,1,False,-1
736,TRIPLE,1,1,1,False,-1
737,SINGLE,0,0,1,False,-1
738,DOUBLE,0,1,1,False,-1
740,DOUBLE,0,1,1,False,-1
741,TRIPLE,1,1,1,False,-1
742,DOUBLE,0,1,1,False,-1
744,DOUBLE,0,1,1,False,-1
745,TRIPLE,1,1,1,False,-1
746,TRIPLE,1,1,1,False,-1
747,TRIPLE,1,1,1,False,-1
748,TRIPLE,1,1,1,False,-1
749,TRIPLE,1,1,1,False,-1
750,TRIPLE,1,1,1,False,-1
751,TRIPLE,1,1,1,False,-1
752,TRIPLE,1,1,1,False,-1
754,TRIPLE,1,1,1,False,-1
755,DOUBLE,0,1,1,False,-1
756,TRIPLE,1,1,1,False,-1
757,TRIPLE,1,1,1,False,-1
758,TRIPLE,1,1,1,False,-1
759,DOUBLE,0,1,1,False,-1
760,DOUBLE,0,1,1,False,-1
762,SINGLE,0,0,1,False,-1
763,DOUBLE,0,1,1,False,-1
764,TRIPLE,1,1,1,False,-1
765,DOUBLE,0,1,1,False,-1
766,DOUBLE,0,1,1,False,-1
767,TRIPLE,1,1,1,False,-1
768,TRIPLE,1,1,1,False,-1
769,TRIPLE,1,1,1,False,-1
771,TRIPLE,1,1,1,False,-1
772,TRIPLE,1,1,1,False,-1
773,TRIPLE,1,1,1,False,-1
774,DOUBLE,0,1,1,False,-1
775,DOUBLE,0,1,1,False,-1
776,TRIPLE,1,1,1,False,-1
