EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
178,DOUBLE,1,0,1,False,-1
179,SINGLE,0,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
181,DOUBLE,1,0,1,False,-1
183,DOUBLE,1,0,1,False,-1
184,SINGLE,0,0,1,False,-1
185,SINGLE,0,0,1,False,-1
186,DOUBLE,1,0,1,False,-1
187,SINGLE,0,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
189,DOUBLE,0,1,1,False,-1
190,SINGLE,0,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
192,DOUBLE,1,0,1,False,-1
193,DOUBLE,1,0,1,False,-1
194,DOUBLE,1,0,1,False,-1
195,SINGLE,0,0,1,False,-1
196,DOUBLE,1,0,1,False,-1
197,DOUBLE,1,0,1,False,-1
198,SINGLE,0,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,DOUBLE,1,0,1,False,-1
201,SINGLE,0,0,1,False,-1
202,DOUBLE,1,0,1,False,-1
203,SINGLE,0,0,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,SINGLE,0,0,1,False,-1
206,SINGLE,0,0,1,False,-1
207,DOUBLE,1,0,1,False,-1
208,SINGLE,0,0,1,False,-1
210,SINGLE,0,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,DOUBLE,1,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,DOUBLE,1,0,1,False,-1
217,DOUBLE,1,0,1,False,-1
218,SINGLE,0,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,SINGLE,0,0,1,False,-1
221,DOUBLE,1,0,1,False,-1
222,DOUBLE,1,0,1,False,-1
223,DOUBLE,1,0,1,False,-1
224,SINGLE,0,0,1,False,-1
225,SINGLE,0,0,1,False,-1
226,SINGLE,0,0,1,False,-1
227,DOUBLE,1,0,1,False,-1
228,SINGLE,0,1,0,False,-1
229,SINGLE,0,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
231,DOUBLE,1,0,1,False,-1
232,DOUBLE,1,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,DOUBLE,1,0,1,False,-1
238,SINGLE,0,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,DOUBLE,1,0,1,False,-1
241,SINGLE,0,0,1,False,-1
242,DOUBLE,1,0,1,False,-1
243,DOUBLE,1,0,1,False,-1
244,DOUBLE,1,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,DOUBLE,1,0,1,False,-1
247,SINGLE,0,0,1,False,-1
248,SINGLE,0,0,1,False,-1
249,SINGLE,0,0,1,False,-1
250,SINGLE,0,0,1,False,-1
251,DOUBLE,1,0,1,False,-1
252,SINGLE,0,0,1,False,-1
253,SINGLE,0,0,1,False,-1
254,DOUBLE,1,0,1,False,-1
255,SINGLE,0,0,1,False,-1
256,SINGLE,0,0,1,False,-1
257,DOUBLE,1,0,1,False,-1
259,SINGLE,0,0,1,False,-1
260,SINGLE,0,0,1,False,-1
261,DOUBLE,1,0,1,False,-1
262,SINGLE,0,0,1,False,-1
263,SINGLE,0,0,1,False,-1
264,SINGLE,0,0,1,False,-1
265,DOUBLE,1,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,SINGLE,0,0,1,False,-1
268,SINGLE,0,0,1,False,-1
270,DOUBLE,1,0,1,False,-1
271,SINGLE,0,0,1,False,-1
272,DOUBLE,1,0,1,False,-1
273,DOUBLE,1,0,1,False,-1
274,DOUBLE,1,0,1,False,-1
275,DOUBLE,1,0,1,False,-1
276,SINGLE,0,0,1,False,-1
277,DOUBLE,1,0,1,False,-1
278,SINGLE,0,0,1,False,-1
279,DOUBLE,1,0,1,False,-1
280,DOUBLE,1,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,SINGLE,0,0,1,False,-1
283,DOUBLE,1,0,1,False,-1
284,DOUBLE,1,0,1,False,-1
285,SINGLE,0,0,1,False,-1
287,DOUBLE,1,0,1,False,-1
288,DOUBLE,1,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,DOUBLE,1,0,1,False,-1
291,DOUBLE,1,0,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,DOUBLE,1,0,1,False,-1
294,DOUBLE,1,0,1,False,-1
295,DOUBLE,1,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,SINGLE,0,0,1,False,-1
298,SINGLE,0,0,1,False,-1
299,SINGLE,0,0,1,False,-1
300,DOUBLE,1,0,1,False,-1
301,DOUBLE,1,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
303,SINGLE,0,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
305,DOUBLE,1,0,1,False,-1
306,DOUBLE,1,0,1,False,-1
307,DOUBLE,1,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
309,DOUBLE,1,0,1,False,-1
310,DOUBLE,1,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,DOUBLE,1,0,1,False,-1
313,DOUBLE,1,0,1,False,-1
314,SINGLE,0,0,1,False,-1
315,DOUBLE,1,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
317,DOUBLE,1,0,1,False,-1
318,DOUBLE,0,1,1,False,-1
319,SINGLE,0,0,1,False,-1
320,DOUBLE,1,0,1,False,-1
321,DOUBLE,1,0,1,False,-1
322,DOUBLE,1,0,1,False,-1
323,DOUBLE,1,0,1,False,-1
324,DOUBLE,1,0,1,False,-1
325,DOUBLE,1,0,1,False,-1
326,SINGLE,0,0,1,False,-1
327,DOUBLE,1,0,1,False,-1
328,DOUBLE,1,0,1,False,-1
329,DOUBLE,1,0,1,False,-1
330,DOUBLE,1,0,1,False,-1
331,SINGLE,0,0,1,False,-1
332,SINGLE,0,0,1,False,-1
333,SINGLE,0,0,1,False,-1
334,SINGLE,0,0,1,False,-1
335,SINGLE,0,0,1,False,-1
336,SINGLE,0,0,1,False,-1
337,DOUBLE,1,0,1,False,-1
338,DOUBLE,1,0,1,False,-1
339,DOUBLE,1,0,1,False,-1
340,SINGLE,0,0,1,False,-1
341,DOUBLE,1,0,1,False,-1
342,DOUBLE,1,0,1,False,-1
343,SINGLE,0,0,1,False,-1
344,SINGLE,0,0,1,False,-1
345,SINGLE,0,0,1,False,-1
346,DOUBLE,1,0,1,False,-1
347,TRIPLE,1,1,1,False,-1
348,DOUBLE,0,1,1,False,-1
351,SINGLE,0,0,1,False,-1
352,DOUBLE,1,0,1,False,-1
353,SINGLE,0,0,1,False,-1
354,DOUBLE,1,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,SINGLE,0,0,1,False,-1
359,SINGLE,0,0,1,False,-1
360,SINGLE,0,0,1,False,-1
361,DOUBLE,1,0,1,False,-1
362,DOUBLE,1,0,1,False,-1
363,SINGLE,0,0,1,False,-1
364,SINGLE,0,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,DOUBLE,1,0,1,False,-1
367,DOUBLE,1,0,1,False,-1
368,DOUBLE,1,0,1,False,-1
369,SINGLE,0,0,1,False,-1
370,SINGLE,0,0,1,False,-1
371,SINGLE,0,0,1,False,-1
372,SINGLE,0,0,1,False,-1
373,SINGLE,0,0,1,False,-1
374,SINGLE,0,0,1,False,-1
375,SINGLE,0,0,1,False,-1
376,DOUBLE,1,0,1,False,-1
378,SINGLE,0,0,1,False,-1
379,SINGLE,0,0,1,False,-1
380,SINGLE,0,0,1,False,-1
381,SINGLE,0,0,1,False,-1
382,SINGLE,0,0,1,False,-1
383,SINGLE,0,0,1,False,-1
385,DOUBLE,1,0,1,False,-1
386,SINGLE,0,0,1,False,-1
387,SINGLE,0,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,SINGLE,0,0,1,False,-1
391,DOUBLE,1,0,1,False,-1
392,DOUBLE,1,0,1,False,-1
394,DOUBLE,1,0,1,False,-1
395,SINGLE,0,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,DOUBLE,1,0,1,False,-1
399,SINGLE,0,0,1,False,-1
400,DOUBLE,1,0,1,False,-1
401,SINGLE,0,0,1,False,-1
402,DOUBLE,1,0,1,False,-1
403,DOUBLE,1,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
405,SINGLE,0,0,1,False,-1
406,DOUBLE,1,0,1,False,-1
407,DOUBLE,1,0,1,False,-1
408,SINGLE,0,0,1,False,-1
409,SINGLE,0,0,1,False,-1
410,SINGLE,0,0,1,False,-1
411,SINGLE,0,0,1,False,-1
412,DOUBLE,1,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,DOUBLE,1,0,1,False,-1
416,DOUBLE,1,0,1,False,-1
417,DOUBLE,1,0,1,False,-1
418,DOUBLE,1,0,1,False,-1
420,DOUBLE,1,0,1,False,-1
421,DOUBLE,1,0,1,False,-1
422,DOUBLE,1,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
425,DOUBLE,1,0,1,False,-1
426,SINGLE,0,0,1,False,-1
427,SINGLE,0,0,1,False,-1
428,DOUBLE,1,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
430,SINGLE,0,0,1,False,-1
431,SINGLE,0,0,1,False,-1
432,DOUBLE,1,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,SINGLE,0,0,1,False,-1
435,DOUBLE,1,0,1,False,-1
436,SINGLE,0,0,1,False,-1
437,DOUBLE,1,0,1,False,-1
438,SINGLE,0,0,1,False,-1
439,SINGLE,0,0,1,False,-1
440,SINGLE,0,0,1,False,-1
441,SINGLE,0,0,1,False,-1
442,DOUBLE,1,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
444,DOUBLE,1,0,1,False,-1
445,SINGLE,0,0,1,False,-1
446,DOUBLE,1,0,1,False,-1
448,SINGLE,0,0,1,False,-1
449,SINGLE,0,0,1,False,-1
450,DOUBLE,1,0,1,False,-1
451,SINGLE,0,0,1,False,-1
452,DOUBLE,1,0,1,False,-1
453,SINGLE,0,0,1,False,-1
456,DOUBLE,1,0,1,False,-1
457,SINGLE,0,0,1,False,-1
458,DOUBLE,1,0,1,False,-1
459,DOUBLE,1,0,1,False,-1
460,DOUBLE,1,0,1,False,-1
461,SINGLE,0,0,1,False,-1
462,DOUBLE,1,0,1,False,-1
463,DOUBLE,1,0,1,False,-1
464,DOUBLE,1,0,1,False,-1
465,SINGLE,0,0,1,False,-1
466,DOUBLE,1,0,1,False,-1
468,SINGLE,0,0,1,False,-1
469,DOUBLE,1,0,1,False,-1
470,DOUBLE,1,0,1,False,-1
471,DOUBLE,1,0,1,False,-1
472,DOUBLE,1,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,DOUBLE,1,0,1,False,-1
475,SINGLE,0,0,1,False,-1
476,DOUBLE,1,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
478,SINGLE,0,0,1,False,-1
479,DOUBLE,1,0,1,False,-1
480,DOUBLE,0,1,1,False,-1
481,TRIPLE,1,1,1,False,-1
482,SINGLE,0,0,1,False,-1
483,DOUBLE,1,0,1,False,-1
484,SINGLE,0,0,1,False,-1
485,DOUBLE,1,0,1,False,-1
486,DOUBLE,1,0,1,False,-1
487,SINGLE,0,0,1,False,-1
488,SINGLE,0,0,1,False,-1
489,SINGLE,0,0,1,False,-1
490,SINGLE,0,0,1,False,-1
491,SINGLE,0,0,1,False,-1
492,DOUBLE,1,0,1,False,-1
493,DOUBLE,1,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,SINGLE,0,0,1,False,-1
498,SINGLE,0,0,1,False,-1
499,DOUBLE,1,0,1,False,-1
500,SINGLE,0,0,1,False,-1
501,DOUBLE,1,0,1,False,-1
502,SINGLE,0,0,1,False,-1
503,SINGLE,0,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
505,DOUBLE,1,0,1,False,-1
506,DOUBLE,1,0,1,False,-1
507,DOUBLE,1,0,1,False,-1
509,SINGLE,0,0,1,False,-1
510,DOUBLE,1,0,1,False,-1
511,SINGLE,0,0,1,False,-1
512,SINGLE,0,0,1,False,-1
514,DOUBLE,1,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,DOUBLE,1,0,1,False,-1
517,SINGLE,0,0,1,False,-1
518,SINGLE,0,0,1,False,-1
519,SINGLE,0,0,1,False,-1
520,DOUBLE,1,0,1,False,-1
521,SINGLE,0,0,1,False,-1
522,DOUBLE,1,0,1,False,-1
523,DOUBLE,1,0,1,False,-1
524,DOUBLE,1,0,1,False,-1
525,SINGLE,0,0,1,False,-1
526,DOUBLE,1,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
528,SINGLE,0,0,1,False,-1
529,DOUBLE,1,0,1,False,-1
530,DOUBLE,1,0,1,False,-1
531,SINGLE,0,0,1,False,-1
532,DOUBLE,1,0,1,False,-1
533,SINGLE,0,0,1,False,-1
534,SINGLE,0,0,1,False,-1
535,DOUBLE,1,0,1,False,-1
536,SINGLE,0,0,1,False,-1
537,SINGLE,0,0,1,False,-1
538,SINGLE,0,0,1,False,-1
539,SINGLE,0,0,1,False,-1
540,DOUBLE,1,0,1,False,-1
541,DOUBLE,1,0,1,False,-1
542,DOUBLE,1,0,1,False,-1
543,DOUBLE,1,0,1,False,-1
544,DOUBLE,1,0,1,False,-1
545,DOUBLE,1,0,1,False,-1
546,SINGLE,0,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
548,DOUBLE,1,0,1,False,-1
549,DOUBLE,1,0,1,False,-1
550,DOUBLE,1,0,1,False,-1
552,SINGLE,0,0,1,False,-1
553,SINGLE,0,0,1,False,-1
554,DOUBLE,1,0,1,False,-1
555,SINGLE,0,0,1,False,-1
556,DOUBLE,1,0,1,False,-1
557,SINGLE,0,0,1,False,-1
560,DOUBLE,1,0,1,False,-1
561,SINGLE,0,0,1,False,-1
562,DOUBLE,1,0,1,False,-1
563,SINGLE,0,0,1,False,-1
564,DOUBLE,1,0,1,False,-1
565,DOUBLE,1,0,1,False,-1
566,SINGLE,0,0,1,False,-1
567,DOUBLE,1,0,1,False,-1
568,SINGLE,0,0,1,False,-1
569,SINGLE,0,0,1,False,-1
571,DOUBLE,1,0,1,False,-1
572,DOUBLE,1,0,1,False,-1
573,SINGLE,0,0,1,False,-1
574,SINGLE,0,0,1,False,-1
575,SINGLE,0,0,1,False,-1
576,DOUBLE,1,0,1,False,-1
578,DOUBLE,1,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
580,DOUBLE,1,0,1,False,-1
581,DOUBLE,1,0,1,False,-1
582,SINGLE,0,0,1,False,-1
583,SINGLE,0,0,1,False,-1
584,SINGLE,0,0,1,False,-1
585,SINGLE,0,0,1,False,-1
586,DOUBLE,1,0,1,False,-1
587,DOUBLE,1,0,1,False,-1
588,SINGLE,0,0,1,False,-1
589,DOUBLE,1,0,1,False,-1
590,SINGLE,0,0,1,False,-1
591,SINGLE,0,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,SINGLE,0,0,1,False,-1
594,DOUBLE,1,0,1,False,-1
595,SINGLE,0,0,1,False,-1
596,DOUBLE,1,0,1,False,-1
597,DOUBLE,1,0,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,SINGLE,0,0,1,False,-1
600,SINGLE,0,0,1,False,-1
601,SINGLE,0,0,1,False,-1
602,SINGLE,0,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
607,DOUBLE,1,0,1,False,-1
608,SINGLE,0,0,1,False,-1
609,DOUBLE,1,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
611,SINGLE,0,0,1,False,-1
612,SINGLE,0,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,SINGLE,0,0,1,False,-1
615,SINGLE,0,0,1,False,-1
616,DOUBLE,1,0,1,False,-1
617,SINGLE,0,0,1,False,-1
618,SINGLE,0,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,SINGLE,0,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,SINGLE,0,0,1,False,-1
623,DOUBLE,1,0,1,False,-1
624,DOUBLE,1,0,1,False,-1
625,SINGLE,0,0,1,False,-1
626,DOUBLE,1,0,1,False,-1
628,DOUBLE,1,0,1,False,-1
629,SINGLE,0,0,1,False,-1
630,SINGLE,0,0,1,False,-1
632,DOUBLE,1,0,1,False,-1
633,SINGLE,0,0,1,False,-1
634,SINGLE,0,0,1,False,-1
635,SINGLE,0,0,1,False,-1
636,DOUBLE,1,0,1,False,-1
637,DOUBLE,1,0,1,False,-1
638,DOUBLE,1,0,1,False,-1
639,DOUBLE,1,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,SINGLE,0,0,1,False,-1
643,SINGLE,0,0,1,False,-1
644,DOUBLE,1,0,1,False,-1
646,DOUBLE,1,0,1,False,-1
647,DOUBLE,1,0,1,False,-1
648,SINGLE,0,0,1,False,-1
649,SINGLE,0,0,1,False,-1
650,DOUBLE,1,0,1,False,-1
651,DOUBLE,1,0,1,False,-1
652,SINGLE,0,0,1,False,-1
653,DOUBLE,1,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
655,DOUBLE,0,1,1,False,-1
656,SINGLE,0,0,1,False,-1
657,DOUBLE,1,0,1,False,-1
658,DOUBLE,1,0,1,False,-1
659,SINGLE,0,0,1,False,-1
660,SINGLE,0,0,1,False,-1
661,DOUBLE,1,0,1,False,-1
662,SINGLE,0,0,1,False,-1
663,DOUBLE,1,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
666,SINGLE,0,0,1,False,-1
668,SINGLE,0,0,1,False,-1
669,DOUBLE,1,0,1,False,-1
670,DOUBLE,1,0,1,False,-1
671,DOUBLE,1,0,1,False,-1
672,DOUBLE,1,0,1,False,-1
673,DOUBLE,1,0,1,False,-1
674,DOUBLE,1,0,1,False,-1
675,SINGLE,0,0,1,False,-1
676,SINGLE,0,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
679,DOUBLE,1,0,1,False,-1
680,SINGLE,0,0,1,False,-1
681,SINGLE,0,0,1,False,-1
682,DOUBLE,1,0,1,False,-1
683,DOUBLE,1,0,1,False,-1
684,DOUBLE,1,0,1,False,-1
685,DOUBLE,1,0,1,False,-1
686,TRIPLE,1,1,1,False,-1
688,DOUBLE,1,0,1,False,-1
689,SINGLE,0,0,1,False,-1
690,DOUBLE,1,0,1,False,-1
691,DOUBLE,1,0,1,False,-1
692,DOUBLE,1,0,1,False,-1
693,DOUBLE,1,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
696,DOUBLE,1,0,1,False,-1
697,DOUBLE,1,0,1,False,-1
698,SINGLE,0,0,1,False,-1
699,DOUBLE,1,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,DOUBLE,1,0,1,False,-1
702,DOUBLE,1,0,1,False,-1
703,DOUBLE,1,0,1,False,-1
705,DOUBLE,1,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,SINGLE,0,0,1,False,-1
709,SINGLE,0,0,1,False,-1
710,SINGLE,0,0,1,False,-1
711,DOUBLE,1,0,1,False,-1
712,DOUBLE,1,0,1,False,-1
713,DOUBLE,1,0,1,False,-1
714,SINGLE,0,0,1,False,-1
715,DOUBLE,1,0,1,False,-1
716,SINGLE,0,0,1,False,-1
717,SINGLE,0,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,SINGLE,0,0,1,False,-1
720,DOUBLE,1,0,1,False,-1
722,SINGLE,0,0,1,False,-1
723,DOUBLE,1,0,1,False,-1
724,DOUBLE,1,0,1,False,-1
725,DOUBLE,1,0,1,False,-1
726,SINGLE,0,0,1,False,-1
727,SINGLE,0,0,1,False,-1
729,SINGLE,0,0,1,False,-1
730,DOUBLE,1,0,1,False,-1
731,DOUBLE,1,0,1,False,-1
732,SINGLE,0,0,1,False,-1
734,DOUBLE,1,0,1,False,-1
735,DOUBLE,1,0,1,False,-1
736,SINGLE,0,0,1,False,-1
737,DOUBLE,1,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,SINGLE,0,0,1,False,-1
740,DOUBLE,1,0,1,False,-1
741,DOUBLE,1,0,1,False,-1
742,SINGLE,0,0,1,False,-1
743,DOUBLE,1,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,DOUBLE,1,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
748,SINGLE,0,0,1,False,-1
749,DOUBLE,1,0,1,False,-1
750,DOUBLE,1,0,1,False,-1
751,DOUBLE,1,0,1,False,-1
752,SINGLE,0,0,1,False,-1
753,SINGLE,0,0,1,False,-1
754,DOUBLE,1,0,1,False,-1
755,DOUBLE,1,0,1,False,-1
756,DOUBLE,1,0,1,False,-1
757,DOUBLE,1,0,1,False,-1
759,SINGLE,0,0,1,False,-1
760,DOUBLE,1,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,DOUBLE,1,0,1,False,-1
763,DOUBLE,1,0,1,False,-1
764,DOUBLE,1,0,1,False,-1
765,DOUBLE,1,0,1,False,-1
766,SINGLE,0,0,1,False,-1
767,DOUBLE,1,0,1,False,-1
768,SINGLE,0,0,1,False,-1
769,SINGLE,0,0,1,False,-1
770,SINGLE,0,0,1,False,-1
771,DOUBLE,1,0,1,False,-1
772,DOUBLE,1,0,1,False,-1
773,DOUBLE,1,0,1,False,-1
774,DOUBLE,1,0,1,False,-1
