EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
170,DOUBLE,1,0,1,False,-1
171,DOUBLE,1,0,1,False,-1
172,SINGLE,0,0,1,False,-1
173,SINGLE,0,0,1,False,-1
174,SINGLE,0,0,1,False,-1
175,DOUBLE,1,0,1,False,-1
176,DOUBLE,1,0,1,False,-1
177,DOUBLE,1,0,1,False,-1
178,SINGLE,0,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,SINGLE,0,0,1,False,-1
181,DOUBLE,1,0,1,False,-1
182,SINGLE,0,0,1,False,-1
183,DOUBLE,1,0,1,False,-1
185,SINGLE,0,0,1,False,-1
186,SINGLE,0,0,1,False,-1
187,SINGLE,0,0,1,False,-1
188,SINGLE,0,0,1,False,-1
189,SINGLE,0,0,1,False,-1
190,DOUBLE,1,0,1,False,-1
191,SINGLE,0,0,1,False,-1
193,SINGLE,0,0,1,False,-1
194,SINGLE,0,0,1,False,-1
195,DOUBLE,1,0,1,False,-1
196,SINGLE,0,0,1,False,-1
197,DOUBLE,1,0,1,False,-1
198,DOUBLE,1,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,SINGLE,0,0,1,False,-1
202,SINGLE,0,0,1,False,-1
203,DOUBLE,1,0,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,DOUBLE,1,0,1,False,-1
206,DOUBLE,1,0,1,False,-1
207,SINGLE,0,0,1,False,-1
208,SINGLE,0,0,1,False,-1
210,DOUBLE,1,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,SINGLE,0,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
214,SINGLE,0,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,SINGLE,0,0,1,False,-1
217,SINGLE,0,0,1,False,-1
218,SINGLE,0,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,DOUBLE,1,0,1,False,-1
222,SINGLE,0,0,1,False,-1
223,SINGLE,0,0,1,False,-1
224,SINGLE,0,0,1,False,-1
225,SINGLE,0,0,1,False,-1
226,DOUBLE,1,0,1,False,-1
227,DOUBLE,1,0,1,False,-1
228,SINGLE,0,0,1,False,-1
229,SINGLE,0,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
232,SINGLE,0,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
234,SINGLE,0,0,1,False,-1
235,SINGLE,0,0,1,False,-1
236,SINGLE,0,0,1,False,-1
237,SINGLE,0,0,1,False,-1
238,SINGLE,0,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,SINGLE,0,0,1,False,-1
241,SINGLE,0,0,1,False,-1
242,DOUBLE,1,0,1,False,-1
243,DOUBLE,0,1,1,False,-1
244,SINGLE,0,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,DOUBLE,1,0,1,False,-1
247,DOUBLE,1,0,1,False,-1
248,DOUBLE,1,0,1,False,-1
249,DOUBLE,1,0,1,False,-1
250,DOUBLE,1,0,1,False,-1
251,SINGLE,0,0,1,False,-1
253,DOUBLE,1,0,1,False,-1
254,DOUBLE,1,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,SINGLE,0,0,1,False,-1
257,SINGLE,0,0,1,False,-1
258,SINGLE,0,0,1,False,-1
259,SINGLE,0,0,1,False,-1
260,SINGLE,0,0,1,False,-1
261,DOUBLE,1,0,1,False,-1
262,SINGLE,0,0,1,False,-1
263,DOUBLE,1,0,1,False,-1
264,SINGLE,0,0,1,False,-1
265,DOUBLE,1,0,1,False,-1
266,DOUBLE,1,0,1,False,-1
267,DOUBLE,1,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
269,DOUBLE,1,0,1,False,-1
270,SINGLE,0,0,1,False,-1
271,SINGLE,0,0,1,False,-1
272,SINGLE,0,0,1,False,-1
273,SINGLE,0,0,1,False,-1
274,SINGLE,0,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,SINGLE,0,0,1,False,-1
277,DOUBLE,1,0,1,False,-1
278,DOUBLE,1,0,1,False,-1
279,DOUBLE,1,0,1,False,-1
280,DOUBLE,1,0,1,False,-1
282,SINGLE,0,0,1,False,-1
283,SINGLE,0,0,1,False,-1
284,DOUBLE,1,0,1,False,-1
285,DOUBLE,1,0,1,False,-1
286,SINGLE,0,0,1,False,-1
287,SINGLE,0,0,1,False,-1
288,DOUBLE,1,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,DOUBLE,1,0,1,False,-1
291,SINGLE,0,0,1,False,-1
293,SINGLE,0,0,1,False,-1
294,DOUBLE,1,0,1,False,-1
295,DOUBLE,1,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,DOUBLE,1,0,1,False,-1
298,SINGLE,0,0,1,False,-1
299,SINGLE,0,0,1,False,-1
300,SINGLE,0,0,1,False,-1
301,SINGLE,0,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
303,DOUBLE,1,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
305,SINGLE,0,0,1,False,-1
306,SINGLE,0,0,1,False,-1
307,SINGLE,0,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
309,DOUBLE,1,0,1,False,-1
310,SINGLE,0,0,1,False,-1
311,SINGLE,0,0,1,False,-1
312,DOUBLE,1,0,1,False,-1
313,SINGLE,0,0,1,False,-1
314,DOUBLE,1,0,1,False,-1
315,SINGLE,0,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
317,DOUBLE,1,0,1,False,-1
318,SINGLE,0,0,1,False,-1
319,SINGLE,0,0,1,False,-1
320,DOUBLE,1,0,1,False,-1
321,DOUBLE,1,0,1,False,-1
322,SINGLE,0,0,1,False,-1
323,DOUBLE,1,0,1,False,-1
324,DOUBLE,1,0,1,False,-1
325,SINGLE,0,0,1,False,-1
326,DOUBLE,1,0,1,False,-1
327,DOUBLE,1,0,1,False,-1
328,DOUBLE,1,0,1,False,-1
329,SINGLE,0,0,1,False,-1
330,DOUBLE,1,0,1,False,-1
331,DOUBLE,1,0,1,False,-1
332,SINGLE,0,0,1,False,-1
333,SINGLE,0,0,1,False,-1
334,DOUBLE,1,0,1,False,-1
336,SINGLE,0,0,1,False,-1
337,DOUBLE,1,0,1,False,-1
338,DOUBLE,1,0,1,False,-1
339,SINGLE,0,0,1,False,-1
340,SINGLE,0,0,1,False,-1
341,SINGLE,0,0,1,False,-1
344,DOUBLE,1,0,1,False,-1
345,SINGLE,0,0,1,False,-1
346,DOUBLE,1,0,1,False,-1
348,SINGLE,0,0,1,False,-1
349,SINGLE,0,0,1,False,-1
350,SINGLE,0,0,1,False,-1
351,SINGLE,0,0,1,False,-1
352,DOUBLE,1,0,1,False,-1
353,SINGLE,0,0,1,False,-1
354,DOUBLE,1,0,1,False,-1
355,DOUBLE,1,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,SINGLE,0,0,1,False,-1
358,DOUBLE,1,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,SINGLE,0,0,1,False,-1
362,DOUBLE,1,0,1,False,-1
363,DOUBLE,1,0,1,False,-1
364,SINGLE,0,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,SINGLE,0,0,1,False,-1
367,SINGLE,0,0,1,False,-1
368,SINGLE,0,0,1,False,-1
369,DOUBLE,1,0,1,False,-1
370,SINGLE,0,0,1,False,-1
371,DOUBLE,1,0,1,False,-1
372,SINGLE,0,0,1,False,-1
373,SINGLE,0,0,1,False,-1
374,DOUBLE,1,0,1,False,-1
375,DOUBLE,1,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,DOUBLE,1,0,1,False,-1
378,DOUBLE,1,0,1,False,-1
379,SINGLE,0,0,1,False,-1
380,DOUBLE,1,0,1,False,-1
381,SINGLE,0,0,1,False,-1
382,DOUBLE,1,0,1,False,-1
383,SINGLE,0,0,1,False,-1
384,DOUBLE,1,0,1,False,-1
385,DOUBLE,1,0,1,False,-1
386,DOUBLE,1,0,1,False,-1
387,DOUBLE,1,0,1,False,-1
388,SINGLE,0,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,DOUBLE,1,0,1,False,-1
391,SINGLE,0,0,1,False,-1
392,SINGLE,0,0,1,False,-1
393,DOUBLE,1,0,1,False,-1
394,SINGLE,0,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,SINGLE,0,0,1,False,-1
398,SINGLE,0,0,1,False,-1
399,DOUBLE,1,0,1,False,-1
400,DOUBLE,1,0,1,False,-1
401,DOUBLE,1,0,1,False,-1
402,DOUBLE,1,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
405,SINGLE,0,0,1,False,-1
406,DOUBLE,1,0,1,False,-1
407,DOUBLE,1,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
409,DOUBLE,1,0,1,False,-1
410,SINGLE,0,0,1,False,-1
411,SINGLE,0,0,1,False,-1
412,DOUBLE,1,0,1,False,-1
413,SINGLE,0,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
415,DOUBLE,1,0,1,False,-1
416,SINGLE,0,0,1,False,-1
417,DOUBLE,1,0,1,False,-1
418,DOUBLE,1,0,1,False,-1
419,SINGLE,0,0,1,False,-1
421,DOUBLE,1,0,1,False,-1
422,DOUBLE,1,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
425,SINGLE,0,0,1,False,-1
427,SINGLE,0,0,1,False,-1
428,SINGLE,0,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
430,DOUBLE,1,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
432,SINGLE,0,0,1,False,-1
434,SINGLE,0,0,1,False,-1
436,SINGLE,0,0,1,False,-1
437,DOUBLE,1,0,1,False,-1
438,DOUBLE,1,0,1,False,-1
439,DOUBLE,1,0,1,False,-1
440,SINGLE,0,0,1,False,-1
441,SINGLE,0,0,1,False,-1
442,DOUBLE,1,0,1,False,-1
443,SINGLE,0,0,1,False,-1
445,SINGLE,0,0,1,False,-1
446,DOUBLE,1,0,1,False,-1
447,DOUBLE,1,0,1,False,-1
448,SINGLE,0,0,1,False,-1
449,DOUBLE,1,0,1,False,-1
450,DOUBLE,1,0,1,False,-1
452,DOUBLE,1,0,1,False,-1
453,SINGLE,0,0,1,False,-1
454,DOUBLE,1,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,DOUBLE,1,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
459,DOUBLE,1,0,1,False,-1
460,SINGLE,0,0,1,False,-1
461,SINGLE,0,0,1,False,-1
462,DOUBLE,1,0,1,False,-1
463,SINGLE,0,0,1,False,-1
464,SINGLE,0,0,1,False,-1
465,DOUBLE,1,0,1,False,-1
466,DOUBLE,1,0,1,False,-1
467,SINGLE,0,0,1,False,-1
468,SINGLE,0,0,1,False,-1
469,DOUBLE,1,0,1,False,-1
470,SINGLE,0,0,1,False,-1
471,DOUBLE,1,0,1,False,-1
472,SINGLE,0,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,DOUBLE,1,0,1,False,-1
475,DOUBLE,1,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
478,DOUBLE,1,0,1,False,-1
479,SINGLE,0,0,1,False,-1
480,DOUBLE,1,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
482,SINGLE,0,0,1,False,-1
483,SINGLE,0,0,1,False,-1
484,DOUBLE,1,0,1,False,-1
485,SINGLE,0,0,1,False,-1
486,DOUBLE,1,0,1,False,-1
487,SINGLE,0,0,1,False,-1
488,SINGLE,0,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
491,DOUBLE,1,0,1,False,-1
492,DOUBLE,1,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,SINGLE,0,0,1,False,-1
496,SINGLE,0,0,1,False,-1
497,SINGLE,0,0,1,False,-1
498,SINGLE,0,0,1,False,-1
499,DOUBLE,1,0,1,False,-1
500,DOUBLE,1,0,1,False,-1
501,DOUBLE,1,0,1,False,-1
502,SINGLE,0,0,1,False,-1
503,DOUBLE,1,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
505,SINGLE,0,0,1,False,-1
507,SINGLE,0,0,1,False,-1
508,SINGLE,0,0,1,False,-1
509,DOUBLE,1,0,1,False,-1
510,SINGLE,0,0,1,False,-1
511,SINGLE,0,0,1,False,-1
512,SINGLE,0,0,1,False,-1
513,SINGLE,0,0,1,False,-1
514,DOUBLE,1,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,SINGLE,0,0,1,False,-1
517,DOUBLE,1,0,1,False,-1
518,DOUBLE,1,0,1,False,-1
519,SINGLE,0,0,1,False,-1
520,SINGLE,0,0,1,False,-1
521,DOUBLE,1,0,1,False,-1
522,SINGLE,0,0,1,False,-1
524,SINGLE,0,0,1,False,-1
525,DOUBLE,1,0,1,False,-1
526,SINGLE,0,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
528,SINGLE,0,0,1,False,-1
529,DOUBLE,1,0,1,False,-1
530,DOUBLE,1,0,1,False,-1
531,DOUBLE,1,0,1,False,-1
532,DOUBLE,1,0,1,False,-1
533,SINGLE,0,0,1,False,-1
534,DOUBLE,1,0,1,False,-1
535,SINGLE,0,0,1,False,-1
536,DOUBLE,1,0,1,False,-1
538,SINGLE,0,0,1,False,-1
539,SINGLE,0,0,1,False,-1
540,SINGLE,0,0,1,False,-1
541,SINGLE,0,0,1,False,-1
542,DOUBLE,1,0,1,False,-1
543,DOUBLE,1,0,1,False,-1
544,DOUBLE,1,0,1,False,-1
545,DOUBLE,1,0,1,False,-1
546,SINGLE,0,0,1,False,-1
547,SINGLE,0,0,1,False,-1
548,DOUBLE,1,0,1,False,-1
549,DOUBLE,1,0,1,False,-1
550,DOUBLE,1,0,1,False,-1
551,DOUBLE,1,0,1,False,-1
553,DOUBLE,1,0,1,False,-1
554,DOUBLE,1,0,1,False,-1
555,SINGLE,0,0,1,False,-1
556,DOUBLE,1,0,1,False,-1
557,DOUBLE,1,0,1,False,-1
558,DOUBLE,1,0,1,False,-1
559,DOUBLE,1,0,1,False,-1
560,DOUBLE,1,0,1,False,-1
561,SINGLE,0,0,1,False,-1
562,DOUBLE,1,0,1,False,-1
563,DOUBLE,1,0,1,False,-1
564,SINGLE,0,0,1,False,-1
565,DOUBLE,1,0,1,False,-1
566,DOUBLE,1,0,1,False,-1
567,DOUBLE,1,0,1,False,-1
569,DOUBLE,1,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
571,SINGLE,0,0,1,False,-1
572,DOUBLE,1,0,1,False,-1
573,SINGLE,0,0,1,False,-1
574,SINGLE,0,0,1,False,-1
575,SINGLE,0,0,1,False,-1
576,DOUBLE,1,0,1,False,-1
577,SINGLE,0,0,1,False,-1
578,SINGLE,0,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
580,SINGLE,0,0,1,False,-1
581,SINGLE,0,0,1,False,-1
582,DOUBLE,1,0,1,False,-1
583,SINGLE,0,0,1,False,-1
584,DOUBLE,1,0,1,False,-1
585,DOUBLE,1,0,1,False,-1
587,SINGLE,0,0,1,False,-1
588,DOUBLE,1,0,1,False,-1
589,DOUBLE,1,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,DOUBLE,1,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,SINGLE,0,0,1,False,-1
595,SINGLE,0,0,1,False,-1
596,DOUBLE,1,0,1,False,-1
597,TRIPLE,1,1,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,DOUBLE,1,0,1,False,-1
600,DOUBLE,1,0,1,False,-1
601,DOUBLE,1,0,1,False,-1
603,DOUBLE,1,0,1,False,-1
604,SINGLE,0,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
607,SINGLE,0,0,1,False,-1
608,SINGLE,0,0,1,False,-1
609,SINGLE,0,0,1,False,-1
610,SINGLE,0,0,1,False,-1
611,DOUBLE,1,0,1,False,-1
612,DOUBLE,1,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,DOUBLE,1,0,1,False,-1
615,DOUBLE,1,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,DOUBLE,1,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,DOUBLE,1,0,1,False,-1
623,SINGLE,0,0,1,False,-1
624,SINGLE,0,0,1,False,-1
625,DOUBLE,1,0,1,False,-1
626,DOUBLE,1,0,1,False,-1
627,DOUBLE,1,0,1,False,-1
628,SINGLE,0,0,1,False,-1
629,DOUBLE,1,0,1,False,-1
630,SINGLE,0,0,1,False,-1
631,SINGLE,0,0,1,False,-1
632,DOUBLE,1,0,1,False,-1
633,DOUBLE,1,0,1,False,-1
634,DOUBLE,1,0,1,False,-1
635,SINGLE,0,0,1,False,-1
637,SINGLE,0,0,1,False,-1
638,DOUBLE,1,0,1,False,-1
639,DOUBLE,1,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,SINGLE,0,0,1,False,-1
643,SINGLE,0,0,1,False,-1
644,SINGLE,0,0,1,False,-1
645,DOUBLE,1,0,1,False,-1
646,SINGLE,0,0,1,False,-1
647,DOUBLE,1,0,1,False,-1
649,SINGLE,0,0,1,False,-1
652,DOUBLE,1,0,1,False,-1
653,SINGLE,0,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
655,DOUBLE,1,0,1,False,-1
656,SINGLE,0,0,1,False,-1
657,DOUBLE,1,0,1,False,-1
658,DOUBLE,1,0,1,False,-1
659,SINGLE,0,0,1,False,-1
660,DOUBLE,1,0,1,False,-1
661,SINGLE,0,0,1,False,-1
662,DOUBLE,1,0,1,False,-1
663,SINGLE,0,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
665,DOUBLE,1,0,1,False,-1
666,DOUBLE,1,0,1,False,-1
667,DOUBLE,1,0,1,False,-1
668,DOUBLE,1,0,1,False,-1
669,SINGLE,0,0,1,False,-1
670,SINGLE,0,0,1,False,-1
671,SINGLE,0,0,1,False,-1
672,DOUBLE,1,0,1,False,-1
673,SINGLE,0,0,1,False,-1
674,SINGLE,0,0,1,False,-1
675,DOUBLE,1,0,1,False,-1
676,DOUBLE,1,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
679,DOUBLE,1,0,1,False,-1
680,SINGLE,0,0,1,False,-1
681,SINGLE,0,0,1,False,-1
682,DOUBLE,1,0,1,False,-1
683,DOUBLE,1,0,1,False,-1
684,DOUBLE,1,0,1,False,-1
685,SINGLE,0,0,1,False,-1
686,SINGLE,0,0,1,False,-1
688,SINGLE,0,0,1,False,-1
689,SINGLE,0,0,1,False,-1
691,SINGLE,0,0,1,False,-1
692,SINGLE,0,0,1,False,-1
693,SINGLE,0,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,SINGLE,0,0,1,False,-1
696,DOUBLE,1,0,1,False,-1
697,DOUBLE,1,0,1,False,-1
698,SINGLE,0,0,1,False,-1
699,DOUBLE,1,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,SINGLE,0,0,1,False,-1
702,SINGLE,0,0,1,False,-1
703,SINGLE,0,0,1,False,-1
704,DOUBLE,1,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,DOUBLE,1,0,1,False,-1
708,SINGLE,0,0,1,False,-1
710,DOUBLE,1,0,1,False,-1
711,SINGLE,0,0,1,False,-1
712,SINGLE,0,0,1,False,-1
713,DOUBLE,1,0,1,False,-1
714,DOUBLE,1,0,1,False,-1
715,SINGLE,0,0,1,False,-1
716,DOUBLE,1,0,1,False,-1
717,DOUBLE,1,0,1,False,-1
718,SINGLE,0,0,1,False,-1
719,DOUBLE,1,0,1,False,-1
720,SINGLE,0,0,1,False,-1
721,SINGLE,0,0,1,False,-1
722,DOUBLE,1,0,1,False,-1
723,DOUBLE,1,0,1,False,-1
725,DOUBLE,1,0,1,False,-1
726,DOUBLE,1,0,1,False,-1
727,SINGLE,0,0,1,False,-1
728,SINGLE,0,0,1,False,-1
729,SINGLE,0,0,1,False,-1
730,DOUBLE,1,0,1,False,-1
731,SINGLE,0,0,1,False,-1
732,DOUBLE,1,0,1,False,-1
733,SINGLE,0,0,1,False,-1
734,DOUBLE,1,0,1,False,-1
735,DOUBLE,1,0,1,False,-1
736,DOUBLE,1,0,1,False,-1
737,SINGLE,0,0,1,False,-1
738,DOUBLE,1,0,1,False,-1
739,DOUBLE,1,0,1,False,-1
740,DOUBLE,0,1,1,False,-1
741,SINGLE,0,0,1,False,-1
742,DOUBLE,1,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,SINGLE,0,0,1,False,-1
746,SINGLE,0,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
748,DOUBLE,1,0,1,False,-1
749,DOUBLE,1,0,1,False,-1
750,SINGLE,0,0,1,False,-1
751,SINGLE,0,0,1,False,-1
752,SINGLE,0,0,1,False,-1
753,DOUBLE,1,0,1,False,-1
754,DOUBLE,1,0,1,False,-1
755,SINGLE,0,0,1,False,-1
756,SINGLE,0,0,1,False,-1
757,SINGLE,0,0,1,False,-1
758,DOUBLE,1,0,1,False,-1
759,DOUBLE,1,0,1,False,-1
760,DOUBLE,1,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,DOUBLE,1,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,SINGLE,0,0,1,False,-1
766,DOUBLE,1,0,1,False,-1
767,SINGLE,0,0,1,False,-1
768,SINGLE,0,0,1,False,-1
769,DOUBLE,1,0,1,False,-1
