EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
64,DOUBLE,1,0,1,False,-1
65,SINGLE,0,0,1,False,-1
66,SINGLE,0,0,1,False,-1
67,DOUBLE,1,0,1,False,-1
68,SINGLE,0,0,1,False,-1
69,SINGLE,0,0,1,False,-1
70,DOUBLE,1,0,1,False,-1
72,DOUBLE,1,0,1,False,-1
74,DOUBLE,1,0,1,False,-1
75,SINGLE,0,0,1,False,-1
76,SINGLE,0,0,1,False,-1
77,DOUBLE,1,0,1,False,-1
78,DOUBLE,1,0,1,False,-1
79,DOUBLE,1,0,1,False,-1
81,DOUBLE,1,0,1,False,-1
82,SINGLE,0,0,1,False,-1
83,DOUBLE,1,0,1,False,-1
84,SINGLE,0,0,1,False,-1
85,DOUBLE,1,0,1,False,-1
86,DOUBLE,1,0,1,False,-1
87,SINGLE,0,0,1,False,-1
88,SINGLE,0,0,1,False,-1
89,SINGLE,0,0,1,False,-1
90,TRIPLE,1,1,1,False,-1
91,DOUBLE,1,0,1,False,-1
94,SINGLE,0,0,1,False,-1
95,SINGLE,0,0,1,False,-1
96,SINGLE,0,0,1,False,-1
97,SINGLE,0,0,1,False,-1
98,SINGLE,0,0,1,False,-1
99,DOUBLE,1,0,1,False,-1
100,SINGLE,0,0,1,False,-1
102,DOUBLE,1,0,1,False,-1
103,SINGLE,0,0,1,False,-1
104,DOUBLE,1,0,1,False,-1
105,SINGLE,0,0,1,False,-1
106,SINGLE,0,0,1,False,-1
108,DOUBLE,1,0,1,False,-1
109,SINGLE,0,0,1,False,-1
110,SINGLE,0,0,1,False,-1
111,SINGLE,0,0,1,False,-1
112,DOUBLE,1,0,1,False,-1
113,DOUBLE,1,0,1,False,-1
114,SINGLE,0,0,1,False,-1
115,SINGLE,0,0,1,False,-1
116,DOUBLE,1,0,1,False,-1
118,DOUBLE,1,0,1,False,-1
119,DOUBLE,1,0,1,False,-1
120,DOUBLE,1,0,1,False,-1
121,SINGLE,0,0,1,False,-1
122,DOUBLE,1,0,1,False,-1
124,SINGLE,0,0,1,False,-1
125,DOUBLE,1,0,1,False,-1
126,SINGLE,0,0,1,False,-1
127,DOUBLE,1,0,1,False,-1
128,SINGLE,0,0,1,False,-1
129,DOUBLE,1,0,1,False,-1
130,DOUBLE,1,0,1,False,-1
131,DOUBLE,1,0,1,False,-1
132,SINGLE,0,0,1,False,-1
133,DOUBLE,1,0,1,False,-1
134,SINGLE,0,0,1,False,-1
135,DOUBLE,1,0,1,False,-1
136,SINGLE,0,0,1,False,-1
137,SINGLE,0,0,1,False,-1
138,DOUBLE,1,0,1,False,-1
139,DOUBLE,1,0,1,False,-1
140,DOUBLE,1,0,1,False,-1
141,SINGLE,0,0,1,False,-1
142,DOUBLE,1,0,1,False,-1
143,DOUBLE,1,0,1,False,-1
144,SINGLE,0,0,1,False,-1
145,SINGLE,0,0,1,False,-1
146,DOUBLE,1,0,1,False,-1
147,DOUBLE,1,0,1,False,-1
148,SINGLE,0,0,1,False,-1
149,SINGLE,0,0,1,False,-1
150,DOUBLE,1,0,1,False,-1
152,DOUBLE,1,0,1,False,-1
153,DOUBLE,1,0,1,False,-1
155,DOUBLE,1,0,1,False,-1
156,DOUBLE,1,0,1,False,-1
157,SINGLE,0,0,1,False,-1
158,SINGLE,0,0,1,False,-1
159,DOUBLE,1,0,1,False,-1
160,SINGLE,0,0,1,False,-1
161,SINGLE,0,0,1,False,-1
162,DOUBLE,1,0,1,False,-1
163,DOUBLE,1,0,1,False,-1
164,TRIPLE,1,1,1,False,-1
165,DOUBLE,1,0,1,False,-1
166,SINGLE,0,0,1,False,-1
167,SINGLE,0,0,1,False,-1
168,DOUBLE,1,0,1,False,-1
169,DOUBLE,0,1,1,False,-1
170,DOUBLE,0,1,1,False,-1
171,SINGLE,0,0,1,False,-1
172,DOUBLE,1,0,1,False,-1
174,DOUBLE,1,0,1,False,-1
175,DOUBLE,1,0,1,False,-1
176,DOUBLE,1,0,1,False,-1
178,SINGLE,0,0,1,False,-1
179,DOUBLE,1,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
181,SINGLE,0,0,1,False,-1
182,SINGLE,0,0,1,False,-1
183,DOUBLE,1,0,1,False,-1
184,DOUBLE,1,0,1,False,-1
185,DOUBLE,1,0,1,False,-1
186,DOUBLE,1,0,1,False,-1
187,DOUBLE,1,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
190,DOUBLE,1,0,1,False,-1
191,SINGLE,0,0,1,False,-1
192,DOUBLE,1,0,1,False,-1
193,DOUBLE,1,0,1,False,-1
194,DOUBLE,1,0,1,False,-1
195,DOUBLE,1,0,1,False,-1
196,SINGLE,0,0,1,False,-1
197,DOUBLE,1,0,1,False,-1
198,DOUBLE,1,0,1,False,-1
199,DOUBLE,1,0,1,False,-1
200,DOUBLE,1,0,1,False,-1
201,DOUBLE,1,0,1,False,-1
203,DOUBLE,1,0,1,False,-1
204,SINGLE,0,0,1,False,-1
205,SINGLE,0,0,1,False,-1
206,SINGLE,0,0,1,False,-1
207,DOUBLE,1,0,1,False,-1
208,SINGLE,0,0,1,False,-1
209,DOUBLE,1,0,1,False,-1
210,SINGLE,0,0,1,False,-1
211,SINGLE,0,0,1,False,-1
212,SINGLE,0,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
214,DOUBLE,1,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,SINGLE,0,0,1,False,-1
217,SINGLE,0,0,1,False,-1
218,DOUBLE,1,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,SINGLE,0,0,1,False,-1
221,SINGLE,0,0,1,False,-1
222,SINGLE,0,0,1,False,-1
223,SINGLE,0,0,1,False,-1
224,DOUBLE,1,0,1,False,-1
225,DOUBLE,1,0,1,False,-1
226,DOUBLE,0,1,1,False,-1
227,SINGLE,0,0,1,False,-1
228,SINGLE,0,0,1,False,-1
229,DOUBLE,1,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
231,DOUBLE,1,0,1,False,-1
232,DOUBLE,1,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
235,DOUBLE,1,0,1,False,-1
236,DOUBLE,1,0,1,False,-1
237,SINGLE,0,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,DOUBLE,1,0,1,False,-1
241,DOUBLE,1,0,1,False,-1
242,DOUBLE,1,0,1,False,-1
243,SINGLE,0,0,1,False,-1
244,DOUBLE,1,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,DOUBLE,1,0,1,False,-1
247,DOUBLE,1,0,1,False,-1
248,DOUBLE,1,0,1,False,-1
249,SINGLE,0,0,1,False,-1
250,SINGLE,0,0,1,False,-1
251,DOUBLE,1,0,1,False,-1
252,DOUBLE,1,0,1,False,-1
253,DOUBLE,1,0,1,False,-1
254,SINGLE,0,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,SINGLE,0,0,1,False,-1
257,SINGLE,0,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
259,SINGLE,0,0,1,False,-1
260,DOUBLE,1,0,1,False,-1
261,DOUBLE,1,0,1,False,-1
262,SINGLE,0,0,1,False,-1
263,SINGLE,0,0,1,False,-1
265,SINGLE,0,0,1,False,-1
266,SINGLE,0,0,1,False,-1
267,SINGLE,0,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
269,DOUBLE,1,0,1,False,-1
270,DOUBLE,1,0,1,False,-1
271,SINGLE,0,0,1,False,-1
273,DOUBLE,1,0,1,False,-1
274,DOUBLE,1,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,SINGLE,0,0,1,False,-1
277,DOUBLE,1,0,1,False,-1
278,DOUBLE,1,0,1,False,-1
280,SINGLE,0,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,DOUBLE,1,0,1,False,-1
283,DOUBLE,1,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,DOUBLE,1,0,1,False,-1
286,DOUBLE,1,0,1,False,-1
288,DOUBLE,1,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,SINGLE,0,0,1,False,-1
291,DOUBLE,1,0,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,SINGLE,0,0,1,False,-1
295,DOUBLE,1,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,SINGLE,0,0,1,False,-1
298,DOUBLE,1,0,1,False,-1
299,DOUBLE,1,0,1,False,-1
300,SINGLE,0,0,1,False,-1
301,SINGLE,0,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
303,DOUBLE,1,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
305,SINGLE,0,0,1,False,-1
306,DOUBLE,1,0,1,False,-1
307,SINGLE,0,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
310,SINGLE,0,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,SINGLE,0,0,1,False,-1
313,DOUBLE,1,0,1,False,-1
314,DOUBLE,1,0,1,False,-1
315,SINGLE,0,0,1,False,-1
317,DOUBLE,1,0,1,False,-1
318,SINGLE,0,0,1,False,-1
319,DOUBLE,1,0,1,False,-1
320,SINGLE,0,0,1,False,-1
321,DOUBLE,1,0,1,False,-1
322,DOUBLE,1,0,1,False,-1
323,TRIPLE,1,1,1,False,-1
324,DOUBLE,1,0,1,False,-1
325,DOUBLE,1,0,1,False,-1
326,DOUBLE,1,0,1,False,-1
327,DOUBLE,1,0,1,False,-1
328,SINGLE,0,0,1,False,-1
329,DOUBLE,1,0,1,False,-1
330,SINGLE,0,0,1,False,-1
331,SINGLE,0,0,1,False,-1
332,DOUBLE,1,0,1,False,-1
333,DOUBLE,1,0,1,False,-1
334,SINGLE,0,0,1,False,-1
335,DOUBLE,1,0,1,False,-1
336,DOUBLE,1,0,1,False,-1
337,SINGLE,0,0,1,False,-1
338,DOUBLE,1,0,1,False,-1
339,DOUBLE,1,0,1,False,-1
340,DOUBLE,1,0,1,False,-1
342,SINGLE,0,0,1,False,-1
343,DOUBLE,1,0,1,False,-1
345,DOUBLE,1,0,1,False,-1
346,DOUBLE,1,0,1,False,-1
347,DOUBLE,1,0,1,False,-1
348,DOUBLE,1,0,1,False,-1
349,DOUBLE,1,0,1,False,-1
350,SINGLE,0,0,1,False,-1
351,DOUBLE,1,0,1,False,-1
352,DOUBLE,1,0,1,False,-1
353,DOUBLE,1,0,1,False,-1
354,SINGLE,0,0,1,False,-1
355,SINGLE,0,0,1,False,-1
359,DOUBLE,1,0,1,False,-1
360,SINGLE,0,0,1,False,-1
361,SINGLE,0,0,1,False,-1
363,SINGLE,0,0,1,False,-1
364,DOUBLE,1,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,SINGLE,0,0,1,False,-1
367,SINGLE,0,0,1,False,-1
368,DOUBLE,1,0,1,False,-1
369,DOUBLE,1,0,1,False,-1
370,SINGLE,0,0,1,False,-1
371,SINGLE,0,0,1,False,-1
372,DOUBLE,1,0,1,False,-1
373,SINGLE,0,0,1,False,-1
374,DOUBLE,1,0,1,False,-1
375,SINGLE,0,0,1,False,-1
376,DOUBLE,1,0,1,False,-1
377,DOUBLE,1,0,1,False,-1
378,SINGLE,0,0,1,False,-1
379,DOUBLE,1,0,1,False,-1
380,DOUBLE,1,0,1,False,-1
381,DOUBLE,1,0,1,False,-1
382,SINGLE,0,0,1,False,-1
383,DOUBLE,1,0,1,False,-1
385,SINGLE,0,0,1,False,-1
386,DOUBLE,1,0,1,False,-1
387,DOUBLE,1,0,1,False,-1
388,SINGLE,0,0,1,False,-1
389,SINGLE,0,0,1,False,-1
390,DOUBLE,1,0,1,False,-1
391,DOUBLE,1,0,1,False,-1
392,DOUBLE,1,0,1,False,-1
393,SINGLE,0,0,1,False,-1
394,SINGLE,0,0,1,False,-1
395,SINGLE,0,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,DOUBLE,1,0,1,False,-1
398,SINGLE,0,0,1,False,-1
399,DOUBLE,1,0,1,False,-1
401,DOUBLE,1,0,1,False,-1
402,DOUBLE,1,0,1,False,-1
403,DOUBLE,1,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
405,DOUBLE,1,0,1,False,-1
406,SINGLE,0,0,1,False,-1
407,DOUBLE,1,0,1,False,-1
408,SINGLE,0,0,1,False,-1
409,DOUBLE,1,0,1,False,-1
410,DOUBLE,1,0,1,False,-1
411,DOUBLE,1,0,1,False,-1
413,SINGLE,0,0,1,False,-1
414,DOUBLE,1,0,1,False,-1
416,DOUBLE,1,0,1,False,-1
417,SINGLE,0,0,1,False,-1
418,SINGLE,0,0,1,False,-1
419,DOUBLE,1,0,1,False,-1
420,SINGLE,0,0,1,False,-1
421,DOUBLE,1,0,1,False,-1
422,DOUBLE,1,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
425,SINGLE,0,0,1,False,-1
426,SINGLE,0,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
430,DOUBLE,1,0,1,False,-1
431,SINGLE,0,0,1,False,-1
432,SINGLE,0,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,DOUBLE,1,0,1,False,-1
435,DOUBLE,0,1,1,False,-1
436,DOUBLE,1,0,1,False,-1
437,DOUBLE,1,0,1,False,-1
438,DOUBLE,0,1,1,False,-1
439,SINGLE,0,0,1,False,-1
440,SINGLE,0,0,1,False,-1
441,DOUBLE,1,0,1,False,-1
442,SINGLE,0,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
445,DOUBLE,1,0,1,False,-1
446,SINGLE,0,0,1,False,-1
447,SINGLE,0,0,1,False,-1
448,DOUBLE,1,0,1,False,-1
449,DOUBLE,1,0,1,False,-1
450,SINGLE,0,0,1,False,-1
451,DOUBLE,1,0,1,False,-1
452,SINGLE,0,0,1,False,-1
453,DOUBLE,1,0,1,False,-1
455,DOUBLE,1,0,1,False,-1
456,SINGLE,0,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
458,DOUBLE,1,0,1,False,-1
459,DOUBLE,1,0,1,False,-1
461,DOUBLE,1,0,1,False,-1
462,SINGLE,0,0,1,False,-1
463,DOUBLE,1,0,1,False,-1
464,DOUBLE,1,0,1,False,-1
465,SINGLE,0,0,1,False,-1
466,DOUBLE,1,0,1,False,-1
467,SINGLE,0,0,1,False,-1
468,DOUBLE,1,0,1,False,-1
469,DOUBLE,1,0,1,False,-1
470,SINGLE,0,0,1,False,-1
471,DOUBLE,1,0,1,False,-1
472,DOUBLE,1,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,SINGLE,0,0,1,False,-1
475,DOUBLE,1,0,1,False,-1
476,DOUBLE,1,0,1,False,-1
477,SINGLE,0,0,1,False,-1
478,SINGLE,0,0,1,False,-1
479,DOUBLE,1,0,1,False,-1
480,SINGLE,0,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
482,DOUBLE,1,0,1,False,-1
483,DOUBLE,1,0,1,False,-1
484,SINGLE,0,0,1,False,-1
485,DOUBLE,1,0,1,False,-1
487,DOUBLE,1,0,1,False,-1
488,DOUBLE,1,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
490,SINGLE,0,0,1,False,-1
491,SINGLE,0,0,1,False,-1
492,SINGLE,0,0,1,False,-1
493,DOUBLE,1,0,1,False,-1
496,DOUBLE,1,0,1,False,-1
497,DOUBLE,1,0,1,False,-1
498,DOUBLE,1,0,1,False,-1
499,DOUBLE,1,0,1,False,-1
500,DOUBLE,1,0,1,False,-1
501,DOUBLE,1,0,1,False,-1
502,DOUBLE,1,0,1,False,-1
503,SINGLE,0,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
506,SINGLE,0,0,1,False,-1
507,SINGLE,0,0,1,False,-1
508,DOUBLE,1,0,1,False,-1
509,SINGLE,0,0,1,False,-1
510,SINGLE,0,0,1,False,-1
511,DOUBLE,1,0,1,False,-1
512,DOUBLE,1,0,1,False,-1
514,DOUBLE,1,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,DOUBLE,1,0,1,False,-1
517,DOUBLE,1,0,1,False,-1
518,DOUBLE,1,0,1,False,-1
520,DOUBLE,1,0,1,False,-1
521,DOUBLE,1,0,1,False,-1
525,DOUBLE,1,0,1,False,-1
526,SINGLE,0,0,1,False,-1
528,SINGLE,0,0,1,False,-1
529,DOUBLE,1,0,1,False,-1
530,DOUBLE,1,0,1,False,-1
531,SINGLE,0,0,1,False,-1
532,SINGLE,0,0,1,False,-1
533,SINGLE,0,0,1,False,-1
534,SINGLE,0,0,1,False,-1
535,DOUBLE,1,0,1,False,-1
536,SINGLE,0,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
538,DOUBLE,1,0,1,False,-1
539,SINGLE,0,0,1,False,-1
542,SINGLE,0,0,1,False,-1
544,DOUBLE,1,0,1,False,-1
546,SINGLE,0,0,1,False,-1
547,SINGLE,0,0,1,False,-1
548,SINGLE,0,0,1,False,-1
549,DOUBLE,1,0,1,False,-1
550,SINGLE,0,0,1,False,-1
551,SINGLE,0,0,1,False,-1
552,SINGLE,0,0,1,False,-1
553,SINGLE,0,0,1,False,-1
554,DOUBLE,1,0,1,False,-1
555,SINGLE,0,0,1,False,-1
556,SINGLE,0,0,1,False,-1
557,DOUBLE,1,0,1,False,-1
558,SINGLE,0,0,1,False,-1
559,SINGLE,0,0,1,False,-1
560,SINGLE,0,0,1,False,-1
561,SINGLE,0,0,1,False,-1
562,DOUBLE,1,0,1,False,-1
563,SINGLE,0,0,1,False,-1
564,SINGLE,0,0,1,False,-1
565,SINGLE,0,0,1,False,-1
566,DOUBLE,1,0,1,False,-1
567,SINGLE,0,0,1,False,-1
568,DOUBLE,1,0,1,False,-1
569,DOUBLE,1,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
572,SINGLE,0,0,1,False,-1
574,SINGLE,0,0,1,False,-1
575,DOUBLE,1,0,1,False,-1
576,DOUBLE,1,0,1,False,-1
577,SINGLE,0,0,1,False,-1
578,SINGLE,0,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
580,DOUBLE,1,0,1,False,-1
581,SINGLE,0,0,1,False,-1
582,SINGLE,0,0,1,False,-1
584,SINGLE,0,0,1,False,-1
585,SINGLE,0,0,1,False,-1
586,SINGLE,0,0,1,False,-1
588,SINGLE,0,0,1,False,-1
590,SINGLE,0,0,1,False,-1
591,SINGLE,0,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
594,DOUBLE,1,0,1,False,-1
595,DOUBLE,1,0,1,False,-1
596,DOUBLE,0,1,1,False,-1
597,DOUBLE,1,0,1,False,-1
599,SINGLE,0,0,1,False,-1
600,SINGLE,0,0,1,False,-1
601,DOUBLE,1,0,1,False,-1
602,DOUBLE,1,0,1,False,-1
603,SINGLE,0,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,SINGLE,0,0,1,False,-1
608,DOUBLE,1,0,1,False,-1
609,DOUBLE,1,0,1,False,-1
611,DOUBLE,1,0,1,False,-1
612,DOUBLE,1,0,1,False,-1
613,SINGLE,0,0,1,False,-1
614,SINGLE,0,0,1,False,-1
615,SINGLE,0,0,1,False,-1
616,SINGLE,0,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,DOUBLE,1,0,1,False,-1
621,DOUBLE,1,0,1,False,-1
622,DOUBLE,1,0,1,False,-1
623,SINGLE,0,0,1,False,-1
624,DOUBLE,1,0,1,False,-1
625,SINGLE,0,0,1,False,-1
626,DOUBLE,1,0,1,False,-1
627,SINGLE,0,0,1,False,-1
628,DOUBLE,1,0,1,False,-1
629,SINGLE,0,0,1,False,-1
630,DOUBLE,1,0,1,False,-1
631,DOUBLE,1,0,1,False,-1
632,SINGLE,0,0,1,False,-1
633,SINGLE,0,0,1,False,-1
634,SINGLE,0,0,1,False,-1
635,TRIPLE,1,1,1,False,-1
636,SINGLE,0,0,1,False,-1
637,SINGLE,0,0,1,False,-1
638,SINGLE,0,0,1,False,-1
639,DOUBLE,1,0,1,False,-1
640,SINGLE,0,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,DOUBLE,1,0,1,False,-1
643,SINGLE,0,0,1,False,-1
644,DOUBLE,1,0,1,False,-1
645,DOUBLE,1,0,1,False,-1
646,SINGLE,0,0,1,False,-1
647,SINGLE,0,0,1,False,-1
648,SINGLE,0,0,1,False,-1
649,DOUBLE,1,0,1,False,-1
651,SINGLE,0,0,1,False,-1
652,DOUBLE,1,0,1,False,-1
653,SINGLE,0,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
655,SINGLE,0,0,1,False,-1
657,DOUBLE,1,0,1,False,-1
658,DOUBLE,1,0,1,False,-1
659,SINGLE,0,0,1,False,-1
660,SINGLE,0,0,1,False,-1
661,DOUBLE,1,0,1,False,-1
662,SINGLE,0,0,1,False,-1
663,SINGLE,0,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
665,SINGLE,0,0,1,False,-1
666,SINGLE,0,0,1,False,-1
667,DOUBLE,1,0,1,False,-1
668,DOUBLE,1,0,1,False,-1
669,SINGLE,0,0,1,False,-1
671,DOUBLE,1,0,1,False,-1
672,SINGLE,0,0,1,False,-1
673,DOUBLE,1,0,1,False,-1
674,DOUBLE,1,0,1,False,-1
675,DOUBLE,1,0,1,False,-1
676,SINGLE,0,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
678,DOUBLE,1,0,1,False,-1
679,SINGLE,0,0,1,False,-1
681,DOUBLE,1,0,1,False,-1
682,DOUBLE,1,0,1,False,-1
683,DOUBLE,1,0,1,False,-1
684,SINGLE,0,0,1,False,-1
685,SINGLE,0,0,1,False,-1
686,SINGLE,0,0,1,False,-1
687,DOUBLE,1,0,1,False,-1
688,DOUBLE,1,0,1,False,-1
690,SINGLE,0,0,1,False,-1
691,SINGLE,0,0,1,False,-1
692,DOUBLE,1,0,1,False,-1
693,SINGLE,0,0,1,False,-1
694,SINGLE,0,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
697,DOUBLE,1,0,1,False,-1
698,SINGLE,0,0,1,False,-1
699,SINGLE,0,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,DOUBLE,1,0,1,False,-1
703,SINGLE,0,0,1,False,-1
704,DOUBLE,1,0,1,False,-1
705,SINGLE,0,0,1,False,-1
706,DOUBLE,1,0,1,False,-1
707,DOUBLE,1,0,1,False,-1
708,DOUBLE,1,0,1,False,-1
709,DOUBLE,1,0,1,False,-1
710,DOUBLE,1,0,1,False,-1
711,DOUBLE,1,0,1,False,-1
712,DOUBLE,1,0,1,False,-1
713,DOUBLE,1,0,1,False,-1
714,DOUBLE,1,0,1,False,-1
715,SINGLE,0,0,1,False,-1
716,DOUBLE,1,0,1,False,-1
717,SINGLE,0,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,SINGLE,0,0,1,False,-1
720,SINGLE,0,0,1,False,-1
721,SINGLE,0,0,1,False,-1
722,DOUBLE,1,0,1,False,-1
723,DOUBLE,1,0,1,False,-1
724,DOUBLE,1,0,1,False,-1
725,DOUBLE,1,0,1,False,-1
726,DOUBLE,1,0,1,False,-1
727,DOUBLE,1,0,1,False,-1
728,SINGLE,0,0,1,False,-1
729,SINGLE,0,0,1,False,-1
730,SINGLE,0,0,1,False,-1
731,SINGLE,0,0,1,False,-1
732,DOUBLE,1,0,1,False,-1
733,DOUBLE,1,0,1,False,-1
735,DOUBLE,1,0,1,False,-1
736,SINGLE,0,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,SINGLE,0,0,1,False,-1
740,DOUBLE,1,0,1,False,-1
741,SINGLE,0,0,1,False,-1
742,DOUBLE,1,0,1,False,-1
743,DOUBLE,1,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,SINGLE,0,0,1,False,-1
746,DOUBLE,1,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
748,DOUBLE,1,0,1,False,-1
749,DOUBLE,1,0,1,False,-1
751,SINGLE,0,0,1,False,-1
753,DOUBLE,1,0,1,False,-1
754,DOUBLE,1,0,1,False,-1
755,DOUBLE,1,0,1,False,-1
757,DOUBLE,1,0,1,False,-1
758,DOUBLE,1,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,SINGLE,0,0,1,False,-1
763,SINGLE,0,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,DOUBLE,1,0,1,False,-1
766,SINGLE,0,0,1,False,-1
767,DOUBLE,1,0,1,False,-1
768,SINGLE,0,0,1,False,-1
770,DOUBLE,1,0,1,False,-1
771,DOUBLE,1,0,1,False,-1
772,DOUBLE,1,0,1,False,-1
773,SINGLE,0,0,1,False,-1
774,SINGLE,0,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
776,SINGLE,0,0,1,False,-1
777,DOUBLE,1,0,1,False,-1
778,SINGLE,0,0,1,False,-1
779,DOUBLE,1,0,1,False,-1
781,SINGLE,0,0,1,False,-1
782,DOUBLE,1,0,1,False,-1
783,SINGLE,0,0,1,False,-1
784,DOUBLE,1,0,1,False,-1
785,SINGLE,0,0,1,False,-1
787,DOUBLE,1,0,1,False,-1
788,DOUBLE,1,0,1,False,-1
789,DOUBLE,1,0,1,False,-1
790,DOUBLE,1,0,1,False,-1
791,DOUBLE,1,0,1,False,-1
792,SINGLE,0,0,1,False,-1
793,DOUBLE,1,0,1,False,-1
794,DOUBLE,1,0,1,False,-1
795,SINGLE,0,0,1,False,-1
796,DOUBLE,1,0,1,False,-1
