EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
506,SINGLE,0,0,1,False,-1
508,SINGLE,0,0,1,False,-1
510,DOUBLE,1,0,1,False,-1
511,DOUBLE,1,0,1,False,-1
512,DOUBLE,1,0,1,False,-1
513,DOUBLE,1,0,1,False,-1
514,DOUBLE,1,0,1,False,-1
515,SINGLE,0,0,1,False,-1
517,SINGLE,0,0,1,False,-1
518,DOUBLE,1,0,1,False,-1
519,SINGLE,0,0,1,False,-1
520,DOUBLE,1,0,1,False,-1
522,SINGLE,0,0,1,False,-1
523,DOUBLE,1,0,1,False,-1
524,SINGLE,0,0,1,False,-1
525,DOUBLE,1,0,1,False,-1
526,DOUBLE,1,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
528,SINGLE,0,0,1,False,-1
529,SINGLE,0,0,1,False,-1
530,SINGLE,0,0,1,False,-1
531,SINGLE,0,0,1,False,-1
532,DOUBLE,1,0,1,False,-1
533,DOUBLE,1,0,1,False,-1
534,DOUBLE,1,0,1,False,-1
535,DOUBLE,1,0,1,False,-1
536,SINGLE,0,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
538,DOUBLE,1,0,1,False,-1
539,DOUBLE,1,0,1,False,-1
540,SINGLE,0,1,0,False,-1
541,DOUBLE,1,0,1,False,-1
543,SINGLE,0,0,1,False,-1
544,SINGLE,0,0,1,False,-1
545,DOUBLE,1,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
548,SINGLE,0,0,1,False,-1
549,SINGLE,0,0,1,False,-1
550,SINGLE,0,0,1,False,-1
551,DOUBLE,1,0,1,False,-1
552,SINGLE,0,0,1,False,-1
553,DOUBLE,1,0,1,False,-1
554,DOUBLE,1,0,1,False,-1
555,SINGLE,0,0,1,False,-1
556,DOUBLE,1,0,1,False,-1
557,SINGLE,0,0,1,False,-1
558,SINGLE,0,0,1,False,-1
559,SINGLE,0,0,1,False,-1
560,SINGLE,0,0,1,False,-1
561,DOUBLE,1,0,1,False,-1
562,SINGLE,0,0,1,False,-1
564,SINGLE,0,0,1,False,-1
566,SINGLE,0,0,1,False,-1
567,DOUBLE,1,0,1,False,-1
568,SINGLE,0,0,1,False,-1
569,SINGLE,0,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
571,SINGLE,0,0,1,False,-1
572,SINGLE,0,0,1,False,-1
573,DOUBLE,1,0,1,False,-1
574,DOUBLE,1,0,1,False,-1
575,DOUBLE,1,0,1,False,-1
578,DOUBLE,1,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
580,DOUBLE,1,0,1,False,-1
581,DOUBLE,1,0,1,False,-1
582,DOUBLE,1,0,1,False,-1
583,DOUBLE,1,0,1,False,-1
584,DOUBLE,1,0,1,False,-1
585,DOUBLE,1,0,1,False,-1
586,DOUBLE,1,0,1,False,-1
587,DOUBLE,1,0,1,False,-1
588,DOUBLE,1,0,1,False,-1
589,SINGLE,0,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,SINGLE,0,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,SINGLE,0,0,1,False,-1
594,SINGLE,0,0,1,False,-1
595,DOUBLE,1,0,1,False,-1
597,SINGLE,0,0,1,False,-1
598,SINGLE,0,0,1,False,-1
599,DOUBLE,1,0,1,False,-1
600,DOUBLE,1,0,1,False,-1
601,SINGLE,0,0,1,False,-1
602,DOUBLE,1,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
608,SINGLE,0,0,1,False,-1
609,DOUBLE,1,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
611,SINGLE,0,0,1,False,-1
612,SINGLE,0,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,DOUBLE,1,0,1,False,-1
615,SINGLE,0,0,1,False,-1
616,DOUBLE,1,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,SINGLE,0,0,1,False,-1
619,DOUBLE,1,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,DOUBLE,1,0,1,False,-1
623,DOUBLE,1,0,1,False,-1
624,DOUBLE,0,1,1,False,-1
626,DOUBLE,1,0,1,False,-1
627,SINGLE,0,0,1,False,-1
628,SINGLE,0,0,1,False,-1
629,DOUBLE,1,0,1,False,-1
630,DOUBLE,1,0,1,False,-1
631,DOUBLE,1,0,1,False,-1
632,DOUBLE,1,0,1,False,-1
633,DOUBLE,1,0,1,False,-1
634,SINGLE,0,0,1,False,-1
635,SINGLE,0,0,1,False,-1
636,SINGLE,0,0,1,False,-1
637,DOUBLE,1,0,1,False,-1
638,SINGLE,0,0,1,False,-1
639,DOUBLE,1,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,SINGLE,0,0,1,False,-1
642,DOUBLE,1,0,1,False,-1
643,DOUBLE,1,0,1,False,-1
645,DOUBLE,1,0,1,False,-1
646,SINGLE,0,0,1,False,-1
647,SINGLE,0,0,1,False,-1
648,DOUBLE,1,0,1,False,-1
649,SINGLE,0,0,1,False,-1
650,DOUBLE,1,0,1,False,-1
651,DOUBLE,1,0,1,False,-1
652,SINGLE,0,0,1,False,-1
653,DOUBLE,1,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
655,SINGLE,0,0,1,False,-1
656,DOUBLE,1,0,1,False,-1
657,DOUBLE,1,0,1,False,-1
658,DOUBLE,1,0,1,False,-1
659,DOUBLE,1,0,1,False,-1
660,DOUBLE,1,0,1,False,-1
661,SINGLE,0,0,1,False,-1
662,DOUBLE,1,0,1,False,-1
663,SINGLE,0,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
665,SINGLE,0,0,1,False,-1
666,DOUBLE,1,0,1,False,-1
667,DOUBLE,1,0,1,False,-1
669,SINGLE,0,0,1,False,-1
672,SINGLE,0,0,1,False,-1
673,TRIPLE,1,1,1,False,-1
675,DOUBLE,1,0,1,False,-1
676,SINGLE,0,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
678,DOUBLE,1,0,1,False,-1
679,SINGLE,0,0,1,False,-1
680,SINGLE,0,0,1,False,-1
681,DOUBLE,1,0,1,False,-1
682,DOUBLE,1,0,1,False,-1
683,SINGLE,0,0,1,False,-1
684,SINGLE,0,0,1,False,-1
685,SINGLE,0,0,1,False,-1
686,SINGLE,0,0,1,False,-1
687,DOUBLE,1,0,1,False,-1
690,SINGLE,0,0,1,False,-1
691,DOUBLE,1,0,1,False,-1
692,SINGLE,0,0,1,False,-1
693,SINGLE,0,0,1,False,-1
694,SINGLE,0,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
696,SINGLE,0,0,1,False,-1
697,DOUBLE,1,0,1,False,-1
698,SINGLE,0,0,1,False,-1
699,SINGLE,0,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,SINGLE,0,0,1,False,-1
702,SINGLE,0,0,1,False,-1
703,SINGLE,0,0,1,False,-1
704,SINGLE,0,0,1,False,-1
705,DOUBLE,1,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,SINGLE,0,0,1,False,-1
708,SINGLE,0,0,1,False,-1
709,SINGLE,0,0,1,False,-1
710,DOUBLE,1,0,1,False,-1
711,DOUBLE,1,0,1,False,-1
712,SINGLE,0,0,1,False,-1
713,DOUBLE,1,0,1,False,-1
714,SINGLE,0,0,1,False,-1
715,SINGLE,0,0,1,False,-1
716,SINGLE,0,0,1,False,-1
717,SINGLE,0,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,SINGLE,0,0,1,False,-1
720,SINGLE,0,0,1,False,-1
721,DOUBLE,1,0,1,False,-1
722,DOUBLE,1,0,1,False,-1
723,SINGLE,0,0,1,False,-1
724,DOUBLE,1,0,1,False,-1
725,DOUBLE,1,0,1,False,-1
726,SINGLE,0,0,1,False,-1
727,DOUBLE,1,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
729,SINGLE,0,0,1,False,-1
730,SINGLE,0,0,1,False,-1
731,SINGLE,0,0,1,False,-1
732,DOUBLE,1,0,1,False,-1
733,SINGLE,0,0,1,False,-1
734,DOUBLE,1,0,1,False,-1
735,SINGLE,0,0,1,False,-1
736,SINGLE,0,0,1,False,-1
737,DOUBLE,1,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,SINGLE,0,0,1,False,-1
741,SINGLE,0,0,1,False,-1
742,DOUBLE,1,0,1,False,-1
743,DOUBLE,1,0,1,False,-1
744,SINGLE,0,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
748,SINGLE,0,0,1,False,-1
749,SINGLE,0,0,1,False,-1
750,SINGLE,0,0,1,False,-1
751,SINGLE,0,0,1,False,-1
752,DOUBLE,1,0,1,False,-1
753,DOUBLE,1,0,1,False,-1
754,DOUBLE,1,0,1,False,-1
755,DOUBLE,1,0,1,False,-1
756,DOUBLE,1,0,1,False,-1
757,DOUBLE,1,0,1,False,-1
758,DOUBLE,1,0,1,False,-1
759,DOUBLE,1,0,1,False,-1
761,SINGLE,0,0,1,False,-1
762,SINGLE,0,0,1,False,-1
763,DOUBLE,1,0,1,False,-1
764,DOUBLE,1,0,1,False,-1
765,SINGLE,0,0,1,False,-1
766,DOUBLE,1,0,1,False,-1
768,DOUBLE,1,0,1,False,-1
769,DOUBLE,1,0,1,False,-1
771,SINGLE,0,0,1,False,-1
772,SINGLE,0,0,1,False,-1
773,SINGLE,0,0,1,False,-1
774,SINGLE,0,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
776,SINGLE,0,0,1,False,-1
777,DOUBLE,1,0,1,False,-1
778,SINGLE,0,0,1,False,-1
779,SINGLE,0,0,1,False,-1
780,DOUBLE,1,0,1,False,-1
781,DOUBLE,1,0,1,False,-1
782,SINGLE,0,0,1,False,-1
783,DOUBLE,1,0,1,False,-1
784,SINGLE,0,0,1,False,-1
