EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
572,DOUBLE,1,0,1,False,-1
573,SINGLE,0,0,1,False,-1
574,DOUBLE,1,0,1,False,-1
575,DOUBLE,1,0,1,False,-1
576,DOUBLE,1,0,1,False,-1
577,DOUBLE,1,0,1,False,-1
578,DOUBLE,1,0,1,False,-1
579,SINGLE,0,0,1,False,-1
580,SINGLE,0,0,1,False,-1
582,SINGLE,0,0,1,False,-1
583,DOUBLE,1,0,1,False,-1
584,SINGLE,0,0,1,False,-1
585,DOUBLE,1,0,1,False,-1
586,DOUBLE,1,0,1,False,-1
587,DOUBLE,1,0,1,False,-1
588,DOUBLE,1,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,DOUBLE,1,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,SINGLE,0,0,1,False,-1
594,SINGLE,0,0,1,False,-1
595,DOUBLE,1,0,1,False,-1
596,DOUBLE,1,0,1,False,-1
597,SINGLE,0,0,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,SINGLE,0,0,1,False,-1
602,SINGLE,0,0,1,False,-1
603,DOUBLE,1,0,1,False,-1
604,SINGLE,0,0,1,False,-1
605,DOUBLE,1,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
607,DOUBLE,1,0,1,False,-1
608,DOUBLE,1,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
611,SINGLE,0,0,1,False,-1
612,SINGLE,0,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,DOUBLE,1,0,1,False,-1
615,DOUBLE,1,0,1,False,-1
616,DOUBLE,1,0,1,False,-1
617,SINGLE,0,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,DOUBLE,1,0,1,False,-1
620,DOUBLE,1,0,1,False,-1
621,SINGLE,0,0,1,False,-1
622,DOUBLE,1,0,1,False,-1
623,DOUBLE,1,0,1,False,-1
624,DOUBLE,1,0,1,False,-1
625,SINGLE,0,0,1,False,-1
626,DOUBLE,1,0,1,False,-1
627,SINGLE,0,0,1,False,-1
628,SINGLE,0,0,1,False,-1
629,DOUBLE,1,0,1,False,-1
630,DOUBLE,1,0,1,False,-1
631,DOUBLE,1,0,1,False,-1
633,SINGLE,0,0,1,False,-1
634,DOUBLE,1,0,1,False,-1
635,DOUBLE,1,0,1,False,-1
636,SINGLE,0,0,1,False,-1
637,DOUBLE,1,0,1,False,-1
638,SINGLE,0,0,1,False,-1
639,SINGLE,0,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,SINGLE,0,0,1,False,-1
643,DOUBLE,1,0,1,False,-1
644,SINGLE,0,0,1,False,-1
645,DOUBLE,1,0,1,False,-1
646,SINGLE,0,0,1,False,-1
647,SINGLE,0,0,1,False,-1
648,DOUBLE,1,0,1,False,-1
649,DOUBLE,1,0,1,False,-1
650,DOUBLE,1,0,1,False,-1
651,DOUBLE,1,0,1,False,-1
652,DOUBLE,0,1,1,False,-1
653,DOUBLE,1,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
656,DOUBLE,1,0,1,False,-1
658,DOUBLE,1,0,1,False,-1
659,SINGLE,0,0,1,False,-1
660,DOUBLE,1,0,1,False,-1
661,SINGLE,0,0,1,False,-1
662,TRIPLE,1,1,1,False,-1
664,SINGLE,0,0,1,False,-1
665,SINGLE,0,0,1,False,-1
666,DOUBLE,1,0,1,False,-1
667,DOUBLE,1,0,1,False,-1
668,DOUBLE,1,0,1,False,-1
669,DOUBLE,1,0,1,False,-1
670,DOUBLE,1,0,1,False,-1
671,DOUBLE,1,0,1,False,-1
672,SINGLE,0,0,1,False,-1
673,DOUBLE,1,0,1,False,-1
674,SINGLE,0,0,1,False,-1
675,DOUBLE,1,0,1,False,-1
676,DOUBLE,1,0,1,False,-1
677,SINGLE,0,0,1,False,-1
678,SINGLE,0,0,1,False,-1
679,DOUBLE,1,0,1,False,-1
680,DOUBLE,1,0,1,False,-1
681,DOUBLE,1,0,1,False,-1
684,DOUBLE,1,0,1,False,-1
685,SINGLE,0,0,1,False,-1
686,DOUBLE,1,0,1,False,-1
687,DOUBLE,1,0,1,False,-1
689,DOUBLE,1,0,1,False,-1
690,DOUBLE,1,0,1,False,-1
691,SINGLE,0,0,1,False,-1
692,SINGLE,0,0,1,False,-1
693,SINGLE,0,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,SINGLE,0,0,1,False,-1
696,SINGLE,0,0,1,False,-1
697,DOUBLE,1,0,1,False,-1
698,DOUBLE,1,0,1,False,-1
699,DOUBLE,1,0,1,False,-1
700,DOUBLE,1,0,1,False,-1
701,DOUBLE,1,0,1,False,-1
702,DOUBLE,1,0,1,False,-1
703,DOUBLE,1,0,1,False,-1
704,SINGLE,0,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,DOUBLE,1,0,1,False,-1
708,SINGLE,0,0,1,False,-1
709,DOUBLE,1,0,1,False,-1
710,SINGLE,0,0,1,False,-1
711,DOUBLE,1,0,1,False,-1
712,DOUBLE,1,0,1,False,-1
713,SINGLE,0,0,1,False,-1
714,SINGLE,0,0,1,False,-1
715,DOUBLE,1,0,1,False,-1
716,DOUBLE,1,0,1,False,-1
717,SINGLE,0,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,SINGLE,0,0,1,False,-1
720,SINGLE,0,0,1,False,-1
721,DOUBLE,1,0,1,False,-1
722,DOUBLE,1,0,1,False,-1
723,SINGLE,0,0,1,False,-1
724,SINGLE,0,0,1,False,-1
725,SINGLE,0,0,1,False,-1
726,SINGLE,0,0,1,False,-1
727,DOUBLE,1,0,1,False,-1
728,SINGLE,0,0,1,False,-1
729,DOUBLE,1,0,1,False,-1
730,SINGLE,0,0,1,False,-1
731,DOUBLE,1,0,1,False,-1
733,DOUBLE,1,0,1,False,-1
734,SINGLE,0,0,1,False,-1
735,SINGLE,0,0,1,False,-1
736,TRIPLE,1,1,1,False,-1
737,DOUBLE,1,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,DOUBLE,1,0,1,False,-1
742,SINGLE,0,0,1,False,-1
743,SINGLE,0,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,DOUBLE,1,0,1,False,-1
747,SINGLE,0,0,1,False,-1
748,DOUBLE,1,0,1,False,-1
750,SINGLE,0,0,1,False,-1
751,DOUBLE,1,0,1,False,-1
752,SINGLE,0,0,1,False,-1
753,SINGLE,0,0,1,False,-1
754,SINGLE,0,0,1,False,-1
755,SINGLE,0,0,1,False,-1
756,SINGLE,0,0,1,False,-1
757,SINGLE,0,0,1,False,-1
759,SINGLE,0,0,1,False,-1
760,SINGLE,0,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,DOUBLE,1,0,1,False,-1
763,SINGLE,0,0,1,False,-1
764,DOUBLE,1,0,1,False,-1
766,SINGLE,0,0,1,False,-1
767,DOUBLE,1,0,1,False,-1
768,DOUBLE,1,0,1,False,-1
769,DOUBLE,1,0,1,False,-1
770,DOUBLE,1,0,1,False,-1
771,DOUBLE,1,0,1,False,-1
772,DOUBLE,1,0,1,False,-1
773,DOUBLE,1,0,1,False,-1
774,DOUBLE,1,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
776,SINGLE,0,0,1,False,-1
779,SINGLE,0,0,1,False,-1
780,SINGLE,0,0,1,False,-1
781,DOUBLE,1,0,1,False,-1
782,SINGLE,0,0,1,False,-1
783,SINGLE,0,0,1,False,-1
785,DOUBLE,1,0,1,False,-1
786,SINGLE,0,0,1,False,-1
