EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
181,DOUBLE,1,0,1,False,-1
183,DOUBLE,0,1,1,False,-1
184,DOUBLE,1,0,1,False,-1
185,DOUBLE,1,0,1,False,-1
186,DOUBLE,1,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
189,DOUBLE,1,0,1,False,-1
190,SINGLE,0,0,1,False,-1
191,DOUBLE,1,0,1,False,-1
192,DOUBLE,1,0,1,False,-1
193,SINGLE,0,0,1,False,-1
194,SINGLE,0,0,1,False,-1
195,SINGLE,0,0,1,False,-1
196,DOUBLE,1,0,1,False,-1
197,DOUBLE,1,0,1,False,-1
198,SINGLE,0,0,1,False,-1
199,SINGLE,0,0,1,False,-1
200,SINGLE,0,0,1,False,-1
202,DOUBLE,1,0,1,False,-1
203,DOUBLE,1,0,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,DOUBLE,1,0,1,False,-1
206,DOUBLE,1,0,1,False,-1
207,DOUBLE,1,0,1,False,-1
208,DOUBLE,1,0,1,False,-1
209,DOUBLE,1,0,1,False,-1
210,SINGLE,0,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,DOUBLE,1,0,1,False,-1
213,DOUBLE,1,0,1,False,-1
214,DOUBLE,1,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,DOUBLE,1,0,1,False,-1
217,SINGLE,0,0,1,False,-1
218,DOUBLE,1,0,1,False,-1
219,DOUBLE,1,0,1,False,-1
220,SINGLE,0,0,1,False,-1
221,DOUBLE,1,0,1,False,-1
222,DOUBLE,1,0,1,False,-1
224,DOUBLE,0,1,1,False,-1
225,SINGLE,0,0,1,False,-1
226,SINGLE,0,0,1,False,-1
227,SINGLE,0,0,1,False,-1
228,DOUBLE,1,0,1,False,-1
229,SINGLE,0,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
231,SINGLE,0,0,1,False,-1
232,DOUBLE,1,0,1,False,-1
234,SINGLE,0,0,1,False,-1
235,SINGLE,0,0,1,False,-1
237,DOUBLE,1,0,1,False,-1
238,DOUBLE,1,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,SINGLE,0,0,1,False,-1
242,SINGLE,0,0,1,False,-1
243,SINGLE,0,0,1,False,-1
244,DOUBLE,1,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,DOUBLE,1,0,1,False,-1
248,SINGLE,0,0,1,False,-1
249,DOUBLE,1,0,1,False,-1
250,DOUBLE,1,0,1,False,-1
251,SINGLE,0,0,1,False,-1
252,SINGLE,0,0,1,False,-1
253,SINGLE,0,0,1,False,-1
254,SINGLE,0,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,DOUBLE,1,0,1,False,-1
257,DOUBLE,1,0,1,False,-1
258,DOUBLE,1,0,1,False,-1
259,SINGLE,0,0,1,False,-1
260,SINGLE,0,0,1,False,-1
261,DOUBLE,1,0,1,False,-1
262,SINGLE,0,0,1,False,-1
263,SINGLE,0,0,1,False,-1
264,DOUBLE,1,0,1,False,-1
266,SINGLE,0,0,1,False,-1
267,DOUBLE,1,0,1,False,-1
268,SINGLE,0,0,1,False,-1
269,SINGLE,0,0,1,False,-1
271,SINGLE,0,0,1,False,-1
272,SINGLE,0,0,1,False,-1
273,DOUBLE,1,0,1,False,-1
274,DOUBLE,1,0,1,False,-1
275,DOUBLE,1,0,1,False,-1
276,SINGLE,0,0,1,False,-1
277,DOUBLE,1,0,1,False,-1
278,SINGLE,0,0,1,False,-1
279,SINGLE,0,0,1,False,-1
280,DOUBLE,1,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,SINGLE,0,0,1,False,-1
283,DOUBLE,1,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,SINGLE,0,0,1,False,-1
286,SINGLE,0,0,1,False,-1
287,SINGLE,0,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,SINGLE,0,0,1,False,-1
292,SINGLE,0,0,1,False,-1
293,SINGLE,0,0,1,False,-1
294,SINGLE,0,0,1,False,-1
296,SINGLE,0,0,1,False,-1
297,SINGLE,0,0,1,False,-1
298,DOUBLE,1,0,1,False,-1
299,SINGLE,0,0,1,False,-1
300,SINGLE,0,0,1,False,-1
301,SINGLE,0,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
303,SINGLE,0,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
305,DOUBLE,1,0,1,False,-1
306,DOUBLE,1,0,1,False,-1
307,DOUBLE,1,0,1,False,-1
308,DOUBLE,1,0,1,False,-1
310,DOUBLE,1,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,DOUBLE,1,0,1,False,-1
313,SINGLE,0,0,1,False,-1
315,SINGLE,0,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
317,DOUBLE,1,0,1,False,-1
318,DOUBLE,1,0,1,False,-1
319,SINGLE,0,0,1,False,-1
320,DOUBLE,1,0,1,False,-1
321,SINGLE,0,0,1,False,-1
322,SINGLE,0,0,1,False,-1
323,DOUBLE,1,0,1,False,-1
325,DOUBLE,1,0,1,False,-1
326,SINGLE,0,0,1,False,-1
327,DOUBLE,1,0,1,False,-1
328,SINGLE,0,0,1,False,-1
330,SINGLE,0,0,1,False,-1
331,SINGLE,0,0,1,False,-1
333,DOUBLE,1,0,1,False,-1
334,SINGLE,0,0,1,False,-1
335,DOUBLE,1,0,1,False,-1
336,DOUBLE,1,0,1,False,-1
337,SINGLE,0,0,1,False,-1
338,DOUBLE,1,0,1,False,-1
339,SINGLE,0,0,1,False,-1
340,DOUBLE,1,0,1,False,-1
341,SINGLE,0,0,1,False,-1
343,DOUBLE,1,0,1,False,-1
344,DOUBLE,1,0,1,False,-1
345,SINGLE,0,0,1,False,-1
346,SINGLE,0,0,1,False,-1
347,SINGLE,0,0,1,False,-1
348,DOUBLE,1,0,1,False,-1
350,DOUBLE,1,0,1,False,-1
351,DOUBLE,1,0,1,False,-1
352,DOUBLE,1,0,1,False,-1
353,DOUBLE,1,0,1,False,-1
354,SINGLE,0,0,1,False,-1
355,SINGLE,0,0,1,False,-1
357,SINGLE,0,0,1,False,-1
358,DOUBLE,1,0,1,False,-1
359,SINGLE,0,0,1,False,-1
360,DOUBLE,1,0,1,False,-1
361,DOUBLE,1,0,1,False,-1
363,DOUBLE,1,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,SINGLE,0,0,1,False,-1
367,SINGLE,0,0,1,False,-1
369,DOUBLE,1,0,1,False,-1
370,SINGLE,0,0,1,False,-1
371,SINGLE,0,0,1,False,-1
373,DOUBLE,1,0,1,False,-1
374,DOUBLE,1,0,1,False,-1
375,SINGLE,0,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,SINGLE,0,0,1,False,-1
378,DOUBLE,1,0,1,False,-1
379,DOUBLE,1,0,1,False,-1
380,SINGLE,0,0,1,False,-1
381,SINGLE,0,0,1,False,-1
383,SINGLE,0,0,1,False,-1
384,DOUBLE,1,0,1,False,-1
386,DOUBLE,1,0,1,False,-1
387,SINGLE,0,0,1,False,-1
388,DOUBLE,1,0,1,False,-1
389,DOUBLE,1,0,1,False,-1
390,TRIPLE,1,1,1,False,-1
391,DOUBLE,1,0,1,False,-1
392,DOUBLE,1,0,1,False,-1
393,SINGLE,0,0,1,False,-1
395,DOUBLE,1,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,DOUBLE,1,0,1,False,-1
398,SINGLE,0,0,1,False,-1
399,SINGLE,0,0,1,False,-1
401,SINGLE,0,0,1,False,-1
402,DOUBLE,1,0,1,False,-1
403,SINGLE,0,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
405,DOUBLE,0,1,1,False,-1
406,DOUBLE,1,0,1,False,-1
407,DOUBLE,1,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
409,DOUBLE,1,0,1,False,-1
411,DOUBLE,1,0,1,False,-1
412,SINGLE,0,0,1,False,-1
416,SINGLE,0,0,1,False,-1
417,SINGLE,0,0,1,False,-1
419,SINGLE,0,0,1,False,-1
420,SINGLE,0,0,1,False,-1
421,DOUBLE,1,0,1,False,-1
422,DOUBLE,1,0,1,False,-1
423,SINGLE,0,0,1,False,-1
425,SINGLE,0,0,1,False,-1
426,SINGLE,0,0,1,False,-1
427,SINGLE,0,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
430,DOUBLE,1,0,1,False,-1
431,DOUBLE,1,0,1,False,-1
432,SINGLE,0,0,1,False,-1
433,SINGLE,0,0,1,False,-1
434,DOUBLE,1,0,1,False,-1
435,DOUBLE,1,0,1,False,-1
436,DOUBLE,1,0,1,False,-1
437,SINGLE,0,0,1,False,-1
438,SINGLE,0,0,1,False,-1
439,DOUBLE,1,0,1,False,-1
440,SINGLE,0,0,1,False,-1
441,DOUBLE,1,0,1,False,-1
442,DOUBLE,1,0,1,False,-1
443,SINGLE,0,0,1,False,-1
444,DOUBLE,1,0,1,False,-1
447,SINGLE,0,0,1,False,-1
448,SINGLE,0,0,1,False,-1
449,DOUBLE,1,0,1,False,-1
450,SINGLE,0,0,1,False,-1
451,DOUBLE,1,0,1,False,-1
453,SINGLE,0,0,1,False,-1
454,DOUBLE,1,0,1,False,-1
455,SINGLE,0,0,1,False,-1
456,SINGLE,0,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
458,SINGLE,0,0,1,False,-1
459,SINGLE,0,0,1,False,-1
460,DOUBLE,1,0,1,False,-1
461,SINGLE,0,0,1,False,-1
462,DOUBLE,1,0,1,False,-1
463,DOUBLE,1,0,1,False,-1
464,DOUBLE,1,0,1,False,-1
465,DOUBLE,1,0,1,False,-1
466,SINGLE,0,0,1,False,-1
467,DOUBLE,1,0,1,False,-1
468,DOUBLE,1,0,1,False,-1
469,SINGLE,0,0,1,False,-1
470,DOUBLE,1,0,1,False,-1
471,SINGLE,0,0,1,False,-1
472,DOUBLE,1,0,1,False,-1
473,DOUBLE,1,0,1,False,-1
474,SINGLE,0,0,1,False,-1
475,DOUBLE,1,0,1,False,-1
476,DOUBLE,1,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
478,SINGLE,0,0,1,False,-1
480,DOUBLE,1,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
482,DOUBLE,1,0,1,False,-1
483,SINGLE,0,0,1,False,-1
484,DOUBLE,1,0,1,False,-1
485,SINGLE,0,0,1,False,-1
486,DOUBLE,1,0,1,False,-1
487,SINGLE,0,0,1,False,-1
488,SINGLE,0,0,1,False,-1
489,SINGLE,0,0,1,False,-1
490,DOUBLE,1,0,1,False,-1
491,DOUBLE,1,0,1,False,-1
492,DOUBLE,1,0,1,False,-1
493,DOUBLE,1,0,1,False,-1
494,SINGLE,0,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,DOUBLE,1,0,1,False,-1
497,DOUBLE,1,0,1,False,-1
498,SINGLE,0,0,1,False,-1
499,DOUBLE,1,0,1,False,-1
501,SINGLE,0,0,1,False,-1
502,SINGLE,0,0,1,False,-1
503,DOUBLE,1,0,1,False,-1
504,SINGLE,0,0,1,False,-1
505,DOUBLE,1,0,1,False,-1
506,SINGLE,0,0,1,False,-1
507,DOUBLE,1,0,1,False,-1
509,SINGLE,0,0,1,False,-1
510,DOUBLE,1,0,1,False,-1
512,SINGLE,0,0,1,False,-1
513,DOUBLE,1,0,1,False,-1
514,DOUBLE,1,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
516,DOUBLE,1,0,1,False,-1
517,SINGLE,0,0,1,False,-1
518,DOUBLE,1,0,1,False,-1
519,SINGLE,0,0,1,False,-1
520,DOUBLE,1,0,1,False,-1
521,DOUBLE,1,0,1,False,-1
522,DOUBLE,1,0,1,False,-1
523,DOUBLE,1,0,1,False,-1
524,SINGLE,0,0,1,False,-1
525,SINGLE,0,0,1,False,-1
526,DOUBLE,1,0,1,False,-1
527,DOUBLE,1,0,1,False,-1
528,DOUBLE,1,0,1,False,-1
530,DOUBLE,1,0,1,False,-1
531,SINGLE,0,0,1,False,-1
532,DOUBLE,1,0,1,False,-1
533,DOUBLE,1,0,1,False,-1
535,SINGLE,0,0,1,False,-1
536,SINGLE,0,0,1,False,-1
537,DOUBLE,1,0,1,False,-1
539,SINGLE,0,0,1,False,-1
540,DOUBLE,1,0,1,False,-1
542,DOUBLE,1,0,1,False,-1
543,SINGLE,0,0,1,False,-1
544,SINGLE,0,0,1,False,-1
545,SINGLE,0,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,DOUBLE,1,0,1,False,-1
549,SINGLE,0,0,1,False,-1
550,SINGLE,0,0,1,False,-1
552,DOUBLE,1,0,1,False,-1
553,DOUBLE,1,0,1,False,-1
555,DOUBLE,1,0,1,False,-1
556,SINGLE,0,0,1,False,-1
557,SINGLE,0,0,1,False,-1
558,SINGLE,0,0,1,False,-1
559,DOUBLE,1,0,1,False,-1
560,SINGLE,0,0,1,False,-1
562,SINGLE,0,0,1,False,-1
563,DOUBLE,1,0,1,False,-1
564,TRIPLE,1,1,1,False,-1
565,SINGLE,0,0,1,False,-1
566,DOUBLE,1,0,1,False,-1
567,SINGLE,0,0,1,False,-1
568,SINGLE,0,0,1,False,-1
569,DOUBLE,1,0,1,False,-1
570,DOUBLE,1,0,1,False,-1
571,DOUBLE,1,0,1,False,-1
572,DOUBLE,1,0,1,False,-1
573,DOUBLE,1,0,1,False,-1
575,SINGLE,0,0,1,False,-1
576,DOUBLE,1,0,1,False,-1
577,DOUBLE,1,0,1,False,-1
578,DOUBLE,1,0,1,False,-1
579,DOUBLE,1,0,1,False,-1
580,DOUBLE,1,0,1,False,-1
581,DOUBLE,1,0,1,False,-1
582,DOUBLE,1,0,1,False,-1
583,SINGLE,0,0,1,False,-1
584,SINGLE,0,0,1,False,-1
585,DOUBLE,1,0,1,False,-1
586,DOUBLE,1,0,1,False,-1
587,SINGLE,0,0,1,False,-1
588,DOUBLE,1,0,1,False,-1
589,DOUBLE,1,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,SINGLE,0,0,1,False,-1
592,DOUBLE,1,0,1,False,-1
593,SINGLE,0,0,1,False,-1
594,SINGLE,0,0,1,False,-1
595,SINGLE,0,0,1,False,-1
596,SINGLE,0,0,1,False,-1
597,DOUBLE,1,0,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,SINGLE,0,0,1,False,-1
601,DOUBLE,1,0,1,False,-1
602,SINGLE,0,0,1,False,-1
603,SINGLE,0,0,1,False,-1
604,SINGLE,0,0,1,False,-1
605,SINGLE,0,0,1,False,-1
606,DOUBLE,1,0,1,False,-1
607,DOUBLE,1,0,1,False,-1
608,SINGLE,0,0,1,False,-1
609,DOUBLE,1,0,1,False,-1
610,DOUBLE,1,0,1,False,-1
611,SINGLE,0,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,DOUBLE,1,0,1,False,-1
615,DOUBLE,1,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,SINGLE,0,0,1,False,-1
621,DOUBLE,1,0,1,False,-1
622,SINGLE,0,0,1,False,-1
623,SINGLE,0,0,1,False,-1
624,SINGLE,0,0,1,False,-1
625,DOUBLE,1,0,1,False,-1
626,DOUBLE,1,0,1,False,-1
627,DOUBLE,1,0,1,False,-1
628,SINGLE,0,0,1,False,-1
629,DOUBLE,1,0,1,False,-1
630,SINGLE,0,0,1,False,-1
631,DOUBLE,1,0,1,False,-1
632,SINGLE,0,0,1,False,-1
634,DOUBLE,1,0,1,False,-1
635,SINGLE,0,0,1,False,-1
636,SINGLE,0,0,1,False,-1
637,DOUBLE,1,0,1,False,-1
638,SINGLE,0,0,1,False,-1
639,DOUBLE,1,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
643,DOUBLE,1,0,1,False,-1
644,SINGLE,0,0,1,False,-1
645,SINGLE,0,0,1,False,-1
646,SINGLE,0,0,1,False,-1
648,SINGLE,0,0,1,False,-1
649,DOUBLE,1,0,1,False,-1
650,DOUBLE,1,0,1,False,-1
651,SINGLE,0,0,1,False,-1
652,DOUBLE,1,0,1,False,-1
653,DOUBLE,1,0,1,False,-1
654,DOUBLE,1,0,1,False,-1
655,SINGLE,0,0,1,False,-1
657,SINGLE,0,0,1,False,-1
658,DOUBLE,1,0,1,False,-1
659,SINGLE,0,0,1,False,-1
660,DOUBLE,1,0,1,False,-1
661,DOUBLE,1,0,1,False,-1
662,SINGLE,0,0,1,False,-1
663,SINGLE,0,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
665,DOUBLE,1,0,1,False,-1
666,SINGLE,0,0,1,False,-1
667,SINGLE,0,0,1,False,-1
669,SINGLE,0,0,1,False,-1
670,SINGLE,0,0,1,False,-1
671,DOUBLE,1,0,1,False,-1
672,SINGLE,0,0,1,False,-1
673,DOUBLE,1,0,1,False,-1
674,SINGLE,0,0,1,False,-1
675,SINGLE,0,0,1,False,-1
676,SINGLE,0,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
678,DOUBLE,1,0,1,False,-1
679,SINGLE,0,0,1,False,-1
680,SINGLE,0,0,1,False,-1
681,SINGLE,0,0,1,False,-1
682,SINGLE,0,0,1,False,-1
683,DOUBLE,1,0,1,False,-1
684,SINGLE,0,0,1,False,-1
685,DOUBLE,1,0,1,False,-1
686,DOUBLE,1,0,1,False,-1
687,DOUBLE,1,0,1,False,-1
688,DOUBLE,1,0,1,False,-1
689,DOUBLE,1,0,1,False,-1
690,SINGLE,0,0,1,False,-1
691,DOUBLE,1,0,1,False,-1
692,SINGLE,0,0,1,False,-1
693,DOUBLE,1,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
696,SINGLE,0,0,1,False,-1
697,SINGLE,0,0,1,False,-1
698,DOUBLE,1,0,1,False,-1
699,DOUBLE,1,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,SINGLE,0,0,1,False,-1
702,SINGLE,0,0,1,False,-1
703,DOUBLE,1,0,1,False,-1
705,SINGLE,0,0,1,False,-1
706,SINGLE,0,0,1,False,-1
708,DOUBLE,1,0,1,False,-1
709,DOUBLE,1,0,1,False,-1
710,SINGLE,0,0,1,False,-1
711,SINGLE,0,0,1,False,-1
712,DOUBLE,1,0,1,False,-1
713,SINGLE,0,0,1,False,-1
714,SINGLE,0,0,1,False,-1
715,DOUBLE,1,0,1,False,-1
716,DOUBLE,1,0,1,False,-1
717,DOUBLE,1,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,DOUBLE,1,0,1,False,-1
720,DOUBLE,1,0,1,False,-1
722,SINGLE,0,0,1,False,-1
723,SINGLE,0,0,1,False,-1
724,DOUBLE,1,0,1,False,-1
725,DOUBLE,1,0,1,False,-1
726,SINGLE,0,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
730,TRIPLE,1,1,1,False,-1
732,SINGLE,0,0,1,False,-1
733,SINGLE,0,0,1,False,-1
734,SINGLE,0,0,1,False,-1
735,DOUBLE,1,0,1,False,-1
736,DOUBLE,1,0,1,False,-1
737,DOUBLE,1,0,1,False,-1
738,DOUBLE,1,0,1,False,-1
739,SINGLE,0,0,1,False,-1
740,DOUBLE,1,0,1,False,-1
741,SINGLE,0,0,1,False,-1
742,SINGLE,0,0,1,False,-1
743,SINGLE,0,0,1,False,-1
744,DOUBLE,1,0,1,False,-1
745,DOUBLE,1,0,1,False,-1
746,DOUBLE,1,0,1,False,-1
748,DOUBLE,1,0,1,False,-1
749,DOUBLE,1,0,1,False,-1
750,SINGLE,0,0,1,False,-1
751,DOUBLE,1,0,1,False,-1
752,SINGLE,0,0,1,False,-1
753,DOUBLE,1,0,1,False,-1
754,DOUBLE,1,0,1,False,-1
755,SINGLE,0,0,1,False,-1
756,SINGLE,0,0,1,False,-1
758,DOUBLE,1,0,1,False,-1
759,SINGLE,0,0,1,False,-1
760,DOUBLE,1,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,DOUBLE,1,0,1,False,-1
763,DOUBLE,1,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,TRIPLE,1,1,1,False,-1
767,DOUBLE,1,0,1,False,-1
768,SINGLE,0,0,1,False,-1
769,DOUBLE,1,0,1,False,-1
770,SINGLE,0,0,1,False,-1
771,DOUBLE,1,0,1,False,-1
772,SINGLE,0,0,1,False,-1
773,DOUBLE,1,0,1,False,-1
774,DOUBLE,1,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
776,SINGLE,0,0,1,False,-1
777,SINGLE,0,0,1,False,-1
778,DOUBLE,1,0,1,False,-1
779,DOUBLE,1,0,1,False,-1
780,SINGLE,0,0,1,False,-1
781,DOUBLE,1,0,1,False,-1
782,DOUBLE,1,0,1,False,-1
783,DOUBLE,1,0,1,False,-1
785,DOUBLE,1,0,1,False,-1
786,DOUBLE,1,0,1,False,-1
787,DOUBLE,1,0,1,False,-1
788,SINGLE,0,0,1,False,-1
789,DOUBLE,1,0,1,False,-1
790,DOUBLE,1,0,1,False,-1
791,SINGLE,0,0,1,False,-1
792,SINGLE,0,0,1,False,-1
793,SINGLE,0,0,1,False,-1
794,DOUBLE,1,0,1,False,-1
795,SINGLE,0,0,1,False,-1
796,DOUBLE,1,0,1,False,-1
797,DOUBLE,1,0,1,False,-1
798,DOUBLE,1,0,1,False,-1
799,SINGLE,0,0,1,False,-1
800,DOUBLE,1,0,1,False,-1
801,DOUBLE,1,0,1,False,-1
802,DOUBLE,1,0,1,False,-1
