EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
633,DOUBLE,1,0,1,False,-1
634,TRIPLE,1,1,1,False,-1
635,SINGLE,0,0,1,False,-1
636,DOUBLE,1,0,1,False,-1
637,SINGLE,0,0,1,False,-1
638,DOUBLE,1,0,1,False,-1
639,SINGLE,0,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,SINGLE,0,0,1,False,-1
643,SINGLE,0,0,1,False,-1
644,SINGLE,0,0,1,False,-1
645,SINGLE,0,0,1,False,-1
646,DOUBLE,0,1,1,False,-1
647,DOUBLE,1,0,1,False,-1
649,SINGLE,0,0,1,False,-1
650,DOUBLE,1,0,1,False,-1
651,DOUBLE,1,0,1,False,-1
652,SINGLE,0,0,1,False,-1
653,DOUBLE,1,0,1,False,-1
654,SINGLE,0,0,1,False,-1
655,DOUBLE,1,0,1,False,-1
656,SINGLE,0,0,1,False,-1
657,SINGLE,0,0,1,False,-1
658,DOUBLE,1,0,1,False,-1
659,SINGLE,0,0,1,False,-1
660,DOUBLE,1,0,1,False,-1
661,SINGLE,0,0,1,False,-1
663,DOUBLE,1,0,1,False,-1
664,DOUBLE,1,0,1,False,-1
665,SINGLE,0,0,1,False,-1
666,DOUBLE,1,0,1,False,-1
667,SINGLE,0,0,1,False,-1
668,DOUBLE,1,0,1,False,-1
669,DOUBLE,1,0,1,False,-1
670,SINGLE,0,0,1,False,-1
671,DOUBLE,1,0,1,False,-1
672,DOUBLE,1,0,1,False,-1
676,SINGLE,0,0,1,False,-1
677,DOUBLE,1,0,1,False,-1
678,SINGLE,0,0,1,False,-1
679,DOUBLE,1,0,1,False,-1
680,DOUBLE,1,0,1,False,-1
681,DOUBLE,1,0,1,False,-1
682,DOUBLE,1,0,1,False,-1
683,SINGLE,0,0,1,False,-1
684,DOUBLE,1,0,1,False,-1
685,SINGLE,0,0,1,False,-1
686,SINGLE,0,0,1,False,-1
687,SINGLE,0,0,1,False,-1
689,DOUBLE,1,0,1,False,-1
690,DOUBLE,1,0,1,False,-1
691,DOUBLE,1,0,1,False,-1
692,SINGLE,0,0,1,False,-1
693,SINGLE,0,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,SINGLE,0,0,1,False,-1
696,DOUBLE,1,0,1,False,-1
697,DOUBLE,1,0,1,False,-1
698,SINGLE,0,0,1,False,-1
699,DOUBLE,1,0,1,False,-1
700,DOUBLE,1,0,1,False,-1
701,SINGLE,0,0,1,False,-1
702,SINGLE,0,0,1,False,-1
703,DOUBLE,1,0,1,False,-1
704,SINGLE,0,0,1,False,-1
705,DOUBLE,1,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,DOUBLE,1,0,1,False,-1
709,SINGLE,0,0,1,False,-1
710,DOUBLE,1,0,1,False,-1
711,SINGLE,0,0,1,False,-1
712,DOUBLE,1,0,1,False,-1
713,SINGLE,0,0,1,False,-1
714,DOUBLE,1,0,1,False,-1
715,SINGLE,0,0,1,False,-1
716,DOUBLE,1,0,1,False,-1
717,SINGLE,0,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,DOUBLE,1,0,1,False,-1
720,DOUBLE,1,0,1,False,-1
721,SINGLE,0,0,1,False,-1
722,DOUBLE,1,0,1,False,-1
724,DOUBLE,1,0,1,False,-1
725,SINGLE,0,0,1,False,-1
726,DOUBLE,1,0,1,False,-1
727,DOUBLE,1,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
729,DOUBLE,1,0,1,False,-1
731,DOUBLE,1,0,1,False,-1
733,DOUBLE,1,0,1,False,-1
734,SINGLE,0,0,1,False,-1
735,SINGLE,0,0,1,False,-1
736,SINGLE,0,0,1,False,-1
737,SINGLE,0,0,1,False,-1
738,SINGLE,0,0,1,False,-1
739,DOUBLE,1,0,1,False,-1
740,SINGLE,0,0,1,False,-1
741,SINGLE,0,0,1,False,-1
742,DOUBLE,1,0,1,False,-1
743,SINGLE,0,0,1,False,-1
744,SINGLE,0,0,1,False,-1
745,SINGLE,0,0,1,False,-1
746,SINGLE,0,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
748,SINGLE,0,0,1,False,-1
749,SINGLE,0,0,1,False,-1
751,DOUBLE,1,0,1,False,-1
752,SINGLE,0,0,1,False,-1
753,DOUBLE,1,0,1,False,-1
754,SINGLE,0,0,1,False,-1
755,DOUBLE,1,0,1,False,-1
756,SINGLE,0,0,1,False,-1
757,DOUBLE,1,0,1,False,-1
758,DOUBLE,1,0,1,False,-1
759,TRIPLE,1,1,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,SINGLE,0,0,1,False,-1
763,DOUBLE,1,0,1,False,-1
764,SINGLE,0,0,1,False,-1
765,DOUBLE,1,0,1,False,-1
766,DOUBLE,1,0,1,False,-1
767,DOUBLE,1,0,1,False,-1
768,DOUBLE,1,0,1,False,-1
769,SINGLE,0,0,1,False,-1
770,SINGLE,0,0,1,False,-1
771,DOUBLE,1,0,1,False,-1
772,SINGLE,0,0,1,False,-1
773,SINGLE,0,0,1,False,-1
774,DOUBLE,1,0,1,False,-1
775,SINGLE,0,0,1,False,-1
