EventID,HitTop,HitMiddle,HitBottom,DecayTime_ns
176,DOUBLE,1,0,1,False,-1
177,SINGLE,0,0,1,False,-1
179,SINGLE,0,0,1,False,-1
180,DOUBLE,1,0,1,False,-1
181,DOUBLE,1,0,1,False,-1
182,DOUBLE,1,0,1,False,-1
184,SINGLE,0,0,1,False,-1
186,DOUBLE,1,0,1,False,-1
187,DOUBLE,1,0,1,False,-1
188,DOUBLE,1,0,1,False,-1
189,SINGLE,0,0,1,False,-1
190,SINGLE,0,0,1,False,-1
192,DOUBLE,1,0,1,False,-1
193,SINGLE,0,0,1,False,-1
194,DOUBLE,1,0,1,False,-1
195,SINGLE,0,0,1,False,-1
196,DOUBLE,1,0,1,False,-1
197,SINGLE,0,0,1,False,-1
198,DOUBLE,1,0,1,False,-1
199,DOUBLE,1,0,1,False,-1
200,DOUBLE,1,0,1,False,-1
201,SINGLE,0,0,1,False,-1
202,DOUBLE,1,0,1,False,-1
203,SINGLE,0,0,1,False,-1
204,DOUBLE,1,0,1,False,-1
205,SINGLE,0,0,1,False,-1
208,DOUBLE,1,0,1,False,-1
209,DOUBLE,1,0,1,False,-1
210,DOUBLE,1,0,1,False,-1
211,DOUBLE,1,0,1,False,-1
212,SINGLE,0,0,1,False,-1
213,SINGLE,0,0,1,False,-1
214,SINGLE,0,0,1,False,-1
215,DOUBLE,1,0,1,False,-1
216,DOUBLE,1,0,1,False,-1
217,DOUBLE,1,0,1,False,-1
218,DOUBLE,1,0,1,False,-1
219,SINGLE,0,0,1,False,-1
220,SINGLE,0,0,1,False,-1
221,DOUBLE,1,0,1,False,-1
222,DOUBLE,1,0,1,False,-1
225,DOUBLE,0,1,1,False,-1
226,DOUBLE,1,0,1,False,-1
227,SINGLE,0,0,1,False,-1
228,SINGLE,0,0,1,False,-1
230,DOUBLE,1,0,1,False,-1
231,DOUBLE,1,0,1,False,-1
232,SINGLE,0,0,1,False,-1
233,DOUBLE,1,0,1,False,-1
234,DOUBLE,1,0,1,False,-1
235,SINGLE,0,0,1,False,-1
236,SINGLE,0,0,1,False,-1
237,SINGLE,0,0,1,False,-1
238,DOUBLE,1,0,1,False,-1
239,DOUBLE,1,0,1,False,-1
240,DOUBLE,1,0,1,False,-1
241,DOUBLE,1,0,1,False,-1
242,SINGLE,0,0,1,False,-1
243,SINGLE,0,0,1,False,-1
244,DOUBLE,1,0,1,False,-1
245,DOUBLE,1,0,1,False,-1
246,SINGLE,0,0,1,False,-1
247,SINGLE,0,0,1,False,-1
248,DOUBLE,1,0,1,False,-1
249,DOUBLE,1,0,1,False,-1
250,SINGLE,0,0,1,False,-1
251,DOUBLE,1,0,1,False,-1
252,SINGLE,0,0,1,False,-1
254,SINGLE,0,0,1,False,-1
255,DOUBLE,1,0,1,False,-1
256,SINGLE,0,0,1,False,-1
257,DOUBLE,1,0,1,False,-1
258,SINGLE,0,0,1,False,-1
259,DOUBLE,1,0,1,False,-1
260,SINGLE,0,1,0,False,-1
261,DOUBLE,1,0,1,False,-1
263,SINGLE,0,0,1,False,-1
264,DOUBLE,1,0,1,False,-1
265,DOUBLE,1,0,1,False,-1
267,SINGLE,0,0,1,False,-1
268,DOUBLE,1,0,1,False,-1
269,SINGLE,0,0,1,False,-1
270,DOUBLE,1,0,1,False,-1
274,DOUBLE,1,0,1,False,-1
275,SINGLE,0,0,1,False,-1
276,DOUBLE,1,0,1,False,-1
277,DOUBLE,1,0,1,False,-1
279,SINGLE,0,0,1,False,-1
281,DOUBLE,1,0,1,False,-1
282,DOUBLE,1,0,1,False,-1
283,SINGLE,0,0,1,False,-1
284,SINGLE,0,0,1,False,-1
285,DOUBLE,1,0,1,False,-1
286,DOUBLE,1,0,1,False,-1
287,SINGLE,0,0,1,False,-1
288,DOUBLE,1,0,1,False,-1
289,DOUBLE,1,0,1,False,-1
290,DOUBLE,1,0,1,False,-1
291,SINGLE,0,0,1,False,-1
292,DOUBLE,1,0,1,False,-1
293,DOUBLE,1,0,1,False,-1
294,SINGLE,0,0,1,False,-1
295,DOUBLE,1,0,1,False,-1
296,DOUBLE,1,0,1,False,-1
297,DOUBLE,1,0,1,False,-1
298,DOUBLE,1,0,1,False,-1
299,SINGLE,0,0,1,False,-1
300,DOUBLE,1,0,1,False,-1
301,SINGLE,0,0,1,False,-1
302,DOUBLE,1,0,1,False,-1
303,DOUBLE,1,0,1,False,-1
304,DOUBLE,1,0,1,False,-1
305,SINGLE,0,0,1,False,-1
306,SINGLE,0,0,1,False,-1
307,SINGLE,0,0,1,False,-1
308,SINGLE,0,0,1,False,-1
309,SINGLE,0,0,1,False,-1
311,DOUBLE,1,0,1,False,-1
312,DOUBLE,1,0,1,False,-1
314,DOUBLE,1,0,1,False,-1
315,DOUBLE,1,0,1,False,-1
316,DOUBLE,1,0,1,False,-1
317,SINGLE,0,0,1,False,-1
318,SINGLE,0,0,1,False,-1
319,SINGLE,0,0,1,False,-1
320,DOUBLE,1,0,1,False,-1
322,SINGLE,0,0,1,False,-1
323,DOUBLE,1,0,1,False,-1
324,SINGLE,0,0,1,False,-1
325,DOUBLE,1,0,1,False,-1
326,SINGLE,0,0,1,False,-1
327,DOUBLE,1,0,1,False,-1
328,SINGLE,0,0,1,False,-1
329,DOUBLE,1,0,1,False,-1
330,DOUBLE,1,0,1,False,-1
331,DOUBLE,1,0,1,False,-1
332,DOUBLE,1,0,1,False,-1
333,SINGLE,0,0,1,False,-1
335,SINGLE,0,0,1,False,-1
337,DOUBLE,1,0,1,False,-1
338,DOUBLE,1,0,1,False,-1
339,SINGLE,0,0,1,False,-1
340,SINGLE,0,0,1,False,-1
341,DOUBLE,1,0,1,False,-1
342,DOUBLE,1,0,1,False,-1
343,DOUBLE,1,0,1,False,-1
344,SINGLE,0,0,1,False,-1
346,DOUBLE,1,0,1,False,-1
347,DOUBLE,1,0,1,False,-1
348,DOUBLE,1,0,1,False,-1
349,DOUBLE,1,0,1,False,-1
350,DOUBLE,1,0,1,False,-1
351,DOUBLE,1,0,1,False,-1
352,SINGLE,0,0,1,False,-1
353,DOUBLE,1,0,1,False,-1
354,DOUBLE,1,0,1,False,-1
355,SINGLE,0,0,1,False,-1
356,DOUBLE,1,0,1,False,-1
357,SINGLE,0,0,1,False,-1
358,DOUBLE,1,0,1,False,-1
359,SINGLE,0,0,1,False,-1
360,SINGLE,0,0,1,False,-1
361,SINGLE,0,0,1,False,-1
363,SINGLE,0,0,1,False,-1
364,DOUBLE,1,0,1,False,-1
365,DOUBLE,1,0,1,False,-1
366,DOUBLE,1,0,1,False,-1
367,DOUBLE,1,0,1,False,-1
368,DOUBLE,1,0,1,False,-1
369,DOUBLE,1,0,1,False,-1
370,SINGLE,0,0,1,False,-1
371,DOUBLE,1,0,1,False,-1
373,SINGLE,0,0,1,False,-1
375,SINGLE,0,0,1,False,-1
376,SINGLE,0,0,1,False,-1
377,SINGLE,0,0,1,False,-1
378,DOUBLE,1,0,1,False,-1
379,SINGLE,0,0,1,False,-1
380,DOUBLE,1,0,1,False,-1
381,DOUBLE,1,0,1,False,-1
382,DOUBLE,1,0,1,False,-1
383,DOUBLE,1,0,1,False,-1
384,SINGLE,0,0,1,False,-1
385,DOUBLE,1,0,1,False,-1
388,DOUBLE,1,0,1,False,-1
389,SINGLE,0,0,1,False,-1
391,DOUBLE,1,0,1,False,-1
392,SINGLE,0,0,1,False,-1
393,SINGLE,0,0,1,False,-1
395,SINGLE,0,0,1,False,-1
396,DOUBLE,1,0,1,False,-1
397,DOUBLE,1,0,1,False,-1
398,SINGLE,0,0,1,False,-1
399,SINGLE,0,0,1,False,-1
400,DOUBLE,1,0,1,False,-1
401,DOUBLE,1,0,1,False,-1
403,SINGLE,0,0,1,False,-1
404,DOUBLE,1,0,1,False,-1
405,DOUBLE,1,0,1,False,-1
406,DOUBLE,1,0,1,False,-1
407,SINGLE,0,0,1,False,-1
408,DOUBLE,1,0,1,False,-1
409,DOUBLE,1,0,1,False,-1
410,DOUBLE,1,0,1,False,-1
412,SINGLE,0,0,1,False,-1
413,DOUBLE,1,0,1,False,-1
415,DOUBLE,1,0,1,False,-1
416,DOUBLE,1,0,1,False,-1
417,SINGLE,0,0,1,False,-1
418,DOUBLE,1,0,1,False,-1
419,TRIPLE,1,1,1,False,-1
420,DOUBLE,1,0,1,False,-1
421,DOUBLE,1,0,1,False,-1
422,DOUBLE,1,0,1,False,-1
423,DOUBLE,1,0,1,False,-1
424,DOUBLE,1,0,1,False,-1
425,DOUBLE,1,0,1,False,-1
426,DOUBLE,1,0,1,False,-1
427,SINGLE,0,0,1,False,-1
428,DOUBLE,1,0,1,False,-1
429,DOUBLE,1,0,1,False,-1
431,SINGLE,0,0,1,False,-1
433,DOUBLE,1,0,1,False,-1
434,SINGLE,0,0,1,False,-1
435,SINGLE,0,0,1,False,-1
436,DOUBLE,1,0,1,False,-1
437,SINGLE,0,0,1,False,-1
438,DOUBLE,1,0,1,False,-1
440,SINGLE,0,0,1,False,-1
441,DOUBLE,1,0,1,False,-1
442,SINGLE,0,0,1,False,-1
443,DOUBLE,1,0,1,False,-1
444,DOUBLE,1,0,1,False,-1
445,DOUBLE,1,0,1,False,-1
446,DOUBLE,1,0,1,False,-1
447,DOUBLE,1,0,1,False,-1
449,SINGLE,0,0,1,False,-1
450,SINGLE,0,0,1,False,-1
452,SINGLE,0,0,1,False,-1
453,DOUBLE,1,0,1,False,-1
454,SINGLE,0,0,1,False,-1
456,DOUBLE,1,0,1,False,-1
457,DOUBLE,1,0,1,False,-1
458,SINGLE,0,0,1,False,-1
459,DOUBLE,1,0,1,False,-1
460,SINGLE,0,0,1,False,-1
461,DOUBLE,1,0,1,False,-1
462,DOUBLE,1,0,1,False,-1
463,SINGLE,0,0,1,False,-1
464,DOUBLE,1,0,1,False,-1
465,SINGLE,0,0,1,False,-1
466,SINGLE,0,0,1,False,-1
467,DOUBLE,1,0,1,False,-1
468,SINGLE,0,0,1,False,-1
469,DOUBLE,1,0,1,False,-1
470,SINGLE,0,0,1,False,-1
471,SINGLE,0,0,1,False,-1
472,DOUBLE,1,0,1,False,-1
474,DOUBLE,1,0,1,False,-1
475,SINGLE,0,0,1,False,-1
476,DOUBLE,1,0,1,False,-1
477,DOUBLE,1,0,1,False,-1
478,SINGLE,0,0,1,False,-1
479,DOUBLE,1,0,1,False,-1
480,DOUBLE,1,0,1,False,-1
481,DOUBLE,1,0,1,False,-1
482,SINGLE,0,0,1,False,-1
483,DOUBLE,1,0,1,False,-1
484,DOUBLE,1,0,1,False,-1
485,DOUBLE,1,0,1,False,-1
486,DOUBLE,1,0,1,False,-1
487,SINGLE,0,0,1,False,-1
488,DOUBLE,1,0,1,False,-1
489,DOUBLE,1,0,1,False,-1
490,SINGLE,0,0,1,False,-1
491,SINGLE,0,0,1,False,-1
492,DOUBLE,1,0,1,False,-1
493,DOUBLE,1,0,1,False,-1
494,DOUBLE,1,0,1,False,-1
495,DOUBLE,1,0,1,False,-1
496,DOUBLE,1,0,1,False,-1
497,SINGLE,0,0,1,False,-1
498,DOUBLE,1,0,1,False,-1
499,DOUBLE,1,0,1,False,-1
500,DOUBLE,1,0,1,False,-1
501,DOUBLE,1,0,1,False,-1
502,SINGLE,0,0,1,False,-1
503,SINGLE,0,0,1,False,-1
504,DOUBLE,1,0,1,False,-1
505,DOUBLE,1,0,1,False,-1
506,SINGLE,0,0,1,False,-1
508,DOUBLE,1,0,1,False,-1
509,DOUBLE,1,0,1,False,-1
510,SINGLE,0,0,1,False,-1
512,DOUBLE,1,0,1,False,-1
513,DOUBLE,1,0,1,False,-1
514,SINGLE,0,0,1,False,-1
515,DOUBLE,1,0,1,False,-1
517,SINGLE,0,0,1,False,-1
518,SINGLE,0,0,1,False,-1
519,SINGLE,0,0,1,False,-1
520,SINGLE,0,0,1,False,-1
522,DOUBLE,1,0,1,False,-1
523,SINGLE,0,0,1,False,-1
524,SINGLE,0,0,1,False,-1
525,SINGLE,0,0,1,False,-1
526,DOUBLE,1,0,1,False,-1
528,SINGLE,0,0,1,False,-1
529,SINGLE,0,0,1,False,-1
530,DOUBLE,1,0,1,False,-1
531,DOUBLE,1,0,1,False,-1
532,SINGLE,0,0,1,False,-1
533,SINGLE,0,0,1,False,-1
534,DOUBLE,1,0,1,False,-1
536,DOUBLE,1,0,1,False,-1
537,SINGLE,0,0,1,False,-1
538,SINGLE,0,0,1,False,-1
539,SINGLE,0,0,1,False,-1
540,SINGLE,0,0,1,False,-1
541,SINGLE,0,0,1,False,-1
542,SINGLE,0,0,1,False,-1
543,DOUBLE,1,0,1,False,-1
544,SINGLE,0,0,1,False,-1
545,DOUBLE,1,0,1,False,-1
546,DOUBLE,1,0,1,False,-1
547,SINGLE,0,0,1,False,-1
548,SINGLE,0,0,1,False,-1
549,SINGLE,0,0,1,False,-1
550,SINGLE,0,0,1,False,-1
551,SINGLE,0,0,1,False,-1
552,DOUBLE,1,0,1,False,-1
553,DOUBLE,1,0,1,False,-1
554,DOUBLE,1,0,1,False,-1
555,DOUBLE,1,0,1,False,-1
556,DOUBLE,0,1,1,False,-1
557,DOUBLE,1,0,1,False,-1
558,SINGLE,0,0,1,False,-1
559,SINGLE,0,0,1,False,-1
560,SINGLE,0,0,1,False,-1
562,SINGLE,0,0,1,False,-1
563,SINGLE,0,0,1,False,-1
564,SINGLE,0,0,1,False,-1
565,SINGLE,0,0,1,False,-1
566,SINGLE,0,0,1,False,-1
567,DOUBLE,1,0,1,False,-1
568,SINGLE,0,0,1,False,-1
569,DOUBLE,1,0,1,False,-1
570,SINGLE,0,0,1,False,-1
571,DOUBLE,1,0,1,False,-1
572,SINGLE,0,0,1,False,-1
573,DOUBLE,1,0,1,False,-1
574,DOUBLE,1,0,1,False,-1
575,SINGLE,0,0,1,False,-1
576,DOUBLE,1,0,1,False,-1
577,SINGLE,0,0,1,False,-1
578,DOUBLE,1,0,1,False,-1
580,DOUBLE,1,0,1,False,-1
581,DOUBLE,1,0,1,False,-1
582,DOUBLE,1,0,1,False,-1
583,DOUBLE,1,0,1,False,-1
584,DOUBLE,1,0,1,False,-1
585,DOUBLE,1,0,1,False,-1
586,DOUBLE,1,0,1,False,-1
587,DOUBLE,1,0,1,False,-1
588,SINGLE,0,0,1,False,-1
589,SINGLE,0,0,1,False,-1
590,DOUBLE,1,0,1,False,-1
591,DOUBLE,1,0,1,False,-1
592,SINGLE,0,0,1,False,-1
593,DOUBLE,1,0,1,False,-1
594,SINGLE,0,0,1,False,-1
595,DOUBLE,1,0,1,False,-1
596,DOUBLE,1,0,1,False,-1
597,DOUBLE,1,0,1,False,-1
598,DOUBLE,1,0,1,False,-1
599,DOUBLE,1,0,1,False,-1
600,DOUBLE,1,0,1,False,-1
601,SINGLE,0,0,1,False,-1
602,SINGLE,0,0,1,False,-1
603,SINGLE,0,0,1,False,-1
604,DOUBLE,1,0,1,False,-1
605,SINGLE,0,0,1,False,-1
607,SINGLE,0,0,1,False,-1
608,DOUBLE,1,0,1,False,-1
609,SINGLE,0,0,1,False,-1
610,SINGLE,0,0,1,False,-1
611,SINGLE,0,0,1,False,-1
612,DOUBLE,1,0,1,False,-1
613,DOUBLE,1,0,1,False,-1
614,SINGLE,0,0,1,False,-1
615,SINGLE,0,0,1,False,-1
616,SINGLE,0,0,1,False,-1
617,DOUBLE,1,0,1,False,-1
618,DOUBLE,1,0,1,False,-1
619,SINGLE,0,0,1,False,-1
620,SINGLE,0,0,1,False,-1
622,SINGLE,0,0,1,False,-1
623,DOUBLE,1,0,1,False,-1
624,SINGLE,0,0,1,False,-1
625,DOUBLE,1,0,1,False,-1
626,SINGLE,0,0,1,False,-1
627,DOUBLE,1,0,1,False,-1
628,DOUBLE,1,0,1,False,-1
629,SINGLE,0,0,1,False,-1
630,SINGLE,0,0,1,False,-1
631,SINGLE,0,0,1,False,-1
632,DOUBLE,1,0,1,False,-1
633,SINGLE,0,0,1,False,-1
634,DOUBLE,1,0,1,False,-1
635,DOUBLE,1,0,1,False,-1
636,SINGLE,0,0,1,False,-1
637,DOUBLE,1,0,1,False,-1
638,DOUBLE,1,0,1,False,-1
639,DOUBLE,1,0,1,False,-1
640,DOUBLE,1,0,1,False,-1
641,DOUBLE,1,0,1,False,-1
642,DOUBLE,1,0,1,False,-1
643,SINGLE,0,0,1,False,-1
644,SINGLE,0,0,1,False,-1
645,SINGLE,0,0,1,False,-1
646,DOUBLE,1,0,1,False,-1
647,DOUBLE,1,0,1,False,-1
648,SINGLE,0,0,1,False,-1
649,SINGLE,0,0,1,False,-1
650,DOUBLE,1,0,1,False,-1
651,DOUBLE,1,0,1,False,-1
652,DOUBLE,1,0,1,False,-1
653,DOUBLE,1,0,1,False,-1
654,SINGLE,0,0,1,False,-1
655,SINGLE,0,0,1,False,-1
656,DOUBLE,1,0,1,False,-1
658,SINGLE,0,0,1,False,-1
661,DOUBLE,1,0,1,False,-1
662,SINGLE,0,0,1,False,-1
663,DOUBLE,1,0,1,False,-1
664,SINGLE,0,0,1,False,-1
666,SINGLE,0,0,1,False,-1
667,DOUBLE,1,0,1,False,-1
668,DOUBLE,1,0,1,False,-1
669,DOUBLE,1,0,1,False,-1
670,SINGLE,0,0,1,False,-1
671,TRIPLE,1,1,1,False,-1
672,DOUBLE,1,0,1,False,-1
673,DOUBLE,1,0,1,False,-1
675,SINGLE,0,0,1,False,-1
676,DOUBLE,1,0,1,False,-1
677,SINGLE,0,0,1,False,-1
678,SINGLE,0,0,1,False,-1
679,DOUBLE,1,0,1,False,-1
680,SINGLE,0,0,1,False,-1
681,SINGLE,0,0,1,False,-1
682,DOUBLE,1,0,1,False,-1
683,SINGLE,0,0,1,False,-1
685,SINGLE,0,0,1,False,-1
686,DOUBLE,1,0,1,False,-1
687,DOUBLE,1,0,1,False,-1
688,DOUBLE,1,0,1,False,-1
690,DOUBLE,1,0,1,False,-1
691,DOUBLE,1,0,1,False,-1
692,DOUBLE,1,0,1,False,-1
693,DOUBLE,1,0,1,False,-1
694,DOUBLE,1,0,1,False,-1
695,DOUBLE,1,0,1,False,-1
696,SINGLE,0,0,1,False,-1
697,SINGLE,0,0,1,False,-1
698,DOUBLE,1,0,1,False,-1
699,DOUBLE,1,0,1,False,-1
700,SINGLE,0,0,1,False,-1
701,SINGLE,0,0,1,False,-1
702,SINGLE,0,0,1,False,-1
704,DOUBLE,1,0,1,False,-1
705,DOUBLE,1,0,1,False,-1
706,SINGLE,0,0,1,False,-1
707,DOUBLE,1,0,1,False,-1
708,DOUBLE,1,0,1,False,-1
709,DOUBLE,1,0,1,False,-1
710,SINGLE,0,0,1,False,-1
711,SINGLE,0,0,1,False,-1
712,SINGLE,0,0,1,False,-1
713,DOUBLE,1,0,1,False,-1
714,DOUBLE,1,0,1,False,-1
715,DOUBLE,1,0,1,False,-1
717,DOUBLE,1,0,1,False,-1
718,DOUBLE,1,0,1,False,-1
719,SINGLE,0,0,1,False,-1
720,SINGLE,0,0,1,False,-1
721,DOUBLE,1,0,1,False,-1
722,DOUBLE,1,0,1,False,-1
723,SINGLE,0,0,1,False,-1
724,SINGLE,0,0,1,False,-1
725,DOUBLE,1,0,1,False,-1
726,DOUBLE,1,0,1,False,-1
727,SINGLE,0,0,1,False,-1
728,DOUBLE,1,0,1,False,-1
729,SINGLE,0,0,1,False,-1
730,DOUBLE,0,1,1,False,-1
731,DOUBLE,1,0,1,False,-1
732,SINGLE,0,0,1,False,-1
733,DOUBLE,1,0,1,False,-1
734,DOUBLE,1,0,1,False,-1
735,SINGLE,0,0,1,False,-1
736,DOUBLE,1,0,1,False,-1
737,DOUBLE,1,0,1,False,-1
738,DOUBLE,0,1,1,False,-1
739,SINGLE,0,0,1,False,-1
740,SINGLE,0,0,1,False,-1
741,DOUBLE,1,0,1,False,-1
742,DOUBLE,1,0,1,False,-1
743,DOUBLE,1,0,1,False,-1
745,SINGLE,0,0,1,False,-1
746,SINGLE,0,0,1,False,-1
747,DOUBLE,1,0,1,False,-1
748,DOUBLE,1,0,1,False,-1
749,SINGLE,0,0,1,False,-1
750,SINGLE,0,0,1,False,-1
751,SINGLE,0,0,1,False,-1
752,DOUBLE,1,0,1,False,-1
753,SINGLE,0,0,1,False,-1
754,SINGLE,0,0,1,False,-1
755,SINGLE,0,0,1,False,-1
757,SINGLE,0,0,1,False,-1
758,DOUBLE,1,0,1,False,-1
759,DOUBLE,1,0,1,False,-1
760,SINGLE,0,0,1,False,-1
761,DOUBLE,1,0,1,False,-1
762,SINGLE,0,0,1,False,-1
763,DOUBLE,1,0,1,False,-1
764,DOUBLE,1,0,1,False,-1
766,DOUBLE,1,0,1,False,-1
767,SINGLE,0,0,1,False,-1
768,DOUBLE,1,0,1,False,-1
769,SINGLE,0,0,1,False,-1
770,DOUBLE,1,0,1,False,-1
771,DOUBLE,1,0,1,False,-1
772,SINGLE,0,0,1,False,-1
773,SINGLE,0,0,1,False,-1
774,DOUBLE,1,0,1,False,-1
775,DOUBLE,1,0,1,False,-1
776,DOUBLE,1,0,1,False,-1
778,SINGLE,0,0,1,False,-1
779,DOUBLE,1,0,1,False,-1
780,SINGLE,0,0,1,False,-1
781,SINGLE,0,0,1,False,-1
782,SINGLE,0,0,1,False,-1
783,DOUBLE,1,0,1,False,-1
784,SINGLE,0,0,1,False,-1
785,SINGLE,0,0,1,False,-1
786,SINGLE,0,0,1,False,-1
787,SINGLE,0,0,1,False,-1
788,DOUBLE,1,0,1,False,-1
790,SINGLE,0,0,1,False,-1
791,SINGLE,0,0,1,False,-1
